Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,13259,23820,29427,48254,63261,51931,39032,13105
2021-05-16T23:59:59+02:00,13211,23710,29250,47479,62843,51870,39012,13104
2021-05-15T23:59:59+02:00,13202,23695,29242,47413,62468,51867,39010,13103
2021-05-14T23:59:59+02:00,13149,23621,29132,46676,62230,51831,38991,13101
2021-05-13T23:59:59+02:00,12792,22938,27799,42541,59772,51478,38876,13097
2021-05-12T23:59:59+02:00,12731,22810,27605,42292,59009,51376,38840,13091
2021-05-11T23:59:59+02:00,12460,22326,26875,41015,57286,51108,38734,13072
2021-05-10T23:59:59+02:00,12222,21914,26372,40327,56518,50926,38655,13065
2021-05-09T23:59:59+02:00,12079,21708,26142,39637,55839,50771,38601,13060
2021-05-08T23:59:59+02:00,12075,21705,26142,39633,55835,50771,38601,13060
2021-05-07T23:59:59+02:00,12010,21567,25897,38851,54763,50701,38559,13030
2021-05-06T23:59:59+02:00,11529,20719,24844,36597,50156,49959,38386,13015
2021-05-05T23:59:59+02:00,11339,20174,24175,35333,48419,49453,38242,12993
2021-05-04T23:59:59+02:00,11141,19811,23730,34528,47361,49024,38130,12976
2021-05-03T23:59:59+02:00,10968,19489,23381,33975,46565,48784,38066,12971
2021-05-02T23:59:59+02:00,10935,19345,23128,33273,46070,48694,38028,12969
2021-05-01T23:59:59+02:00,10933,19341,23127,33267,46068,48692,38028,12969
2021-04-30T23:59:59+02:00,10746,18861,22636,32281,44505,48543,37988,12964
2021-04-29T23:59:59+02:00,10397,17923,21372,30201,41111,47266,37724,12944
2021-04-28T23:59:59+02:00,10335,17768,21209,29944,40713,47101,37667,12939
2021-04-27T23:59:59+02:00,10217,17499,20953,29600,39762,46679,37558,12929
2021-04-26T23:59:59+02:00,10127,17304,20707,29214,39002,46428,37519,12929
2021-04-25T23:59:59+02:00,10091,17209,20565,28901,38309,46039,37442,12920
2021-04-24T23:59:59+02:00,10076,17189,20542,28815,38216,46017,37435,12920
2021-04-23T23:59:59+02:00,10018,17063,20351,28059,37436,45641,37311,12912
2021-04-22T23:59:59+02:00,9877,16743,19877,27278,35433,44547,37067,12892
2021-04-21T23:59:59+02:00,9780,16513,19565,26661,33836,43920,36930,12878
2021-04-20T23:59:59+02:00,9728,16421,19400,26312,32843,43040,36735,12860
2021-04-19T23:59:59+02:00,9630,16263,19155,25967,32249,42027,36420,12841
2021-04-18T23:59:59+02:00,9579,16144,18907,25414,31214,41151,36165,12835
2021-04-17T23:59:59+02:00,9566,16118,18878,25321,31003,40925,36124,12833
2021-04-16T23:59:59+02:00,9496,15919,18623,24805,29539,39837,35898,12820
2021-04-15T23:59:59+02:00,9381,15666,18201,24032,27852,38290,35451,12792
2021-04-14T23:59:59+02:00,9313,15493,17951,23633,26937,37198,35176,12775
2021-04-13T23:59:59+02:00,9303,15432,17863,23461,26173,35680,34785,12765
2021-04-12T23:59:59+02:00,9269,15332,17735,23242,25635,34745,34481,12758
2021-04-11T23:59:59+02:00,9243,15237,17634,23058,25143,33447,34016,12746
2021-04-10T23:59:59+02:00,9196,15152,17534,22934,24958,33039,33927,12740
2021-04-09T23:59:59+02:00,9152,15084,17403,22634,24174,30355,33170,12722
2021-04-08T23:59:59+02:00,9105,14971,17206,22303,23307,27977,32424,12679
2021-04-07T23:59:59+02:00,9024,14838,17052,22022,22658,26524,32051,12657
2021-04-06T23:59:59+02:00,8994,14779,16932,21845,22195,25637,31657,12636
2021-04-05T23:59:59+02:00,8987,14757,16910,21793,22067,25368,31500,12633
2021-04-04T23:59:59+02:00,8987,14747,16908,21792,22051,25362,31498,12633
2021-04-03T23:59:59+02:00,8987,14746,16908,21792,22051,25361,31494,12633
2021-04-02T23:59:59+02:00,8983,14742,16894,21776,22009,25114,31411,12623
2021-04-01T23:59:59+02:00,8928,14684,16827,21685,21855,24247,30694,12609
2021-03-31T23:59:59+02:00,8914,14652,16792,21611,21688,23415,30017,12587
2021-03-30T23:59:59+02:00,8863,14579,16674,21399,21370,22828,29612,12568
2021-03-29T23:59:59+02:00,8830,14526,16575,21200,20941,21842,28925,12528
2021-03-28T23:59:59+02:00,8710,14259,16320,20877,20604,21342,28626,12517
2021-03-27T23:59:59+01:00,8690,14186,16164,20653,20415,21085,28479,12517
2021-03-26T23:59:59+01:00,8675,14118,16054,20485,20205,20976,28394,12494
2021-03-25T23:59:59+01:00,8607,13897,15786,20050,19582,20174,27877,12482
2021-03-24T23:59:59+01:00,8470,13642,15433,19636,19031,19204,27146,12466
2021-03-23T23:59:59+01:00,8414,13542,15282,19389,18535,18226,26334,12446
2021-03-22T23:59:59+01:00,8380,13473,15204,19239,18223,17548,25795,12385
2021-03-21T23:59:59+01:00,8375,13457,15173,19196,18096,17307,25648,12380
2021-03-20T23:59:59+01:00,8320,13374,15016,18976,17940,17139,25582,12380
2021-03-19T23:59:59+01:00,8272,13264,14896,18812,17621,16012,25227,12359
2021-03-18T23:59:59+01:00,8240,13180,14798,18657,17316,13919,24817,12330
2021-03-17T23:59:59+01:00,8155,13025,14631,18431,17033,12158,24517,12295
2021-03-16T23:59:59+01:00,8100,12933,14517,18301,16853,11767,23250,12209
2021-03-15T23:59:59+01:00,8030,12749,14291,18041,16556,10105,22391,12117
2021-03-14T23:59:59+01:00,7696,12138,13686,17269,16000,9366,22102,12103
2021-03-13T23:59:59+01:00,6210,10332,11739,14895,14248,8713,21230,11956
2021-03-12T23:59:59+01:00,4350,7794,8884,11392,11394,7366,18323,11025
2021-03-11T23:59:59+01:00,3227,6132,7022,9162,8610,5035,14323,9490
2021-03-10T23:59:59+01:00,2733,5388,6247,8271,6558,2760,11222,8445
2021-03-09T23:59:59+01:00,2667,5187,6072,8045,6368,2701,11065,8362
2021-03-08T23:59:59+01:00,2603,5037,5941,7871,6257,2640,10726,8164
2021-03-07T23:59:59+01:00,2576,4952,5858,7764,6193,2631,10712,8161
2021-03-06T23:59:59+01:00,2570,4929,5826,7719,6156,2605,10639,8139
2021-03-05T23:59:59+01:00,2560,4890,5769,7624,6080,2533,10009,7819
2021-03-04T23:59:59+01:00,2291,4690,5571,7386,5862,2480,9458,7334
2021-03-03T23:59:59+01:00,2119,4542,5411,7211,5720,2455,9222,6866
2021-03-02T23:59:59+01:00,1981,4327,5201,7001,5587,2408,8929,6427
2021-03-01T23:59:59+01:00,1883,4099,4987,6730,5412,2379,8804,6336
2021-02-28T23:59:59+01:00,1845,4017,4880,6619,5332,2370,8779,6314
2021-02-27T23:59:59+01:00,1805,3931,4753,6460,5237,2365,8777,6312
2021-02-26T23:59:59+01:00,1569,3722,4545,6139,4918,2198,7188,5471
2021-02-25T23:59:59+01:00,1309,3514,4353,5940,4715,2121,6622,5139
2021-02-24T23:59:59+01:00,1233,3331,4143,5716,4512,2063,6353,5008
2021-02-23T23:59:59+01:00,1123,3106,3922,5430,4340,2009,5871,4750
2021-02-22T23:59:59+01:00,1069,2892,3725,5219,4197,1975,5530,4600
2021-02-21T23:59:59+01:00,1026,2753,3550,5045,4088,1969,5528,4600
2021-02-20T23:59:59+01:00,1025,2752,3549,5043,4086,1968,5527,4598
2021-02-19T23:59:59+01:00,1008,2741,3528,5014,4036,1887,4539,4030
2021-02-18T23:59:59+01:00,963,2611,3407,4842,3921,1831,4068,3749
2021-02-17T23:59:59+01:00,866,2386,3072,4464,3610,1774,3625,3516
2021-02-16T23:59:59+01:00,809,2201,2826,4176,3401,1752,3443,3378
2021-02-15T23:59:59+01:00,746,2145,2746,4048,3312,1697,2992,3119
2021-02-14T23:59:59+01:00,745,2144,2745,4046,3312,1697,2992,3119
2021-02-13T23:59:59+01:00,745,2143,2742,4044,3310,1697,2992,3119
2021-02-12T23:59:59+01:00,740,2130,2711,4005,3261,1696,2988,3119
2021-02-11T23:59:59+01:00,711,2091,2672,3934,3193,1650,2967,3108
2021-02-10T23:59:59+01:00,697,2043,2632,3883,3155,1645,2931,3087
2021-02-09T23:59:59+01:00,694,2023,2607,3850,3118,1627,2899,3064
2021-02-08T23:59:59+01:00,692,2016,2602,3843,3103,1620,2851,3034
2021-02-07T23:59:59+01:00,690,2014,2601,3841,3101,1612,2845,3032
2021-02-06T23:59:59+01:00,689,2014,2600,3841,3100,1608,2838,3030
2021-02-05T23:59:59+01:00,689,2011,2600,3839,3097,1598,2802,3012
2021-02-04T23:59:59+01:00,678,1984,2568,3794,3063,1559,2745,2993
2021-02-03T23:59:59+01:00,667,1964,2534,3736,3023,1532,2702,2974
2021-02-02T23:59:59+01:00,661,1952,2508,3701,2999,1524,2680,2964
2021-02-01T23:59:59+01:00,655,1928,2482,3670,2968,1503,2667,2945
2021-01-31T23:59:59+01:00,646,1911,2463,3646,2950,1492,2638,2927
2021-01-30T23:59:59+01:00,646,1911,2462,3646,2950,1491,2637,2927
2021-01-29T23:59:59+01:00,646,1911,2462,3646,2950,1488,2635,2925
2021-01-28T23:59:59+01:00,635,1870,2370,3544,2829,1436,2580,2899
2021-01-27T23:59:59+01:00,622,1803,2265,3408,2684,1376,2551,2890
2021-01-26T23:59:59+01:00,582,1764,2207,3307,2600,1352,2512,2863
2021-01-25T23:59:59+01:00,528,1628,2038,3115,2419,1255,2330,2764
2021-01-24T23:59:59+01:00,498,1596,2006,3079,2397,1241,2301,2743
2021-01-23T23:59:59+01:00,498,1596,2006,3079,2397,1241,2301,2743
2021-01-22T23:59:59+01:00,427,1534,1971,3037,2378,1235,2301,2743
2021-01-21T23:59:59+01:00,410,1495,1909,2941,2317,1207,2255,2723
2021-01-20T23:59:59+01:00,380,1383,1806,2762,2221,1169,2216,2688
2021-01-19T23:59:59+01:00,335,1217,1592,2480,1979,1051,1942,2384
