Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,4099,42796,60660,64725,76704,84117,58579,44411,16111
2021-08-11T23:59:59+02:00,4092,42761,60620,64694,76687,84090,58568,44402,16106
2021-08-10T23:59:59+02:00,4063,42701,60574,64665,76639,84069,58556,44398,16101
2021-08-09T23:59:59+02:00,4042,42659,60545,64641,76622,84047,58552,44390,16100
2021-08-08T23:59:59+02:00,4035,42629,60524,64621,76606,84032,58546,44383,16098
2021-08-07T23:59:59+02:00,3948,42416,60377,64487,76499,83972,58512,44369,16094
2021-08-06T23:59:59+02:00,3928,42331,60305,64435,76453,83948,58497,44365,16094
2021-08-05T23:59:59+02:00,3862,42139,60171,64324,76349,83866,58461,44343,16089
2021-08-04T23:59:59+02:00,3824,42016,60059,64253,76294,83808,58434,44325,16084
2021-08-03T23:59:59+02:00,3799,41964,60028,64231,76272,83781,58421,44314,16081
2021-08-02T23:59:59+02:00,3768,41883,59965,64174,76232,83753,58400,44307,16076
2021-08-01T23:59:59+02:00,3735,41785,59877,64133,76196,83714,58388,44295,16075
2021-07-31T23:59:59+02:00,3680,41628,59776,64040,76132,83670,58376,44286,16075
2021-07-30T23:59:59+02:00,3636,41585,59727,64009,76119,83654,58368,44285,16074
2021-07-29T23:59:59+02:00,3498,41121,59442,63800,75938,83505,58316,44254,16060
2021-07-28T23:59:59+02:00,3463,41032,59396,63764,75898,83464,58293,44239,16058
2021-07-27T23:59:59+02:00,3447,40951,59341,63717,75845,83426,58279,44233,16055
2021-07-26T23:59:59+02:00,3387,40712,59140,63599,75728,83353,58237,44210,16046
2021-07-25T23:59:59+02:00,3371,40679,59122,63575,75716,83334,58231,44207,16045
2021-07-24T23:59:59+02:00,3336,40526,59042,63504,75662,83299,58219,44202,16045
2021-07-23T23:59:59+02:00,3246,40196,58769,63347,75543,83217,58192,44191,16039
2021-07-22T23:59:59+02:00,3127,39620,58352,63103,75311,83038,58143,44157,16034
2021-07-21T23:59:59+02:00,3104,39537,58296,63058,75266,82994,58126,44146,16025
2021-07-20T23:59:59+02:00,3093,39477,58248,63015,75234,82970,58097,44139,16022
2021-07-19T23:59:59+02:00,3074,39276,58096,62904,75196,82937,58081,44126,16018
2021-07-18T23:59:59+02:00,3058,39144,57871,62778,75083,82845,58031,44102,16011
2021-07-17T23:59:59+02:00,3053,39135,57868,62774,75076,82839,58029,44101,16011
2021-07-16T23:59:59+02:00,2955,38612,57647,62619,74956,82767,57993,44084,16003
2021-07-15T23:59:59+02:00,2854,38104,57321,62413,74793,82633,57921,44054,15996
2021-07-14T23:59:59+02:00,2829,38039,57272,62359,74769,82608,57906,44038,15992
2021-07-13T23:59:59+02:00,2807,37978,57231,62322,74727,82556,57883,44031,15985
2021-07-12T23:59:59+02:00,2782,37917,57169,62284,74698,82524,57876,44023,15984
2021-07-11T23:59:59+02:00,2764,37858,57110,62241,74669,82498,57858,44021,15982
2021-07-10T23:59:59+02:00,2519,36937,56375,61729,74266,82148,57726,43963,15976
2021-07-09T23:59:59+02:00,2502,36879,56338,61704,74244,82129,57718,43957,15975
2021-07-08T23:59:59+02:00,2346,36401,56042,61451,74040,81954,57649,43920,15966
2021-07-07T23:59:59+02:00,2155,35767,55662,61202,73807,81764,57567,43889,15960
2021-07-06T23:59:59+02:00,2116,35625,55568,61106,73736,81697,57525,43865,15955
2021-07-05T23:59:59+02:00,2045,35488,55469,61034,73667,81643,57505,43853,15950
2021-07-04T23:59:59+02:00,2007,35368,55409,60984,73647,81616,57488,43845,15949
2021-07-03T23:59:59+02:00,1219,31923,53317,59471,72397,80688,57163,43692,15923
2021-07-02T23:59:59+02:00,1142,31647,53010,59331,72339,80656,57147,43686,15923
2021-07-01T23:59:59+02:00,1039,31315,52638,59177,72233,80545,57110,43663,15917
2021-06-30T23:59:59+02:00,989,31105,52442,59039,72127,80466,57064,43636,15913
2021-06-29T23:59:59+02:00,882,29676,51957,58846,71967,80351,57021,43616,15911
2021-06-28T23:59:59+02:00,815,28410,51696,58706,71844,80273,56983,43597,15907
2021-06-27T23:59:59+02:00,671,27687,51573,58631,71800,80243,56965,43591,15905
2021-06-26T23:59:59+02:00,670,27665,51546,58619,71793,80239,56963,43591,15905
2021-06-25T23:59:59+02:00,433,25185,48941,58084,71605,80111,56912,43570,15900
2021-06-24T23:59:59+02:00,314,23385,46950,57370,71292,79896,56827,43535,15894
2021-06-23T23:59:59+02:00,252,22702,46084,56883,70989,79719,56771,43490,15881
2021-06-22T23:59:59+02:00,218,22307,45784,56731,70851,79628,56732,43474,15880
2021-06-21T23:59:59+02:00,193,21870,44280,56256,70723,79523,56698,43459,15879
2021-06-20T23:59:59+02:00,186,21716,43817,55802,70565,79434,56675,43453,15874
2021-06-19T23:59:59+02:00,181,21668,43760,55771,70549,79420,56673,43451,15874
2021-06-18T23:59:59+02:00,176,21570,43120,55292,70459,79367,56656,43447,15872
2021-06-17T23:59:59+02:00,159,20562,40891,53702,69767,78926,56510,43391,15861
2021-06-16T23:59:59+02:00,139,19914,39582,52462,69320,78619,56415,43345,15856
2021-06-15T23:59:59+02:00,118,19428,39038,52042,69087,78443,56350,43323,15847
2021-06-14T23:59:59+02:00,109,19170,38479,51724,68888,78343,56313,43306,15844
2021-06-13T23:59:59+02:00,103,18880,38005,51119,68520,78170,56286,43289,15841
2021-06-12T23:59:59+02:00,103,18857,37979,51114,68517,78166,56286,43289,15841
2021-06-11T23:59:59+02:00,94,18518,37534,49642,68186,77921,56220,43256,15836
2021-06-10T23:59:59+02:00,88,17790,36393,48115,67587,77556,56109,43205,15826
2021-06-09T23:59:59+02:00,53,16837,34833,45920,66632,77052,55896,43103,15803
2021-06-08T23:59:59+02:00,32,16204,33945,45137,66194,76760,55812,43070,15795
2021-06-07T23:59:59+02:00,25,15775,33263,44138,65643,76527,55738,43027,15789
2021-06-06T23:59:59+02:00,20,15559,32984,43736,65193,76286,55685,42998,15783
2021-06-05T23:59:59+02:00,20,15523,32928,43726,65177,76283,55684,42996,15783
2021-06-04T23:59:59+02:00,18,15307,32413,43203,64382,76049,55612,42971,15779
2021-06-03T23:59:59+02:00,16,14824,30752,40177,62541,75087,55348,42876,15755
2021-06-02T23:59:59+02:00,16,14545,29938,39344,61618,74597,55220,42827,15750
2021-06-01T23:59:59+02:00,13,14024,29230,38683,60980,74140,55085,42774,15737
2021-05-31T23:59:59+02:00,13,13671,28778,37377,60301,73580,54898,42694,15714
2021-05-30T23:59:59+02:00,13,13633,28694,37241,60213,73526,54874,42685,15711
2021-05-29T23:59:59+02:00,13,13630,28679,37230,60204,73522,54869,42684,15711
2021-05-28T23:59:59+02:00,13,13608,28647,37192,60180,73493,54864,42678,15711
2021-05-27T23:59:59+02:00,13,13436,28162,36360,58959,73203,54784,42649,15704
2021-05-26T23:59:59+02:00,13,13257,27746,35800,57905,72853,54702,42610,15698
2021-05-25T23:59:59+02:00,13,13081,27320,35327,56535,72663,54651,42582,15692
2021-05-24T23:59:59+02:00,13,12914,26943,34822,55700,71919,54526,42539,15689
2021-05-23T23:59:59+02:00,13,12911,26929,34809,55671,71855,54517,42533,15689
2021-05-22T23:59:59+02:00,13,12900,26911,34799,55667,71846,54517,42533,15689
2021-05-21T23:59:59+02:00,13,12780,26653,34475,55219,71151,54455,42519,15684
