Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-21T23:59:59+01:00,10932,58250,75699,75548,85441,90474,61174,46189,17269
2021-11-20T23:59:59+01:00,10874,58179,75599,75487,85392,90441,61162,46184,17269
2021-11-19T23:59:59+01:00,10570,57930,75355,75297,85230,90327,61118,46172,17264
2021-11-18T23:59:59+01:00,10271,57591,74968,74976,84986,90172,61020,46137,17245
2021-11-17T23:59:59+01:00,10152,57432,74763,74823,84849,90040,60971,46110,17226
2021-11-16T23:59:59+01:00,9995,57099,74409,74546,84617,89859,60899,46072,17210
2021-11-15T23:59:59+01:00,9901,56881,74173,74371,84480,89752,60855,46045,17200
2021-11-14T23:59:59+01:00,9836,56743,73979,74265,84373,89679,60830,46020,17192
2021-11-13T23:59:59+01:00,9733,56496,73722,74075,84227,89600,60804,46014,17188
2021-11-12T23:59:59+01:00,9539,55835,73205,73680,83926,89391,60752,45994,17187
2021-11-11T23:59:59+01:00,9287,55273,72618,73233,83577,89145,60656,45960,17170
2021-11-10T23:59:59+01:00,9169,55022,72349,73021,83432,89003,60623,45938,17154
2021-11-09T23:59:59+01:00,9044,54575,71918,72739,83184,88852,60572,45902,17144
2021-11-08T23:59:59+01:00,8937,54172,71465,72424,82949,88674,60504,45877,17138
2021-11-07T23:59:59+01:00,8866,53821,71068,72140,82729,88530,60470,45859,17128
2021-11-06T23:59:59+01:00,8830,53734,70965,72093,82676,88482,60464,45851,17126
2021-11-05T23:59:59+01:00,8637,53289,70499,71727,82410,88331,60432,45836,17123
2021-11-04T23:59:59+01:00,8510,52896,70063,71419,82172,88181,60396,45816,17118
2021-11-03T23:59:59+01:00,8460,52778,69897,71310,82069,88115,60378,45804,17117
2021-11-02T23:59:59+01:00,8385,52420,69493,71036,81836,87966,60336,45784,17112
2021-11-01T23:59:59+01:00,8306,52268,69304,70913,81714,87909,60320,45779,17110
2021-10-31T23:59:59+01:00,8306,52264,69302,70913,81713,87907,60319,45779,17110
2021-10-30T23:59:59+02:00,8301,52248,69280,70903,81700,87899,60318,45778,17109
2021-10-29T23:59:59+02:00,8258,52011,68976,70719,81532,87829,60305,45775,17109
2021-10-28T23:59:59+02:00,8184,51711,68643,70471,81357,87724,60282,45759,17106
2021-10-27T23:59:59+02:00,8134,51637,68554,70378,81290,87682,60272,45751,17100
2021-10-26T23:59:59+02:00,8062,51382,68302,70203,81171,87619,60250,45740,17095
2021-10-25T23:59:59+02:00,8045,51350,68246,70162,81150,87611,60248,45739,17095
2021-10-24T23:59:59+02:00,8029,51296,68185,70108,81118,87590,60243,45736,17095
2021-10-23T23:59:59+02:00,8029,51290,68179,70101,81113,87588,60243,45736,17095
2021-10-22T23:59:59+02:00,7977,51122,67972,69945,80995,87520,60231,45726,17094
2021-10-21T23:59:59+02:00,7864,50923,67731,69774,80868,87423,60205,45713,17092
2021-10-20T23:59:59+02:00,7838,50861,67634,69703,80823,87389,60195,45704,17083
2021-10-19T23:59:59+02:00,7792,50746,67532,69625,80762,87354,60184,45686,17075
2021-10-18T23:59:59+02:00,7766,50679,67463,69592,80730,87330,60170,45669,17074
2021-10-17T23:59:59+02:00,7747,50657,67438,69578,80722,87317,60165,45664,17071
2021-10-16T23:59:59+02:00,7747,50657,67438,69578,80720,87317,60163,45663,17070
2021-10-15T23:59:59+02:00,7728,50588,67380,69532,80689,87299,60156,45657,17064
2021-10-14T23:59:59+02:00,7678,50456,67245,69450,80622,87253,60139,45647,17056
2021-10-13T23:59:59+02:00,7640,50404,67187,69415,80586,87215,60125,45634,17043
2021-10-12T23:59:59+02:00,7602,50301,67063,69351,80530,87182,60097,45621,17030
2021-10-11T23:59:59+02:00,7582,50247,67025,69302,80506,87158,60078,45609,17021
2021-10-10T23:59:59+02:00,7577,50235,67005,69281,80492,87141,60072,45600,17017
2021-10-09T23:59:59+02:00,7573,50232,67000,69277,80485,87139,60069,45596,17016
2021-10-08T23:59:59+02:00,7514,50100,66882,69214,80423,87079,60049,45570,17004
2021-10-07T23:59:59+02:00,7446,49942,66739,69127,80341,87019,60031,45544,16987
2021-10-06T23:59:59+02:00,7412,49862,66660,69071,80304,86982,60015,45514,16971
2021-10-05T23:59:59+02:00,7371,49743,66516,68993,80249,86921,59993,45474,16937
2021-10-04T23:59:59+02:00,7326,49650,66434,68925,80201,86879,59976,45449,16914
2021-10-03T23:59:59+02:00,7314,49628,66417,68910,80185,86869,59970,45437,16906
2021-10-02T23:59:59+02:00,7314,49628,66416,68910,80184,86869,59970,45437,16906
