Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,8798,14456,16533,21232,22015,25951,31749,12755
2021-04-06T23:59:59+02:00,8773,14401,16419,21077,21589,25148,31393,12738
2021-04-05T23:59:59+02:00,8764,14383,16397,21026,21477,24903,31260,12736
2021-04-04T23:59:59+02:00,8764,14376,16397,21025,21461,24897,31258,12736
2021-04-03T23:59:59+02:00,8764,14375,16397,21025,21461,24896,31256,12736
2021-04-02T23:59:59+02:00,8762,14375,16389,21020,21446,24851,31215,12730
2021-04-01T23:59:59+02:00,8706,14323,16326,20932,21294,23986,30499,12715
2021-03-31T23:59:59+02:00,8695,14294,16296,20868,21139,23174,29825,12692
2021-03-30T23:59:59+02:00,8644,14220,16179,20656,20832,22595,29427,12673
2021-03-29T23:59:59+02:00,8617,14172,16090,20475,20433,21668,28762,12633
2021-03-28T23:59:59+02:00,8495,13901,15837,20152,20100,21175,28510,12622
2021-03-27T23:59:59+01:00,8475,13828,15681,19927,19911,20916,28362,12622
2021-03-26T23:59:59+01:00,8459,13760,15572,19759,19699,20805,28279,12600
2021-03-25T23:59:59+01:00,8390,13538,15303,19328,19077,20014,27772,12587
2021-03-24T23:59:59+01:00,8258,13285,14955,18928,18533,19066,27047,12571
2021-03-23T23:59:59+01:00,8204,13185,14805,18690,18045,18098,26250,12551
2021-03-22T23:59:59+01:00,8171,13115,14731,18548,17739,17440,25725,12491
2021-03-21T23:59:59+01:00,8168,13103,14704,18507,17618,17201,25575,12486
2021-03-20T23:59:59+01:00,8113,13021,14546,18287,17461,17035,25510,12486
2021-03-19T23:59:59+01:00,8063,12908,14426,18123,17146,15918,25160,12465
2021-03-18T23:59:59+01:00,8028,12828,14326,17970,16843,13825,24754,12438
2021-03-17T23:59:59+01:00,7945,12684,14172,17752,16565,12061,24478,12417
2021-03-16T23:59:59+01:00,7889,12597,14063,17625,16389,11674,23270,12367
2021-03-15T23:59:59+01:00,7837,12443,13861,17388,16114,10007,22412,12273
2021-03-14T23:59:59+01:00,7513,11856,13293,16664,15588,9278,22126,12258
2021-03-13T23:59:59+01:00,6033,10058,11352,14306,13842,8621,21251,12109
2021-03-12T23:59:59+01:00,4179,7524,8492,10805,11000,7290,18334,11165
2021-03-11T23:59:59+01:00,3068,5862,6630,8572,8229,4974,14345,9638
2021-03-10T23:59:59+01:00,2585,5124,5858,7691,6183,2709,11231,8576
2021-03-09T23:59:59+01:00,2520,4925,5692,7474,6000,2650,11072,8490
2021-03-08T23:59:59+01:00,2467,4783,5571,7317,5893,2587,10733,8293
2021-03-07T23:59:59+01:00,2440,4706,5489,7212,5832,2578,10721,8290
2021-03-06T23:59:59+01:00,2433,4683,5457,7166,5795,2553,10649,8267
2021-03-05T23:59:59+01:00,2420,4643,5400,7070,5717,2479,10013,7946
2021-03-04T23:59:59+01:00,2153,4442,5206,6840,5506,2425,9458,7458
2021-03-03T23:59:59+01:00,1992,4300,5057,6681,5377,2400,9237,6990
2021-03-02T23:59:59+01:00,1854,4084,4847,6471,5243,2355,8945,6546
2021-03-01T23:59:59+01:00,1758,3856,4643,6218,5072,2328,8817,6455
2021-02-28T23:59:59+01:00,1720,3770,4534,6107,4992,2319,8793,6432
2021-02-27T23:59:59+01:00,1678,3683,4408,5949,4897,2314,8791,6430
2021-02-26T23:59:59+01:00,1443,3475,4199,5631,4578,2147,7193,5580
2021-02-25T23:59:59+01:00,1184,3267,4006,5436,4379,2070,6622,5247
2021-02-24T23:59:59+01:00,1115,3092,3806,5236,4196,2013,6349,5115
2021-02-23T23:59:59+01:00,1005,2870,3582,4957,4024,1959,5892,4858
2021-02-22T23:59:59+01:00,956,2668,3398,4779,3898,1922,5558,4710
2021-02-21T23:59:59+01:00,912,2529,3223,4606,3788,1916,5556,4710
2021-02-20T23:59:59+01:00,912,2528,3223,4605,3786,1916,5556,4707
2021-02-19T23:59:59+01:00,896,2517,3204,4576,3738,1834,4562,4132
2021-02-18T23:59:59+01:00,850,2384,3086,4409,3626,1779,4111,3866
2021-02-17T23:59:59+01:00,763,2167,2782,4051,3322,1722,3665,3629
2021-02-16T23:59:59+01:00,703,1984,2554,3799,3136,1700,3489,3490
2021-02-15T23:59:59+01:00,647,1940,2487,3685,3053,1645,3032,3231
2021-02-14T23:59:59+01:00,645,1939,2486,3683,3053,1645,3032,3231
2021-02-13T23:59:59+01:00,644,1938,2482,3681,3051,1645,3032,3231
2021-02-12T23:59:59+01:00,637,1926,2452,3642,3002,1644,3028,3231
2021-02-11T23:59:59+01:00,624,1887,2415,3574,2940,1598,3007,3220
2021-02-10T23:59:59+01:00,615,1857,2391,3549,2921,1593,2971,3199
2021-02-09T23:59:59+01:00,612,1839,2373,3530,2896,1580,2938,3176
2021-02-08T23:59:59+01:00,612,1832,2368,3525,2883,1573,2889,3146
2021-02-07T23:59:59+01:00,610,1830,2367,3523,2881,1567,2887,3144
2021-02-06T23:59:59+01:00,609,1830,2366,3522,2880,1563,2880,3142
2021-02-05T23:59:59+01:00,609,1827,2366,3519,2878,1554,2844,3123
2021-02-04T23:59:59+01:00,599,1804,2334,3478,2846,1516,2792,3103
2021-02-03T23:59:59+01:00,588,1784,2304,3420,2807,1492,2750,3089
2021-02-02T23:59:59+01:00,582,1772,2279,3389,2785,1481,2726,3081
2021-02-01T23:59:59+01:00,575,1749,2254,3358,2753,1460,2713,3060
2021-01-31T23:59:59+01:00,566,1732,2236,3334,2735,1449,2683,3042
2021-01-30T23:59:59+01:00,566,1732,2236,3334,2735,1448,2682,3042
2021-01-29T23:59:59+01:00,566,1732,2236,3334,2735,1448,2682,3041
2021-01-28T23:59:59+01:00,554,1690,2143,3233,2615,1398,2625,3015
2021-01-27T23:59:59+01:00,543,1643,2055,3109,2479,1338,2595,3006
2021-01-26T23:59:59+01:00,523,1605,1999,3008,2400,1315,2555,2979
2021-01-25T23:59:59+01:00,488,1502,1851,2833,2228,1220,2369,2876
2021-01-24T23:59:59+01:00,457,1468,1818,2798,2206,1206,2339,2855
2021-01-23T23:59:59+01:00,457,1468,1818,2798,2206,1206,2339,2855
2021-01-22T23:59:59+01:00,382,1404,1783,2756,2189,1202,2339,2855
2021-01-21T23:59:59+01:00,364,1367,1721,2660,2126,1174,2292,2835
2021-01-20T23:59:59+01:00,338,1281,1640,2508,2037,1136,2252,2798
2021-01-19T23:59:59+01:00,295,1127,1447,2252,1809,1016,1964,2470
2021-01-18T23:59:59+01:00,245,940,1205,1891,1554,889,1711,2135
2021-01-17T23:59:59+01:00,239,930,1197,1871,1538,879,1650,2075
2021-01-16T23:59:59+01:00,236,919,1187,1847,1518,851,1408,1930
2021-01-15T23:59:59+01:00,232,913,1176,1832,1484,821,1383,1900
2021-01-14T23:59:59+01:00,179,742,953,1483,1239,666,1126,1609
2021-01-13T23:59:59+01:00,131,548,722,1084,892,459,833,1221
2021-01-12T23:59:59+01:00,91,348,461,728,581,294,555,844
2021-01-11T23:59:59+01:00,32,102,124,193,180,115,200,278
2021-01-10T23:59:59+01:00,30,79,102,172,164,106,183,264
2021-01-09T23:59:59+01:00,29,76,102,169,160,105,181,261
2021-01-08T23:59:59+01:00,20,73,96,165,158,97,171,258
2021-01-07T23:59:59+01:00,8,34,51,113,96,58,132,198
2021-01-06T23:59:59+01:00,6,15,40,70,59,49,90,142
2021-01-05T23:59:59+01:00,6,15,40,70,59,49,89,142
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,14,20
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,14,19
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,14,19
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,5,8
