Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-02T23:59:59+02:00,16859,30025,39270,64055,72119,53537,39790,13285
2021-06-01T23:59:59+02:00,16289,29447,38677,63479,71768,53424,39747,13272
2021-05-31T23:59:59+02:00,15973,29110,37979,63038,71451,53330,39699,13263
2021-05-30T23:59:59+02:00,15929,29036,37852,62947,71408,53303,39693,13260
2021-05-29T23:59:59+02:00,15925,29023,37842,62939,71404,53297,39693,13260
2021-05-28T23:59:59+02:00,15902,28987,37806,62918,71379,53291,39689,13260
2021-05-27T23:59:59+02:00,15696,28479,37001,61787,71123,53219,39666,13254
2021-05-26T23:59:59+02:00,15487,28075,36473,60772,70831,53146,39633,13248
2021-05-25T23:59:59+02:00,15292,27662,35948,59482,70661,53107,39608,13243
2021-05-24T23:59:59+02:00,15096,27296,35438,58659,69982,53006,39571,13241
2021-05-23T23:59:59+02:00,15092,27282,35425,58627,69908,52998,39567,13241
2021-05-22T23:59:59+02:00,15078,27255,35411,58624,69899,52997,39567,13241
2021-05-21T23:59:59+02:00,14932,27001,35083,58173,69262,52950,39551,13238
2021-05-20T23:59:59+02:00,14344,25993,32852,54464,68134,52710,39440,13220
2021-05-19T23:59:59+02:00,13823,25011,31391,52764,67058,52544,39363,13207
2021-05-18T23:59:59+02:00,13478,24293,30234,50637,65965,52335,39280,13194
2021-05-17T23:59:59+02:00,13367,24006,29712,49160,65439,52227,39229,13181
2021-05-16T23:59:59+02:00,13313,23890,29531,47878,64456,52156,39207,13180
2021-05-15T23:59:59+02:00,13291,23847,29490,47738,63557,52147,39203,13178
2021-05-14T23:59:59+02:00,13219,23743,29344,46971,62859,52081,39177,13176
2021-05-13T23:59:59+02:00,12853,23050,28000,42807,60192,51721,39059,13172
2021-05-12T23:59:59+02:00,12790,22914,27799,42552,59394,51617,39021,13166
2021-05-11T23:59:59+02:00,12517,22425,27052,41246,57613,51329,38909,13146
2021-05-10T23:59:59+02:00,12278,22011,26547,40557,56843,51146,38830,13139
2021-05-09T23:59:59+02:00,12135,21805,26317,39867,56163,50991,38776,13134
2021-05-08T23:59:59+02:00,12131,21802,26317,39862,56159,50991,38776,13134
2021-05-07T23:59:59+02:00,12066,21663,26070,39078,55086,50921,38734,13104
2021-05-06T23:59:59+02:00,11582,20811,25014,36816,50465,50179,38560,13089
2021-05-05T23:59:59+02:00,11392,20267,24345,35551,48730,49673,38416,13067
2021-05-04T23:59:59+02:00,11184,19895,23886,34727,47656,49241,38301,13050
2021-05-03T23:59:59+02:00,11008,19573,23525,34166,46857,49000,38237,13045
2021-05-02T23:59:59+02:00,10975,19429,23271,33464,46360,48910,38199,13043
2021-05-01T23:59:59+02:00,10973,19425,23270,33458,46358,48908,38199,13043
2021-04-30T23:59:59+02:00,10786,18945,22779,32470,44792,48759,38159,13038
2021-04-29T23:59:59+02:00,10435,18004,21502,30375,41387,47482,37893,13018
2021-04-28T23:59:59+02:00,10373,17850,21338,30118,40989,47317,37836,13013
2021-04-27T23:59:59+02:00,10254,17581,21082,29775,40035,46893,37727,13003
2021-04-26T23:59:59+02:00,10164,17385,20835,29388,39275,46641,37688,13003
2021-04-25T23:59:59+02:00,10133,17313,20704,29097,38587,46255,37612,12994
2021-04-24T23:59:59+02:00,10118,17292,20681,29011,38494,46233,37605,12994
2021-04-23T23:59:59+02:00,10060,17166,20487,28252,37714,45853,37479,12986
2021-04-22T23:59:59+02:00,9919,16843,20010,27468,35704,44756,37235,12966
2021-04-21T23:59:59+02:00,9820,16612,19691,26842,34097,44129,37098,12951
2021-04-20T23:59:59+02:00,9766,16520,19522,26491,33090,43237,36901,12933
2021-04-19T23:59:59+02:00,9668,16361,19276,26146,32491,42215,36586,12914
2021-04-18T23:59:59+02:00,9617,16242,19024,25588,31445,41336,36331,12908
2021-04-17T23:59:59+02:00,9604,16216,18995,25495,31233,41110,36290,12906
2021-04-16T23:59:59+02:00,9533,16015,18735,24978,29747,40001,36059,12892
2021-04-15T23:59:59+02:00,9417,15761,18309,24201,28046,38441,35608,12865
2021-04-14T23:59:59+02:00,9347,15585,18059,23800,27126,37345,35332,12848
2021-04-13T23:59:59+02:00,9335,15524,17971,23627,26358,35824,34938,12838
2021-04-12T23:59:59+02:00,9300,15422,17842,23404,25816,34886,34634,12830
2021-04-11T23:59:59+02:00,9274,15326,17741,23217,25321,33579,34167,12818
2021-04-10T23:59:59+02:00,9227,15241,17641,23093,25134,33171,34078,12812
2021-04-09T23:59:59+02:00,9183,15172,17510,22793,24350,30482,33320,12796
2021-04-08T23:59:59+02:00,9135,15056,17309,22456,23473,28101,32572,12753
2021-04-07T23:59:59+02:00,9051,14920,17153,22166,22800,26627,32198,12730
2021-04-06T23:59:59+02:00,9021,14859,17023,21982,22324,25721,31796,12709
2021-04-05T23:59:59+02:00,9013,14837,17001,21930,22194,25451,31637,12706
2021-04-04T23:59:59+02:00,9013,14827,16999,21929,22178,25445,31635,12706
2021-04-03T23:59:59+02:00,9013,14826,16999,21929,22178,25444,31631,12706
2021-04-02T23:59:59+02:00,9008,14822,16985,21913,22136,25197,31547,12695
2021-04-01T23:59:59+02:00,8953,14764,16918,21821,21982,24327,30827,12681
2021-03-31T23:59:59+02:00,8939,14732,16883,21747,21813,23493,30149,12659
2021-03-30T23:59:59+02:00,8888,14657,16765,21535,21493,22905,29744,12640
2021-03-29T23:59:59+02:00,8855,14604,16666,21335,21062,21919,29057,12599
2021-03-28T23:59:59+02:00,8735,14336,16412,21009,20723,21415,28758,12588
2021-03-27T23:59:59+01:00,8715,14263,16256,20785,20534,21158,28611,12588
2021-03-26T23:59:59+01:00,8700,14195,16146,20617,20323,21049,28526,12565
2021-03-25T23:59:59+01:00,8632,13973,15875,20182,19699,20245,28009,12553
2021-03-24T23:59:59+01:00,8492,13711,15520,19761,19144,19272,27276,12537
2021-03-23T23:59:59+01:00,8437,13610,15368,19509,18643,18291,26455,12517
2021-03-22T23:59:59+01:00,8403,13541,15289,19357,18328,17612,25915,12456
2021-03-21T23:59:59+01:00,8397,13525,15258,19314,18202,17371,25768,12451
2021-03-20T23:59:59+01:00,8342,13442,15101,19094,18045,17203,25702,12451
2021-03-19T23:59:59+01:00,8294,13332,14981,18930,17723,16073,25345,12430
2021-03-18T23:59:59+01:00,8262,13248,14882,18774,17418,13978,24934,12401
2021-03-17T23:59:59+01:00,8177,13094,14719,18549,17133,12213,24629,12364
2021-03-16T23:59:59+01:00,8121,13002,14604,18418,16952,11820,23348,12278
2021-03-15T23:59:59+01:00,8051,12818,14379,18158,16654,10157,22488,12186
2021-03-14T23:59:59+01:00,7717,12206,13773,17384,16097,9416,22198,12172
2021-03-13T23:59:59+01:00,6229,10388,11811,14990,14324,8751,21317,12025
2021-03-12T23:59:59+01:00,4369,7850,8953,11484,11464,7402,18409,11094
2021-03-11T23:59:59+01:00,3244,6184,7090,9252,8676,5069,14404,9555
2021-03-10T23:59:59+01:00,2750,5439,6314,8357,6621,2790,11300,8509
2021-03-09T23:59:59+01:00,2684,5235,6135,8129,6429,2731,11143,8426
2021-03-08T23:59:59+01:00,2620,5083,6004,7955,6317,2669,10803,8226
2021-03-07T23:59:59+01:00,2593,4998,5920,7847,6253,2660,10789,8223
2021-03-06T23:59:59+01:00,2587,4975,5888,7802,6216,2632,10716,8201
2021-03-05T23:59:59+01:00,2577,4937,5830,7705,6136,2560,10086,7881
2021-03-04T23:59:59+01:00,2307,4732,5623,7462,5912,2507,9534,7395
2021-03-03T23:59:59+01:00,2134,4575,5456,7278,5766,2482,9297,6927
2021-03-02T23:59:59+01:00,1993,4359,5245,7068,5632,2435,9004,6487
2021-03-01T23:59:59+01:00,1895,4128,5030,6796,5455,2406,8878,6396
2021-02-28T23:59:59+01:00,1857,4046,4922,6684,5375,2397,8853,6373
2021-02-27T23:59:59+01:00,1817,3960,4795,6525,5280,2394,8851,6371
2021-02-26T23:59:59+01:00,1580,3750,4587,6204,4961,2227,7261,5530
2021-02-25T23:59:59+01:00,1319,3542,4395,6004,4757,2150,6695,5197
2021-02-24T23:59:59+01:00,1243,3356,4178,5774,4551,2085,6389,5039
2021-02-23T23:59:59+01:00,1133,3129,3956,5485,4378,2031,5906,4781
2021-02-22T23:59:59+01:00,1079,2914,3758,5274,4235,1997,5565,4630
2021-02-21T23:59:59+01:00,1036,2775,3583,5099,4126,1991,5563,4630
2021-02-20T23:59:59+01:00,1035,2774,3582,5097,4124,1990,5562,4628
2021-02-19T23:59:59+01:00,1018,2762,3561,5068,4075,1909,4570,4060
2021-02-18T23:59:59+01:00,973,2632,3440,4895,3960,1853,4099,3779
2021-02-17T23:59:59+01:00,876,2407,3105,4517,3649,1796,3654,3546
2021-02-16T23:59:59+01:00,819,2222,2857,4230,3440,1774,3472,3406
2021-02-15T23:59:59+01:00,756,2166,2777,4101,3351,1719,3018,3147
2021-02-14T23:59:59+01:00,755,2165,2776,4098,3351,1719,3018,3147
2021-02-13T23:59:59+01:00,755,2164,2773,4096,3349,1719,3018,3147
2021-02-12T23:59:59+01:00,749,2151,2742,4057,3300,1718,3014,3147
2021-02-11T23:59:59+01:00,718,2102,2695,3974,3230,1672,2993,3136
2021-02-10T23:59:59+01:00,703,2053,2655,3923,3190,1667,2957,3115
2021-02-09T23:59:59+01:00,700,2033,2628,3890,3153,1649,2925,3091
2021-02-08T23:59:59+01:00,698,2026,2623,3883,3138,1641,2877,3060
2021-02-07T23:59:59+01:00,696,2023,2622,3881,3136,1633,2871,3058
2021-02-06T23:59:59+01:00,695,2023,2621,3881,3135,1629,2864,3056
2021-02-05T23:59:59+01:00,695,2020,2621,3878,3132,1615,2827,3038
2021-02-04T23:59:59+01:00,684,1993,2588,3834,3097,1576,2770,3019
2021-02-03T23:59:59+01:00,673,1973,2554,3776,3056,1549,2727,2999
2021-02-02T23:59:59+01:00,666,1960,2527,3739,3031,1539,2705,2989
2021-02-01T23:59:59+01:00,660,1936,2500,3706,3000,1517,2691,2971
2021-01-31T23:59:59+01:00,651,1919,2481,3682,2982,1506,2662,2953
2021-01-30T23:59:59+01:00,651,1919,2480,3682,2982,1505,2661,2953
2021-01-29T23:59:59+01:00,651,1919,2480,3682,2981,1502,2659,2951
2021-01-28T23:59:59+01:00,640,1878,2388,3580,2859,1450,2603,2925
2021-01-27T23:59:59+01:00,627,1811,2283,3441,2714,1390,2574,2916
2021-01-26T23:59:59+01:00,587,1772,2225,3340,2630,1366,2535,2889
2021-01-25T23:59:59+01:00,533,1633,2052,3145,2448,1269,2352,2790
2021-01-24T23:59:59+01:00,503,1601,2020,3109,2426,1255,2323,2769
2021-01-23T23:59:59+01:00,503,1601,2020,3109,2426,1255,2323,2769
2021-01-22T23:59:59+01:00,432,1539,1985,3067,2407,1249,2323,2769
2021-01-21T23:59:59+01:00,415,1500,1923,2971,2346,1221,2276,2749
2021-01-20T23:59:59+01:00,385,1388,1820,2792,2250,1183,2236,2714
2021-01-19T23:59:59+01:00,340,1222,1607,2510,2008,1065,1961,2410
2021-01-18T23:59:59+01:00,279,998,1338,2094,1711,933,1711,2094
2021-01-17T23:59:59+01:00,273,989,1330,2073,1694,923,1651,2036
2021-01-16T23:59:59+01:00,270,979,1319,2048,1673,894,1414,1891
2021-01-15T23:59:59+01:00,266,973,1307,2033,1639,864,1389,1863
2021-01-14T23:59:59+01:00,208,804,1066,1657,1370,699,1129,1588
2021-01-13T23:59:59+01:00,159,591,818,1228,1007,485,837,1209
2021-01-12T23:59:59+01:00,103,354,493,786,630,300,543,826
2021-01-11T23:59:59+01:00,32,103,134,199,189,120,195,268
