Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-18T23:59:59+02:00,6041,47932,65026,67996,79423,86341,59777,45286,16500
2021-09-17T23:59:59+02:00,5977,47722,64827,67855,79300,86279,59755,45278,16496
2021-09-16T23:59:59+02:00,5880,47485,64630,67690,79193,86178,59711,45251,16486
2021-09-15T23:59:59+02:00,5843,47397,64554,67645,79135,86142,59690,45239,16483
2021-09-14T23:59:59+02:00,5773,47154,64278,67480,79029,86041,59655,45222,16474
2021-09-13T23:59:59+02:00,5735,47052,64179,67399,78973,85987,59637,45216,16470
2021-09-12T23:59:59+02:00,5724,47039,64172,67383,78965,85982,59633,45214,16469
2021-09-11T23:59:59+02:00,5721,47035,64168,67380,78963,85981,59628,45214,16469
2021-09-10T23:59:59+02:00,5634,46776,63934,67203,78807,85894,59595,45201,16466
2021-09-09T23:59:59+02:00,5547,46451,63706,67009,78669,85807,59550,45186,16462
2021-09-08T23:59:59+02:00,5496,46364,63635,66966,78629,85777,59535,45178,16461
2021-09-07T23:59:59+02:00,5389,46071,63412,66805,78512,85700,59500,45170,16457
2021-09-06T23:59:59+02:00,5352,45996,63348,66764,78479,85669,59493,45166,16453
2021-09-05T23:59:59+02:00,5338,45982,63342,66759,78473,85659,59487,45163,16451
2021-09-04T23:59:59+02:00,5338,45979,63341,66757,78471,85657,59487,45163,16451
2021-09-03T23:59:59+02:00,5280,45831,63205,66675,78398,85615,59466,45160,16448
2021-09-02T23:59:59+02:00,5218,45629,63061,66566,78327,85545,59435,45142,16443
2021-09-01T23:59:59+02:00,5183,45571,63002,66518,78280,85517,59418,45135,16443
2021-08-31T23:59:59+02:00,5095,45348,62824,66405,78193,85466,59401,45125,16439
2021-08-30T23:59:59+02:00,5049,45253,62744,66345,78146,85428,59390,45110,16434
2021-08-29T23:59:59+02:00,4988,45107,62629,66272,78064,85377,59374,45102,16433
2021-08-28T23:59:59+02:00,4980,45107,62627,66270,78060,85376,59373,45102,16433
2021-08-27T23:59:59+02:00,4980,45098,62623,66267,78056,85372,59372,45102,16432
2021-08-26T23:59:59+02:00,4814,44709,62358,66048,77880,85240,59314,45071,16425
2021-08-25T23:59:59+02:00,4800,44663,62329,66019,77855,85225,59307,45058,16420
2021-08-24T23:59:59+02:00,4771,44583,62260,65967,77826,85193,59290,45045,16418
2021-08-23T23:59:59+02:00,4719,44441,62139,65900,77754,85149,59265,45031,16416
