Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,19663,60705,78741,77919,87484,92397,62318,46859,17592
2021-12-12T23:59:59+01:00,19606,60653,78682,77881,87454,92356,62284,46837,17584
2021-12-11T23:59:59+01:00,19521,60599,78622,77829,87414,92321,62269,46825,17580
2021-12-10T23:59:59+01:00,19203,60437,78447,77716,87314,92239,62226,46791,17569
2021-12-09T23:59:59+01:00,18668,60271,78232,77572,87200,92126,62161,46746,17548
2021-12-08T23:59:59+01:00,18355,60191,78115,77473,87114,92036,62112,46708,17522
2021-12-07T23:59:59+01:00,18128,60141,78039,77423,87076,91995,62088,46694,17510
2021-12-06T23:59:59+01:00,17787,60062,77940,77349,87016,91937,62039,46660,17496
2021-12-05T23:59:59+01:00,17583,60030,77878,77319,86991,91903,62006,46652,17490
2021-12-04T23:59:59+01:00,17323,59985,77820,77283,86960,91887,61994,46650,17488
2021-12-03T23:59:59+01:00,16422,59873,77712,77178,86883,91810,61939,46625,17474
2021-12-02T23:59:59+01:00,15753,59752,77570,77050,86770,91707,61878,46599,17455
2021-12-01T23:59:59+01:00,15401,59686,77486,76963,86700,91636,61832,46574,17435
2021-11-30T23:59:59+01:00,14857,59591,77365,76868,86643,91556,61795,46551,17418
2021-11-29T23:59:59+01:00,14519,59542,77293,76801,86563,91493,61769,46529,17398
2021-11-28T23:59:59+01:00,14379,59506,77240,76749,86521,91459,61742,46519,17391
2021-11-27T23:59:59+01:00,13723,59379,77092,76618,86412,91367,61706,46504,17382
2021-11-26T23:59:59+01:00,12986,59210,76901,76469,86296,91238,61649,46459,17367
2021-11-25T23:59:59+01:00,12187,58961,76622,76284,86119,91066,61564,46416,17346
2021-11-24T23:59:59+01:00,11823,58853,76500,76150,86012,90948,61519,46379,17322
2021-11-23T23:59:59+01:00,11409,58695,76322,75990,85870,90827,61450,46328,17307
2021-11-22T23:59:59+01:00,11079,58578,76185,75874,85778,90735,61406,46288,17291
2021-11-21T23:59:59+01:00,10993,58504,76093,75800,85704,90683,61370,46265,17281
2021-11-20T23:59:59+01:00,10925,58419,75983,75733,85646,90648,61357,46260,17280
2021-11-19T23:59:59+01:00,10615,58164,75737,75538,85480,90534,61313,46247,17275
2021-11-18T23:59:59+01:00,10305,57817,75342,75209,85232,90376,61214,46212,17256
2021-11-17T23:59:59+01:00,10182,57653,75133,75048,85092,90243,61166,46183,17235
2021-11-16T23:59:59+01:00,10022,57308,74760,74760,84854,90059,61095,46144,17219
2021-11-15T23:59:59+01:00,9926,57064,74497,74572,84713,89949,61047,46117,17208
2021-11-14T23:59:59+01:00,9860,56925,74297,74465,84604,89873,61021,46092,17200
2021-11-13T23:59:59+01:00,9760,56671,74038,74276,84456,89793,60995,46086,17196
2021-11-12T23:59:59+01:00,9565,56008,73514,73879,84155,89584,60943,46066,17195
2021-11-11T23:59:59+01:00,9310,55438,72924,73431,83805,89335,60846,46032,17177
2021-11-10T23:59:59+01:00,9192,55187,72655,73217,83660,89193,60811,46008,17161
2021-11-09T23:59:59+01:00,9067,54733,72219,72931,83405,89042,60760,45972,17150
2021-11-08T23:59:59+01:00,8958,54324,71759,72612,83168,88863,60693,45946,17144
