Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,8272,52151,69110,70741,81560,87777,60249,45723,17088
2021-10-29T23:59:59+02:00,8231,51964,68869,70586,81424,87722,60238,45720,17088
2021-10-28T23:59:59+02:00,8156,51673,68542,70343,81257,87623,60215,45705,17085
2021-10-27T23:59:59+02:00,8107,51599,68452,70253,81194,87581,60205,45698,17078
2021-10-26T23:59:59+02:00,8037,51349,68212,70089,81077,87518,60183,45687,17074
2021-10-25T23:59:59+02:00,8020,51316,68157,70047,81056,87510,60181,45686,17074
2021-10-24T23:59:59+02:00,8004,51264,68098,69996,81026,87488,60176,45683,17074
2021-10-23T23:59:59+02:00,8004,51258,68092,69989,81021,87486,60176,45683,17074
2021-10-22T23:59:59+02:00,7952,51093,67888,69837,80903,87418,60166,45673,17073
2021-10-21T23:59:59+02:00,7840,50895,67649,69668,80776,87320,60142,45663,17072
2021-10-20T23:59:59+02:00,7816,50835,67552,69603,80733,87287,60132,45657,17064
2021-10-19T23:59:59+02:00,7771,50720,67453,69526,80672,87253,60120,45643,17056
2021-10-18T23:59:59+02:00,7744,50652,67387,69493,80642,87229,60106,45626,17055
2021-10-17T23:59:59+02:00,7725,50630,67364,69479,80637,87219,60099,45621,17052
2021-10-16T23:59:59+02:00,7725,50630,67364,69478,80635,87219,60097,45620,17051
2021-10-15T23:59:59+02:00,7705,50562,67307,69431,80604,87200,60090,45614,17045
2021-10-14T23:59:59+02:00,7657,50430,67187,69353,80540,87155,60073,45605,17037
2021-10-13T23:59:59+02:00,7620,50378,67131,69319,80502,87116,60059,45591,17024
2021-10-12T23:59:59+02:00,7583,50276,67010,69257,80446,87083,60031,45578,17011
2021-10-11T23:59:59+02:00,7564,50226,66971,69210,80423,87059,60012,45566,17003
2021-10-10T23:59:59+02:00,7559,50215,66953,69190,80411,87044,60006,45557,16999
2021-10-09T23:59:59+02:00,7555,50211,66948,69187,80404,87042,60003,45553,16998
2021-10-08T23:59:59+02:00,7496,50085,66834,69123,80343,86982,59983,45526,16986
2021-10-07T23:59:59+02:00,7428,49929,66692,69036,80263,86924,59961,45500,16968
2021-10-06T23:59:59+02:00,7395,49848,66613,68979,80227,86887,59945,45469,16952
2021-10-05T23:59:59+02:00,7354,49731,66466,68901,80172,86825,59923,45428,16917
2021-10-04T23:59:59+02:00,7309,49641,66389,68834,80128,86785,59906,45403,16895
2021-10-03T23:59:59+02:00,7298,49620,66375,68822,80115,86776,59900,45391,16887
2021-10-02T23:59:59+02:00,7298,49619,66374,68822,80114,86776,59900,45391,16887
2021-10-01T23:59:59+02:00,7261,49504,66240,68720,80055,86728,59891,45387,16882
2021-09-30T23:59:59+02:00,7187,49289,66060,68590,79930,86636,59858,45368,16868
2021-09-29T23:59:59+02:00,7149,49217,66003,68538,79888,86597,59841,45357,16855
2021-09-28T23:59:59+02:00,7091,49059,65855,68441,79805,86532,59806,45337,16842
2021-09-27T23:59:59+02:00,7044,48992,65778,68388,79751,86491,59788,45324,16830
2021-09-26T23:59:59+02:00,6787,48899,65760,68378,79738,86479,59785,45321,16828
2021-09-25T23:59:59+02:00,6786,48898,65760,68378,79735,86478,59784,45321,16828
2021-09-24T23:59:59+02:00,6730,48741,65567,68247,79631,86418,59758,45312,16825
2021-09-23T23:59:59+02:00,6409,48453,65387,68112,79520,86316,59727,45292,16820
2021-09-22T23:59:59+02:00,6361,48365,65322,68051,79477,86269,59709,45277,16815
2021-09-21T23:59:59+02:00,6102,48012,65078,67903,79360,86205,59670,45262,16800
2021-09-20T23:59:59+02:00,6056,47919,64991,67840,79298,86156,59655,45252,16796
2021-09-19T23:59:59+02:00,6050,47903,64975,67826,79278,86146,59653,45250,16796
2021-09-18T23:59:59+02:00,6050,47903,64975,67826,79278,86146,59653,45250,16796
2021-09-17T23:59:59+02:00,5985,47683,64769,67682,79154,86084,59631,45241,16792
2021-09-16T23:59:59+02:00,5887,47438,64564,67509,79048,85982,59584,45214,16781
2021-09-15T23:59:59+02:00,5851,47349,64489,67463,78990,85946,59563,45202,16778
2021-09-14T23:59:59+02:00,5779,47100,64204,67295,78882,85845,59529,45185,16769
2021-09-13T23:59:59+02:00,5742,46996,64098,67213,78826,85790,59510,45178,16763
2021-09-12T23:59:59+02:00,5731,46984,64088,67198,78818,85785,59506,45176,16762
2021-09-11T23:59:59+02:00,5728,46980,64085,67195,78816,85784,59501,45176,16762
2021-09-10T23:59:59+02:00,5644,46719,63840,67018,78658,85696,59468,45163,16759
2021-09-09T23:59:59+02:00,5555,46393,63598,66817,78513,85607,59423,45148,16755
2021-09-08T23:59:59+02:00,5503,46303,63529,66773,78471,85577,59408,45140,16754
2021-09-07T23:59:59+02:00,5395,46008,63301,66612,78351,85498,59373,45131,16750
2021-09-06T23:59:59+02:00,5357,45933,63237,66571,78317,85467,59366,45127,16746
2021-09-05T23:59:59+02:00,5343,45920,63230,66564,78311,85457,59360,45124,16744
2021-09-04T23:59:59+02:00,5343,45916,63229,66563,78310,85455,59360,45124,16744
2021-09-03T23:59:59+02:00,5286,45762,63086,66479,78237,85412,59339,45121,16741
2021-09-02T23:59:59+02:00,5223,45559,62934,66365,78166,85340,59307,45103,16736
2021-09-01T23:59:59+02:00,5187,45498,62873,66317,78118,85311,59292,45096,16736
2021-08-31T23:59:59+02:00,5099,45270,62692,66205,78031,85260,59275,45086,16731
2021-08-30T23:59:59+02:00,5053,45174,62610,66144,77982,85223,59263,45070,16726
2021-08-29T23:59:59+02:00,4992,45024,62490,66070,77900,85172,59247,45062,16725
2021-08-28T23:59:59+02:00,4984,45024,62486,66069,77896,85171,59246,45062,16725
2021-08-27T23:59:59+02:00,4984,45015,62480,66065,77892,85167,59245,45062,16724
2021-08-26T23:59:59+02:00,4817,44619,62204,65840,77715,85033,59187,45031,16717
2021-08-25T23:59:59+02:00,4803,44574,62172,65811,77689,85016,59179,45018,16712
2021-08-24T23:59:59+02:00,4774,44493,62101,65759,77659,84983,59162,45005,16710
2021-08-23T23:59:59+02:00,4723,44349,61973,65692,77589,84940,59137,44991,16708
2021-08-22T23:59:59+02:00,4705,44281,61936,65668,77556,84926,59128,44986,16707
2021-08-21T23:59:59+02:00,4673,44176,61859,65620,77519,84899,59113,44981,16706
2021-08-20T23:59:59+02:00,4593,43980,61699,65509,77429,84829,59092,44962,16701
