Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,12397,22006,26757,41313,56773,51127,38726,13073
2021-05-11T23:59:59+02:00,12166,21619,26135,40180,55396,50881,38630,13059
2021-05-10T23:59:59+02:00,12002,21388,25840,39620,54683,50711,38559,13053
2021-05-09T23:59:59+02:00,11937,21314,25756,39212,54318,50654,38534,13052
2021-05-08T23:59:59+02:00,11933,21311,25756,39208,54314,50654,38534,13052
2021-05-07T23:59:59+02:00,11868,21173,25511,38426,53242,50584,38492,13022
2021-05-06T23:59:59+02:00,11422,20355,24492,36209,49650,49882,38334,13011
2021-05-05T23:59:59+02:00,11311,20106,24081,35182,48256,49403,38205,12991
2021-05-04T23:59:59+02:00,11115,19745,23643,34391,47212,48982,38093,12974
2021-05-03T23:59:59+02:00,10942,19423,23294,33838,46416,48742,38029,12969
2021-05-02T23:59:59+02:00,10909,19279,23041,33136,45921,48652,37991,12967
2021-05-01T23:59:59+02:00,10907,19275,23040,33130,45919,48650,37991,12967
2021-04-30T23:59:59+02:00,10720,18795,22549,32144,44356,48501,37951,12962
2021-04-29T23:59:59+02:00,10371,17857,21285,30064,40962,47224,37687,12942
2021-04-28T23:59:59+02:00,10309,17702,21122,29807,40564,47059,37630,12937
2021-04-27T23:59:59+02:00,10191,17434,20866,29463,39613,46637,37521,12927
2021-04-26T23:59:59+02:00,10101,17239,20620,29077,38854,46386,37482,12927
2021-04-25T23:59:59+02:00,10065,17144,20478,28764,38161,45997,37405,12918
2021-04-24T23:59:59+02:00,10050,17124,20455,28678,38068,45975,37398,12918
2021-04-23T23:59:59+02:00,9992,16998,20264,27924,37288,45599,37274,12910
2021-04-22T23:59:59+02:00,9851,16678,19789,27143,35285,44505,37030,12890
2021-04-21T23:59:59+02:00,9754,16448,19478,26530,33696,43880,36894,12876
2021-04-20T23:59:59+02:00,9702,16356,19314,26181,32703,43000,36699,12858
2021-04-19T23:59:59+02:00,9604,16198,19069,25837,32109,41987,36384,12839
2021-04-18T23:59:59+02:00,9553,16079,18821,25284,31074,41111,36130,12833
2021-04-17T23:59:59+02:00,9540,16054,18792,25191,30863,40885,36089,12831
2021-04-16T23:59:59+02:00,9471,15859,18537,24674,29399,39797,35864,12818
2021-04-15T23:59:59+02:00,9356,15609,18118,23902,27715,38251,35418,12790
2021-04-14T23:59:59+02:00,9288,15436,17868,23503,26801,37160,35143,12773
2021-04-13T23:59:59+02:00,9278,15375,17780,23331,26037,35642,34752,12763
2021-04-12T23:59:59+02:00,9245,15275,17652,23113,25500,34707,34448,12756
2021-04-11T23:59:59+02:00,9219,15180,17551,22929,25009,33410,33983,12744
2021-04-10T23:59:59+02:00,9172,15095,17451,22805,24824,33002,33894,12738
2021-04-09T23:59:59+02:00,9128,15027,17320,22505,24040,30318,33137,12720
2021-04-08T23:59:59+02:00,9081,14914,17123,22175,23174,27942,32392,12677
2021-04-07T23:59:59+02:00,9000,14781,16969,21897,22544,26492,32020,12655
2021-04-06T23:59:59+02:00,8970,14722,16849,21721,22083,25606,31626,12634
