Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,9072,14996,17259,22504,25008,34385,34288,12877
2021-04-11T23:59:59+02:00,9043,14913,17162,22338,24552,33124,33831,12865
2021-04-10T23:59:59+02:00,8997,14827,17060,22214,24365,32714,33742,12859
2021-04-09T23:59:59+02:00,8953,14760,16933,21916,23600,30037,32987,12840
2021-04-08T23:59:59+02:00,8911,14652,16745,21606,22765,27690,32254,12799
2021-04-07T23:59:59+02:00,8835,14529,16602,21339,22166,26270,31888,12774
2021-04-06T23:59:59+02:00,8809,14472,16483,21174,21719,25435,31522,12757
2021-04-05T23:59:59+02:00,8800,14454,16461,21123,21607,25190,31389,12755
2021-04-04T23:59:59+02:00,8800,14447,16461,21122,21591,25184,31387,12755
2021-04-03T23:59:59+02:00,8800,14446,16461,21122,21591,25183,31385,12755
2021-04-02T23:59:59+02:00,8797,14445,16449,21111,21553,24943,31308,12746
2021-04-01T23:59:59+02:00,8741,14393,16385,21023,21401,24076,30590,12731
2021-03-31T23:59:59+02:00,8730,14363,16354,20958,21242,23255,29916,12708
2021-03-30T23:59:59+02:00,8678,14289,16237,20747,20934,22676,29516,12689
2021-03-29T23:59:59+02:00,8651,14241,16148,20565,20535,21748,28851,12649
2021-03-28T23:59:59+02:00,8529,13970,15895,20241,20202,21252,28553,12638
2021-03-27T23:59:59+01:00,8509,13897,15739,20016,20013,20993,28405,12638
2021-03-26T23:59:59+01:00,8493,13829,15630,19848,19801,20882,28322,12616
2021-03-25T23:59:59+01:00,8424,13604,15360,19415,19177,20088,27814,12603
2021-03-24T23:59:59+01:00,8291,13351,15012,19014,18631,19140,27087,12587
2021-03-23T23:59:59+01:00,8237,13251,14860,18774,18139,18168,26284,12567
2021-03-22T23:59:59+01:00,8203,13181,14784,18629,17829,17499,25751,12506
2021-03-21T23:59:59+01:00,8200,13169,14757,18588,17707,17259,25602,12501
2021-03-20T23:59:59+01:00,8145,13087,14599,18368,17550,17093,25537,12501
2021-03-19T23:59:59+01:00,8095,12974,14479,18204,17235,15971,25185,12480
2021-03-18T23:59:59+01:00,8060,12894,14379,18048,16929,13877,24778,12453
2021-03-17T23:59:59+01:00,7977,12749,14220,17828,16650,12109,24501,12431
2021-03-16T23:59:59+01:00,7921,12662,14111,17701,16474,11722,23293,12380
2021-03-15T23:59:59+01:00,7869,12506,13909,17464,16199,10055,22435,12286
2021-03-14T23:59:59+01:00,7541,11912,13339,16734,15673,9325,22149,12271
2021-03-13T23:59:59+01:00,6055,10094,11381,14353,13912,8664,21273,12122
2021-03-12T23:59:59+01:00,4191,7546,8509,10835,11046,7318,18352,11178
2021-03-11T23:59:59+01:00,3077,5874,6640,8593,8252,4991,14358,9646
2021-03-10T23:59:59+01:00,2592,5135,5865,7710,6196,2711,11241,8584
2021-03-09T23:59:59+01:00,2526,4933,5694,7484,6006,2651,11082,8498
2021-03-08T23:59:59+01:00,2473,4790,5573,7325,5898,2588,10743,8301
2021-03-07T23:59:59+01:00,2446,4713,5491,7220,5837,2579,10731,8298
2021-03-06T23:59:59+01:00,2439,4690,5459,7174,5800,2554,10659,8275
2021-03-05T23:59:59+01:00,2426,4650,5402,7078,5722,2480,10023,7954
2021-03-04T23:59:59+01:00,2159,4449,5208,6848,5511,2426,9468,7466
2021-03-03T23:59:59+01:00,1996,4302,5057,6689,5381,2401,9247,6998
2021-03-02T23:59:59+01:00,1858,4086,4847,6479,5247,2356,8955,6554
2021-03-01T23:59:59+01:00,1761,3858,4643,6226,5076,2329,8827,6463
2021-02-28T23:59:59+01:00,1723,3772,4534,6115,4996,2320,8803,6440
2021-02-27T23:59:59+01:00,1681,3685,4408,5957,4901,2315,8801,6438
2021-02-26T23:59:59+01:00,1446,3477,4199,5639,4582,2148,7203,5588
2021-02-25T23:59:59+01:00,1187,3269,4006,5444,4383,2071,6632,5255
2021-02-24T23:59:59+01:00,1118,3094,3806,5244,4200,2014,6359,5123
2021-02-23T23:59:59+01:00,1008,2872,3582,4965,4028,1960,5900,4867
2021-02-22T23:59:59+01:00,959,2670,3398,4787,3902,1923,5566,4719
2021-02-21T23:59:59+01:00,915,2531,3223,4614,3792,1917,5564,4719
2021-02-20T23:59:59+01:00,915,2530,3223,4613,3790,1917,5564,4716
2021-02-19T23:59:59+01:00,899,2519,3204,4584,3742,1835,4570,4141
2021-02-18T23:59:59+01:00,853,2386,3086,4417,3630,1780,4119,3875
2021-02-17T23:59:59+01:00,766,2169,2782,4059,3326,1723,3673,3638
2021-02-16T23:59:59+01:00,706,1986,2554,3807,3140,1701,3497,3499
2021-02-15T23:59:59+01:00,650,1942,2487,3693,3057,1646,3040,3240
2021-02-14T23:59:59+01:00,648,1941,2486,3691,3057,1646,3040,3240
2021-02-13T23:59:59+01:00,647,1940,2482,3689,3055,1646,3040,3240
2021-02-12T23:59:59+01:00,640,1928,2452,3650,3006,1645,3036,3240
2021-02-11T23:59:59+01:00,627,1889,2415,3582,2944,1599,3015,3229
2021-02-10T23:59:59+01:00,618,1859,2391,3556,2925,1594,2979,3208
2021-02-09T23:59:59+01:00,615,1841,2373,3537,2899,1581,2946,3185
2021-02-08T23:59:59+01:00,615,1834,2368,3532,2886,1574,2897,3155
2021-02-07T23:59:59+01:00,613,1832,2367,3530,2884,1568,2895,3153
2021-02-06T23:59:59+01:00,612,1832,2366,3529,2883,1564,2888,3151
2021-02-05T23:59:59+01:00,612,1829,2366,3527,2881,1555,2852,3132
2021-02-04T23:59:59+01:00,602,1806,2334,3486,2849,1517,2800,3112
2021-02-03T23:59:59+01:00,591,1786,2304,3428,2810,1493,2758,3098
2021-02-02T23:59:59+01:00,585,1774,2279,3396,2788,1482,2734,3090
2021-02-01T23:59:59+01:00,578,1751,2254,3365,2757,1461,2721,3069
2021-01-31T23:59:59+01:00,569,1734,2236,3341,2739,1450,2691,3051
2021-01-30T23:59:59+01:00,569,1734,2236,3341,2739,1449,2690,3051
2021-01-29T23:59:59+01:00,569,1734,2236,3341,2739,1449,2690,3050
2021-01-28T23:59:59+01:00,557,1692,2143,3240,2618,1399,2633,3024
2021-01-27T23:59:59+01:00,546,1645,2055,3116,2482,1339,2603,3015
2021-01-26T23:59:59+01:00,526,1607,1999,3015,2403,1316,2563,2988
2021-01-25T23:59:59+01:00,491,1504,1851,2840,2231,1221,2377,2885
2021-01-24T23:59:59+01:00,460,1470,1818,2805,2209,1207,2347,2864
2021-01-23T23:59:59+01:00,460,1470,1818,2805,2209,1207,2347,2864
2021-01-22T23:59:59+01:00,385,1406,1783,2763,2192,1203,2347,2864
2021-01-21T23:59:59+01:00,367,1369,1721,2667,2129,1175,2300,2844
