Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,8150,51665,68522,70331,81249,87616,60210,45698,17084
2021-10-27T23:59:59+02:00,8105,51593,68441,70249,81187,87575,60200,45693,17077
2021-10-26T23:59:59+02:00,8035,51343,68201,70085,81070,87512,60178,45682,17073
2021-10-25T23:59:59+02:00,8020,51310,68146,70043,81049,87504,60176,45681,17073
2021-10-24T23:59:59+02:00,8004,51258,68087,69992,81019,87482,60171,45678,17073
2021-10-23T23:59:59+02:00,8004,51252,68081,69985,81014,87480,60171,45678,17073
2021-10-22T23:59:59+02:00,7952,51087,67877,69833,80896,87412,60161,45668,17072
2021-10-21T23:59:59+02:00,7840,50889,67638,69664,80769,87314,60138,45658,17071
2021-10-20T23:59:59+02:00,7816,50829,67541,69599,80726,87281,60128,45652,17064
2021-10-19T23:59:59+02:00,7771,50714,67442,69522,80666,87247,60116,45638,17056
2021-10-18T23:59:59+02:00,7744,50646,67376,69489,80636,87223,60102,45621,17055
2021-10-17T23:59:59+02:00,7725,50624,67353,69475,80631,87213,60095,45616,17052
2021-10-16T23:59:59+02:00,7725,50624,67353,69474,80629,87213,60093,45615,17051
2021-10-15T23:59:59+02:00,7705,50556,67296,69427,80598,87194,60086,45609,17045
2021-10-14T23:59:59+02:00,7657,50424,67176,69349,80534,87149,60069,45600,17037
2021-10-13T23:59:59+02:00,7620,50372,67120,69315,80496,87110,60055,45586,17024
2021-10-12T23:59:59+02:00,7583,50270,66999,69253,80440,87077,60027,45573,17011
2021-10-11T23:59:59+02:00,7564,50220,66961,69206,80418,87053,60008,45561,17003
2021-10-10T23:59:59+02:00,7559,50209,66943,69186,80406,87038,60002,45552,16999
2021-10-09T23:59:59+02:00,7555,50205,66938,69183,80399,87036,59999,45548,16998
2021-10-08T23:59:59+02:00,7496,50079,66824,69119,80338,86976,59979,45521,16986
2021-10-07T23:59:59+02:00,7428,49923,66682,69032,80258,86918,59957,45495,16968
2021-10-06T23:59:59+02:00,7395,49842,66603,68975,80223,86881,59941,45464,16952
2021-10-05T23:59:59+02:00,7354,49725,66456,68897,80168,86819,59919,45423,16917
2021-10-04T23:59:59+02:00,7309,49635,66380,68832,80126,86780,59903,45398,16895
2021-10-03T23:59:59+02:00,7298,49614,66366,68820,80113,86771,59897,45385,16887
2021-10-02T23:59:59+02:00,7298,49613,66365,68820,80112,86771,59897,45385,16887
2021-10-01T23:59:59+02:00,7261,49498,66234,68718,80053,86723,59888,45381,16882
2021-09-30T23:59:59+02:00,7187,49283,66054,68588,79925,86631,59855,45362,16868
2021-09-29T23:59:59+02:00,7149,49211,65997,68536,79883,86593,59838,45351,16855
2021-09-28T23:59:59+02:00,7091,49053,65849,68439,79800,86528,59803,45331,16842
2021-09-27T23:59:59+02:00,7044,48986,65772,68386,79746,86487,59785,45318,16830
2021-09-26T23:59:59+02:00,6787,48893,65754,68376,79733,86475,59782,45315,16828
2021-09-25T23:59:59+02:00,6786,48892,65754,68376,79731,86474,59781,45315,16828
2021-09-24T23:59:59+02:00,6730,48735,65561,68245,79627,86414,59755,45306,16825
2021-09-23T23:59:59+02:00,6409,48447,65381,68110,79517,86312,59724,45286,16820
2021-09-22T23:59:59+02:00,6361,48359,65316,68049,79474,86265,59706,45271,16815
2021-09-21T23:59:59+02:00,6102,48006,65072,67901,79357,86201,59667,45256,16800
2021-09-20T23:59:59+02:00,6056,47913,64985,67838,79295,86152,59652,45246,16796
2021-09-19T23:59:59+02:00,6050,47897,64969,67824,79275,86142,59650,45244,16796
2021-09-18T23:59:59+02:00,6050,47897,64969,67824,79275,86142,59650,45244,16796
2021-09-17T23:59:59+02:00,5985,47677,64763,67680,79151,86080,59628,45236,16792
2021-09-16T23:59:59+02:00,5887,47432,64558,67507,79045,85978,59581,45209,16781
2021-09-15T23:59:59+02:00,5851,47343,64483,67461,78987,85942,59560,45197,16778
2021-09-14T23:59:59+02:00,5779,47094,64198,67293,78879,85841,59526,45180,16769
2021-09-13T23:59:59+02:00,5742,46990,64092,67211,78823,85786,59507,45173,16763
2021-09-12T23:59:59+02:00,5731,46978,64083,67196,78815,85781,59503,45171,16762
2021-09-11T23:59:59+02:00,5728,46974,64080,67193,78813,85780,59498,45171,16762
2021-09-10T23:59:59+02:00,5644,46713,63835,67016,78655,85692,59465,45158,16759
2021-09-09T23:59:59+02:00,5555,46388,63593,66815,78510,85603,59419,45143,16755
2021-09-08T23:59:59+02:00,5503,46298,63524,66771,78468,85573,59404,45135,16754
2021-09-07T23:59:59+02:00,5395,46003,63296,66610,78348,85495,59369,45126,16750
2021-09-06T23:59:59+02:00,5357,45928,63232,66569,78314,85464,59362,45122,16746
2021-09-05T23:59:59+02:00,5343,45915,63225,66562,78308,85454,59356,45119,16744
2021-09-04T23:59:59+02:00,5343,45911,63224,66561,78307,85452,59356,45119,16744
2021-09-03T23:59:59+02:00,5286,45757,63081,66478,78234,85409,59335,45116,16741
2021-09-02T23:59:59+02:00,5223,45554,62929,66364,78163,85337,59303,45098,16736
2021-09-01T23:59:59+02:00,5187,45493,62868,66316,78115,85308,59288,45091,16736
2021-08-31T23:59:59+02:00,5099,45265,62687,66204,78028,85257,59271,45081,16731
2021-08-30T23:59:59+02:00,5053,45169,62605,66143,77979,85220,59259,45065,16726
2021-08-29T23:59:59+02:00,4992,45019,62485,66069,77897,85169,59243,45057,16725
2021-08-28T23:59:59+02:00,4984,45019,62481,66068,77893,85168,59242,45057,16725
2021-08-27T23:59:59+02:00,4984,45010,62475,66064,77889,85164,59241,45057,16724
2021-08-26T23:59:59+02:00,4817,44614,62199,65839,77712,85030,59183,45026,16717
2021-08-25T23:59:59+02:00,4803,44569,62167,65810,77686,85013,59175,45013,16712
2021-08-24T23:59:59+02:00,4774,44488,62096,65758,77656,84980,59158,45000,16710
2021-08-23T23:59:59+02:00,4723,44344,61968,65691,77586,84937,59133,44986,16708
2021-08-22T23:59:59+02:00,4705,44276,61931,65667,77553,84923,59124,44981,16707
2021-08-21T23:59:59+02:00,4673,44171,61854,65619,77516,84896,59109,44976,16706
2021-08-20T23:59:59+02:00,4593,43975,61694,65508,77426,84826,59088,44957,16701
2021-08-19T23:59:59+02:00,4435,43676,61432,65334,77247,84702,59029,44938,16687
2021-08-18T23:59:59+02:00,4416,43628,61389,65289,77201,84673,59004,44927,16685
2021-08-17T23:59:59+02:00,4383,43575,61343,65238,77176,84630,58985,44916,16685
2021-08-16T23:59:59+02:00,4327,43466,61258,65193,77131,84581,58969,44904,16684
2021-08-15T23:59:59+02:00,4277,43355,61170,65136,77084,84546,58957,44891,16683
2021-08-14T23:59:59+02:00,4268,43313,61142,65126,77071,84537,58955,44889,16682
2021-08-13T23:59:59+02:00,4240,43229,61081,65061,77042,84517,58948,44883,16681
2021-08-12T23:59:59+02:00,4166,43045,60933,64954,76952,84446,58913,44866,16679
2021-08-11T23:59:59+02:00,4159,43009,60894,64923,76935,84419,58901,44859,16674
2021-08-10T23:59:59+02:00,4129,42944,60834,64887,76881,84392,58887,44855,16669
2021-08-09T23:59:59+02:00,4091,42842,60730,64823,76836,84354,58867,44845,16666
2021-08-08T23:59:59+02:00,4057,42744,60648,64762,76804,84311,58856,44835,16663
2021-08-07T23:59:59+02:00,3970,42526,60497,64627,76697,84249,58820,44821,16659
2021-08-06T23:59:59+02:00,3950,42436,60424,64576,76651,84221,58807,44817,16659
2021-08-05T23:59:59+02:00,3882,42241,60287,64456,76541,84138,58771,44795,16654
2021-08-04T23:59:59+02:00,3843,42118,60171,64380,76482,84074,58742,44777,16648
2021-08-03T23:59:59+02:00,3818,42065,60141,64357,76458,84045,58727,44765,16645
2021-08-02T23:59:59+02:00,3787,41981,60073,64299,76417,84017,58706,44757,16640
2021-08-01T23:59:59+02:00,3750,41881,59985,64253,76379,83979,58693,44746,16640
2021-07-31T23:59:59+02:00,3695,41724,59875,64157,76315,83934,58681,44737,16640
2021-07-30T23:59:59+02:00,3650,41681,59824,64124,76302,83918,58673,44736,16639
2021-07-29T23:59:59+02:00,3512,41211,59533,63909,76119,83762,58620,44704,16623
2021-07-28T23:59:59+02:00,3477,41118,59484,63872,76078,83718,58597,44689,16621
2021-07-27T23:59:59+02:00,3461,41035,59427,63822,76023,83681,58583,44683,16618
2021-07-26T23:59:59+02:00,3399,40777,59218,63698,75899,83608,58539,44658,16609
2021-07-25T23:59:59+02:00,3384,40742,59197,63671,75885,83588,58532,44655,16608
2021-07-24T23:59:59+02:00,3349,40585,59113,63600,75827,83554,58519,44650,16608
2021-07-23T23:59:59+02:00,3259,40246,58838,63438,75708,83472,58491,44639,16602
2021-07-22T23:59:59+02:00,3138,39661,58415,63194,75471,83292,58440,44604,16597
2021-07-21T23:59:59+02:00,3115,39571,58354,63147,75426,83247,58423,44593,16588
2021-07-20T23:59:59+02:00,3102,39511,58300,63102,75392,83222,58393,44586,16585
2021-07-19T23:59:59+02:00,3083,39311,58144,62988,75354,83189,58377,44573,16581
2021-07-18T23:59:59+02:00,3066,39175,57916,62857,75240,83093,58325,44549,16574
2021-07-17T23:59:59+02:00,3061,39166,57915,62853,75233,83087,58323,44548,16574
2021-07-16T23:59:59+02:00,2963,38645,57699,62701,75114,83014,58287,44531,16566
2021-07-15T23:59:59+02:00,2862,38138,57377,62492,74947,82877,58214,44502,16559
2021-07-14T23:59:59+02:00,2835,38071,57325,62435,74921,82851,58199,44486,16555
2021-07-13T23:59:59+02:00,2813,38010,57283,62395,74879,82799,58176,44479,16548
2021-07-12T23:59:59+02:00,2787,37943,57218,62357,74850,82770,58168,44471,16547
2021-07-11T23:59:59+02:00,2769,37880,57158,62309,74821,82744,58150,44469,16545
2021-07-10T23:59:59+02:00,2524,36953,56407,61791,74411,82390,58016,44411,16539
2021-07-09T23:59:59+02:00,2507,36894,56368,61765,74388,82370,58008,44405,16538
2021-07-08T23:59:59+02:00,2347,36409,56065,61505,74182,82193,57940,44366,16527
2021-07-07T23:59:59+02:00,2156,35775,55678,61249,73949,81999,57857,44336,16521
2021-07-06T23:59:59+02:00,2116,35629,55582,61152,73878,81933,57814,44311,16516
2021-07-05T23:59:59+02:00,2046,35489,55481,61077,73808,81879,57794,44299,16511
2021-07-04T23:59:59+02:00,2008,35366,55421,61025,73789,81852,57777,44291,16510
2021-07-03T23:59:59+02:00,1224,31905,53339,59508,72532,80918,57452,44137,16484
2021-07-02T23:59:59+02:00,1146,31629,53033,59369,72474,80886,57437,44131,16484
2021-07-01T23:59:59+02:00,1040,31296,52665,59211,72369,80775,57397,44107,16478
2021-06-30T23:59:59+02:00,990,31083,52467,59070,72260,80698,57350,44079,16474
2021-06-29T23:59:59+02:00,884,29658,51976,58874,72099,80581,57306,44058,16472
2021-06-28T23:59:59+02:00,817,28386,51713,58736,71973,80504,57268,44039,16468
2021-06-27T23:59:59+02:00,673,27670,51592,58662,71929,80471,57250,44032,16466
2021-06-26T23:59:59+02:00,671,27647,51566,58649,71921,80467,57248,44032,16466
2021-06-25T23:59:59+02:00,434,25169,48948,58117,71730,80337,57197,44009,16462
2021-06-24T23:59:59+02:00,315,23362,46953,57400,71413,80114,57109,43974,16456
2021-06-23T23:59:59+02:00,253,22676,46083,56908,71108,79935,57051,43927,16442
2021-06-22T23:59:59+02:00,219,22284,45782,56754,70970,79842,57011,43910,16441
2021-06-21T23:59:59+02:00,195,21850,44285,56272,70839,79736,56975,43894,16440
2021-06-20T23:59:59+02:00,188,21694,43821,55812,70682,79647,56947,43887,16435
2021-06-19T23:59:59+02:00,183,21648,43766,55781,70666,79634,56945,43885,16435
