Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-27T23:59:59+02:00,6970,48934,65673,68348,79670,86357,59601,44977,16318
2021-09-26T23:59:59+02:00,6771,48845,65654,68337,79658,86345,59598,44974,16316
2021-09-25T23:59:59+02:00,6770,48844,65653,68337,79656,86344,59597,44966,16313
2021-09-24T23:59:59+02:00,6714,48688,65472,68214,79553,86284,59572,44939,16306
2021-09-23T23:59:59+02:00,6397,48405,65292,68081,79442,86183,59541,44920,16302
2021-09-22T23:59:59+02:00,6352,48316,65229,68019,79399,86137,59523,44903,16297
2021-09-21T23:59:59+02:00,6095,47977,65003,67873,79285,86073,59483,44884,16275
2021-09-20T23:59:59+02:00,6049,47885,64917,67811,79224,86024,59469,44874,16271
2021-09-19T23:59:59+02:00,6042,47869,64902,67796,79204,86013,59467,44872,16271
2021-09-18T23:59:59+02:00,6042,47869,64902,67796,79204,86013,59467,44872,16271
2021-09-17T23:59:59+02:00,5978,47657,64704,67655,79082,85951,59445,44864,16267
2021-09-16T23:59:59+02:00,5879,47417,64507,67490,78976,85851,59400,44837,16257
2021-09-15T23:59:59+02:00,5842,47327,64432,67445,78918,85815,59379,44825,16254
2021-09-14T23:59:59+02:00,5772,47085,64156,67280,78811,85714,59344,44808,16245
2021-09-13T23:59:59+02:00,5734,46983,64056,67198,78755,85659,59325,44802,16241
2021-09-12T23:59:59+02:00,5723,46970,64049,67182,78747,85654,59321,44800,16240
2021-09-11T23:59:59+02:00,5720,46966,64045,67179,78745,85653,59316,44800,16240
2021-09-10T23:59:59+02:00,5634,46706,63810,67002,78588,85566,59283,44787,16237
2021-09-09T23:59:59+02:00,5547,46383,63581,66808,78450,85479,59238,44772,16233
2021-09-08T23:59:59+02:00,5496,46296,63510,66765,78410,85449,59223,44764,16232
2021-09-07T23:59:59+02:00,5389,46003,63287,66603,78293,85372,59189,44756,16228
2021-09-06T23:59:59+02:00,5352,45928,63223,66562,78260,85341,59182,44752,16224
