Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,3394,40725,59097,63568,75710,83331,58212,44180,16048
2021-07-27T23:59:59+02:00,3381,40656,59047,63527,75662,83295,58201,44175,16045
2021-07-26T23:59:59+02:00,3367,40615,59007,63499,75625,83264,58184,44162,16039
2021-07-25T23:59:59+02:00,3351,40582,58991,63475,75613,83245,58178,44159,16038
2021-07-24T23:59:59+02:00,3316,40429,58911,63404,75560,83210,58166,44154,16038
2021-07-23T23:59:59+02:00,3226,40099,58639,63247,75442,83129,58139,44143,16032
2021-07-22T23:59:59+02:00,3107,39523,58225,63005,75210,82949,58090,44109,16027
2021-07-21T23:59:59+02:00,3084,39440,58169,62960,75165,82906,58073,44098,16018
2021-07-20T23:59:59+02:00,3073,39382,58121,62918,75134,82885,58044,44091,16015
2021-07-19T23:59:59+02:00,3054,39181,57971,62810,75096,82852,58028,44078,16011
2021-07-18T23:59:59+02:00,3038,39050,57747,62684,74983,82760,57978,44055,16004
2021-07-17T23:59:59+02:00,3033,39041,57745,62680,74976,82754,57976,44054,16004
2021-07-16T23:59:59+02:00,2935,38520,57523,62526,74859,82682,57940,44037,15996
2021-07-15T23:59:59+02:00,2834,38014,57197,62320,74697,82549,57869,44007,15989
2021-07-14T23:59:59+02:00,2808,37949,57148,62267,74673,82524,57854,43991,15985
2021-07-13T23:59:59+02:00,2787,37887,57107,62231,74631,82473,57831,43984,15978
2021-07-12T23:59:59+02:00,2763,37829,57046,62193,74602,82441,57824,43976,15977
2021-07-11T23:59:59+02:00,2747,37770,56987,62150,74573,82415,57806,43974,15975
2021-07-10T23:59:59+02:00,2503,36853,56255,61639,74171,82066,57674,43916,15969
2021-07-09T23:59:59+02:00,2487,36796,56218,61614,74149,82047,57666,43910,15968
2021-07-08T23:59:59+02:00,2331,36320,55924,61364,73945,81872,57598,43873,15959
2021-07-07T23:59:59+02:00,2142,35690,55547,61117,73714,81682,57518,43842,15953
2021-07-06T23:59:59+02:00,2103,35550,55454,61021,73643,81616,57476,43818,15948
2021-07-05T23:59:59+02:00,2033,35414,55355,60949,73575,81563,57457,43807,15943
2021-07-04T23:59:59+02:00,1996,35296,55296,60899,73555,81536,57440,43799,15942
2021-07-03T23:59:59+02:00,1212,31858,53209,59390,72308,80614,57117,43646,15916
2021-07-02T23:59:59+02:00,1135,31583,52902,59251,72251,80582,57101,43640,15916
2021-07-01T23:59:59+02:00,1032,31254,52530,59097,72145,80473,57064,43617,15910
2021-06-30T23:59:59+02:00,982,31048,52340,58962,72042,80395,57018,43590,15906
2021-06-29T23:59:59+02:00,875,29622,51860,58769,71882,80280,56974,43570,15904
2021-06-28T23:59:59+02:00,808,28359,51600,58629,71761,80203,56936,43551,15900
2021-06-27T23:59:59+02:00,664,27640,51478,58554,71717,80173,56918,43546,15898
2021-06-26T23:59:59+02:00,664,27618,51451,58542,71711,80169,56916,43546,15898
2021-06-25T23:59:59+02:00,428,25144,48854,58010,71523,80043,56865,43526,15894
2021-06-24T23:59:59+02:00,310,23349,46868,57300,71213,79828,56781,43491,15888
2021-06-23T23:59:59+02:00,249,22667,46003,56813,70910,79653,56725,43446,15875
2021-06-22T23:59:59+02:00,214,22274,45705,56662,70772,79563,56686,43430,15874
2021-06-21T23:59:59+02:00,189,21839,44205,56188,70646,79458,56652,43415,15873
2021-06-20T23:59:59+02:00,182,21686,43745,55734,70488,79369,56630,43409,15868
2021-06-19T23:59:59+02:00,177,21638,43689,55702,70472,79355,56628,43407,15868
