Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,7693,50512,67243,69400,80566,87161,60057,45588,17032
2021-10-14T23:59:59+02:00,7649,50385,67124,69322,80503,87116,60041,45580,17027
2021-10-13T23:59:59+02:00,7615,50335,67075,69289,80466,87080,60025,45562,17012
2021-10-12T23:59:59+02:00,7578,50233,66954,69229,80411,87047,59999,45549,16999
2021-10-11T23:59:59+02:00,7559,50183,66915,69181,80389,87022,59980,45537,16991
2021-10-10T23:59:59+02:00,7554,50172,66897,69161,80377,87007,59974,45528,16987
2021-10-09T23:59:59+02:00,7550,50168,66892,69158,80370,87005,59971,45524,16986
2021-10-08T23:59:59+02:00,7491,50042,66778,69094,80308,86945,59951,45496,16974
2021-10-07T23:59:59+02:00,7423,49886,66637,69006,80230,86887,59929,45470,16957
2021-10-06T23:59:59+02:00,7390,49806,66558,68949,80193,86851,59912,45438,16941
2021-10-05T23:59:59+02:00,7349,49689,66412,68871,80137,86789,59890,45398,16906
2021-10-04T23:59:59+02:00,7304,49600,66337,68806,80095,86750,59875,45374,16884
2021-10-03T23:59:59+02:00,7293,49579,66323,68794,80082,86741,59869,45362,16876
2021-10-02T23:59:59+02:00,7293,49578,66322,68794,80081,86741,59869,45362,16876
2021-10-01T23:59:59+02:00,7256,49463,66191,68692,80024,86693,59860,45358,16871
2021-09-30T23:59:59+02:00,7182,49248,66011,68564,79896,86601,59826,45331,16854
2021-09-29T23:59:59+02:00,7144,49177,65955,68512,79854,86564,59809,45320,16841
2021-09-28T23:59:59+02:00,7087,49020,65807,68415,79770,86500,59774,45300,16828
2021-09-27T23:59:59+02:00,7041,48956,65732,68364,79718,86460,59757,45287,16816
2021-09-26T23:59:59+02:00,6783,48863,65714,68354,79705,86448,59754,45284,16814
2021-09-25T23:59:59+02:00,6782,48862,65714,68354,79703,86447,59753,45284,16814
2021-09-24T23:59:59+02:00,6726,48705,65522,68223,79599,86387,59727,45275,16811
2021-09-23T23:59:59+02:00,6406,48417,65341,68088,79489,86285,59696,45255,16806
2021-09-22T23:59:59+02:00,6359,48329,65276,68028,79447,86238,59678,45240,16801
2021-09-21T23:59:59+02:00,6102,47979,65033,67881,79331,86174,59639,45225,16786
2021-09-20T23:59:59+02:00,6056,47887,64947,67818,79270,86125,59625,45215,16782
2021-09-19T23:59:59+02:00,6050,47871,64931,67804,79250,86115,59623,45213,16782
2021-09-18T23:59:59+02:00,6050,47871,64931,67804,79250,86115,59623,45213,16782
2021-09-17T23:59:59+02:00,5985,47652,64725,67660,79126,86053,59601,45205,16778
2021-09-16T23:59:59+02:00,5886,47407,64521,67488,79020,85951,59554,45178,16767
2021-09-15T23:59:59+02:00,5850,47318,64446,67442,78962,85915,59533,45166,16764
2021-09-14T23:59:59+02:00,5778,47070,64161,67273,78853,85814,59499,45149,16755
2021-09-13T23:59:59+02:00,5740,46967,64056,67191,78798,85759,59480,45142,16749
2021-09-12T23:59:59+02:00,5729,46955,64047,67176,78790,85754,59476,45140,16748
2021-09-11T23:59:59+02:00,5726,46951,64044,67173,78788,85753,59471,45140,16748
2021-09-10T23:59:59+02:00,5642,46690,63799,66996,78630,85665,59438,45127,16745
2021-09-09T23:59:59+02:00,5553,46367,63562,66798,78488,85578,59393,45112,16741
2021-09-08T23:59:59+02:00,5501,46279,63494,66754,78447,85548,59378,45104,16740
2021-09-07T23:59:59+02:00,5393,45984,63267,66593,78327,85470,59343,45095,16736
2021-09-06T23:59:59+02:00,5355,45909,63203,66552,78293,85439,59336,45091,16732
2021-09-05T23:59:59+02:00,5341,45896,63196,66545,78287,85429,59330,45088,16730
2021-09-04T23:59:59+02:00,5341,45892,63195,66544,78286,85427,59330,45088,16730
2021-09-03T23:59:59+02:00,5284,45738,63052,66461,78214,85384,59309,45085,16727
2021-09-02T23:59:59+02:00,5222,45535,62900,66347,78143,85312,59277,45067,16722
2021-09-01T23:59:59+02:00,5187,45476,62840,66300,78096,85284,59262,45060,16722
2021-08-31T23:59:59+02:00,5099,45248,62659,66188,78009,85233,59245,45050,16717
2021-08-30T23:59:59+02:00,5053,45152,62577,66127,77960,85196,59233,45034,16712
2021-08-29T23:59:59+02:00,4992,45002,62457,66053,77878,85145,59217,45026,16711
2021-08-28T23:59:59+02:00,4984,45002,62453,66052,77874,85144,59216,45026,16711
2021-08-27T23:59:59+02:00,4984,44993,62448,66048,77870,85140,59215,45026,16710
2021-08-26T23:59:59+02:00,4817,44597,62173,65823,77693,85006,59157,44995,16703
2021-08-25T23:59:59+02:00,4803,44552,62141,65794,77667,84989,59149,44982,16698
2021-08-24T23:59:59+02:00,4774,44471,62070,65742,77637,84956,59132,44969,16696
2021-08-23T23:59:59+02:00,4723,44327,61942,65675,77567,84913,59107,44955,16694
2021-08-22T23:59:59+02:00,4705,44259,61905,65651,77534,84899,59098,44950,16693
2021-08-21T23:59:59+02:00,4673,44154,61828,65603,77497,84872,59083,44945,16692
2021-08-20T23:59:59+02:00,4593,43958,61669,65492,77407,84802,59062,44926,16687
2021-08-19T23:59:59+02:00,4435,43660,61407,65320,77228,84678,59003,44907,16673
2021-08-18T23:59:59+02:00,4416,43612,61364,65275,77182,84649,58978,44896,16671
2021-08-17T23:59:59+02:00,4383,43559,61318,65224,77157,84606,58959,44885,16671
2021-08-16T23:59:59+02:00,4327,43450,61233,65180,77112,84557,58943,44873,16670
2021-08-15T23:59:59+02:00,4277,43339,61145,65123,77065,84522,58931,44860,16669
2021-08-14T23:59:59+02:00,4268,43297,61117,65113,77052,84513,58929,44858,16668
2021-08-13T23:59:59+02:00,4240,43213,61056,65048,77023,84493,58922,44852,16667
2021-08-12T23:59:59+02:00,4166,43032,60909,64941,76933,84422,58887,44835,16665
2021-08-11T23:59:59+02:00,4159,42996,60871,64910,76916,84395,58875,44828,16660
2021-08-10T23:59:59+02:00,4129,42931,60812,64874,76861,84368,58861,44824,16655
2021-08-09T23:59:59+02:00,4091,42829,60708,64810,76816,84330,58841,44814,16652
2021-08-08T23:59:59+02:00,4057,42731,60626,64749,76784,84287,58830,44804,16649
