Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,21335,37771,49441,70011,75337,54530,40171,13402
2021-06-10T23:59:59+02:00,20543,36728,48597,69509,75068,54445,40128,13395
2021-06-09T23:59:59+02:00,19559,35365,46826,68756,74674,54267,40045,13377
2021-06-08T23:59:59+02:00,18876,34528,46118,68367,74412,54195,40016,13371
2021-06-07T23:59:59+02:00,18395,33711,45336,67876,74205,54126,39978,13365
2021-06-06T23:59:59+02:00,18156,33434,44956,67450,74002,54083,39952,13361
2021-06-05T23:59:59+02:00,18111,33386,44945,67435,73999,54082,39950,13361
2021-06-04T23:59:59+02:00,17887,32859,44062,67026,73782,54014,39928,13358
2021-06-03T23:59:59+02:00,17344,31127,40925,65355,72925,53775,39847,13337
2021-06-02T23:59:59+02:00,17007,30323,40060,64497,72566,53663,39805,13334
2021-06-01T23:59:59+02:00,16407,29649,39403,63868,72165,53542,39758,13321
2021-05-31T23:59:59+02:00,16027,29206,38084,63221,71619,53382,39684,13301
2021-05-30T23:59:59+02:00,15982,29131,37951,63129,71576,53355,39678,13298
2021-05-29T23:59:59+02:00,15978,29119,37941,63121,71573,53349,39678,13298
2021-05-28T23:59:59+02:00,15954,29084,37905,63100,71548,53343,39674,13298
2021-05-27T23:59:59+02:00,15748,28572,37100,61958,71287,53268,39651,13291
2021-05-26T23:59:59+02:00,15533,28148,36540,60911,70983,53193,39618,13285
2021-05-25T23:59:59+02:00,15335,27730,36010,59609,70808,53154,39592,13279
2021-05-24T23:59:59+02:00,15135,27360,35497,58785,70121,53051,39554,13277
2021-05-23T23:59:59+02:00,15131,27345,35484,58753,70046,53043,39550,13277
2021-05-22T23:59:59+02:00,15117,27318,35471,58750,70037,53043,39550,13277
2021-05-21T23:59:59+02:00,14969,27064,35140,58292,69393,52996,39534,13274
2021-05-20T23:59:59+02:00,14381,26054,32906,54572,68262,52756,39423,13256
2021-05-19T23:59:59+02:00,13860,25065,31450,52872,67180,52587,39346,13243
2021-05-18T23:59:59+02:00,13514,24331,30284,50732,66078,52375,39263,13230
