Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,5842,47390,64544,67637,79134,86133,59683,45238,16481
2021-09-14T23:59:59+02:00,5772,47147,64268,67472,79027,86033,59649,45221,16472
2021-09-13T23:59:59+02:00,5734,47045,64169,67391,78971,85979,59631,45215,16468
2021-09-12T23:59:59+02:00,5723,47032,64162,67375,78963,85974,59627,45213,16467
2021-09-11T23:59:59+02:00,5720,47028,64158,67372,78961,85973,59622,45213,16467
2021-09-10T23:59:59+02:00,5633,46769,63924,67195,78805,85886,59589,45200,16464
2021-09-09T23:59:59+02:00,5546,46444,63696,67001,78667,85799,59544,45185,16460
2021-09-08T23:59:59+02:00,5495,46357,63625,66958,78627,85769,59529,45177,16459
2021-09-07T23:59:59+02:00,5388,46064,63402,66797,78510,85692,59494,45169,16455
2021-09-06T23:59:59+02:00,5351,45989,63338,66756,78477,85661,59487,45165,16451
2021-09-05T23:59:59+02:00,5337,45975,63332,66751,78471,85651,59481,45162,16449
2021-09-04T23:59:59+02:00,5337,45972,63331,66749,78469,85649,59481,45162,16449
2021-09-03T23:59:59+02:00,5279,45824,63195,66667,78396,85607,59460,45159,16446
2021-09-02T23:59:59+02:00,5217,45622,63051,66558,78325,85537,59429,45141,16441
2021-09-01T23:59:59+02:00,5182,45564,62992,66510,78278,85509,59412,45134,16441
2021-08-31T23:59:59+02:00,5094,45341,62814,66397,78191,85458,59395,45124,16437
2021-08-30T23:59:59+02:00,5048,45246,62734,66337,78144,85420,59384,45109,16432
2021-08-29T23:59:59+02:00,4987,45100,62620,66264,78062,85369,59367,45101,16431
2021-08-28T23:59:59+02:00,4979,45100,62618,66262,78058,85368,59366,45101,16431
2021-08-27T23:59:59+02:00,4979,45091,62614,66259,78054,85364,59365,45101,16430
2021-08-26T23:59:59+02:00,4813,44702,62349,66041,77878,85232,59307,45070,16423
2021-08-25T23:59:59+02:00,4799,44656,62320,66013,77853,85217,59300,45057,16418
2021-08-24T23:59:59+02:00,4770,44576,62251,65961,77824,85185,59283,45044,16416
2021-08-23T23:59:59+02:00,4718,44435,62130,65894,77752,85141,59258,45030,16414
2021-08-22T23:59:59+02:00,4700,44368,62093,65869,77720,85127,59249,45025,16413
2021-08-21T23:59:59+02:00,4668,44265,62017,65821,77684,85100,59234,45020,16412
2021-08-20T23:59:59+02:00,4591,44074,61861,65712,77596,85029,59213,45002,16407
2021-08-19T23:59:59+02:00,4435,43778,61611,65539,77417,84904,59154,44983,16393
2021-08-18T23:59:59+02:00,4417,43730,61570,65496,77370,84875,59129,44972,16391
2021-08-17T23:59:59+02:00,4384,43675,61523,65447,77346,84832,59112,44962,16391
2021-08-16T23:59:59+02:00,4331,43565,61438,65401,77302,84784,59096,44950,16390
2021-08-15T23:59:59+02:00,4282,43453,61354,65344,77255,84752,59084,44936,16389
2021-08-14T23:59:59+02:00,4273,43411,61325,65334,77242,84743,59082,44934,16388
2021-08-13T23:59:59+02:00,4245,43330,61264,65271,77212,84723,59076,44928,16387
2021-08-12T23:59:59+02:00,4171,43151,61118,65168,77122,84652,59040,44911,16385
2021-08-11T23:59:59+02:00,4164,43114,61079,65137,77105,84625,59029,44902,16380
2021-08-10T23:59:59+02:00,4135,43050,61025,65103,77054,84600,59015,44898,16375
2021-08-09T23:59:59+02:00,4097,42948,60925,65041,77008,84563,58995,44888,16372
2021-08-08T23:59:59+02:00,4065,42852,60846,64982,76976,84523,58984,44878,16369
2021-08-07T23:59:59+02:00,3977,42636,60697,64847,76868,84462,58948,44864,16365
2021-08-06T23:59:59+02:00,3957,42549,60623,64793,76822,84434,58933,44860,16365
2021-08-05T23:59:59+02:00,3889,42355,60488,64679,76713,84352,58897,44838,16360
2021-08-04T23:59:59+02:00,3849,42229,60369,64605,76653,84291,58869,44820,16355
2021-08-03T23:59:59+02:00,3824,42176,60337,64582,76629,84263,58853,44809,16352
2021-08-02T23:59:59+02:00,3793,42095,60273,64524,76588,84235,58832,44801,16347
2021-08-01T23:59:59+02:00,3757,41996,60182,64480,76550,84196,58819,44789,16346
2021-07-31T23:59:59+02:00,3702,41836,60079,64387,76485,84152,58807,44780,16346
2021-07-30T23:59:59+02:00,3658,41793,60028,64354,76472,84136,58799,44779,16345
2021-07-29T23:59:59+02:00,3520,41324,59743,64143,76290,83983,58746,44747,16330
2021-07-28T23:59:59+02:00,3485,41234,59694,64106,76250,83939,58723,44732,16328
2021-07-27T23:59:59+02:00,3469,41151,59637,64057,76195,83901,58709,44726,16325
2021-07-26T23:59:59+02:00,3408,40901,59431,63934,76072,83826,58666,44701,16316
2021-07-25T23:59:59+02:00,3392,40868,59411,63908,76058,83806,58660,44698,16315
2021-07-24T23:59:59+02:00,3357,40713,59330,63837,76004,83771,58647,44693,16315
2021-07-23T23:59:59+02:00,3267,40377,59051,63677,75883,83688,58618,44682,16309
2021-07-22T23:59:59+02:00,3145,39793,58623,63430,75644,83506,58568,44647,16304
2021-07-21T23:59:59+02:00,3122,39704,58563,63383,75599,83463,58551,44636,16295
2021-07-20T23:59:59+02:00,3110,39643,58510,63339,75565,83437,58521,44629,16292
2021-07-19T23:59:59+02:00,3091,39443,58356,63228,75527,83403,58505,44616,16288
2021-07-18T23:59:59+02:00,3074,39309,58129,63097,75413,83309,58453,44592,16281
2021-07-17T23:59:59+02:00,3069,39300,58126,63093,75406,83303,58451,44591,16281
2021-07-16T23:59:59+02:00,2971,38777,57904,62936,75286,83230,58415,44574,16273
2021-07-15T23:59:59+02:00,2870,38266,57576,62729,75119,83093,58342,44544,16266
2021-07-14T23:59:59+02:00,2843,38201,57527,62673,75093,83066,58327,44528,16261
2021-07-13T23:59:59+02:00,2821,38138,57485,62635,75050,83014,58304,44521,16254
2021-07-12T23:59:59+02:00,2795,38074,57422,62597,75021,82982,58297,44513,16253
2021-07-11T23:59:59+02:00,2777,38012,57361,62550,74992,82956,58279,44511,16251
2021-07-10T23:59:59+02:00,2531,37088,56625,62028,74586,82604,58145,44453,16245
2021-07-09T23:59:59+02:00,2514,37029,56586,62003,74563,82585,58137,44447,16244
2021-07-08T23:59:59+02:00,2354,36545,56285,61747,74358,82408,58067,44409,16233
2021-07-07T23:59:59+02:00,2163,35909,55900,61491,74125,82216,57985,44378,16227
2021-07-06T23:59:59+02:00,2124,35765,55805,61391,74054,82147,57943,44353,16222
2021-07-05T23:59:59+02:00,2053,35627,55706,61317,73983,82093,57923,44341,16217
2021-07-04T23:59:59+02:00,2015,35507,55646,61266,73963,82066,57906,44333,16216
2021-07-03T23:59:59+02:00,1227,32051,53546,59747,72710,81133,57580,44178,16190
2021-07-02T23:59:59+02:00,1149,31773,53237,59607,72651,81101,57565,44172,16190
2021-07-01T23:59:59+02:00,1043,31440,52866,59451,72545,80989,57526,44149,16184
2021-06-30T23:59:59+02:00,993,31229,52669,59310,72438,80910,57480,44121,16180
2021-06-29T23:59:59+02:00,886,29797,52182,59114,72278,80795,57436,44100,16178
2021-06-28T23:59:59+02:00,819,28528,51920,58973,72155,80717,57397,44081,16174
2021-06-27T23:59:59+02:00,675,27803,51796,58897,72110,80684,57379,44074,16172
2021-06-26T23:59:59+02:00,673,27781,51769,58885,72103,80680,57377,44074,16172
2021-06-25T23:59:59+02:00,436,25294,49155,58349,71914,80551,57326,44051,16167
2021-06-24T23:59:59+02:00,317,23488,47159,57630,71598,80329,57237,44016,16161
2021-06-23T23:59:59+02:00,255,22801,46283,57139,71291,80150,57180,43971,16147
2021-06-22T23:59:59+02:00,221,22406,45981,56987,71153,80059,57140,43954,16146
2021-06-21T23:59:59+02:00,196,21968,44472,56504,71023,79952,57103,43938,16145
2021-06-20T23:59:59+02:00,189,21812,44004,56045,70865,79863,57078,43931,16140
2021-06-19T23:59:59+02:00,184,21763,43947,56014,70849,79849,57075,43929,16140
2021-06-18T23:59:59+02:00,179,21663,43305,55533,70757,79796,57057,43925,16138
2021-06-17T23:59:59+02:00,162,20651,41069,53936,70063,79344,56911,43867,16126
2021-06-16T23:59:59+02:00,142,20000,39755,52695,69612,79029,56812,43818,16121
2021-06-15T23:59:59+02:00,121,19514,39208,52275,69375,78851,56744,43796,16112
2021-06-14T23:59:59+02:00,112,19256,38647,51956,69174,78750,56706,43779,16109
2021-06-13T23:59:59+02:00,106,18967,38170,51350,68805,78577,56678,43761,16106
2021-06-12T23:59:59+02:00,106,18944,38143,51345,68800,78573,56678,43761,16106
2021-06-11T23:59:59+02:00,97,18602,37696,49868,68464,78325,56611,43726,16101
2021-06-10T23:59:59+02:00,91,17874,36550,48336,67862,77954,56496,43674,16091
2021-06-09T23:59:59+02:00,55,16918,34982,46139,66904,77447,56278,43568,16068
2021-06-08T23:59:59+02:00,35,16282,34093,45351,66466,77152,56192,43535,16060
2021-06-07T23:59:59+02:00,28,15852,33409,44350,65913,76916,56115,43485,16054
2021-06-06T23:59:59+02:00,23,15635,33127,43946,65462,76674,56063,43456,16048
2021-06-05T23:59:59+02:00,23,15599,33071,43935,65446,76670,56062,43454,16048
2021-06-04T23:59:59+02:00,21,15382,32555,43410,64648,76434,55989,43429,16044
2021-06-03T23:59:59+02:00,19,14895,30889,40381,62804,75467,55719,43334,16019
2021-06-02T23:59:59+02:00,19,14616,30074,39546,61879,74976,55591,43285,16014
2021-06-01T23:59:59+02:00,16,14095,29361,38882,61240,74518,55453,43231,16001
2021-05-31T23:59:59+02:00,16,13741,28908,37575,60557,73957,55265,43149,15978
2021-05-30T23:59:59+02:00,16,13703,28823,37439,60469,73899,55241,43140,15975
2021-05-29T23:59:59+02:00,16,13700,28808,37428,60460,73895,55236,43139,15975
2021-05-28T23:59:59+02:00,16,13678,28775,37389,60434,73864,55228,43132,15975
2021-05-27T23:59:59+02:00,16,13505,28289,36553,59209,73569,55140,43099,15968
2021-05-26T23:59:59+02:00,16,13326,27871,35991,58149,73211,55047,43052,15960
2021-05-25T23:59:59+02:00,16,13150,27445,35515,56775,73021,54992,43024,15954
2021-05-24T23:59:59+02:00,16,12983,27066,35009,55933,72273,54867,42981,15951
2021-05-23T23:59:59+02:00,16,12980,27052,34996,55904,72209,54857,42975,15951
2021-05-22T23:59:59+02:00,16,12969,27034,34985,55900,72200,54857,42975,15951
2021-05-21T23:59:59+02:00,16,12847,26775,34661,55450,71500,54793,42961,15946
2021-05-20T23:59:59+02:00,14,12353,25746,32541,52032,69773,54543,42825,15925
2021-05-19T23:59:59+02:00,14,11905,24772,31123,50268,68542,54339,42730,15905
2021-05-18T23:59:59+02:00,13,11625,24049,29999,48163,67265,54087,42628,15891
2021-05-17T23:59:59+02:00,12,11527,23779,29504,46709,66636,53946,42576,15873
2021-05-16T23:59:59+02:00,12,11479,23660,29339,45547,65491,53861,42551,15872
2021-05-15T23:59:59+02:00,12,11460,23618,29300,45401,64574,53845,42547,15870
2021-05-14T23:59:59+02:00,12,11395,23518,29163,44678,63796,53763,42519,15868
2021-05-13T23:59:59+02:00,12,11078,22839,27860,40739,60776,53288,42379,15863
2021-05-12T23:59:59+02:00,11,11022,22709,27670,40493,60048,53100,42332,15857
