Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-05T23:59:59+02:00,17850,32896,43566,67003,73618,53970,39949,13326
2021-06-04T23:59:59+02:00,17779,32640,43187,66793,73575,53952,39942,13325
2021-06-03T23:59:59+02:00,17253,30975,40789,65176,72733,53726,39864,13306
2021-06-02T23:59:59+02:00,16935,30198,39945,64344,72387,53616,39825,13303
2021-06-01T23:59:59+02:00,16357,29573,39319,63749,72033,53502,39782,13290
2021-05-31T23:59:59+02:00,15985,29136,38017,63114,71498,53341,39709,13270
2021-05-30T23:59:59+02:00,15941,29062,37889,63023,71455,53314,39703,13267
2021-05-29T23:59:59+02:00,15937,29049,37879,63015,71451,53308,39703,13267
2021-05-28T23:59:59+02:00,15914,29013,37843,62994,71426,53302,39699,13267
2021-05-27T23:59:59+02:00,15708,28505,37038,61856,71168,53228,39676,13260
2021-05-26T23:59:59+02:00,15495,28086,36483,60822,70871,53154,39643,13254
2021-05-25T23:59:59+02:00,15300,27672,35957,59528,70698,53115,39617,13248
2021-05-24T23:59:59+02:00,15103,27303,35444,58704,70011,53012,39579,13246
2021-05-23T23:59:59+02:00,15099,27289,35431,58672,69937,53004,39575,13246
2021-05-22T23:59:59+02:00,15085,27262,35417,58669,69928,53003,39575,13246
2021-05-21T23:59:59+02:00,14938,27008,35087,58212,69286,52956,39559,13243
2021-05-20T23:59:59+02:00,14350,26000,32856,54496,68157,52714,39448,13225
2021-05-19T23:59:59+02:00,13829,25018,31395,52794,67080,52547,39371,13212
2021-05-18T23:59:59+02:00,13484,24300,30238,50665,65987,52338,39288,13199
2021-05-17T23:59:59+02:00,13373,24013,29716,49176,65460,52230,39237,13186
2021-05-16T23:59:59+02:00,13319,23896,29535,47893,64473,52159,39215,13185
2021-05-15T23:59:59+02:00,13297,23853,29494,47753,63574,52150,39211,13183
2021-05-14T23:59:59+02:00,13225,23749,29348,46986,62876,52084,39185,13181
2021-05-13T23:59:59+02:00,12861,23056,28004,42821,60209,51724,39067,13177
2021-05-12T23:59:59+02:00,12798,22920,27803,42566,59412,51620,39029,13171
2021-05-11T23:59:59+02:00,12525,22431,27056,41260,57631,51331,38917,13151
2021-05-10T23:59:59+02:00,12286,22017,26551,40571,56861,51148,38838,13144
2021-05-09T23:59:59+02:00,12143,21811,26321,39881,56181,50993,38784,13139
2021-05-08T23:59:59+02:00,12139,21808,26321,39876,56177,50993,38784,13139
2021-05-07T23:59:59+02:00,12074,21669,26074,39092,55101,50922,38736,13105
2021-05-06T23:59:59+02:00,11590,20817,25018,36830,50481,50180,38562,13090
2021-05-05T23:59:59+02:00,11400,20273,24349,35565,48745,49674,38418,13068
2021-05-04T23:59:59+02:00,11192,19901,23890,34741,47671,49242,38303,13051
2021-05-03T23:59:59+02:00,11016,19579,23529,34180,46872,49000,38239,13046
