Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,5479,46227,63443,66693,78359,85390,59177,44762,16234
2021-09-07T23:59:59+02:00,5372,45934,63220,66533,78242,85313,59143,44754,16230
2021-09-06T23:59:59+02:00,5335,45860,63156,66492,78209,85283,59136,44751,16226
2021-09-05T23:59:59+02:00,5321,45846,63149,66487,78203,85273,59130,44748,16224
2021-09-04T23:59:59+02:00,5321,45843,63148,66484,78201,85271,59130,44748,16224
2021-09-03T23:59:59+02:00,5263,45695,63012,66403,78129,85229,59109,44745,16221
2021-09-02T23:59:59+02:00,5201,45494,62868,66295,78059,85159,59079,44727,16216
2021-09-01T23:59:59+02:00,5166,45436,62809,66247,78013,85131,59062,44720,16216
2021-08-31T23:59:59+02:00,5078,45213,62631,66134,77926,85080,59045,44710,16212
2021-08-30T23:59:59+02:00,5032,45118,62551,66074,77879,85043,59034,44695,16207
2021-08-29T23:59:59+02:00,4971,44972,62437,66001,77797,84992,59018,44687,16206
2021-08-28T23:59:59+02:00,4963,44972,62435,65999,77793,84991,59017,44687,16206
2021-08-27T23:59:59+02:00,4963,44963,62431,65996,77789,84987,59016,44687,16205
2021-08-26T23:59:59+02:00,4797,44576,62167,65779,77615,84854,58958,44656,16198
2021-08-25T23:59:59+02:00,4783,44531,62138,65751,77590,84839,58951,44643,16193
2021-08-24T23:59:59+02:00,4754,44451,62071,65699,77563,84807,58934,44630,16191
2021-08-23T23:59:59+02:00,4702,44311,61951,65634,77493,84765,58909,44617,16189
2021-08-22T23:59:59+02:00,4684,44245,61914,65609,77461,84752,58900,44612,16188
2021-08-21T23:59:59+02:00,4653,44142,61838,65561,77425,84725,58885,44607,16187
2021-08-20T23:59:59+02:00,4577,43951,61684,65452,77339,84656,58865,44589,16182
2021-08-19T23:59:59+02:00,4424,43664,61437,65280,77164,84535,58808,44570,16169
2021-08-18T23:59:59+02:00,4407,43617,61396,65237,77118,84507,58784,44559,16167
2021-08-17T23:59:59+02:00,4374,43563,61352,65188,77094,84467,58767,44549,16167
2021-08-16T23:59:59+02:00,4324,43455,61268,65142,77050,84419,58751,44537,16166
2021-08-15T23:59:59+02:00,4275,43343,61185,65086,77003,84388,58739,44525,16165
2021-08-14T23:59:59+02:00,4266,43301,61156,65076,76990,84379,58737,44523,16164
2021-08-13T23:59:59+02:00,4238,43220,61095,65014,76960,84360,58731,44517,16163
2021-08-12T23:59:59+02:00,4164,43041,60950,64911,76871,84290,58695,44500,16162
2021-08-11T23:59:59+02:00,4157,43005,60911,64880,76854,84263,58684,44491,16157
2021-08-10T23:59:59+02:00,4128,42942,60860,64847,76804,84239,58671,44487,16152
2021-08-09T23:59:59+02:00,4090,42840,60759,64785,76758,84202,58651,44477,16149
2021-08-08T23:59:59+02:00,4058,42748,60685,64734,76729,84162,58640,44468,16146
2021-08-07T23:59:59+02:00,3970,42533,60536,64599,76622,84101,58606,44454,16142
2021-08-06T23:59:59+02:00,3950,42446,60463,64547,76576,84076,58591,44450,16142
2021-08-05T23:59:59+02:00,3882,42253,60329,64434,76469,83994,58555,44428,16137
2021-08-04T23:59:59+02:00,3842,42128,60212,64361,76413,83934,58528,44410,16132
2021-08-03T23:59:59+02:00,3817,42076,60181,64339,76391,83907,58513,44399,16129
2021-08-02T23:59:59+02:00,3786,41995,60117,64281,76350,83879,58492,44392,16124
2021-08-01T23:59:59+02:00,3751,41897,60027,64237,76312,83840,58479,44380,16123
2021-07-31T23:59:59+02:00,3696,41738,59925,64144,76248,83796,58467,44371,16123
2021-07-30T23:59:59+02:00,3652,41695,59874,64111,76235,83780,58459,44370,16122
2021-07-29T23:59:59+02:00,3514,41228,59589,63901,76054,83629,58407,44338,16107
2021-07-28T23:59:59+02:00,3479,41139,59540,63865,76015,83586,58384,44323,16105
2021-07-27T23:59:59+02:00,3463,41056,59483,63817,75961,83548,58370,44317,16102
2021-07-26T23:59:59+02:00,3402,40807,59279,63695,75839,83474,58328,44292,16093
2021-07-25T23:59:59+02:00,3386,40774,59259,63669,75827,83455,58322,44289,16092
2021-07-24T23:59:59+02:00,3351,40620,59179,63598,75773,83420,58310,44284,16092
2021-07-23T23:59:59+02:00,3261,40286,58902,63438,75654,83337,58283,44273,16086
2021-07-22T23:59:59+02:00,3140,39703,58481,63194,75418,83157,58233,44238,16081
2021-07-21T23:59:59+02:00,3117,39616,58424,63148,75373,83112,58216,44227,16072
2021-07-20T23:59:59+02:00,3106,39555,58374,63105,75339,83088,58186,44220,16069
2021-07-19T23:59:59+02:00,3087,39355,58220,62994,75301,83055,58170,44207,16065
2021-07-18T23:59:59+02:00,3071,39221,57994,62864,75187,82961,58118,44183,16058
2021-07-17T23:59:59+02:00,3066,39212,57991,62860,75180,82955,58116,44182,16058
2021-07-16T23:59:59+02:00,2968,38689,57770,62703,75060,82882,58080,44165,16050
2021-07-15T23:59:59+02:00,2867,38179,57442,62496,74895,82747,58007,44135,16043
2021-07-14T23:59:59+02:00,2840,38114,57393,62441,74871,82720,57992,44119,16039
2021-07-13T23:59:59+02:00,2818,38053,57352,62404,74829,82668,57969,44112,16032
2021-07-12T23:59:59+02:00,2792,37990,57289,62366,74800,82636,57962,44104,16031
2021-07-11T23:59:59+02:00,2774,37928,57228,62320,74770,82610,57944,44102,16029
2021-07-10T23:59:59+02:00,2528,37005,56492,61805,74367,82259,57811,44044,16023
2021-07-09T23:59:59+02:00,2511,36946,56454,61780,74345,82240,57803,44038,16022
