Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,7480,50013,66741,69089,80303,86934,59942,45496,16965
2021-10-07T23:59:59+02:00,7419,49873,66609,69008,80235,86878,59921,45474,16954
2021-10-06T23:59:59+02:00,7386,49794,66530,68951,80199,86842,59905,45442,16939
2021-10-05T23:59:59+02:00,7345,49677,66385,68874,80143,86780,59884,45402,16909
2021-10-04T23:59:59+02:00,7301,49588,66310,68810,80100,86741,59869,45378,16887
2021-10-03T23:59:59+02:00,7290,49567,66296,68798,80088,86732,59863,45367,16879
2021-10-02T23:59:59+02:00,7290,49566,66295,68798,80087,86732,59863,45367,16879
2021-10-01T23:59:59+02:00,7253,49453,66165,68697,80029,86684,59854,45363,16874
2021-09-30T23:59:59+02:00,7179,49237,65985,68570,79901,86592,59820,45336,16858
2021-09-29T23:59:59+02:00,7141,49166,65929,68518,79859,86555,59803,45325,16845
2021-09-28T23:59:59+02:00,7084,49009,65781,68421,79775,86491,59768,45305,16832
2021-09-27T23:59:59+02:00,7038,48946,65707,68370,79724,86451,59751,45293,16821
2021-09-26T23:59:59+02:00,6780,48853,65689,68360,79711,86439,59748,45290,16819
2021-09-25T23:59:59+02:00,6779,48852,65689,68360,79709,86438,59747,45290,16819
2021-09-24T23:59:59+02:00,6723,48695,65497,68229,79605,86378,59722,45281,16816
2021-09-23T23:59:59+02:00,6403,48408,65315,68094,79495,86276,59691,45262,16812
2021-09-22T23:59:59+02:00,6356,48320,65251,68034,79453,86230,59673,45247,16807
2021-09-21T23:59:59+02:00,6098,47970,65010,67887,79339,86166,59634,45232,16792
2021-09-20T23:59:59+02:00,6053,47878,64925,67824,79278,86117,59620,45222,16788
2021-09-19T23:59:59+02:00,6047,47862,64909,67810,79258,86107,59618,45220,16788
2021-09-18T23:59:59+02:00,6047,47862,64909,67810,79258,86107,59618,45220,16788
2021-09-17T23:59:59+02:00,5982,47644,64703,67666,79134,86045,59596,45212,16784
2021-09-16T23:59:59+02:00,5883,47400,64498,67495,79028,85944,59549,45185,16773
2021-09-15T23:59:59+02:00,5847,47311,64423,67449,78970,85908,59528,45173,16770
2021-09-14T23:59:59+02:00,5776,47064,64138,67280,78861,85807,59494,45156,16761
2021-09-13T23:59:59+02:00,5738,46961,64034,67198,78806,85752,59475,45150,16755
2021-09-12T23:59:59+02:00,5727,46948,64025,67183,78798,85747,59471,45148,16754
2021-09-11T23:59:59+02:00,5724,46944,64022,67180,78796,85746,59466,45148,16754
2021-09-10T23:59:59+02:00,5639,46683,63777,67003,78638,85658,59433,45135,16751
2021-09-09T23:59:59+02:00,5550,46361,63543,66807,78499,85571,59388,45120,16747
2021-09-08T23:59:59+02:00,5498,46273,63475,66763,78458,85541,59373,45112,16746
2021-09-07T23:59:59+02:00,5391,45980,63249,66602,78338,85463,59338,45103,16742
