Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,7295,49566,66277,68790,80087,86726,59865,45399,16906
2021-10-03T23:59:59+02:00,7284,49550,66263,68778,80077,86717,59859,45388,16900
2021-10-02T23:59:59+02:00,7284,49549,66262,68778,80076,86717,59859,45388,16900
2021-10-01T23:59:59+02:00,7247,49436,66134,68676,80018,86669,59850,45384,16895
2021-09-30T23:59:59+02:00,7173,49220,65954,68548,79890,86577,59817,45363,16884
2021-09-29T23:59:59+02:00,7135,49149,65898,68496,79848,86540,59800,45352,16871
2021-09-28T23:59:59+02:00,7078,48992,65750,68399,79765,86476,59765,45331,16858
2021-09-27T23:59:59+02:00,7033,48930,65677,68348,79714,86436,59748,45319,16848
2021-09-26T23:59:59+02:00,6774,48837,65659,68338,79701,86424,59745,45316,16846
2021-09-25T23:59:59+02:00,6773,48836,65659,68338,79699,86423,59744,45316,16846
2021-09-24T23:59:59+02:00,6717,48679,65467,68207,79595,86363,59719,45307,16843
2021-09-23T23:59:59+02:00,6397,48392,65285,68073,79485,86261,59688,45288,16839
2021-09-22T23:59:59+02:00,6350,48304,65222,68013,79443,86215,59670,45273,16834
2021-09-21T23:59:59+02:00,6092,47954,64981,67866,79328,86151,59631,45258,16819
2021-09-20T23:59:59+02:00,6047,47862,64897,67803,79267,86102,59617,45248,16815
2021-09-19T23:59:59+02:00,6041,47846,64881,67789,79247,86091,59615,45246,16815
2021-09-18T23:59:59+02:00,6041,47846,64881,67789,79247,86091,59615,45246,16815
2021-09-17T23:59:59+02:00,5976,47628,64675,67645,79123,86029,59593,45238,16811
2021-09-16T23:59:59+02:00,5878,47385,64473,67475,79017,85928,59547,45211,16800
2021-09-15T23:59:59+02:00,5842,47296,64398,67429,78959,85892,59526,45199,16797
2021-09-14T23:59:59+02:00,5772,47049,64114,67260,78851,85791,59491,45182,16788
2021-09-13T23:59:59+02:00,5734,46946,64011,67179,78796,85736,59472,45176,16782
2021-09-12T23:59:59+02:00,5723,46933,64002,67164,78788,85731,59468,45174,16781
2021-09-11T23:59:59+02:00,5720,46929,63999,67161,78786,85730,59463,45174,16781
2021-09-10T23:59:59+02:00,5635,46668,63754,66984,78628,85642,59430,45161,16778
2021-09-09T23:59:59+02:00,5546,46347,63522,66790,78489,85555,59385,45146,16774
2021-09-08T23:59:59+02:00,5494,46259,63455,66746,78448,85525,59370,45138,16773
2021-09-07T23:59:59+02:00,5387,45966,63229,66586,78329,85447,59335,45130,16769
2021-09-06T23:59:59+02:00,5349,45891,63165,66545,78295,85416,59328,45126,16765
2021-09-05T23:59:59+02:00,5335,45878,63157,66538,78289,85406,59322,45123,16763
2021-09-04T23:59:59+02:00,5335,45874,63156,66537,78288,85404,59322,45123,16763
2021-09-03T23:59:59+02:00,5278,45720,63013,66454,78216,85362,59301,45120,16760
2021-09-02T23:59:59+02:00,5216,45519,62862,66342,78145,85290,59270,45102,16755
2021-09-01T23:59:59+02:00,5181,45460,62803,66295,78098,85262,59255,45095,16755
2021-08-31T23:59:59+02:00,5094,45233,62622,66184,78011,85211,59238,45085,16750
2021-08-30T23:59:59+02:00,5048,45137,62540,66123,77962,85173,59227,45069,16745
2021-08-29T23:59:59+02:00,4987,44987,62421,66049,77880,85122,59211,45061,16744
2021-08-28T23:59:59+02:00,4979,44987,62417,66048,77876,85121,59210,45061,16744
2021-08-27T23:59:59+02:00,4979,44978,62412,66045,77872,85117,59209,45061,16743
2021-08-26T23:59:59+02:00,4814,44582,62138,65820,77695,84983,59151,45030,16736
2021-08-25T23:59:59+02:00,4800,44536,62106,65791,77669,84966,59143,45017,16731
2021-08-24T23:59:59+02:00,4771,44455,62035,65739,77639,84933,59126,45004,16729
2021-08-23T23:59:59+02:00,4719,44311,61907,65672,77567,84889,59101,44990,16727
2021-08-22T23:59:59+02:00,4701,44243,61870,65648,77534,84875,59092,44985,16726
2021-08-21T23:59:59+02:00,4669,44138,61793,65600,77497,84848,59077,44980,16725
2021-08-20T23:59:59+02:00,4589,43942,61633,65490,77406,84777,59056,44961,16720
2021-08-19T23:59:59+02:00,4431,43645,61372,65318,77227,84653,58998,44942,16706
2021-08-18T23:59:59+02:00,4413,43597,61329,65273,77181,84624,58973,44931,16704
2021-08-17T23:59:59+02:00,4380,43544,61283,65222,77156,84581,58954,44921,16704
2021-08-16T23:59:59+02:00,4325,43435,61198,65178,77111,84532,58938,44909,16703
2021-08-15T23:59:59+02:00,4275,43324,61110,65121,77064,84498,58926,44896,16702
2021-08-14T23:59:59+02:00,4266,43282,61082,65111,77051,84489,58924,44894,16701
2021-08-13T23:59:59+02:00,4238,43198,61021,65046,77022,84469,58917,44888,16700
2021-08-12T23:59:59+02:00,4164,43017,60874,64939,76932,84398,58882,44871,16698
2021-08-11T23:59:59+02:00,4157,42981,60836,64908,76915,84371,58871,44864,16693
2021-08-10T23:59:59+02:00,4127,42916,60777,64872,76861,84346,58857,44860,16688
2021-08-09T23:59:59+02:00,4089,42814,60673,64808,76816,84307,58837,44850,16685
2021-08-08T23:59:59+02:00,4055,42716,60591,64747,76784,84264,58826,44840,16682
2021-08-07T23:59:59+02:00,3968,42498,60439,64612,76677,84203,58790,44826,16678
2021-08-06T23:59:59+02:00,3948,42410,60365,64560,76631,84175,58777,44822,16678
2021-08-05T23:59:59+02:00,3880,42214,60229,64442,76521,84093,58741,44800,16673
2021-08-04T23:59:59+02:00,3841,42091,60112,64365,76460,84031,58712,44782,16667
2021-08-03T23:59:59+02:00,3816,42038,60082,64342,76436,84002,58697,44771,16664
2021-08-02T23:59:59+02:00,3785,41954,60014,64284,76395,83974,58676,44763,16659
2021-08-01T23:59:59+02:00,3748,41854,59925,64238,76357,83936,58663,44752,16659
