Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,4083,42716,60574,64659,76661,84070,58562,44398,16104
2021-08-10T23:59:59+02:00,4054,42657,60529,64630,76614,84050,58550,44394,16099
2021-08-09T23:59:59+02:00,4033,42618,60502,64606,76598,84028,58546,44386,16098
2021-08-08T23:59:59+02:00,4026,42598,60492,64594,76591,84022,58541,44380,16098
2021-08-07T23:59:59+02:00,3945,42407,60369,64483,76492,83967,58510,44367,16094
2021-08-06T23:59:59+02:00,3926,42322,60299,64433,76446,83943,58495,44363,16094
2021-08-05T23:59:59+02:00,3860,42130,60165,64322,76342,83861,58459,44341,16089
2021-08-04T23:59:59+02:00,3822,42010,60054,64251,76287,83804,58432,44323,16084
2021-08-03T23:59:59+02:00,3797,41958,60023,64229,76265,83777,58419,44312,16081
2021-08-02T23:59:59+02:00,3766,41877,59960,64172,76225,83750,58398,44305,16076
2021-08-01T23:59:59+02:00,3733,41779,59872,64131,76189,83711,58386,44293,16075
2021-07-31T23:59:59+02:00,3678,41622,59771,64038,76125,83667,58374,44284,16075
2021-07-30T23:59:59+02:00,3634,41579,59722,64007,76112,83651,58366,44283,16074
2021-07-29T23:59:59+02:00,3496,41115,59437,63798,75931,83502,58314,44252,16060
2021-07-28T23:59:59+02:00,3461,41026,59391,63762,75891,83461,58291,44237,16058
2021-07-27T23:59:59+02:00,3445,40945,59336,63715,75838,83423,58277,44231,16055
2021-07-26T23:59:59+02:00,3385,40706,59135,63597,75721,83350,58235,44208,16046
2021-07-25T23:59:59+02:00,3369,40673,59117,63573,75709,83331,58229,44205,16045
2021-07-24T23:59:59+02:00,3334,40520,59037,63502,75655,83296,58217,44200,16045
2021-07-23T23:59:59+02:00,3244,40190,58764,63345,75536,83214,58190,44189,16039
2021-07-22T23:59:59+02:00,3125,39614,58347,63101,75304,83035,58141,44155,16034
2021-07-21T23:59:59+02:00,3102,39531,58291,63056,75259,82991,58124,44144,16025
2021-07-20T23:59:59+02:00,3091,39471,58243,63013,75227,82967,58095,44137,16022
2021-07-19T23:59:59+02:00,3072,39270,58091,62902,75189,82934,58079,44124,16018
2021-07-18T23:59:59+02:00,3056,39138,57866,62776,75076,82842,58029,44100,16011
2021-07-17T23:59:59+02:00,3051,39129,57863,62772,75069,82836,58027,44099,16011
2021-07-16T23:59:59+02:00,2953,38606,57642,62617,74949,82764,57991,44082,16003
2021-07-15T23:59:59+02:00,2852,38098,57316,62411,74786,82630,57919,44052,15996
2021-07-14T23:59:59+02:00,2827,38033,57267,62357,74762,82605,57904,44036,15992
