Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,18094,60037,77901,77327,86971,91914,62019,46672,17499
2021-12-06T23:59:59+01:00,17759,59963,77813,77257,86914,91860,61970,46639,17485
2021-12-05T23:59:59+01:00,17562,59931,77752,77227,86890,91827,61938,46631,17479
2021-12-04T23:59:59+01:00,17302,59886,77695,77191,86859,91811,61925,46629,17477
2021-12-03T23:59:59+01:00,16401,59774,77586,77085,86783,91734,61871,46604,17463
2021-12-02T23:59:59+01:00,15734,59653,77444,76956,86670,91631,61810,46578,17446
2021-12-01T23:59:59+01:00,15382,59588,77360,76870,86601,91561,61763,46553,17428
2021-11-30T23:59:59+01:00,14838,59493,77240,76778,86544,91483,61726,46530,17411
2021-11-29T23:59:59+01:00,14502,59444,77169,76711,86464,91420,61700,46508,17391
2021-11-28T23:59:59+01:00,14362,59407,77116,76658,86422,91385,61673,46498,17384
2021-11-27T23:59:59+01:00,13706,59280,76968,76527,86313,91293,61637,46483,17375
2021-11-26T23:59:59+01:00,12969,59110,76776,76378,86194,91164,61580,46438,17360
2021-11-25T23:59:59+01:00,12170,58862,76498,76194,86016,90992,61495,46395,17339
2021-11-24T23:59:59+01:00,11806,58753,76376,76061,85909,90874,61450,46358,17315
2021-11-23T23:59:59+01:00,11392,58595,76198,75902,85768,90753,61381,46307,17300
2021-11-22T23:59:59+01:00,11062,58480,76061,75786,85677,90662,61337,46268,17284
2021-11-21T23:59:59+01:00,10977,58407,75970,75713,85602,90612,61301,46246,17275
2021-11-20T23:59:59+01:00,10910,58323,75859,75646,85545,90577,61288,46241,17275
2021-11-19T23:59:59+01:00,10601,58069,75613,75454,85379,90462,61244,46228,17270
2021-11-18T23:59:59+01:00,10291,57722,75220,75125,85129,90304,61147,46193,17251
2021-11-17T23:59:59+01:00,10170,57560,75014,74965,84990,90171,61098,46165,17231
2021-11-16T23:59:59+01:00,10012,57218,74643,74678,84752,89988,61026,46126,17215
2021-11-15T23:59:59+01:00,9917,56974,74381,74490,84612,89878,60980,46099,17204
2021-11-14T23:59:59+01:00,9851,56836,74182,74383,84505,89802,60954,46074,17196
2021-11-13T23:59:59+01:00,9750,56583,73923,74193,84357,89722,60928,46068,17192
2021-11-12T23:59:59+01:00,9555,55923,73401,73797,84058,89513,60876,46048,17191
2021-11-11T23:59:59+01:00,9301,55355,72809,73349,83706,89263,60779,46014,17173
2021-11-10T23:59:59+01:00,9183,55104,72540,73136,83561,89121,60744,45990,17157
2021-11-09T23:59:59+01:00,9059,54654,72105,72850,83310,88971,60693,45954,17147
2021-11-08T23:59:59+01:00,8950,54246,71646,72531,83073,88792,60626,45928,17141
2021-11-07T23:59:59+01:00,8878,53888,71249,72242,82853,88649,60591,45910,17131
2021-11-06T23:59:59+01:00,8841,53801,71146,72195,82800,88601,60584,45902,17129
2021-11-05T23:59:59+01:00,8648,53350,70675,71829,82534,88449,60552,45887,17126
2021-11-04T23:59:59+01:00,8521,52954,70233,71522,82295,88298,60515,45867,17121
2021-11-03T23:59:59+01:00,8471,52834,70070,71413,82191,88232,60499,45855,17120
2021-11-02T23:59:59+01:00,8396,52467,69659,71138,81954,88082,60455,45835,17115
2021-11-01T23:59:59+01:00,8317,52313,69460,71012,81830,88023,60439,45828,17113
2021-10-31T23:59:59+01:00,8317,52309,69458,71012,81829,88021,60438,45828,17113
2021-10-30T23:59:59+02:00,8312,52293,69435,71002,81816,88013,60437,45827,17112
2021-10-29T23:59:59+02:00,8269,52056,69128,70817,81646,87941,60424,45824,17112
2021-10-28T23:59:59+02:00,8195,51754,68785,70567,81469,87835,60400,45807,17109
2021-10-27T23:59:59+02:00,8145,51681,68693,70473,81402,87793,60390,45798,17103
2021-10-26T23:59:59+02:00,8073,51423,68440,70295,81282,87730,60368,45787,17098
2021-10-25T23:59:59+02:00,8056,51391,68384,70253,81261,87722,60366,45786,17098
2021-10-24T23:59:59+02:00,8040,51335,68320,70198,81229,87701,60361,45783,17098
2021-10-23T23:59:59+02:00,8040,51328,68314,70191,81224,87699,60361,45783,17098
2021-10-22T23:59:59+02:00,7988,51159,68104,70035,81104,87631,60349,45773,17097
2021-10-21T23:59:59+02:00,7874,50961,67860,69863,80979,87534,60323,45760,17095
2021-10-20T23:59:59+02:00,7848,50899,67762,69792,80934,87500,60313,45751,17086
2021-10-19T23:59:59+02:00,7800,50783,67660,69713,80872,87465,60303,45733,17078
2021-10-18T23:59:59+02:00,7773,50716,67591,69680,80840,87441,60288,45716,17077
2021-10-17T23:59:59+02:00,7754,50694,67565,69666,80832,87428,60284,45711,17074
2021-10-16T23:59:59+02:00,7754,50694,67565,69666,80830,87428,60282,45710,17073
2021-10-15T23:59:59+02:00,7735,50626,67506,69620,80799,87410,60275,45704,17067
2021-10-14T23:59:59+02:00,7685,50494,67372,69536,80731,87363,60258,45694,17059
2021-10-13T23:59:59+02:00,7647,50443,67314,69500,80695,87324,60244,45682,17046
2021-10-12T23:59:59+02:00,7608,50340,67190,69434,80638,87291,60216,45670,17034
2021-10-11T23:59:59+02:00,7588,50288,67152,69385,80614,87267,60197,45659,17025
2021-10-10T23:59:59+02:00,7583,50276,67133,69364,80600,87250,60191,45650,17021
