Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,9699,16443,19552,26844,35439,44984,37110,12925
2021-04-22T23:59:59+02:00,9599,16234,19195,26208,33693,44078,36903,12912
2021-04-21T23:59:59+02:00,9570,16162,19054,25879,33045,43594,36807,12903
2021-04-20T23:59:59+02:00,9518,16067,18890,25543,32069,42735,36629,12885
2021-04-19T23:59:59+02:00,9418,15918,18666,25232,31491,41729,36319,12866
2021-04-18T23:59:59+02:00,9370,15804,18424,24709,30547,40926,36084,12860
2021-04-17T23:59:59+02:00,9358,15779,18396,24615,30338,40701,36042,12858
2021-04-16T23:59:59+02:00,9322,15633,18200,24171,29063,39673,35836,12845
2021-04-15T23:59:59+02:00,9225,15416,17815,23431,27394,38138,35395,12818
2021-04-14T23:59:59+02:00,9155,15242,17569,23028,26482,37053,35116,12801
2021-04-13T23:59:59+02:00,9146,15184,17485,22857,25721,35563,34734,12791
2021-04-12T23:59:59+02:00,9112,15085,17358,22642,25183,34624,34428,12784
2021-04-11T23:59:59+02:00,9083,14993,17256,22459,24693,33326,33966,12772
2021-04-10T23:59:59+02:00,9037,14907,17154,22334,24507,32916,33877,12766
2021-04-09T23:59:59+02:00,8993,14839,17024,22035,23725,30237,33118,12747
2021-04-08T23:59:59+02:00,8954,14728,16827,21711,22866,27868,32377,12704
2021-04-07T23:59:59+02:00,8875,14595,16675,21435,22237,26421,32005,12680
2021-04-06T23:59:59+02:00,8847,14538,16553,21265,21779,25551,31624,12660
2021-04-05T23:59:59+02:00,8839,14518,16531,21214,21667,25302,31484,12658
2021-04-04T23:59:59+02:00,8839,14511,16531,21213,21651,25296,31482,12658
2021-04-03T23:59:59+02:00,8839,14510,16531,21213,21651,25295,31480,12658
2021-04-02T23:59:59+02:00,8836,14507,16517,21199,21609,25048,31398,12648
2021-04-01T23:59:59+02:00,8780,14451,16453,21107,21456,24180,30680,12632
2021-03-31T23:59:59+02:00,8768,14422,16422,21040,21296,23356,30005,12609
2021-03-30T23:59:59+02:00,8717,14347,16305,20829,20985,22773,29604,12590
2021-03-29T23:59:59+02:00,8687,14299,16212,20639,20574,21809,28921,12551
2021-03-28T23:59:59+02:00,8565,14028,15958,20314,20241,21310,28623,12540
2021-03-27T23:59:59+01:00,8545,13955,15802,20090,20052,21050,28475,12540
2021-03-26T23:59:59+01:00,8529,13887,15691,19922,19841,20939,28392,12518
2021-03-25T23:59:59+01:00,8460,13661,15421,19489,19218,20136,27878,12505
2021-03-24T23:59:59+01:00,8322,13404,15068,19078,18669,19167,27149,12489
2021-03-23T23:59:59+01:00,8266,13301,14915,18832,18172,18190,26334,12467
2021-03-22T23:59:59+01:00,8232,13231,14837,18684,17860,17519,25795,12406
2021-03-21T23:59:59+01:00,8229,13219,14810,18643,17736,17279,25646,12401
2021-03-20T23:59:59+01:00,8174,13137,14652,18423,17579,17113,25581,12401
2021-03-19T23:59:59+01:00,8124,13025,14531,18258,17260,15980,25224,12380
2021-03-18T23:59:59+01:00,8089,12944,14432,18102,16954,13885,24815,12351
2021-03-17T23:59:59+01:00,8004,12797,14271,17881,16673,12113,24513,12316
2021-03-16T23:59:59+01:00,7948,12706,14158,17751,16491,11725,23251,12233
2021-03-15T23:59:59+01:00,7896,12546,13954,17513,16215,10059,22393,12141
2021-03-14T23:59:59+01:00,7563,11949,13383,16782,15690,9329,22108,12128
2021-03-13T23:59:59+01:00,6074,10123,11420,14395,13931,8668,21232,11979
2021-03-12T23:59:59+01:00,4203,7572,8543,10876,11066,7323,18315,11037
2021-03-11T23:59:59+01:00,3082,5897,6668,8628,8271,4993,14312,9509
2021-03-10T23:59:59+01:00,2596,5154,5891,7743,6215,2712,11196,8450
2021-03-09T23:59:59+01:00,2532,4952,5721,7517,6026,2653,11038,8365
2021-03-08T23:59:59+01:00,2479,4806,5600,7357,5918,2590,10699,8168
2021-03-07T23:59:59+01:00,2452,4728,5518,7252,5857,2581,10687,8165
2021-03-06T23:59:59+01:00,2445,4705,5485,7206,5820,2556,10615,8142
2021-03-05T23:59:59+01:00,2433,4666,5428,7111,5742,2482,9979,7821
2021-03-04T23:59:59+01:00,2165,4465,5234,6881,5533,2428,9425,7335
2021-03-03T23:59:59+01:00,2000,4319,5083,6722,5403,2403,9190,6862
2021-03-02T23:59:59+01:00,1862,4102,4873,6512,5269,2358,8898,6418
2021-03-01T23:59:59+01:00,1765,3873,4669,6259,5098,2331,8771,6327
2021-02-28T23:59:59+01:00,1727,3788,4560,6147,5018,2322,8747,6304
2021-02-27T23:59:59+01:00,1685,3701,4433,5989,4923,2317,8745,6302
2021-02-26T23:59:59+01:00,1448,3492,4224,5670,4604,2150,7152,5456
2021-02-25T23:59:59+01:00,1190,3282,4031,5475,4405,2073,6585,5123
2021-02-24T23:59:59+01:00,1119,3108,3833,5276,4222,2015,6313,4992
2021-02-23T23:59:59+01:00,1009,2888,3609,4997,4050,1961,5842,4734
2021-02-22T23:59:59+01:00,960,2687,3425,4818,3923,1924,5509,4587
2021-02-21T23:59:59+01:00,916,2548,3251,4645,3813,1918,5507,4587
2021-02-20T23:59:59+01:00,916,2547,3251,4644,3811,1918,5507,4585
2021-02-19T23:59:59+01:00,900,2537,3230,4615,3762,1836,4516,4018
2021-02-18T23:59:59+01:00,855,2405,3112,4447,3648,1780,4067,3750
2021-02-17T23:59:59+01:00,766,2187,2799,4076,3341,1723,3622,3515
2021-02-16T23:59:59+01:00,706,2003,2570,3823,3155,1701,3441,3376
2021-02-15T23:59:59+01:00,651,1959,2503,3710,3072,1646,2984,3119
2021-02-14T23:59:59+01:00,649,1958,2502,3708,3072,1646,2984,3119
2021-02-13T23:59:59+01:00,648,1957,2498,3706,3070,1646,2984,3119
2021-02-12T23:59:59+01:00,641,1945,2467,3667,3021,1645,2980,3119
2021-02-11T23:59:59+01:00,627,1905,2430,3599,2959,1599,2959,3108
2021-02-10T23:59:59+01:00,615,1866,2398,3564,2930,1594,2923,3087
2021-02-09T23:59:59+01:00,612,1848,2380,3545,2904,1580,2890,3064
2021-02-08T23:59:59+01:00,612,1841,2375,3540,2891,1573,2842,3034
2021-02-07T23:59:59+01:00,610,1839,2374,3538,2889,1567,2840,3032
2021-02-06T23:59:59+01:00,609,1839,2373,3537,2888,1563,2833,3030
2021-02-05T23:59:59+01:00,609,1836,2373,3535,2885,1554,2797,3011
2021-02-04T23:59:59+01:00,599,1813,2341,3494,2853,1516,2746,2991
