Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,3379,40640,59013,63505,75651,83282,58192,44174,16045
2021-07-26T23:59:59+02:00,3365,40601,58982,63484,75619,83252,58178,44162,16039
2021-07-25T23:59:59+02:00,3349,40568,58966,63460,75607,83233,58172,44159,16038
2021-07-24T23:59:59+02:00,3314,40415,58886,63389,75554,83198,58160,44154,16038
2021-07-23T23:59:59+02:00,3224,40085,58614,63232,75436,83117,58133,44143,16032
2021-07-22T23:59:59+02:00,3105,39509,58200,62990,75204,82938,58084,44109,16027
2021-07-21T23:59:59+02:00,3082,39426,58145,62945,75159,82895,58067,44098,16018
2021-07-20T23:59:59+02:00,3071,39368,58097,62903,75128,82874,58038,44091,16015
2021-07-19T23:59:59+02:00,3052,39167,57947,62795,75090,82841,58022,44078,16011
2021-07-18T23:59:59+02:00,3036,39036,57723,62669,74977,82749,57972,44055,16004
2021-07-17T23:59:59+02:00,3031,39027,57721,62665,74970,82743,57970,44054,16004
2021-07-16T23:59:59+02:00,2933,38506,57499,62511,74853,82671,57934,44037,15996
2021-07-15T23:59:59+02:00,2832,38000,57173,62305,74691,82538,57863,44007,15989
2021-07-14T23:59:59+02:00,2807,37935,57124,62252,74668,82513,57848,43991,15985
2021-07-13T23:59:59+02:00,2786,37873,57083,62216,74626,82462,57825,43984,15978
2021-07-12T23:59:59+02:00,2762,37815,57022,62178,74597,82430,57818,43976,15977
2021-07-11T23:59:59+02:00,2746,37756,56963,62135,74568,82404,57800,43974,15975
2021-07-10T23:59:59+02:00,2502,36839,56232,61624,74166,82055,57668,43916,15969
2021-07-09T23:59:59+02:00,2486,36782,56195,61599,74144,82036,57660,43910,15968
2021-07-08T23:59:59+02:00,2330,36306,55901,61349,73940,81861,57592,43873,15959
2021-07-07T23:59:59+02:00,2141,35677,55524,61103,73709,81671,57512,43842,15953
2021-07-06T23:59:59+02:00,2102,35539,55432,61008,73638,81605,57470,43818,15948
2021-07-05T23:59:59+02:00,2032,35403,55333,60936,73570,81554,57451,43807,15943
2021-07-04T23:59:59+02:00,1995,35285,55274,60886,73550,81527,57435,43799,15942
2021-07-03T23:59:59+02:00,1211,31847,53187,59377,72304,80605,57112,43646,15916
2021-07-02T23:59:59+02:00,1134,31572,52880,59238,72247,80573,57096,43640,15916
2021-07-01T23:59:59+02:00,1031,31244,52508,59084,72141,80464,57059,43617,15910
2021-06-30T23:59:59+02:00,981,31038,52318,58949,72038,80386,57013,43590,15906
2021-06-29T23:59:59+02:00,875,29612,51839,58756,71878,80271,56969,43570,15904
2021-06-28T23:59:59+02:00,808,28349,51579,58616,71757,80194,56931,43551,15900
2021-06-27T23:59:59+02:00,664,27630,51457,58541,71713,80164,56913,43546,15898
2021-06-26T23:59:59+02:00,664,27608,51430,58529,71707,80160,56911,43546,15898
2021-06-25T23:59:59+02:00,428,25134,48834,57997,71519,80034,56860,43526,15894
2021-06-24T23:59:59+02:00,310,23339,46852,57287,71209,79819,56776,43491,15888
2021-06-23T23:59:59+02:00,249,22661,45994,56801,70907,79645,56720,43446,15875
2021-06-22T23:59:59+02:00,214,22268,45696,56650,70769,79555,56681,43430,15874
2021-06-21T23:59:59+02:00,189,21833,44197,56176,70643,79451,56647,43415,15873
2021-06-20T23:59:59+02:00,182,21680,43737,55722,70485,79362,56625,43409,15868
2021-06-19T23:59:59+02:00,177,21632,43681,55690,70469,79348,56623,43407,15868
2021-06-18T23:59:59+02:00,172,21537,43056,55215,70381,79296,56606,43403,15866
2021-06-17T23:59:59+02:00,155,20533,40834,53627,69689,78855,56463,43347,15855
2021-06-16T23:59:59+02:00,135,19889,39528,52390,69244,78549,56370,43301,15850
2021-06-15T23:59:59+02:00,115,19403,38988,51970,69011,78374,56306,43279,15841
2021-06-14T23:59:59+02:00,107,19145,38431,51652,68812,78274,56269,43262,15838
2021-06-13T23:59:59+02:00,101,18856,37958,51048,68444,78102,56242,43245,15835
2021-06-12T23:59:59+02:00,101,18833,37932,51043,68441,78098,56242,43245,15835
2021-06-11T23:59:59+02:00,92,18495,37488,49576,68111,77854,56176,43212,15830
2021-06-10T23:59:59+02:00,86,17767,36349,48052,67512,77492,56064,43161,15820
2021-06-09T23:59:59+02:00,51,16816,34794,45859,66559,76991,55852,43058,15797
2021-06-08T23:59:59+02:00,31,16183,33906,45077,66122,76699,55768,43025,15789
2021-06-07T23:59:59+02:00,24,15756,33225,44080,65573,76466,55694,42982,15783
2021-06-06T23:59:59+02:00,19,15540,32946,43680,65123,76226,55642,42953,15777
2021-06-05T23:59:59+02:00,19,15504,32890,43670,65107,76223,55641,42951,15777
2021-06-04T23:59:59+02:00,17,15288,32375,43148,64314,75989,55569,42927,15773
2021-06-03T23:59:59+02:00,15,14808,30718,40127,62477,75027,55305,42832,15749
2021-06-02T23:59:59+02:00,15,14530,29906,39296,61554,74537,55177,42784,15745
2021-06-01T23:59:59+02:00,13,14011,29199,38637,60917,74080,55042,42731,15732
2021-05-31T23:59:59+02:00,13,13658,28747,37332,60238,73520,54855,42651,15709
2021-05-30T23:59:59+02:00,13,13620,28663,37196,60150,73466,54831,42642,15706
2021-05-29T23:59:59+02:00,13,13617,28648,37185,60141,73462,54826,42641,15706
2021-05-28T23:59:59+02:00,13,13595,28616,37147,60117,73433,54821,42635,15706
2021-05-27T23:59:59+02:00,13,13423,28131,36316,58898,73143,54741,42606,15699
2021-05-26T23:59:59+02:00,13,13244,27716,35757,57845,72793,54659,42567,15693
2021-05-25T23:59:59+02:00,13,13068,27290,35284,56475,72603,54608,42539,15687
2021-05-24T23:59:59+02:00,13,12900,26913,34779,55641,71859,54483,42497,15684
2021-05-23T23:59:59+02:00,13,12897,26899,34766,55612,71795,54474,42491,15684
2021-05-22T23:59:59+02:00,13,12886,26881,34756,55608,71786,54474,42491,15684
2021-05-21T23:59:59+02:00,13,12766,26623,34433,55163,71091,54413,42477,15679
2021-05-20T23:59:59+02:00,11,12273,25597,32317,51760,69374,54163,42342,15658
2021-05-19T23:59:59+02:00,11,11827,24625,30906,50003,68154,53964,42251,15639
