Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,10250,17710,21024,29653,40711,47246,37771,13020
2021-04-28T23:59:59+02:00,10198,17561,20866,29402,40335,47081,37717,13016
2021-04-27T23:59:59+02:00,10084,17292,20610,29059,39379,46654,37607,13006
2021-04-26T23:59:59+02:00,9995,17096,20364,28671,38629,46404,37568,13006
2021-04-25T23:59:59+02:00,9958,17000,20221,28363,37934,46016,37489,12997
2021-04-24T23:59:59+02:00,9946,16978,20200,28277,37841,45993,37482,12997
2021-04-23T23:59:59+02:00,9886,16852,20009,27521,37058,45615,37358,12989
2021-04-22T23:59:59+02:00,9740,16526,19533,26735,35049,44522,37111,12969
2021-04-21T23:59:59+02:00,9646,16289,19216,26117,33458,43896,36973,12955
2021-04-20T23:59:59+02:00,9593,16193,19049,25770,32463,43011,36777,12937
2021-04-19T23:59:59+02:00,9489,16030,18803,25428,31870,41993,36462,12918
2021-04-18T23:59:59+02:00,9438,15913,18557,24873,30838,41114,36208,12912
2021-04-17T23:59:59+02:00,9425,15888,18529,24779,30629,40889,36166,12910
2021-04-16T23:59:59+02:00,9355,15691,18272,24263,29163,39802,35940,12897
2021-04-15T23:59:59+02:00,9243,15436,17851,23493,27472,38251,35490,12869
2021-04-14T23:59:59+02:00,9173,15262,17605,23090,26561,37166,35211,12852
2021-04-13T23:59:59+02:00,9163,15200,17519,22918,25796,35644,34820,12842
2021-04-12T23:59:59+02:00,9129,15100,17392,22703,25257,34706,34514,12835
2021-04-11T23:59:59+02:00,9100,15007,17290,22520,24767,33407,34052,12823
2021-04-10T23:59:59+02:00,9054,14921,17188,22395,24581,32997,33963,12817
2021-04-09T23:59:59+02:00,9010,14853,17058,22094,23798,30317,33202,12798
2021-04-08T23:59:59+02:00,8968,14740,16860,21767,22934,27944,32457,12755
2021-04-07T23:59:59+02:00,8888,14607,16708,21490,22305,26495,32084,12731
2021-04-06T23:59:59+02:00,8859,14549,16585,21318,21842,25608,31693,12710
2021-04-05T23:59:59+02:00,8851,14529,16563,21267,21730,25359,31553,12708
2021-04-04T23:59:59+02:00,8851,14522,16563,21266,21714,25353,31551,12708
2021-04-03T23:59:59+02:00,8851,14521,16563,21266,21714,25352,31549,12708
2021-04-02T23:59:59+02:00,8848,14518,16549,21252,21672,25105,31467,12698
2021-04-01T23:59:59+02:00,8792,14462,16482,21160,21519,24237,30749,12680
2021-03-31T23:59:59+02:00,8778,14432,16450,21090,21352,23406,30073,12657
2021-03-30T23:59:59+02:00,8727,14357,16332,20879,21039,22822,29672,12638
2021-03-29T23:59:59+02:00,8696,14309,16237,20683,20612,21835,28984,12599
2021-03-28T23:59:59+02:00,8574,14038,15983,20358,20278,21336,28686,12588
2021-03-27T23:59:59+01:00,8554,13965,15827,20134,20089,21076,28538,12588
2021-03-26T23:59:59+01:00,8538,13897,15716,19966,19878,20965,28455,12565
2021-03-25T23:59:59+01:00,8469,13671,15446,19533,19255,20162,27941,12552
2021-03-24T23:59:59+01:00,8331,13414,15093,19122,18705,19193,27212,12536
2021-03-23T23:59:59+01:00,8275,13311,14940,18876,18208,18215,26395,12515
2021-03-22T23:59:59+01:00,8241,13241,14862,18728,17896,17539,25856,12454
2021-03-21T23:59:59+01:00,8238,13229,14835,18687,17772,17299,25707,12449
2021-03-20T23:59:59+01:00,8183,13147,14677,18467,17615,17133,25642,12449
2021-03-19T23:59:59+01:00,8133,13035,14556,18302,17296,16000,25285,12428
2021-03-18T23:59:59+01:00,8098,12954,14457,18146,16988,13905,24875,12399
2021-03-17T23:59:59+01:00,8013,12807,14296,17925,16707,12133,24572,12364
2021-03-16T23:59:59+01:00,7957,12716,14183,17795,16524,11743,23297,12275
2021-03-15T23:59:59+01:00,7905,12556,13979,17557,16248,10077,22438,12183
2021-03-14T23:59:59+01:00,7572,11958,13408,16826,15723,9347,22152,12170
2021-03-13T23:59:59+01:00,6083,10132,11444,14439,13964,8686,21276,12021
2021-03-12T23:59:59+01:00,4212,7581,8567,10920,11099,7341,18356,11080
2021-03-11T23:59:59+01:00,3091,5906,6692,8672,8303,5009,14336,9538
2021-03-10T23:59:59+01:00,2605,5163,5915,7787,6247,2728,11221,8479
2021-03-09T23:59:59+01:00,2541,4961,5745,7561,6058,2669,11063,8395
2021-03-08T23:59:59+01:00,2488,4815,5624,7401,5950,2606,10724,8198
2021-03-07T23:59:59+01:00,2461,4737,5542,7296,5889,2597,10712,8195
2021-03-06T23:59:59+01:00,2454,4714,5509,7250,5852,2572,10640,8172
