Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,7135,49134,65890,68481,79836,86530,59787,45352,16866
2021-09-28T23:59:59+02:00,7078,48978,65743,68385,79755,86461,59752,45319,16831
2021-09-27T23:59:59+02:00,7032,48917,65669,68334,79704,86421,59736,45307,16821
2021-09-26T23:59:59+02:00,6773,48824,65651,68324,79691,86409,59733,45304,16819
2021-09-25T23:59:59+02:00,6772,48823,65651,68324,79689,86408,59732,45304,16819
2021-09-24T23:59:59+02:00,6716,48666,65459,68193,79585,86348,59707,45295,16816
2021-09-23T23:59:59+02:00,6396,48378,65277,68059,79475,86246,59676,45276,16812
2021-09-22T23:59:59+02:00,6349,48290,65214,67999,79433,86200,59658,45261,16807
2021-09-21T23:59:59+02:00,6091,47940,64972,67851,79318,86136,59618,45242,16785
2021-09-20T23:59:59+02:00,6046,47848,64888,67788,79257,86087,59604,45232,16781
2021-09-19T23:59:59+02:00,6040,47832,64872,67774,79237,86076,59602,45230,16781
2021-09-18T23:59:59+02:00,6040,47832,64872,67774,79237,86076,59602,45230,16781
2021-09-17T23:59:59+02:00,5975,47616,64666,67629,79113,86014,59580,45222,16777
2021-09-16T23:59:59+02:00,5877,47373,64464,67459,79007,85913,59534,45195,16766
2021-09-15T23:59:59+02:00,5841,47284,64389,67413,78949,85877,59513,45183,16763
2021-09-14T23:59:59+02:00,5771,47037,64105,67245,78841,85776,59478,45166,16754
2021-09-13T23:59:59+02:00,5733,46934,64002,67164,78786,85721,59459,45160,16749
2021-09-12T23:59:59+02:00,5722,46921,63993,67149,78778,85716,59455,45158,16748
2021-09-11T23:59:59+02:00,5719,46917,63990,67146,78776,85715,59450,45158,16748
2021-09-10T23:59:59+02:00,5634,46655,63745,66969,78619,85627,59417,45145,16745
2021-09-09T23:59:59+02:00,5545,46335,63512,66774,78482,85540,59372,45130,16741
2021-09-08T23:59:59+02:00,5493,46248,63445,66730,78441,85510,59357,45122,16740
2021-09-07T23:59:59+02:00,5386,45954,63219,66570,78322,85432,59322,45114,16736
2021-09-06T23:59:59+02:00,5348,45879,63155,66529,78288,85401,59315,45110,16732
2021-09-05T23:59:59+02:00,5334,45866,63148,66522,78282,85391,59309,45107,16730
2021-09-04T23:59:59+02:00,5334,45862,63147,66521,78281,85389,59309,45107,16730
2021-09-03T23:59:59+02:00,5277,45709,63004,66438,78209,85347,59288,45104,16727
2021-09-02T23:59:59+02:00,5216,45508,62853,66327,78138,85275,59257,45086,16722
2021-09-01T23:59:59+02:00,5181,45449,62794,66280,78091,85247,59242,45079,16722
2021-08-31T23:59:59+02:00,5094,45222,62613,66169,78005,85196,59225,45069,16717
2021-08-30T23:59:59+02:00,5048,45126,62531,66108,77956,85158,59214,45054,16712
2021-08-29T23:59:59+02:00,4987,44976,62412,66034,77874,85107,59198,45046,16711
2021-08-28T23:59:59+02:00,4979,44976,62408,66033,77870,85106,59197,45046,16711
2021-08-27T23:59:59+02:00,4979,44967,62403,66030,77866,85102,59196,45046,16710
