Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-09T23:59:59+02:00,4016,42570,60453,64564,76551,83988,58533,44374,16095
2021-08-08T23:59:59+02:00,4009,42550,60443,64552,76544,83982,58528,44368,16095
2021-08-07T23:59:59+02:00,3928,42359,60320,64441,76445,83927,58497,44355,16091
2021-08-06T23:59:59+02:00,3911,42277,60254,64392,76401,83904,58485,44351,16091
2021-08-05T23:59:59+02:00,3858,42117,60149,64305,76323,83840,58451,44333,16086
2021-08-04T23:59:59+02:00,3820,41997,60038,64234,76269,83784,58424,44315,16082
2021-08-03T23:59:59+02:00,3795,41945,60007,64212,76247,83757,58411,44304,16079
2021-08-02T23:59:59+02:00,3764,41864,59944,64155,76207,83730,58390,44297,16074
2021-08-01T23:59:59+02:00,3731,41766,59857,64114,76171,83691,58378,44285,16073
2021-07-31T23:59:59+02:00,3676,41609,59756,64021,76107,83647,58366,44276,16073
2021-07-30T23:59:59+02:00,3632,41566,59707,63990,76094,83631,58358,44275,16072
2021-07-29T23:59:59+02:00,3494,41102,59422,63781,75913,83482,58306,44244,16058
2021-07-28T23:59:59+02:00,3459,41013,59376,63745,75873,83441,58283,44229,16056
2021-07-27T23:59:59+02:00,3443,40932,59321,63698,75820,83403,58269,44223,16053
2021-07-26T23:59:59+02:00,3383,40694,59120,63580,75703,83330,58227,44200,16044
2021-07-25T23:59:59+02:00,3367,40661,59102,63556,75691,83311,58221,44197,16043
2021-07-24T23:59:59+02:00,3332,40508,59022,63485,75637,83276,58209,44192,16043
2021-07-23T23:59:59+02:00,3242,40178,58749,63328,75518,83194,58182,44181,16037
2021-07-22T23:59:59+02:00,3123,39602,58332,63084,75286,83015,58133,44147,16032
2021-07-21T23:59:59+02:00,3100,39519,58276,63039,75241,82971,58116,44136,16023
2021-07-20T23:59:59+02:00,3089,39460,58228,62997,75210,82950,58087,44129,16020
2021-07-19T23:59:59+02:00,3070,39259,58076,62886,75172,82917,58071,44116,16016
2021-07-18T23:59:59+02:00,3054,39128,57852,62760,75059,82825,58021,44092,16009
2021-07-17T23:59:59+02:00,3049,39119,57849,62756,75052,82819,58019,44091,16009
2021-07-16T23:59:59+02:00,2951,38597,57628,62602,74935,82747,57983,44074,16001
2021-07-15T23:59:59+02:00,2850,38089,57302,62396,74772,82613,57911,44044,15994
2021-07-14T23:59:59+02:00,2825,38024,57253,62342,74748,82588,57896,44028,15990
2021-07-13T23:59:59+02:00,2804,37962,57212,62306,74706,82536,57873,44021,15983
2021-07-12T23:59:59+02:00,2779,37901,57150,62268,74677,82504,57866,44013,15982
2021-07-11T23:59:59+02:00,2762,37842,57091,62225,74648,82478,57848,44011,15980
2021-07-10T23:59:59+02:00,2517,36921,56356,61713,74245,82128,57716,43953,15974
2021-07-09T23:59:59+02:00,2500,36863,56319,61688,74223,82109,57708,43947,15973
2021-07-08T23:59:59+02:00,2344,36385,56024,61435,74019,81934,57639,43910,15964
2021-07-07T23:59:59+02:00,2153,35751,55644,61186,73786,81744,57557,43879,15958
2021-07-06T23:59:59+02:00,2114,35609,55551,61090,73715,81678,57515,43855,15953
2021-07-05T23:59:59+02:00,2043,35472,55452,61018,73647,81624,57495,43843,15948
2021-07-04T23:59:59+02:00,2006,35353,55392,60968,73627,81597,57478,43835,15947
2021-07-03T23:59:59+02:00,1218,31908,53300,59456,72377,80669,57154,43682,15921
2021-07-02T23:59:59+02:00,1141,31633,52993,59317,72320,80637,57138,43676,15921
2021-07-01T23:59:59+02:00,1038,31302,52621,59163,72214,80527,57101,43653,15915
2021-06-30T23:59:59+02:00,989,31092,52429,59028,72108,80448,57055,43626,15911
2021-06-29T23:59:59+02:00,882,29665,51945,58835,71948,80333,57012,43606,15909
2021-06-28T23:59:59+02:00,815,28400,51685,58695,71827,80256,56974,43587,15905
2021-06-27T23:59:59+02:00,671,27679,51562,58620,71783,80226,56956,43581,15903
2021-06-26T23:59:59+02:00,670,27657,51535,58608,71776,80222,56954,43581,15903
2021-06-25T23:59:59+02:00,433,25178,48930,58074,71588,80095,56903,43561,15898
2021-06-24T23:59:59+02:00,314,23379,46940,57360,71276,79880,56818,43526,15892
2021-06-23T23:59:59+02:00,252,22697,46074,56872,70973,79704,56762,43481,15879
2021-06-22T23:59:59+02:00,218,22302,45773,56720,70835,79613,56723,43465,15878
2021-06-21T23:59:59+02:00,193,21865,44269,56245,70707,79508,56689,43450,15877
2021-06-20T23:59:59+02:00,186,21711,43806,55791,70549,79419,56666,43444,15872
