Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,9592,16219,19138,26100,33479,43742,36796,12905
2021-04-21T23:59:59+02:00,9563,16147,19002,25779,32866,43289,36709,12896
2021-04-20T23:59:59+02:00,9513,16053,18848,25478,31938,42442,36535,12878
2021-04-19T23:59:59+02:00,9413,15904,18624,25167,31361,41437,36225,12859
2021-04-18T23:59:59+02:00,9365,15790,18382,24643,30417,40634,35990,12853
2021-04-17T23:59:59+02:00,9353,15765,18354,24549,30208,40409,35948,12851
2021-04-16T23:59:59+02:00,9317,15627,18177,24140,28990,39410,35752,12838
2021-04-15T23:59:59+02:00,9223,15411,17806,23419,27354,37879,35315,12811
2021-04-14T23:59:59+02:00,9155,15239,17566,23019,26452,36798,35037,12794
2021-04-13T23:59:59+02:00,9146,15183,17484,22852,25701,35561,34725,12787
2021-04-12T23:59:59+02:00,9112,15084,17357,22638,25178,34622,34421,12780
2021-04-11T23:59:59+02:00,9083,14992,17255,22455,24688,33324,33959,12768
2021-04-10T23:59:59+02:00,9037,14906,17153,22330,24502,32914,33870,12762
2021-04-09T23:59:59+02:00,8993,14838,17023,22031,23720,30235,33111,12743
2021-04-08T23:59:59+02:00,8953,14727,16826,21707,22862,27866,32370,12700
2021-04-07T23:59:59+02:00,8874,14594,16674,21431,22233,26419,31998,12676
2021-04-06T23:59:59+02:00,8846,14537,16552,21262,21775,25549,31617,12656
2021-04-05T23:59:59+02:00,8838,14517,16530,21211,21663,25300,31477,12654
2021-04-04T23:59:59+02:00,8838,14510,16530,21210,21647,25294,31475,12654
2021-04-03T23:59:59+02:00,8838,14509,16530,21210,21647,25293,31473,12654
2021-04-02T23:59:59+02:00,8835,14506,16516,21196,21605,25046,31391,12644
2021-04-01T23:59:59+02:00,8779,14450,16452,21105,21452,24179,30673,12628
2021-03-31T23:59:59+02:00,8767,14421,16421,21038,21292,23356,29999,12605
2021-03-30T23:59:59+02:00,8716,14346,16304,20827,20981,22773,29598,12586
2021-03-29T23:59:59+02:00,8686,14298,16211,20637,20570,21809,28915,12547
2021-03-28T23:59:59+02:00,8564,14027,15957,20312,20237,21310,28617,12536
