Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-25T23:59:59+02:00,6769,48843,65640,68333,79655,86338,59589,44968,16315
2021-09-24T23:59:59+02:00,6713,48687,65459,68210,79552,86278,59564,44941,16308
2021-09-23T23:59:59+02:00,6396,48404,65279,68077,79441,86177,59533,44922,16304
2021-09-22T23:59:59+02:00,6351,48315,65216,68015,79398,86131,59515,44905,16299
2021-09-21T23:59:59+02:00,6094,47976,64991,67871,79284,86067,59476,44890,16286
2021-09-20T23:59:59+02:00,6048,47884,64905,67809,79223,86018,59462,44880,16282
2021-09-19T23:59:59+02:00,6041,47868,64890,67794,79203,86007,59460,44878,16282
2021-09-18T23:59:59+02:00,6041,47868,64890,67794,79203,86007,59460,44878,16282
2021-09-17T23:59:59+02:00,5977,47656,64692,67653,79081,85945,59438,44870,16278
2021-09-16T23:59:59+02:00,5878,47416,64495,67488,78975,85845,59393,44843,16268
2021-09-15T23:59:59+02:00,5841,47326,64420,67443,78917,85809,59372,44831,16265
2021-09-14T23:59:59+02:00,5771,47084,64144,67278,78810,85708,59337,44814,16256
2021-09-13T23:59:59+02:00,5733,46982,64044,67196,78754,85653,59318,44808,16252
2021-09-12T23:59:59+02:00,5722,46969,64037,67180,78746,85648,59314,44806,16251
2021-09-11T23:59:59+02:00,5719,46965,64033,67177,78744,85647,59309,44806,16251
2021-09-10T23:59:59+02:00,5633,46705,63798,67000,78587,85560,59276,44793,16248
2021-09-09T23:59:59+02:00,5546,46382,63569,66806,78449,85473,59231,44778,16244
2021-09-08T23:59:59+02:00,5495,46295,63498,66763,78409,85443,59216,44770,16243
2021-09-07T23:59:59+02:00,5388,46002,63275,66601,78292,85366,59182,44762,16239
2021-09-06T23:59:59+02:00,5351,45927,63211,66560,78259,85335,59175,44758,16235
2021-09-05T23:59:59+02:00,5337,45913,63205,66554,78253,85325,59169,44755,16233
2021-09-04T23:59:59+02:00,5337,45910,63204,66552,78251,85323,59169,44755,16233
2021-09-03T23:59:59+02:00,5280,45762,63068,66470,78179,85281,59148,44752,16230
2021-09-02T23:59:59+02:00,5218,45560,62924,66360,78107,85211,59117,44734,16225
2021-09-01T23:59:59+02:00,5183,45502,62865,66312,78060,85183,59100,44727,16225
2021-08-31T23:59:59+02:00,5096,45278,62687,66200,77973,85132,59083,44717,16220
2021-08-30T23:59:59+02:00,5050,45182,62605,66140,77926,85094,59072,44702,16215
2021-08-29T23:59:59+02:00,4989,45036,62490,66067,77844,85043,59056,44694,16214
2021-08-28T23:59:59+02:00,4981,45036,62488,66065,77840,85042,59055,44694,16214
2021-08-27T23:59:59+02:00,4981,45027,62484,66062,77836,85038,59054,44694,16213
2021-08-26T23:59:59+02:00,4815,44640,62220,65842,77660,84905,58996,44663,16206
2021-08-25T23:59:59+02:00,4801,44594,62191,65813,77634,84890,58989,44650,16201
2021-08-24T23:59:59+02:00,4772,44514,62121,65761,77605,84857,58972,44637,16199
2021-08-23T23:59:59+02:00,4720,44372,62000,65694,77533,84813,58947,44623,16197
2021-08-22T23:59:59+02:00,4702,44303,61963,65669,77501,84799,58938,44618,16196
