Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,10932,19442,23131,33713,46719,48931,38210,13070
2021-05-03T23:59:59+02:00,10849,19223,22899,33297,46095,48762,38163,13066
2021-05-02T23:59:59+02:00,10827,19159,22807,32788,45760,48702,38133,13065
2021-05-01T23:59:59+02:00,10826,19156,22806,32784,45758,48701,38133,13065
2021-04-30T23:59:59+02:00,10640,18676,22312,31789,44193,48549,38093,13060
2021-04-29T23:59:59+02:00,10285,17729,21042,29701,40782,47271,37829,13040
2021-04-28T23:59:59+02:00,10231,17579,20884,29449,40386,47105,37772,13035
2021-04-27T23:59:59+02:00,10117,17310,20628,29106,39427,46678,37662,13025
2021-04-26T23:59:59+02:00,10028,17114,20382,28718,38673,46427,37623,13025
2021-04-25T23:59:59+02:00,9991,17018,20240,28406,37974,46037,37545,13016
2021-04-24T23:59:59+02:00,9979,16996,20219,28320,37881,46014,37538,13016
2021-04-23T23:59:59+02:00,9919,16869,20028,27564,37098,45635,37414,13008
2021-04-22T23:59:59+02:00,9773,16542,19552,26778,35090,44542,37167,12988
2021-04-21T23:59:59+02:00,9679,16305,19235,26160,33500,43916,37029,12974
2021-04-20T23:59:59+02:00,9626,16209,19068,25813,32505,43031,36833,12956
2021-04-19T23:59:59+02:00,9522,16046,18822,25471,31911,42012,36518,12937
2021-04-18T23:59:59+02:00,9471,15928,18576,24916,30878,41132,36264,12931
2021-04-17T23:59:59+02:00,9458,15903,18548,24822,30669,40907,36222,12929
2021-04-16T23:59:59+02:00,9388,15706,18291,24306,29201,39820,35995,12916
2021-04-15T23:59:59+02:00,9276,15448,17870,23532,27509,38269,35545,12888
2021-04-14T23:59:59+02:00,9205,15274,17619,23129,26598,37183,35267,12871
2021-04-13T23:59:59+02:00,9195,15212,17533,22957,25833,35661,34876,12861
2021-04-12T23:59:59+02:00,9161,15112,17406,22742,25295,34722,34570,12854
2021-04-11T23:59:59+02:00,9132,15019,17304,22559,24805,33422,34107,12842
2021-04-10T23:59:59+02:00,9086,14933,17202,22434,24619,33012,34018,12836
2021-04-09T23:59:59+02:00,9042,14865,17071,22132,23833,30328,33254,12817
2021-04-08T23:59:59+02:00,9000,14752,16872,21805,22968,27955,32507,12774
2021-04-07T23:59:59+02:00,8920,14618,16719,21527,22338,26505,32134,12750
2021-04-06T23:59:59+02:00,8891,14560,16596,21353,21874,25618,31743,12729
2021-04-05T23:59:59+02:00,8883,14540,16574,21302,21762,25369,31603,12727
2021-04-04T23:59:59+02:00,8883,14533,16574,21301,21746,25363,31601,12727
2021-04-03T23:59:59+02:00,8883,14532,16574,21301,21746,25362,31599,12727
2021-04-02T23:59:59+02:00,8880,14529,16560,21286,21704,25115,31517,12717
2021-04-01T23:59:59+02:00,8824,14473,16493,21194,21550,24247,30798,12699
2021-03-31T23:59:59+02:00,8810,14442,16460,21123,21383,23414,30122,12676
2021-03-30T23:59:59+02:00,8759,14366,16342,20911,21066,22829,29721,12657
2021-03-29T23:59:59+02:00,8728,14318,16247,20715,20639,21842,29033,12618
2021-03-28T23:59:59+02:00,8606,14047,15993,20390,20305,21342,28735,12607
2021-03-27T23:59:59+01:00,8586,13974,15837,20166,20116,21082,28587,12607
2021-03-26T23:59:59+01:00,8570,13906,15726,19998,19905,20971,28504,12584
2021-03-25T23:59:59+01:00,8501,13680,15456,19564,19282,20169,27990,12571
2021-03-24T23:59:59+01:00,8362,13423,15102,19153,18732,19199,27260,12555
2021-03-23T23:59:59+01:00,8306,13320,14949,18907,18235,18221,26442,12534
2021-03-22T23:59:59+01:00,8272,13250,14871,18759,17923,17544,25901,12473
2021-03-21T23:59:59+01:00,8269,13238,14844,18718,17799,17304,25752,12468
2021-03-20T23:59:59+01:00,8214,13156,14686,18498,17642,17138,25687,12468
2021-03-19T23:59:59+01:00,8164,13044,14565,18333,17323,16005,25330,12447
2021-03-18T23:59:59+01:00,8129,12963,14466,18177,17015,13908,24919,12418
2021-03-17T23:59:59+01:00,8044,12816,14305,17956,16734,12137,24616,12383
2021-03-16T23:59:59+01:00,7988,12725,14192,17826,16551,11747,23341,12294
2021-03-15T23:59:59+01:00,7936,12565,13988,17588,16276,10081,22482,12202
2021-03-14T23:59:59+01:00,7602,11965,13415,16855,15750,9351,22196,12189
2021-03-13T23:59:59+01:00,6112,10139,11451,14468,13991,8690,21320,12040
2021-03-12T23:59:59+01:00,4241,7588,8574,10949,11126,7344,18400,11098
2021-03-11T23:59:59+01:00,3119,5913,6700,8701,8330,5011,14380,9556
2021-03-10T23:59:59+01:00,2633,5170,5923,7816,6274,2730,11265,8497
2021-03-09T23:59:59+01:00,2568,4968,5753,7590,6085,2671,11107,8413
2021-03-08T23:59:59+01:00,2515,4822,5632,7430,5975,2608,10768,8216
2021-03-07T23:59:59+01:00,2488,4744,5550,7325,5914,2599,10755,8213
2021-03-06T23:59:59+01:00,2481,4721,5517,7279,5877,2574,10683,8190
2021-03-05T23:59:59+01:00,2469,4682,5460,7184,5800,2500,10047,7869
2021-03-04T23:59:59+01:00,2201,4481,5266,6954,5591,2446,9493,7383
2021-03-03T23:59:59+01:00,2035,4335,5115,6795,5461,2421,9258,6910
2021-03-02T23:59:59+01:00,1897,4118,4905,6585,5326,2375,8966,6466
2021-03-01T23:59:59+01:00,1800,3889,4701,6332,5155,2348,8839,6375
2021-02-28T23:59:59+01:00,1762,3804,4592,6220,5075,2339,8815,6352
2021-02-27T23:59:59+01:00,1720,3716,4465,6062,4980,2334,8813,6350
2021-02-26T23:59:59+01:00,1483,3506,4257,5742,4661,2167,7220,5502
2021-02-25T23:59:59+01:00,1222,3296,4064,5544,4457,2090,6653,5169
2021-02-24T23:59:59+01:00,1151,3122,3866,5346,4274,2032,6381,5038
2021-02-23T23:59:59+01:00,1041,2899,3642,5066,4102,1978,5898,4777
2021-02-22T23:59:59+01:00,992,2698,3458,4887,3974,1941,5553,4625
2021-02-21T23:59:59+01:00,948,2559,3284,4714,3864,1935,5551,4625
2021-02-20T23:59:59+01:00,948,2558,3283,4713,3862,1935,5551,4623
2021-02-19T23:59:59+01:00,932,2548,3262,4684,3813,1853,4560,4056
2021-02-18T23:59:59+01:00,885,2416,3144,4513,3698,1797,4087,3777
2021-02-17T23:59:59+01:00,796,2198,2831,4142,3391,1740,3642,3542
2021-02-16T23:59:59+01:00,736,2013,2597,3883,3200,1718,3461,3403
2021-02-15T23:59:59+01:00,677,1969,2530,3769,3115,1663,3004,3143
2021-02-14T23:59:59+01:00,675,1968,2529,3767,3115,1663,3004,3143
2021-02-13T23:59:59+01:00,674,1967,2525,3765,3113,1663,3004,3143
