Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,9303,15624,18215,24422,30055,40300,35946,13012
2021-04-17T23:59:59+02:00,9295,15610,18191,24344,29903,40130,35917,13011
2021-04-16T23:59:59+02:00,9264,15492,18041,23997,28846,39223,35760,13000
2021-04-15T23:59:59+02:00,9174,15282,17679,23295,27256,37752,35347,12974
2021-04-14T23:59:59+02:00,9138,15204,17537,22985,26433,36730,35093,12960
2021-04-13T23:59:59+02:00,9129,15147,17456,22818,25682,35496,34781,12953
2021-04-12T23:59:59+02:00,9095,15048,17330,22604,25161,34557,34477,12946
2021-04-11T23:59:59+02:00,9066,14957,17228,22422,24675,33265,34015,12934
2021-04-10T23:59:59+02:00,9020,14871,17126,22296,24489,32854,33926,12928
2021-04-09T23:59:59+02:00,8976,14804,16996,21997,23707,30176,33168,12909
2021-04-08T23:59:59+02:00,8934,14694,16803,21673,22853,27810,32430,12868
2021-04-07T23:59:59+02:00,8858,14564,16653,21402,22234,26372,32061,12843
2021-04-06T23:59:59+02:00,8829,14506,16530,21232,21781,25513,31682,12823
2021-04-05T23:59:59+02:00,8820,14487,16508,21181,21669,25264,31542,12821
2021-04-04T23:59:59+02:00,8820,14480,16508,21180,21653,25258,31540,12821
2021-04-03T23:59:59+02:00,8820,14479,16508,21180,21653,25257,31538,12821
2021-04-02T23:59:59+02:00,8817,14476,16494,21166,21611,25010,31456,12811
2021-04-01T23:59:59+02:00,8761,14423,16430,21078,21459,24143,30738,12796
2021-03-31T23:59:59+02:00,8749,14393,16399,21011,21299,23322,30064,12773
2021-03-30T23:59:59+02:00,8697,14319,16282,20800,20990,22742,29664,12754
2021-03-29T23:59:59+02:00,8667,14270,16189,20611,20583,21797,28994,12714
2021-03-28T23:59:59+02:00,8545,13999,15936,20287,20250,21300,28696,12703
2021-03-27T23:59:59+01:00,8525,13926,15780,20062,20061,21041,28548,12703
2021-03-26T23:59:59+01:00,8509,13858,15670,19894,19849,20930,28465,12681
2021-03-25T23:59:59+01:00,8440,13633,15400,19462,19225,20130,27952,12668
2021-03-24T23:59:59+01:00,8304,13379,15048,19054,18675,19166,27221,12652
2021-03-23T23:59:59+01:00,8248,13278,14895,18809,18181,18191,26408,12631
2021-03-22T23:59:59+01:00,8214,13208,14817,18663,17869,17519,25871,12570
2021-03-21T23:59:59+01:00,8211,13196,14790,18622,17745,17279,25722,12565
2021-03-20T23:59:59+01:00,8156,13114,14632,18402,17588,17113,25657,12565
2021-03-19T23:59:59+01:00,8106,13001,14512,18238,17271,15990,25304,12544
2021-03-18T23:59:59+01:00,8071,12921,14412,18082,16965,13896,24897,12516
2021-03-17T23:59:59+01:00,7988,12774,14251,17862,16684,12128,24595,12481
2021-03-16T23:59:59+01:00,7932,12684,14138,17732,16501,11740,23332,12398
2021-03-15T23:59:59+01:00,7880,12524,13935,17494,16225,10072,22473,12305
2021-03-14T23:59:59+01:00,7552,11930,13364,16764,15699,9342,22187,12290
2021-03-13T23:59:59+01:00,6065,10112,11406,14381,13938,8681,21311,12141
2021-03-12T23:59:59+01:00,4201,7564,8534,10863,11072,7334,18390,11197
2021-03-11T23:59:59+01:00,3084,5888,6665,8620,8278,5004,14384,9663
2021-03-10T23:59:59+01:00,2598,5149,5889,7735,6219,2724,11266,8601
2021-03-09T23:59:59+01:00,2532,4947,5718,7509,6029,2664,11107,8515
