Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,4924,44835,62299,65914,77717,84896,58966,44654,16200
2021-08-27T23:59:59+02:00,4924,44826,62295,65912,77715,84895,58965,44654,16200
2021-08-26T23:59:59+02:00,4779,44506,62089,65732,77571,84791,58923,44627,16193
2021-08-25T23:59:59+02:00,4765,44463,62061,65706,77547,84778,58916,44615,16189
2021-08-24T23:59:59+02:00,4736,44383,61994,65654,77520,84746,58899,44602,16187
2021-08-23T23:59:59+02:00,4690,44253,61885,65594,77455,84707,58874,44590,16185
2021-08-22T23:59:59+02:00,4672,44187,61848,65569,77423,84694,58865,44585,16184
2021-08-21T23:59:59+02:00,4641,44084,61772,65521,77387,84667,58850,44580,16183
2021-08-20T23:59:59+02:00,4565,43896,61619,65412,77302,84599,58830,44562,16178
2021-08-19T23:59:59+02:00,4412,43610,61373,65242,77127,84478,58773,44543,16165
2021-08-18T23:59:59+02:00,4395,43563,61332,65199,77081,84450,58749,44532,16163
2021-08-17T23:59:59+02:00,4362,43509,61289,65150,77058,84410,58732,44522,16163
2021-08-16T23:59:59+02:00,4312,43402,61205,65104,77014,84362,58716,44510,16162
2021-08-15T23:59:59+02:00,4263,43291,61123,65049,76968,84332,58704,44498,16161
2021-08-14T23:59:59+02:00,4254,43249,61094,65039,76955,84323,58702,44496,16160
2021-08-13T23:59:59+02:00,4226,43168,61034,64978,76925,84304,58696,44490,16159
2021-08-12T23:59:59+02:00,4153,42991,60890,64875,76836,84235,58660,44473,16158
2021-08-11T23:59:59+02:00,4146,42955,60851,64844,76819,84208,58649,44464,16153
2021-08-10T23:59:59+02:00,4117,42892,60801,64811,76769,84185,58636,44460,16148
2021-08-09T23:59:59+02:00,4079,42790,60701,64749,76723,84148,58616,44450,16145
2021-08-08T23:59:59+02:00,4048,42698,60627,64699,76694,84108,58605,44442,16142
2021-08-07T23:59:59+02:00,3960,42483,60478,64564,76587,84048,58571,44428,16138
2021-08-06T23:59:59+02:00,3940,42398,60406,64512,76541,84023,58556,44424,16138
2021-08-05T23:59:59+02:00,3872,42205,60270,64401,76436,83941,58520,44402,16133
2021-08-04T23:59:59+02:00,3834,42081,60156,64330,76380,83882,58493,44384,16128
