Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,12665,22632,27443,42231,59088,51386,38826,13088
2021-05-12T23:59:59+02:00,12622,22543,27279,42015,58752,51302,38798,13084
2021-05-11T23:59:59+02:00,12357,22064,26571,40750,57107,51044,38694,13067
2021-05-10T23:59:59+02:00,12193,21833,26276,40190,56394,50874,38623,13061
2021-05-09T23:59:59+02:00,12055,21637,26051,39504,55720,50735,38571,13058
2021-05-08T23:59:59+02:00,12051,21634,26051,39500,55716,50735,38571,13058
2021-05-07T23:59:59+02:00,11986,21496,25806,38718,54644,50665,38529,13028
2021-05-06T23:59:59+02:00,11507,20655,24759,36475,50048,49931,38358,13013
2021-05-05T23:59:59+02:00,11317,20110,24090,35211,48311,49425,38214,12991
2021-05-04T23:59:59+02:00,11119,19747,23645,34406,47253,48996,38102,12974
2021-05-03T23:59:59+02:00,10946,19425,23296,33853,46457,48756,38038,12969
2021-05-02T23:59:59+02:00,10913,19281,23043,33151,45962,48666,38000,12967
2021-05-01T23:59:59+02:00,10911,19277,23042,33145,45960,48664,38000,12967
2021-04-30T23:59:59+02:00,10724,18797,22551,32159,44397,48515,37960,12962
2021-04-29T23:59:59+02:00,10375,17859,21287,30079,41003,47238,37696,12942
2021-04-28T23:59:59+02:00,10313,17704,21124,29822,40605,47073,37639,12937
2021-04-27T23:59:59+02:00,10195,17436,20868,29478,39654,46651,37530,12927
2021-04-26T23:59:59+02:00,10105,17241,20622,29092,38895,46400,37491,12927
2021-04-25T23:59:59+02:00,10069,17146,20480,28779,38202,46011,37414,12918
2021-04-24T23:59:59+02:00,10054,17126,20457,28693,38109,45989,37407,12918
2021-04-23T23:59:59+02:00,9996,17000,20266,27939,37329,45613,37283,12910
2021-04-22T23:59:59+02:00,9855,16680,19791,27158,35327,44519,37039,12890
2021-04-21T23:59:59+02:00,9758,16450,19479,26542,33730,43892,36902,12876
2021-04-20T23:59:59+02:00,9706,16358,19315,26193,32737,43012,36707,12858
2021-04-19T23:59:59+02:00,9608,16200,19070,25849,32143,41999,36392,12839
2021-04-18T23:59:59+02:00,9557,16081,18822,25296,31108,41123,36138,12833
2021-04-17T23:59:59+02:00,9544,16056,18793,25203,30897,40897,36097,12831
