Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,35636,53894,60028,72846,80975,57193,43694,16010
2021-07-03T23:59:59+02:00,32494,52535,58968,71977,80311,56974,43585,15991
2021-07-02T23:59:59+02:00,32434,52499,58944,71962,80297,56962,43580,15991
2021-07-01T23:59:59+02:00,32063,52226,58813,71865,80201,56929,43560,15985
2021-06-30T23:59:59+02:00,31815,52041,58682,71767,80123,56886,43533,15981
2021-06-29T23:59:59+02:00,30293,51564,58489,71607,80010,56842,43513,15979
2021-06-28T23:59:59+02:00,28971,51306,58349,71487,79934,56805,43494,15975
2021-06-27T23:59:59+02:00,28115,51187,58274,71444,79904,56787,43489,15973
2021-06-26T23:59:59+02:00,28093,51162,58261,71437,79900,56785,43489,15973
2021-06-25T23:59:59+02:00,25390,48574,57730,71251,79775,56734,43469,15969
2021-06-24T23:59:59+02:00,23496,46609,57024,70944,79560,56650,43436,15963
2021-06-23T23:59:59+02:00,22769,45763,56546,70641,79389,56594,43391,15950
2021-06-22T23:59:59+02:00,22347,45470,56398,70505,79300,56555,43375,15949
2021-06-21T23:59:59+02:00,21890,43982,55930,70380,79194,56522,43360,15948
2021-06-20T23:59:59+02:00,21733,43527,55480,70227,79105,56500,43354,15943
2021-06-19T23:59:59+02:00,21682,43476,55450,70211,79092,56498,43352,15943
2021-06-18T23:59:59+02:00,21583,42853,54977,70123,79039,56481,43348,15941
2021-06-17T23:59:59+02:00,20563,40636,53394,69432,78601,56338,43292,15930
2021-06-16T23:59:59+02:00,19908,39333,52158,68989,78294,56247,43246,15925
2021-06-15T23:59:59+02:00,19406,38801,51746,68756,78119,56184,43224,15916
2021-06-14T23:59:59+02:00,19148,38252,51432,68559,78020,56148,43207,15913
2021-06-13T23:59:59+02:00,18854,37785,50831,68192,77849,56121,43190,15909
2021-06-12T23:59:59+02:00,18832,37759,50826,68189,77845,56121,43190,15909
2021-06-11T23:59:59+02:00,18491,37322,49371,67860,77601,56055,43157,15904
2021-06-10T23:59:59+02:00,17763,36204,47858,67269,77248,55945,43105,15895
2021-06-09T23:59:59+02:00,16789,34674,45697,66334,76762,55737,43005,15872
2021-06-08T23:59:59+02:00,16142,33799,44920,65902,76470,55652,42972,15864
2021-06-07T23:59:59+02:00,15713,33119,43934,65362,76240,55578,42928,15858
2021-06-06T23:59:59+02:00,15496,32841,43536,64917,76004,55527,42899,15852
2021-06-05T23:59:59+02:00,15460,32784,43526,64901,76001,55526,42897,15852
2021-06-04T23:59:59+02:00,15245,32272,43010,64110,75767,55455,42873,15848
2021-06-03T23:59:59+02:00,14771,30625,40001,62284,74812,55192,42778,15824
2021-06-02T23:59:59+02:00,14495,29820,39178,61393,74339,55065,42732,15820
2021-06-01T23:59:59+02:00,13979,29118,38526,60761,73885,54931,42679,15807
2021-05-31T23:59:59+02:00,13629,28671,37226,60087,73327,54748,42599,15784
2021-05-30T23:59:59+02:00,13593,28589,37092,59998,73273,54724,42589,15781
2021-05-29T23:59:59+02:00,13590,28577,37082,59990,73269,54719,42588,15781
2021-05-28T23:59:59+02:00,13567,28545,37044,59967,73240,54714,42582,15781
2021-05-27T23:59:59+02:00,13397,28060,36215,58754,72950,54634,42553,15774
2021-05-26T23:59:59+02:00,13218,27644,35661,57706,72599,54552,42515,15768
2021-05-25T23:59:59+02:00,13044,27223,35190,56342,72413,54499,42487,15762
2021-05-24T23:59:59+02:00,12879,26851,34689,55517,71680,54381,42445,15759
2021-05-23T23:59:59+02:00,12876,26837,34676,55488,71616,54372,42439,15759
2021-05-22T23:59:59+02:00,12864,26819,34666,55484,71607,54372,42439,15759
2021-05-21T23:59:59+02:00,12745,26561,34344,55040,70913,54310,42425,15754
2021-05-20T23:59:59+02:00,12253,25542,32231,51642,69205,54059,42289,15733
2021-05-19T23:59:59+02:00,11808,24571,30825,49884,67987,53859,42197,15714
2021-05-18T23:59:59+02:00,11529,23851,29703,47782,66718,53608,42101,15699
2021-05-17T23:59:59+02:00,11430,23581,29212,46341,66098,53470,42048,15681
2021-05-16T23:59:59+02:00,11383,23465,29047,45189,64956,53386,42023,15680
2021-05-15T23:59:59+02:00,11365,23423,29007,45046,64054,53370,42019,15678
2021-05-14T23:59:59+02:00,11301,23323,28872,44330,63283,53290,41990,15676
2021-05-13T23:59:59+02:00,10991,22654,27572,40412,60286,52815,41851,15671
2021-05-12T23:59:59+02:00,10935,22524,27383,40158,59549,52629,41805,15665
2021-05-11T23:59:59+02:00,10697,22038,26650,38930,57671,52249,41673,15645
2021-05-10T23:59:59+02:00,10492,21633,26138,38276,56845,52033,41588,15633
2021-05-09T23:59:59+02:00,10373,21422,25922,37656,56083,51861,41523,15627
2021-05-08T23:59:59+02:00,10371,21417,25922,37651,56077,51861,41523,15627
2021-05-07T23:59:59+02:00,10310,21294,25673,36984,54886,51762,41472,15590
2021-05-06T23:59:59+02:00,9879,20491,24605,34892,50215,50744,41264,15571
2021-05-05T23:59:59+02:00,9726,19972,23942,33708,48419,50157,41088,15543
2021-05-04T23:59:59+02:00,9551,19593,23496,32926,47317,49670,40937,15522
2021-05-03T23:59:59+02:00,9405,19265,23148,32396,46496,49384,40863,15516
2021-05-02T23:59:59+02:00,9379,19130,22911,31764,45909,49277,40819,15514
2021-05-01T23:59:59+02:00,9377,19127,22910,31758,45907,49275,40819,15514
2021-04-30T23:59:59+02:00,9212,18673,22406,30852,44299,49013,40774,15508
2021-04-29T23:59:59+02:00,8920,17787,21111,28959,40794,47559,40428,15485
2021-04-28T23:59:59+02:00,8867,17642,20948,28722,40368,47380,40359,15478
2021-04-27T23:59:59+02:00,8782,17366,20684,28410,39429,46899,40224,15467
2021-04-26T23:59:59+02:00,8713,17165,20435,28066,38661,46618,40161,15466
2021-04-25T23:59:59+02:00,8684,17099,20309,27802,37991,46184,40067,15457
2021-04-24T23:59:59+02:00,8669,17080,20284,27724,37895,46155,40060,15457
2021-04-23T23:59:59+02:00,8616,16961,20099,27058,37070,45711,39921,15447
2021-04-22T23:59:59+02:00,8501,16638,19655,26314,35178,44437,39609,15419
2021-04-21T23:59:59+02:00,8416,16418,19345,25742,33692,43615,39432,15401
2021-04-20T23:59:59+02:00,8365,16328,19189,25408,32786,42642,39180,15383
2021-04-19T23:59:59+02:00,8285,16164,18957,25071,32239,41600,38801,15360
2021-04-18T23:59:59+02:00,8240,16053,18724,24570,31211,40664,38493,15350
2021-04-17T23:59:59+02:00,8228,16027,18696,24485,31014,40419,38443,15346
2021-04-16T23:59:59+02:00,8174,15834,18438,24031,29591,39216,38140,15317
2021-04-15T23:59:59+02:00,8076,15591,18036,23310,28008,37544,37576,15283
2021-04-14T23:59:59+02:00,8020,15420,17783,22940,27144,36412,37217,15264
2021-04-13T23:59:59+02:00,8011,15367,17693,22781,26482,34877,36681,15254
2021-04-12T23:59:59+02:00,7979,15267,17570,22575,26025,33921,36281,15246
2021-04-11T23:59:59+02:00,7960,15174,17468,22404,25583,32674,35666,15231
2021-04-10T23:59:59+02:00,7923,15088,17368,22285,25405,32266,35550,15223
2021-04-09T23:59:59+02:00,7883,15020,17249,22004,24792,29555,34579,15201
2021-04-08T23:59:59+02:00,7842,14907,17056,21699,24032,27178,33650,15151
2021-04-07T23:59:59+02:00,7771,14775,16894,21443,23414,25690,33168,15126
2021-04-06T23:59:59+02:00,7743,14715,16772,21271,22986,24812,32652,15101
2021-04-05T23:59:59+02:00,7738,14693,16750,21226,22862,24555,32462,15096
2021-04-04T23:59:59+02:00,7738,14684,16748,21225,22847,24549,32458,15096
2021-04-03T23:59:59+02:00,7738,14683,16747,21225,22846,24548,32454,15096
2021-04-02T23:59:59+02:00,7734,14678,16735,21207,22815,24307,32355,15084
2021-04-01T23:59:59+02:00,7682,14622,16664,21119,22677,23561,31477,15066
2021-03-31T23:59:59+02:00,7672,14588,16631,21053,22521,22827,30643,15039
2021-03-30T23:59:59+02:00,7630,14514,16509,20861,22204,22294,30152,15018
2021-03-29T23:59:59+02:00,7599,14466,16416,20670,21816,21393,29314,14968
2021-03-28T23:59:59+02:00,7504,14195,16159,20353,21476,20922,28953,14953
2021-03-27T23:59:59+01:00,7492,14118,16016,20133,21270,20685,28771,14952
2021-03-26T23:59:59+01:00,7478,14053,15914,19973,21051,20574,28670,14925
2021-03-25T23:59:59+01:00,7424,13836,15658,19552,20426,19815,28054,14911
2021-03-24T23:59:59+01:00,7319,13565,15312,19152,19878,18913,27178,14889
2021-03-23T23:59:59+01:00,7268,13461,15179,18905,19397,18024,26205,14866
2021-03-22T23:59:59+01:00,7240,13389,15099,18764,19112,17392,25577,14791
2021-03-21T23:59:59+01:00,7236,13374,15066,18727,18999,17156,25405,14786
2021-03-20T23:59:59+01:00,7192,13295,14914,18518,18819,16992,25328,14786
2021-03-19T23:59:59+01:00,7150,13187,14799,18356,18548,15853,24905,14758
2021-03-18T23:59:59+01:00,7121,13105,14706,18209,18306,13818,24330,14722
2021-03-17T23:59:59+01:00,7045,12950,14550,17993,18018,12305,23741,14679
2021-03-16T23:59:59+01:00,6998,12858,14432,17875,17828,11952,22291,14577
2021-03-15T23:59:59+01:00,6930,12683,14211,17615,17574,10367,21300,14464
2021-03-14T23:59:59+01:00,6659,12062,13575,16888,16975,9644,20945,14449
2021-03-13T23:59:59+01:00,5342,10257,11628,14574,15018,8949,20042,14252
2021-03-12T23:59:59+01:00,3696,7770,8793,11190,11881,7581,17247,13069
2021-03-11T23:59:59+01:00,2719,6132,6952,9010,9137,5129,13444,11130
2021-03-10T23:59:59+01:00,2277,5406,6187,8121,7267,2801,10383,9802
2021-03-09T23:59:59+01:00,2234,5199,6007,7902,7058,2737,10234,9705
2021-03-08T23:59:59+01:00,2182,5043,5885,7729,6930,2680,9930,9462
2021-03-07T23:59:59+01:00,2158,4961,5802,7624,6853,2672,9915,9459
2021-03-06T23:59:59+01:00,2154,4936,5772,7581,6814,2649,9837,9433
2021-03-05T23:59:59+01:00,2146,4901,5719,7486,6724,2585,9246,9062
2021-03-04T23:59:59+01:00,1905,4685,5514,7255,6476,2534,8747,8447
2021-03-03T23:59:59+01:00,1754,4525,5339,7070,6318,2511,8532,7954
2021-03-02T23:59:59+01:00,1634,4304,5130,6854,6180,2455,8268,7404
2021-03-01T23:59:59+01:00,1572,4061,4915,6582,5979,2425,8154,7298
2021-02-28T23:59:59+01:00,1543,3976,4816,6459,5898,2413,8130,7274
2021-02-27T23:59:59+01:00,1511,3894,4688,6313,5781,2407,8128,7272
2021-02-26T23:59:59+01:00,1302,3676,4477,6014,5444,2245,6685,6261
