Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,18241,33469,44647,67566,73910,54059,39992,13330
2021-06-06T23:59:59+02:00,18052,33225,44312,67251,73838,54032,39975,13328
2021-06-05T23:59:59+02:00,18011,33177,44305,67237,73835,54031,39973,13328
2021-06-04T23:59:59+02:00,17830,32742,43608,66874,73660,53979,39953,13326
2021-06-03T23:59:59+02:00,17297,31049,40840,65247,72814,53745,39872,13306
2021-06-02T23:59:59+02:00,16967,30253,39977,64392,72455,53633,39830,13303
2021-06-01T23:59:59+02:00,16367,29593,39333,63784,72066,53517,39786,13290
2021-05-31T23:59:59+02:00,15994,29153,38029,63142,71522,53355,39713,13270
2021-05-30T23:59:59+02:00,15950,29078,37901,63051,71479,53328,39707,13267
2021-05-29T23:59:59+02:00,15946,29065,37891,63043,71475,53322,39707,13267
2021-05-28T23:59:59+02:00,15923,29029,37855,63022,71450,53316,39703,13267
2021-05-27T23:59:59+02:00,15717,28520,37049,61881,71189,53241,39680,13260
2021-05-26T23:59:59+02:00,15502,28101,36494,60840,70889,53167,39647,13254
2021-05-25T23:59:59+02:00,15307,27687,35969,59546,70716,53128,39621,13248
2021-05-24T23:59:59+02:00,15110,27318,35456,58722,70029,53025,39583,13246
2021-05-23T23:59:59+02:00,15106,27304,35443,58690,69955,53017,39579,13246
2021-05-22T23:59:59+02:00,15092,27277,35429,58687,69946,53016,39579,13246
2021-05-21T23:59:59+02:00,14944,27023,35099,58230,69304,52969,39563,13243
2021-05-20T23:59:59+02:00,14356,26016,32868,54514,68175,52727,39452,13225
2021-05-19T23:59:59+02:00,13835,25033,31404,52809,67098,52560,39375,13212
2021-05-18T23:59:59+02:00,13489,24304,30240,50674,66001,52351,39292,13199
2021-05-17T23:59:59+02:00,13378,24018,29720,49186,65473,52241,39241,13186
2021-05-16T23:59:59+02:00,13324,23901,29539,47901,64486,52170,39219,13185
2021-05-15T23:59:59+02:00,13302,23858,29498,47761,63587,52161,39215,13183
2021-05-14T23:59:59+02:00,13230,23754,29352,46994,62889,52095,39189,13181
2021-05-13T23:59:59+02:00,12866,23061,28005,42828,60221,51735,39071,13177
2021-05-12T23:59:59+02:00,12803,22925,27804,42573,59424,51631,39032,13171
2021-05-11T23:59:59+02:00,12530,22436,27057,41266,57640,51342,38920,13151
2021-05-10T23:59:59+02:00,12291,22022,26552,40577,56870,51159,38841,13144
2021-05-09T23:59:59+02:00,12148,21816,26322,39887,56190,51004,38787,13139
2021-05-08T23:59:59+02:00,12144,21813,26322,39882,56186,51004,38787,13139
2021-05-07T23:59:59+02:00,12079,21674,26075,39098,55110,50933,38739,13105
2021-05-06T23:59:59+02:00,11593,20820,25019,36836,50491,50191,38565,13090
2021-05-05T23:59:59+02:00,11403,20276,24350,35569,48755,49685,38421,13068
2021-05-04T23:59:59+02:00,11195,19904,23891,34744,47681,49253,38306,13051
2021-05-03T23:59:59+02:00,11019,19582,23530,34183,46882,49010,38242,13046
2021-05-02T23:59:59+02:00,10986,19438,23276,33480,46385,48920,38204,13044
2021-05-01T23:59:59+02:00,10984,19434,23275,33474,46383,48918,38204,13044
2021-04-30T23:59:59+02:00,10795,18953,22783,32483,44816,48769,38164,13039
2021-04-29T23:59:59+02:00,10444,18011,21505,30388,41411,47492,37898,13019
2021-04-28T23:59:59+02:00,10382,17858,21340,30130,41013,47327,37841,13014
2021-04-27T23:59:59+02:00,10263,17589,21084,29787,40059,46903,37732,13004
2021-04-26T23:59:59+02:00,10173,17392,20838,29400,39299,46651,37693,13004
2021-04-25T23:59:59+02:00,10142,17320,20707,29109,38611,46265,37617,12995
2021-04-24T23:59:59+02:00,10127,17299,20684,29023,38518,46243,37610,12995
2021-04-23T23:59:59+02:00,10068,17172,20490,28264,37737,45862,37484,12987
2021-04-22T23:59:59+02:00,9927,16848,20013,27478,35722,44763,37238,12967
2021-04-21T23:59:59+02:00,9827,16617,19693,26849,34107,44135,37101,12952
2021-04-20T23:59:59+02:00,9773,16525,19524,26498,33100,43243,36904,12934
2021-04-19T23:59:59+02:00,9675,16366,19278,26152,32502,42225,36590,12915
2021-04-18T23:59:59+02:00,9624,16247,19026,25594,31456,41346,36335,12909
2021-04-17T23:59:59+02:00,9611,16221,18997,25501,31244,41120,36294,12907
2021-04-16T23:59:59+02:00,9540,16020,18737,24984,29757,40011,36062,12893
2021-04-15T23:59:59+02:00,9424,15766,18311,24206,28056,38451,35611,12866
2021-04-14T23:59:59+02:00,9354,15590,18061,23806,27136,37355,35335,12849
2021-04-13T23:59:59+02:00,9342,15529,17973,23633,26367,35831,34941,12839
2021-04-12T23:59:59+02:00,9307,15427,17845,23410,25825,34893,34637,12831
2021-04-11T23:59:59+02:00,9281,15331,17744,23223,25330,33586,34170,12819
2021-04-10T23:59:59+02:00,9234,15246,17644,23099,25142,33178,34081,12813
2021-04-09T23:59:59+02:00,9190,15177,17513,22798,24358,30489,33323,12797
2021-04-08T23:59:59+02:00,9142,15061,17312,22461,23481,28108,32575,12754
2021-04-07T23:59:59+02:00,9058,14925,17156,22171,22808,26634,32201,12731
2021-04-06T23:59:59+02:00,9028,14864,17026,21987,22332,25728,31799,12710
2021-04-05T23:59:59+02:00,9020,14842,17004,21935,22202,25458,31640,12707
2021-04-04T23:59:59+02:00,9020,14832,17002,21934,22186,25452,31638,12707
2021-04-03T23:59:59+02:00,9020,14831,17002,21934,22186,25451,31634,12707
2021-04-02T23:59:59+02:00,9015,14827,16988,21918,22144,25205,31551,12696
2021-04-01T23:59:59+02:00,8959,14769,16921,21826,21990,24335,30831,12682
2021-03-31T23:59:59+02:00,8945,14737,16886,21752,21821,23501,30153,12660
2021-03-30T23:59:59+02:00,8894,14662,16768,21540,21501,22913,29748,12641
2021-03-29T23:59:59+02:00,8861,14609,16669,21340,21069,21927,29061,12600
2021-03-28T23:59:59+02:00,8741,14341,16415,21014,20730,21423,28762,12589
2021-03-27T23:59:59+01:00,8721,14268,16259,20790,20541,21166,28615,12589
2021-03-26T23:59:59+01:00,8706,14200,16149,20622,20330,21057,28530,12566
2021-03-25T23:59:59+01:00,8638,13977,15878,20187,19705,20253,28014,12554
2021-03-24T23:59:59+01:00,8498,13715,15523,19766,19149,19279,27281,12538
2021-03-23T23:59:59+01:00,8443,13614,15371,19514,18648,18297,26460,12518
2021-03-22T23:59:59+01:00,8409,13545,15292,19362,18332,17618,25920,12457
2021-03-21T23:59:59+01:00,8403,13529,15261,19319,18206,17376,25773,12452
2021-03-20T23:59:59+01:00,8348,13446,15104,19099,18049,17208,25707,12452
2021-03-19T23:59:59+01:00,8300,13336,14984,18935,17727,16077,25350,12431
2021-03-18T23:59:59+01:00,8268,13252,14885,18779,17422,13982,24939,12402
2021-03-17T23:59:59+01:00,8183,13098,14722,18554,17137,12217,24634,12365
2021-03-16T23:59:59+01:00,8127,13006,14607,18423,16956,11824,23349,12279
2021-03-15T23:59:59+01:00,8056,12822,14382,18163,16658,10160,22489,12187
2021-03-14T23:59:59+01:00,7722,12210,13776,17389,16100,9419,22199,12173
2021-03-13T23:59:59+01:00,6234,10391,11814,14995,14327,8753,21318,12026
2021-03-12T23:59:59+01:00,4374,7852,8955,11489,11467,7404,18410,11095
2021-03-11T23:59:59+01:00,3249,6186,7092,9257,8679,5071,14405,9556
2021-03-10T23:59:59+01:00,2754,5441,6316,8361,6624,2791,11301,8510
2021-03-09T23:59:59+01:00,2688,5237,6137,8133,6431,2732,11144,8427
2021-03-08T23:59:59+01:00,2624,5085,6006,7959,6319,2670,10804,8227
2021-03-07T23:59:59+01:00,2597,5000,5922,7851,6255,2661,10790,8224
2021-03-06T23:59:59+01:00,2591,4977,5890,7806,6218,2633,10717,8202
2021-03-05T23:59:59+01:00,2581,4939,5832,7709,6138,2561,10086,7882
2021-03-04T23:59:59+01:00,2311,4734,5625,7466,5914,2508,9534,7395
2021-03-03T23:59:59+01:00,2138,4577,5457,7282,5768,2483,9297,6927
2021-03-02T23:59:59+01:00,1997,4361,5246,7072,5634,2436,9004,6487
2021-03-01T23:59:59+01:00,1899,4130,5031,6800,5457,2407,8878,6396
2021-02-28T23:59:59+01:00,1861,4048,4923,6688,5377,2398,8853,6373
2021-02-27T23:59:59+01:00,1821,3962,4796,6529,5282,2395,8851,6371
2021-02-26T23:59:59+01:00,1584,3752,4588,6208,4963,2228,7261,5530
2021-02-25T23:59:59+01:00,1323,3544,4396,6008,4759,2151,6695,5197
2021-02-24T23:59:59+01:00,1246,3358,4179,5778,4553,2086,6389,5039
2021-02-23T23:59:59+01:00,1136,3131,3957,5489,4380,2032,5906,4781
2021-02-22T23:59:59+01:00,1082,2916,3759,5278,4237,1998,5565,4630
2021-02-21T23:59:59+01:00,1039,2777,3584,5103,4128,1992,5563,4630
2021-02-20T23:59:59+01:00,1038,2776,3583,5101,4126,1991,5562,4628
2021-02-19T23:59:59+01:00,1021,2764,3562,5072,4077,1910,4570,4060
2021-02-18T23:59:59+01:00,976,2634,3441,4899,3961,1854,4099,3779
2021-02-17T23:59:59+01:00,879,2409,3106,4521,3650,1797,3654,3546
2021-02-16T23:59:59+01:00,822,2224,2858,4234,3441,1775,3472,3406
2021-02-15T23:59:59+01:00,759,2168,2778,4105,3352,1720,3018,3147
2021-02-14T23:59:59+01:00,758,2167,2777,4102,3352,1720,3018,3147
2021-02-13T23:59:59+01:00,758,2166,2774,4100,3350,1720,3018,3147
2021-02-12T23:59:59+01:00,750,2152,2743,4058,3301,1719,3014,3147
2021-02-11T23:59:59+01:00,719,2103,2696,3975,3231,1673,2993,3136
2021-02-10T23:59:59+01:00,704,2054,2656,3923,3191,1668,2957,3115
2021-02-09T23:59:59+01:00,700,2034,2629,3890,3154,1649,2925,3091
2021-02-08T23:59:59+01:00,698,2027,2624,3883,3139,1641,2877,3060
2021-02-07T23:59:59+01:00,696,2024,2623,3881,3137,1633,2871,3058
2021-02-06T23:59:59+01:00,695,2024,2622,3881,3136,1629,2864,3056
2021-02-05T23:59:59+01:00,695,2021,2622,3878,3133,1615,2827,3038
2021-02-04T23:59:59+01:00,684,1994,2589,3834,3098,1576,2770,3019
2021-02-03T23:59:59+01:00,673,1974,2555,3776,3057,1549,2727,2999
2021-02-02T23:59:59+01:00,666,1961,2528,3739,3032,1539,2705,2989
2021-02-01T23:59:59+01:00,660,1937,2501,3706,3001,1517,2691,2971
2021-01-31T23:59:59+01:00,651,1920,2482,3682,2983,1506,2662,2953
2021-01-30T23:59:59+01:00,651,1920,2481,3682,2983,1505,2661,2953
2021-01-29T23:59:59+01:00,651,1920,2481,3682,2982,1502,2659,2951
2021-01-28T23:59:59+01:00,640,1879,2389,3580,2860,1450,2603,2925
2021-01-27T23:59:59+01:00,627,1812,2284,3441,2715,1390,2574,2916
2021-01-26T23:59:59+01:00,587,1773,2226,3340,2631,1366,2535,2889
2021-01-25T23:59:59+01:00,533,1634,2053,3145,2448,1269,2352,2790
2021-01-24T23:59:59+01:00,503,1602,2021,3109,2426,1255,2323,2769
2021-01-23T23:59:59+01:00,503,1602,2021,3109,2426,1255,2323,2769
2021-01-22T23:59:59+01:00,432,1540,1986,3067,2407,1249,2323,2769
2021-01-21T23:59:59+01:00,415,1501,1924,2971,2346,1221,2276,2749
2021-01-20T23:59:59+01:00,385,1389,1821,2792,2250,1183,2236,2714
2021-01-19T23:59:59+01:00,340,1223,1607,2510,2007,1065,1961,2410
2021-01-18T23:59:59+01:00,279,999,1338,2094,1711,933,1711,2094
2021-01-17T23:59:59+01:00,273,990,1330,2073,1694,923,1651,2036
2021-01-16T23:59:59+01:00,270,980,1319,2048,1673,894,1414,1891
2021-01-15T23:59:59+01:00,266,974,1307,2033,1639,864,1389,1863
2021-01-14T23:59:59+01:00,208,805,1066,1657,1370,699,1129,1588
2021-01-13T23:59:59+01:00,159,592,818,1228,1007,485,837,1209
2021-01-12T23:59:59+01:00,103,354,493,786,630,300,543,826
2021-01-11T23:59:59+01:00,32,103,134,199,189,120,195,268
2021-01-10T23:59:59+01:00,31,80,108,178,172,107,178,254
2021-01-09T23:59:59+01:00,30,76,108,174,168,106,176,251
2021-01-08T23:59:59+01:00,19,72,102,170,166,98,166,248
2021-01-07T23:59:59+01:00,7,33,53,116,95,59,128,190
2021-01-06T23:59:59+01:00,5,15,41,73,58,50,89,139
2021-01-05T23:59:59+01:00,5,15,41,73,58,50,88,139
2021-01-04T23:59:59+01:00,4,7,11,24,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,23,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
