Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-28T23:59:59+01:00,14286,59247,76919,76550,86303,91288,61579,46465,17379
2021-11-27T23:59:59+01:00,13635,59123,76770,76419,86195,91195,61543,46450,17370
2021-11-26T23:59:59+01:00,12905,58957,76581,76273,86077,91067,61487,46406,17356
2021-11-25T23:59:59+01:00,12147,58732,76310,76091,85904,90902,61404,46363,17335
2021-11-24T23:59:59+01:00,11787,58625,76197,75958,85798,90785,61360,46327,17313
2021-11-23T23:59:59+01:00,11376,58470,76019,75799,85657,90666,61291,46276,17299
2021-11-22T23:59:59+01:00,11047,58361,75883,75687,85566,90576,61248,46237,17283
2021-11-21T23:59:59+01:00,10962,58291,75796,75619,85491,90526,61211,46215,17274
2021-11-20T23:59:59+01:00,10895,58211,75686,75554,85436,90491,61198,46210,17274
2021-11-19T23:59:59+01:00,10586,57961,75441,75363,85273,90376,61154,46197,17269
2021-11-18T23:59:59+01:00,10276,57618,75047,75037,85024,90217,61056,46162,17250
2021-11-17T23:59:59+01:00,10154,57459,74840,74882,84886,90084,61007,46135,17231
2021-11-16T23:59:59+01:00,9996,57125,74483,74599,84650,89902,60935,46097,17215
2021-11-15T23:59:59+01:00,9902,56906,74244,74421,84512,89793,60890,46070,17204
2021-11-14T23:59:59+01:00,9837,56768,74050,74315,84405,89720,60865,46045,17196
2021-11-13T23:59:59+01:00,9735,56520,73793,74125,84258,89640,60839,46039,17192
2021-11-12T23:59:59+01:00,9541,55859,73276,73731,83960,89431,60787,46019,17191
2021-11-11T23:59:59+01:00,9289,55296,72687,73284,83611,89186,60691,45985,17174
2021-11-10T23:59:59+01:00,9171,55045,72418,73071,83466,89044,60658,45962,17158
2021-11-09T23:59:59+01:00,9046,54598,71987,72789,83216,88894,60607,45926,17148
2021-11-08T23:59:59+01:00,8940,54195,71534,72473,82980,88716,60540,45901,17142
2021-11-07T23:59:59+01:00,8869,53843,71138,72188,82761,88573,60505,45883,17132
2021-11-06T23:59:59+01:00,8833,53756,71035,72141,82708,88525,60499,45875,17130
2021-11-05T23:59:59+01:00,8640,53310,70568,71776,82443,88374,60467,45860,17127
2021-11-04T23:59:59+01:00,8513,52917,70131,71468,82204,88223,60431,45840,17122
2021-11-03T23:59:59+01:00,8463,52799,69965,71357,82102,88157,60415,45828,17121
2021-11-02T23:59:59+01:00,8388,52440,69556,71082,81866,88007,60371,45808,17116
2021-11-01T23:59:59+01:00,8309,52288,69362,70957,81742,87948,60355,45801,17114
2021-10-31T23:59:59+01:00,8309,52284,69360,70957,81741,87946,60354,45801,17114
2021-10-30T23:59:59+02:00,8304,52268,69338,70947,81728,87938,60353,45800,17113
2021-10-29T23:59:59+02:00,8261,52032,69033,70763,81560,87867,60340,45797,17113
2021-10-28T23:59:59+02:00,8187,51732,68691,70515,81385,87762,60317,45781,17110
2021-10-27T23:59:59+02:00,8137,51658,68602,70421,81317,87720,60307,45772,17104
2021-10-26T23:59:59+02:00,8065,51401,68350,70244,81198,87657,60285,45761,17099
2021-10-25T23:59:59+02:00,8048,51369,68294,70203,81177,87649,60283,45760,17099
2021-10-24T23:59:59+02:00,8032,51314,68232,70148,81145,87628,60278,45757,17099
2021-10-23T23:59:59+02:00,8032,51307,68226,70141,81140,87626,60278,45757,17099
2021-10-22T23:59:59+02:00,7980,51139,68019,69985,81022,87558,60266,45747,17098
2021-10-21T23:59:59+02:00,7868,50940,67778,69813,80896,87461,60240,45734,17096
2021-10-20T23:59:59+02:00,7842,50878,67680,69742,80851,87427,60230,45725,17087
2021-10-19T23:59:59+02:00,7794,50762,67578,69664,80789,87392,60220,45707,17079
2021-10-18T23:59:59+02:00,7767,50695,67509,69631,80757,87368,60206,45690,17078
