Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,3101,39470,58144,62938,75166,82884,58068,44098,16024
2021-07-21T23:59:59+02:00,3077,39387,58090,62896,75122,82842,58051,44088,16015
2021-07-20T23:59:59+02:00,3066,39330,58042,62854,75090,82821,58023,44081,16012
2021-07-19T23:59:59+02:00,3048,39137,57895,62748,75054,82788,58007,44068,16008
2021-07-18T23:59:59+02:00,3032,39007,57674,62622,74942,82696,57957,44045,16001
2021-07-17T23:59:59+02:00,3027,38998,57672,62618,74935,82690,57955,44044,16001
2021-07-16T23:59:59+02:00,2929,38476,57450,62464,74818,82618,57919,44027,15993
2021-07-15T23:59:59+02:00,2828,37970,57124,62259,74656,82486,57848,43997,15986
2021-07-14T23:59:59+02:00,2803,37905,57075,62206,74633,82461,57833,43981,15982
2021-07-13T23:59:59+02:00,2782,37843,57034,62170,74593,82410,57810,43974,15975
2021-07-12T23:59:59+02:00,2758,37784,56974,62132,74564,82378,57803,43966,15974
2021-07-11T23:59:59+02:00,2742,37726,56916,62089,74535,82352,57785,43964,15972
2021-07-10T23:59:59+02:00,2498,36809,56185,61578,74133,82003,57653,43906,15966
2021-07-09T23:59:59+02:00,2482,36752,56148,61553,74111,81984,57645,43900,15965
2021-07-08T23:59:59+02:00,2326,36277,55855,61303,73907,81809,57577,43863,15956
2021-07-07T23:59:59+02:00,2138,35649,55478,61057,73676,81619,57497,43832,15950
2021-07-06T23:59:59+02:00,2099,35511,55386,60962,73605,81553,57455,43808,15945
2021-07-05T23:59:59+02:00,2029,35375,55287,60890,73537,81502,57436,43796,15940
2021-07-04T23:59:59+02:00,1992,35257,55228,60840,73517,81475,57420,43788,15939
2021-07-03T23:59:59+02:00,1209,31821,53141,59333,72270,80553,57097,43635,15913
2021-07-02T23:59:59+02:00,1132,31547,52834,59194,72213,80521,57081,43629,15913
2021-07-01T23:59:59+02:00,1029,31220,52463,59040,72107,80412,57044,43606,15907
2021-06-30T23:59:59+02:00,979,31015,52274,58905,72003,80334,56998,43579,15903
2021-06-29T23:59:59+02:00,873,29589,51795,58713,71843,80219,56954,43559,15901
2021-06-28T23:59:59+02:00,806,28327,51536,58573,71722,80142,56916,43540,15897
2021-06-27T23:59:59+02:00,662,27608,51414,58498,71678,80112,56898,43535,15895
2021-06-26T23:59:59+02:00,662,27586,51387,58486,71672,80108,56896,43535,15895
2021-06-25T23:59:59+02:00,426,25116,48790,57954,71484,79982,56845,43515,15891
2021-06-24T23:59:59+02:00,308,23323,46811,57244,71174,79767,56761,43481,15885
2021-06-23T23:59:59+02:00,248,22648,45955,56761,70872,79594,56705,43436,15872
2021-06-22T23:59:59+02:00,213,22255,45659,56610,70734,79504,56666,43420,15871
2021-06-21T23:59:59+02:00,188,21821,44161,56138,70608,79400,56632,43405,15870
2021-06-20T23:59:59+02:00,181,21668,43701,55684,70450,79311,56610,43399,15865
2021-06-19T23:59:59+02:00,176,21620,43645,55653,70434,79297,56608,43397,15865
2021-06-18T23:59:59+02:00,171,21525,43020,55178,70346,79245,56591,43393,15863
2021-06-17T23:59:59+02:00,154,20522,40798,53590,69653,78805,56448,43337,15852
2021-06-16T23:59:59+02:00,134,19879,39492,52353,69208,78499,56356,43291,15847
2021-06-15T23:59:59+02:00,114,19393,38953,51935,68975,78324,56292,43269,15838
2021-06-14T23:59:59+02:00,106,19137,38400,51617,68777,78225,56255,43252,15835
2021-06-13T23:59:59+02:00,100,18848,37928,51014,68410,78053,56228,43235,15832
2021-06-12T23:59:59+02:00,100,18825,37902,51009,68407,78049,56228,43235,15832
2021-06-11T23:59:59+02:00,91,18488,37460,49547,68078,77805,56162,43202,15827
2021-06-10T23:59:59+02:00,85,17763,36325,48027,67480,77445,56050,43150,15817
2021-06-09T23:59:59+02:00,50,16813,34774,45834,66529,76944,55838,43047,15794
