Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,8608,53109,70225,71538,82281,88220,60370,45794,17113
2021-11-04T23:59:59+01:00,8492,52757,69845,71262,82063,88079,60336,45771,17107
2021-11-03T23:59:59+01:00,8444,52655,69696,71158,81964,88014,60321,45759,17106
2021-11-02T23:59:59+01:00,8369,52298,69291,70883,81730,87863,60277,45739,17101
2021-11-01T23:59:59+01:00,8290,52146,69102,70760,81608,87806,60261,45734,17099
2021-10-31T23:59:59+01:00,8290,52142,69100,70760,81607,87804,60260,45734,17099
2021-10-30T23:59:59+02:00,8285,52126,69078,70750,81594,87796,60259,45733,17098
2021-10-29T23:59:59+02:00,8244,51937,68835,70596,81457,87740,60248,45730,17098
2021-10-28T23:59:59+02:00,8170,51639,68504,70352,81286,87637,60225,45714,17095
2021-10-27T23:59:59+02:00,8120,51566,68415,70261,81222,87595,60215,45706,17088
2021-10-26T23:59:59+02:00,8048,51314,68170,70092,81103,87532,60193,45695,17084
2021-10-25T23:59:59+02:00,8031,51282,68114,70051,81082,87524,60191,45694,17084
2021-10-24T23:59:59+02:00,8015,51229,68053,69998,81050,87503,60186,45691,17084
2021-10-23T23:59:59+02:00,8015,51223,68047,69991,81045,87501,60186,45691,17084
2021-10-22T23:59:59+02:00,7963,51056,67841,69838,80927,87433,60176,45681,17083
2021-10-21T23:59:59+02:00,7851,50858,67601,69667,80800,87335,60150,45669,17081
2021-10-20T23:59:59+02:00,7826,50797,67503,69600,80757,87302,60140,45662,17073
2021-10-19T23:59:59+02:00,7781,50681,67403,69522,80696,87268,60128,45648,17065
2021-10-18T23:59:59+02:00,7754,50615,67336,69490,80665,87244,60114,45631,17064
2021-10-17T23:59:59+02:00,7734,50593,67311,69475,80659,87231,60105,45626,17061
2021-10-16T23:59:59+02:00,7734,50593,67311,69474,80657,87231,60103,45625,17060
2021-10-15T23:59:59+02:00,7714,50524,67254,69427,80626,87213,60096,45619,17054
2021-10-14T23:59:59+02:00,7665,50392,67123,69347,80559,87167,60079,45609,17046
2021-10-13T23:59:59+02:00,7628,50340,67066,69311,80522,87129,60065,45595,17033
2021-10-12T23:59:59+02:00,7591,50238,66942,69248,80466,87096,60037,45582,17020
2021-10-11T23:59:59+02:00,7571,50187,66904,69202,80442,87072,60018,45570,17011
2021-10-10T23:59:59+02:00,7566,50175,66885,69182,80430,87057,60012,45561,17007
2021-10-09T23:59:59+02:00,7562,50172,66880,69179,80423,87055,60009,45557,17006
2021-10-08T23:59:59+02:00,7503,50043,66765,69115,80361,86995,59989,45530,16994
2021-10-07T23:59:59+02:00,7435,49886,66622,69028,80279,86935,59967,45504,16977
2021-10-06T23:59:59+02:00,7401,49806,66543,68971,80243,86898,59951,45473,16961
2021-10-05T23:59:59+02:00,7360,49687,66398,68893,80188,86837,59929,45432,16927
2021-10-04T23:59:59+02:00,7315,49594,66317,68825,80140,86796,59912,45407,16904
2021-10-03T23:59:59+02:00,7303,49572,66301,68810,80124,86786,59906,45395,16896
2021-10-02T23:59:59+02:00,7303,49572,66300,68810,80123,86786,59906,45395,16896
2021-10-01T23:59:59+02:00,7266,49457,66165,68707,80063,86738,59895,45391,16891
2021-09-30T23:59:59+02:00,7192,49241,65984,68576,79938,86645,59862,45372,16877
2021-09-29T23:59:59+02:00,7154,49167,65926,68524,79897,86606,59845,45361,16864
2021-09-28T23:59:59+02:00,7094,49008,65775,68424,79807,86539,59810,45341,16851
2021-09-27T23:59:59+02:00,7047,48938,65698,68371,79753,86498,59792,45329,16839
2021-09-26T23:59:59+02:00,6790,48846,65680,68361,79741,86486,59789,45326,16837
2021-09-25T23:59:59+02:00,6789,48845,65680,68361,79738,86485,59788,45326,16837
2021-09-24T23:59:59+02:00,6733,48687,65489,68230,79634,86425,59763,45317,16834
2021-09-23T23:59:59+02:00,6411,48400,65309,68093,79523,86323,59732,45297,16829
2021-09-22T23:59:59+02:00,6363,48311,65244,68031,79479,86276,59714,45282,16824
2021-09-21T23:59:59+02:00,6103,47957,65001,67883,79362,86213,59675,45267,16809
2021-09-20T23:59:59+02:00,6057,47864,64913,67820,79300,86164,59660,45257,16805
2021-09-19T23:59:59+02:00,6051,47848,64897,67805,79280,86154,59658,45255,16805
2021-09-18T23:59:59+02:00,6051,47848,64897,67805,79280,86154,59658,45255,16805
