Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-23T23:59:59+02:00,7999,51239,68066,69978,81009,87467,60164,45676,17068
2021-10-22T23:59:59+02:00,7949,51076,67866,69829,80892,87400,60155,45666,17067
2021-10-21T23:59:59+02:00,7837,50879,67628,69660,80766,87304,60132,45656,17066
2021-10-20T23:59:59+02:00,7813,50819,67531,69595,80723,87271,60122,45650,17059
2021-10-19T23:59:59+02:00,7768,50705,67432,69518,80663,87237,60110,45636,17054
2021-10-18T23:59:59+02:00,7743,50637,67367,69485,80631,87213,60096,45619,17053
2021-10-17T23:59:59+02:00,7724,50615,67344,69471,80626,87203,60089,45614,17050
2021-10-16T23:59:59+02:00,7724,50615,67344,69470,80624,87203,60087,45613,17049
2021-10-15T23:59:59+02:00,7704,50547,67287,69423,80593,87184,60080,45607,17043
2021-10-14T23:59:59+02:00,7656,50416,67167,69345,80530,87139,60063,45598,17035
2021-10-13T23:59:59+02:00,7619,50364,67111,69311,80491,87100,60044,45579,17019
2021-10-12T23:59:59+02:00,7582,50262,66990,69249,80435,87067,60016,45566,17006
2021-10-11T23:59:59+02:00,7563,50212,66951,69202,80413,87042,59997,45554,16998
2021-10-10T23:59:59+02:00,7558,50201,66933,69182,80401,87027,59991,45545,16994
2021-10-09T23:59:59+02:00,7554,50197,66928,69179,80394,87025,59988,45541,16993
2021-10-08T23:59:59+02:00,7495,50071,66814,69115,80333,86965,59968,45514,16981
2021-10-07T23:59:59+02:00,7427,49915,66673,69028,80254,86907,59946,45488,16963
2021-10-06T23:59:59+02:00,7394,49834,66594,68971,80218,86872,59929,45456,16947
2021-10-05T23:59:59+02:00,7353,49717,66448,68893,80163,86810,59907,45415,16912
2021-10-04T23:59:59+02:00,7308,49628,66373,68828,80121,86771,59891,45389,16890
2021-10-03T23:59:59+02:00,7297,49607,66359,68816,80108,86762,59885,45376,16882
2021-10-02T23:59:59+02:00,7297,49606,66358,68816,80107,86762,59885,45376,16882
2021-10-01T23:59:59+02:00,7260,49491,66227,68714,80049,86714,59876,45372,16877
2021-09-30T23:59:59+02:00,7186,49276,66048,68584,79921,86622,59842,45345,16860
2021-09-29T23:59:59+02:00,7148,49204,65991,68532,79879,86584,59825,45334,16847
2021-09-28T23:59:59+02:00,7090,49046,65843,68435,79796,86519,59790,45314,16834
2021-09-27T23:59:59+02:00,7043,48979,65766,68382,79742,86478,59772,45301,16822
2021-09-26T23:59:59+02:00,6786,48886,65748,68372,79729,86466,59769,45298,16820
2021-09-25T23:59:59+02:00,6785,48885,65748,68372,79727,86465,59768,45298,16820
2021-09-24T23:59:59+02:00,6729,48728,65555,68241,79623,86405,59742,45289,16817
2021-09-23T23:59:59+02:00,6409,48440,65374,68106,79513,86303,59711,45269,16812
2021-09-22T23:59:59+02:00,6361,48352,65309,68046,79470,86256,59693,45254,16807
2021-09-21T23:59:59+02:00,6102,47999,65065,67898,79353,86192,59654,45239,16792
2021-09-20T23:59:59+02:00,6056,47907,64979,67835,79292,86143,59639,45229,16788
2021-09-19T23:59:59+02:00,6050,47891,64963,67821,79272,86133,59637,45227,16788
2021-09-18T23:59:59+02:00,6050,47891,64963,67821,79272,86133,59637,45227,16788
2021-09-17T23:59:59+02:00,5985,47672,64758,67677,79148,86071,59615,45219,16784
2021-09-16T23:59:59+02:00,5887,47427,64553,67504,79042,85969,59568,45192,16773
2021-09-15T23:59:59+02:00,5851,47338,64478,67458,78984,85933,59547,45180,16770
2021-09-14T23:59:59+02:00,5779,47089,64193,67290,78876,85832,59513,45163,16761
2021-09-13T23:59:59+02:00,5742,46985,64087,67208,78820,85777,59494,45156,16755
2021-09-12T23:59:59+02:00,5731,46973,64078,67193,78812,85772,59490,45154,16754
2021-09-11T23:59:59+02:00,5728,46969,64075,67190,78810,85771,59485,45154,16754
2021-09-10T23:59:59+02:00,5644,46708,63830,67013,78652,85683,59452,45141,16751
2021-09-09T23:59:59+02:00,5555,46383,63589,66813,78509,85595,59407,45126,16747
2021-09-08T23:59:59+02:00,5503,46294,63520,66769,78467,85565,59392,45118,16746
2021-09-07T23:59:59+02:00,5395,45999,63292,66608,78347,85487,59357,45109,16742
2021-09-06T23:59:59+02:00,5357,45924,63228,66567,78313,85456,59350,45105,16738
2021-09-05T23:59:59+02:00,5343,45911,63221,66560,78307,85446,59344,45102,16736
2021-09-04T23:59:59+02:00,5343,45907,63220,66559,78306,85444,59344,45102,16736
2021-09-03T23:59:59+02:00,5286,45753,63077,66476,78233,85401,59323,45099,16733
2021-09-02T23:59:59+02:00,5223,45550,62925,66362,78162,85329,59291,45081,16728
2021-09-01T23:59:59+02:00,5187,45489,62864,66314,78114,85300,59276,45074,16728
2021-08-31T23:59:59+02:00,5099,45261,62683,66202,78027,85249,59259,45064,16723
2021-08-30T23:59:59+02:00,5053,45165,62601,66141,77978,85212,59247,45048,16718
2021-08-29T23:59:59+02:00,4992,45015,62481,66067,77896,85161,59231,45040,16717
2021-08-28T23:59:59+02:00,4984,45015,62477,66066,77892,85160,59230,45040,16717
2021-08-27T23:59:59+02:00,4984,45006,62471,66062,77888,85156,59229,45040,16716
2021-08-26T23:59:59+02:00,4817,44610,62195,65837,77711,85022,59171,45009,16709
2021-08-25T23:59:59+02:00,4803,44565,62163,65808,77685,85005,59163,44996,16704
2021-08-24T23:59:59+02:00,4774,44484,62092,65756,77655,84972,59146,44983,16702
2021-08-23T23:59:59+02:00,4723,44340,61964,65689,77585,84929,59121,44969,16700
2021-08-22T23:59:59+02:00,4705,44272,61927,65665,77552,84915,59112,44964,16699
2021-08-21T23:59:59+02:00,4673,44167,61850,65617,77515,84888,59097,44959,16698
2021-08-20T23:59:59+02:00,4593,43971,61690,65506,77425,84818,59076,44940,16693
2021-08-19T23:59:59+02:00,4435,43672,61428,65334,77246,84694,59017,44921,16679
2021-08-18T23:59:59+02:00,4416,43624,61385,65289,77200,84665,58992,44910,16677
2021-08-17T23:59:59+02:00,4383,43571,61339,65238,77175,84622,58973,44899,16677
2021-08-16T23:59:59+02:00,4327,43462,61254,65194,77130,84573,58957,44887,16676
2021-08-15T23:59:59+02:00,4277,43351,61166,65137,77083,84538,58945,44874,16675
2021-08-14T23:59:59+02:00,4268,43309,61138,65127,77070,84529,58943,44872,16674
2021-08-13T23:59:59+02:00,4240,43225,61077,65062,77041,84509,58936,44866,16673
2021-08-12T23:59:59+02:00,4166,43041,60929,64955,76951,84438,58901,44849,16671
2021-08-11T23:59:59+02:00,4159,43005,60890,64924,76934,84411,58889,44842,16666
2021-08-10T23:59:59+02:00,4129,42940,60830,64888,76880,84384,58875,44838,16661
2021-08-09T23:59:59+02:00,4091,42838,60726,64824,76835,84346,58855,44828,16658
2021-08-08T23:59:59+02:00,4057,42740,60644,64763,76803,84303,58844,44818,16655
2021-08-07T23:59:59+02:00,3970,42522,60493,64628,76696,84241,58808,44804,16651
2021-08-06T23:59:59+02:00,3950,42432,60420,64577,76650,84213,58795,44800,16651
2021-08-05T23:59:59+02:00,3882,42237,60283,64457,76540,84130,58759,44778,16646
2021-08-04T23:59:59+02:00,3843,42114,60167,64380,76481,84066,58730,44760,16640
2021-08-03T23:59:59+02:00,3818,42061,60137,64357,76457,84037,58715,44748,16637
2021-08-02T23:59:59+02:00,3787,41977,60069,64299,76416,84009,58694,44740,16632
2021-08-01T23:59:59+02:00,3750,41877,59981,64253,76378,83971,58681,44729,16632
2021-07-31T23:59:59+02:00,3695,41720,59871,64157,76314,83926,58669,44720,16632
2021-07-30T23:59:59+02:00,3650,41677,59820,64124,76301,83910,58661,44719,16631
2021-07-29T23:59:59+02:00,3512,41207,59529,63909,76118,83754,58608,44687,16615
2021-07-28T23:59:59+02:00,3477,41114,59480,63872,76077,83710,58585,44672,16613
