Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,9813,16694,19907,28034,37115,45826,37368,12964
2021-04-25T23:59:59+02:00,9779,16606,19776,27747,36501,45506,37297,12955
2021-04-24T23:59:59+02:00,9767,16584,19755,27661,36408,45483,37290,12955
2021-04-23T23:59:59+02:00,9708,16459,19574,26910,35634,45118,37175,12948
2021-04-22T23:59:59+02:00,9607,16243,19209,26256,33808,44200,36959,12934
2021-04-21T23:59:59+02:00,9575,16170,19065,25921,33158,43716,36863,12925
2021-04-20T23:59:59+02:00,9523,16074,18900,25582,32181,42856,36685,12907
2021-04-19T23:59:59+02:00,9423,15925,18676,25271,31603,41850,36375,12888
2021-04-18T23:59:59+02:00,9372,15808,18430,24716,30571,40974,36121,12882
2021-04-17T23:59:59+02:00,9359,15783,18402,24622,30362,40749,36079,12880
2021-04-16T23:59:59+02:00,9323,15637,18204,24176,29079,39687,35861,12867
2021-04-15T23:59:59+02:00,9226,15420,17820,23436,27410,38152,35420,12840
2021-04-14T23:59:59+02:00,9156,15246,17574,23033,26499,37067,35141,12823
2021-04-13T23:59:59+02:00,9147,15188,17490,22862,25737,35577,34759,12813
2021-04-12T23:59:59+02:00,9113,15088,17363,22647,25199,34638,34453,12806
2021-04-11T23:59:59+02:00,9084,14996,17261,22464,24709,33340,33991,12794
2021-04-10T23:59:59+02:00,9038,14910,17159,22339,24523,32930,33902,12788
2021-04-09T23:59:59+02:00,8994,14842,17029,22040,23741,30251,33143,12769
2021-04-08T23:59:59+02:00,8955,14731,16832,21716,22882,27882,32402,12726
2021-04-07T23:59:59+02:00,8876,14598,16680,21440,22253,26435,32029,12702
2021-04-06T23:59:59+02:00,8848,14541,16558,21270,21795,25564,31648,12681
2021-04-05T23:59:59+02:00,8840,14521,16536,21219,21683,25315,31508,12679
2021-04-04T23:59:59+02:00,8840,14514,16536,21218,21667,25309,31506,12679
2021-04-03T23:59:59+02:00,8840,14513,16536,21218,21667,25308,31504,12679
2021-04-02T23:59:59+02:00,8837,14510,16522,21204,21625,25061,31422,12669
2021-04-01T23:59:59+02:00,8781,14454,16457,21112,21472,24193,30704,12653
2021-03-31T23:59:59+02:00,8769,14425,16425,21043,21306,23362,30029,12630
2021-03-30T23:59:59+02:00,8718,14350,16308,20832,20995,22779,29628,12611
2021-03-29T23:59:59+02:00,8688,14302,16215,20642,20584,21815,28945,12572
2021-03-28T23:59:59+02:00,8566,14031,15961,20317,20251,21316,28647,12561
2021-03-27T23:59:59+01:00,8546,13958,15805,20093,20062,21056,28499,12561
2021-03-26T23:59:59+01:00,8530,13890,15694,19925,19851,20945,28416,12538
2021-03-25T23:59:59+01:00,8461,13664,15424,19492,19228,20142,27902,12525
2021-03-24T23:59:59+01:00,8323,13407,15071,19081,18679,19173,27173,12509
2021-03-23T23:59:59+01:00,8267,13304,14918,18835,18182,18196,26358,12487
2021-03-22T23:59:59+01:00,8233,13234,14840,18687,17870,17524,25819,12426
2021-03-21T23:59:59+01:00,8230,13222,14813,18646,17746,17284,25670,12421
2021-03-20T23:59:59+01:00,8175,13140,14655,18426,17589,17118,25605,12421
2021-03-19T23:59:59+01:00,8125,13028,14534,18261,17270,15985,25248,12400
2021-03-18T23:59:59+01:00,8090,12947,14435,18105,16962,13890,24838,12371
2021-03-17T23:59:59+01:00,8005,12800,14274,17884,16681,12118,24536,12336
2021-03-16T23:59:59+01:00,7949,12709,14161,17754,16498,11728,23261,12247
2021-03-15T23:59:59+01:00,7897,12549,13957,17516,16222,10062,22403,12155
