Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,13705,24756,31016,51231,65698,52312,39210,13154
2021-05-18T23:59:59+02:00,13399,24137,30024,49307,64730,52119,39133,13141
2021-05-17T23:59:59+02:00,13304,23891,29525,48451,64228,52017,39086,13129
2021-05-16T23:59:59+02:00,13252,23780,29348,47670,63807,51956,39066,13128
2021-05-15T23:59:59+02:00,13243,23765,29339,47568,63286,51950,39063,13127
2021-05-14T23:59:59+02:00,13171,23661,29193,46801,62590,51884,39038,13125
2021-05-13T23:59:59+02:00,12806,22969,27848,42634,59924,51526,38920,13121
2021-05-12T23:59:59+02:00,12743,22836,27650,42380,59128,51423,38882,13115
2021-05-11T23:59:59+02:00,12470,22347,26905,41082,57363,51137,38770,13095
2021-05-10T23:59:59+02:00,12231,21933,26401,40392,56594,50955,38691,13088
2021-05-09T23:59:59+02:00,12088,21727,26171,39702,55915,50800,38637,13083
2021-05-08T23:59:59+02:00,12084,21724,26171,39698,55911,50800,38637,13083
2021-05-07T23:59:59+02:00,12019,21585,25926,38916,54839,50730,38595,13053
2021-05-06T23:59:59+02:00,11537,20734,24872,36658,50227,49988,38422,13038
2021-05-05T23:59:59+02:00,11347,20190,24203,35395,48488,49482,38278,13016
2021-05-04T23:59:59+02:00,11149,19827,23758,34589,47429,49053,38166,12999
2021-05-03T23:59:59+02:00,10976,19505,23409,34036,46633,48812,38102,12994
2021-05-02T23:59:59+02:00,10943,19361,23156,33334,46138,48722,38064,12992
2021-05-01T23:59:59+02:00,10941,19357,23155,33328,46136,48720,38064,12992
2021-04-30T23:59:59+02:00,10754,18877,22664,32341,44572,48571,38024,12987
2021-04-29T23:59:59+02:00,10405,17939,21400,30261,41177,47294,37760,12967
2021-04-28T23:59:59+02:00,10343,17784,21237,30004,40779,47129,37703,12962
2021-04-27T23:59:59+02:00,10225,17515,20981,29661,39828,46707,37594,12952
2021-04-26T23:59:59+02:00,10135,17320,20734,29275,39068,46456,37555,12952
2021-04-25T23:59:59+02:00,10102,17241,20599,28974,38382,46067,37478,12943
2021-04-24T23:59:59+02:00,10087,17221,20576,28888,38289,46045,37471,12943
2021-04-23T23:59:59+02:00,10029,17095,20385,28131,37509,45669,37346,12935
