Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-17T23:59:59+02:00,9289,15602,18181,24314,29802,40040,35871,13011
2021-04-16T23:59:59+02:00,9263,15491,18038,23990,28829,39186,35724,13000
2021-04-15T23:59:59+02:00,9173,15281,17678,23290,27250,37751,35344,12974
2021-04-14T23:59:59+02:00,9137,15203,17536,22980,26427,36729,35090,12960
2021-04-13T23:59:59+02:00,9129,15146,17455,22813,25676,35495,34778,12953
2021-04-12T23:59:59+02:00,9095,15047,17329,22599,25155,34556,34474,12946
2021-04-11T23:59:59+02:00,9066,14956,17227,22417,24669,33264,34012,12934
2021-04-10T23:59:59+02:00,9020,14870,17125,22291,24483,32853,33923,12928
2021-04-09T23:59:59+02:00,8976,14803,16995,21992,23700,30175,33165,12909
2021-04-08T23:59:59+02:00,8934,14693,16802,21673,22852,27809,32429,12868
2021-04-07T23:59:59+02:00,8858,14563,16652,21402,22233,26371,32060,12843
2021-04-06T23:59:59+02:00,8829,14505,16529,21232,21780,25512,31681,12823
2021-04-05T23:59:59+02:00,8820,14486,16507,21181,21668,25263,31541,12821
2021-04-04T23:59:59+02:00,8820,14479,16507,21180,21652,25257,31539,12821
2021-04-03T23:59:59+02:00,8820,14478,16507,21180,21652,25256,31537,12821
2021-04-02T23:59:59+02:00,8817,14475,16493,21166,21610,25009,31455,12811
2021-04-01T23:59:59+02:00,8761,14422,16429,21078,21458,24142,30737,12796
2021-03-31T23:59:59+02:00,8749,14392,16398,21011,21298,23321,30063,12773
2021-03-30T23:59:59+02:00,8697,14318,16281,20800,20989,22741,29663,12754
2021-03-29T23:59:59+02:00,8667,14269,16188,20611,20582,21796,28993,12714
2021-03-28T23:59:59+02:00,8545,13998,15935,20287,20249,21299,28695,12703
2021-03-27T23:59:59+01:00,8525,13925,15779,20062,20060,21040,28547,12703
2021-03-26T23:59:59+01:00,8509,13857,15669,19894,19848,20929,28464,12681
2021-03-25T23:59:59+01:00,8440,13632,15399,19462,19224,20130,27952,12668
2021-03-24T23:59:59+01:00,8304,13378,15047,19054,18674,19166,27221,12652
2021-03-23T23:59:59+01:00,8248,13277,14894,18809,18180,18191,26408,12631
2021-03-22T23:59:59+01:00,8214,13207,14816,18663,17868,17519,25871,12570
2021-03-21T23:59:59+01:00,8211,13195,14789,18622,17744,17279,25722,12565
2021-03-20T23:59:59+01:00,8156,13113,14631,18402,17587,17113,25657,12565
2021-03-19T23:59:59+01:00,8106,13000,14511,18238,17271,15990,25304,12544
2021-03-18T23:59:59+01:00,8071,12920,14411,18082,16965,13896,24897,12516
2021-03-17T23:59:59+01:00,7988,12773,14250,17862,16684,12128,24595,12481
2021-03-16T23:59:59+01:00,7932,12684,14138,17732,16501,11740,23332,12398
2021-03-15T23:59:59+01:00,7880,12524,13935,17494,16225,10072,22473,12305
2021-03-14T23:59:59+01:00,7552,11930,13364,16764,15699,9342,22187,12290
2021-03-13T23:59:59+01:00,6065,10112,11406,14381,13938,8681,21311,12141
2021-03-12T23:59:59+01:00,4201,7564,8534,10863,11072,7334,18390,11197
2021-03-11T23:59:59+01:00,3084,5888,6665,8620,8278,5004,14384,9663
2021-03-10T23:59:59+01:00,2598,5149,5889,7735,6219,2724,11266,8601
2021-03-09T23:59:59+01:00,2532,4947,5718,7509,6029,2664,11107,8515
2021-03-08T23:59:59+01:00,2479,4804,5597,7349,5921,2601,10768,8318
2021-03-07T23:59:59+01:00,2452,4727,5515,7244,5860,2592,10756,8315
2021-03-06T23:59:59+01:00,2445,4704,5483,7198,5823,2567,10684,8292
2021-03-05T23:59:59+01:00,2432,4664,5426,7102,5745,2493,10048,7971
2021-03-04T23:59:59+01:00,2165,4463,5232,6872,5534,2439,9493,7483
2021-03-03T23:59:59+01:00,2002,4316,5081,6713,5404,2414,9256,7007
2021-03-02T23:59:59+01:00,1864,4100,4871,6503,5270,2369,8964,6563
2021-03-01T23:59:59+01:00,1767,3872,4667,6250,5099,2342,8836,6472
2021-02-28T23:59:59+01:00,1729,3786,4558,6138,5019,2333,8812,6449
2021-02-27T23:59:59+01:00,1687,3699,4432,5980,4924,2328,8810,6447
2021-02-26T23:59:59+01:00,1452,3491,4223,5662,4605,2161,7212,5597
2021-02-25T23:59:59+01:00,1193,3282,4030,5467,4406,2084,6641,5263
2021-02-24T23:59:59+01:00,1124,3107,3830,5267,4223,2027,6368,5131
2021-02-23T23:59:59+01:00,1014,2885,3606,4988,4051,1973,5906,4874
2021-02-22T23:59:59+01:00,965,2683,3422,4810,3925,1936,5572,4726
2021-02-21T23:59:59+01:00,921,2544,3247,4637,3815,1930,5570,4726
2021-02-20T23:59:59+01:00,921,2543,3247,4636,3813,1930,5570,4723
2021-02-19T23:59:59+01:00,905,2532,3226,4607,3765,1848,4576,4148
2021-02-18T23:59:59+01:00,859,2399,3108,4440,3653,1793,4125,3882
2021-02-17T23:59:59+01:00,772,2181,2795,4069,3346,1736,3679,3645
2021-02-16T23:59:59+01:00,712,1998,2567,3817,3160,1714,3503,3506
2021-02-15T23:59:59+01:00,656,1954,2500,3703,3077,1659,3046,3247
2021-02-14T23:59:59+01:00,654,1953,2499,3701,3077,1659,3046,3247
2021-02-13T23:59:59+01:00,653,1952,2495,3699,3075,1659,3046,3247
2021-02-12T23:59:59+01:00,646,1940,2465,3660,3026,1658,3042,3247
2021-02-11T23:59:59+01:00,633,1901,2428,3592,2964,1612,3021,3236
2021-02-10T23:59:59+01:00,620,1862,2396,3558,2935,1607,2985,3215
2021-02-09T23:59:59+01:00,617,1844,2378,3539,2909,1593,2952,3192
2021-02-08T23:59:59+01:00,617,1837,2373,3534,2896,1586,2903,3162
2021-02-07T23:59:59+01:00,615,1835,2372,3532,2894,1580,2901,3160
2021-02-06T23:59:59+01:00,614,1835,2371,3531,2893,1576,2894,3158
2021-02-05T23:59:59+01:00,614,1832,2371,3529,2890,1567,2858,3139
2021-02-04T23:59:59+01:00,604,1809,2339,3488,2858,1529,2806,3119
2021-02-03T23:59:59+01:00,593,1789,2308,3430,2818,1504,2764,3104
2021-02-02T23:59:59+01:00,587,1777,2283,3398,2796,1493,2740,3095
2021-02-01T23:59:59+01:00,580,1754,2258,3367,2765,1472,2727,3074
2021-01-31T23:59:59+01:00,571,1737,2240,3343,2747,1461,2697,3056
2021-01-30T23:59:59+01:00,571,1737,2240,3343,2747,1460,2696,3056
2021-01-29T23:59:59+01:00,571,1737,2240,3343,2747,1458,2694,3054
2021-01-28T23:59:59+01:00,559,1695,2147,3242,2626,1407,2637,3028
2021-01-27T23:59:59+01:00,548,1648,2059,3118,2490,1347,2607,3019
2021-01-26T23:59:59+01:00,528,1610,2003,3017,2411,1324,2567,2992
2021-01-25T23:59:59+01:00,493,1507,1855,2842,2239,1229,2381,2889
2021-01-24T23:59:59+01:00,462,1473,1822,2807,2217,1215,2351,2868
2021-01-23T23:59:59+01:00,462,1473,1822,2807,2217,1215,2351,2868
2021-01-22T23:59:59+01:00,387,1409,1787,2765,2200,1211,2351,2868
2021-01-21T23:59:59+01:00,369,1372,1725,2669,2137,1183,2304,2848
2021-01-20T23:59:59+01:00,343,1286,1644,2517,2048,1145,2264,2811
2021-01-19T23:59:59+01:00,300,1132,1452,2261,1820,1025,1976,2483
2021-01-18T23:59:59+01:00,250,945,1210,1900,1565,898,1723,2148
2021-01-17T23:59:59+01:00,244,935,1202,1880,1549,887,1662,2088
2021-01-16T23:59:59+01:00,241,924,1192,1856,1529,859,1420,1943
2021-01-15T23:59:59+01:00,237,918,1181,1841,1495,829,1395,1913
2021-01-14T23:59:59+01:00,182,747,956,1492,1248,672,1136,1622
2021-01-13T23:59:59+01:00,134,553,724,1092,901,463,842,1234
2021-01-12T23:59:59+01:00,94,349,462,734,585,295,562,853
2021-01-11T23:59:59+01:00,32,102,124,193,181,115,200,278
2021-01-10T23:59:59+01:00,30,79,102,172,165,106,183,264
2021-01-09T23:59:59+01:00,29,76,102,169,160,105,181,261
2021-01-08T23:59:59+01:00,20,73,96,165,158,97,171,258
2021-01-07T23:59:59+01:00,8,34,51,113,96,58,132,198
2021-01-06T23:59:59+01:00,6,15,40,70,59,49,90,142
2021-01-05T23:59:59+01:00,6,15,40,70,59,49,89,142
2021-01-04T23:59:59+01:00,4,7,11,23,16,6,14,20
2021-01-03T23:59:59+01:00,3,7,11,22,16,6,14,19
2021-01-02T23:59:59+01:00,3,7,11,21,16,6,14,19
2021-01-01T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,19
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,5,8
