Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,14468,59305,76976,76610,86364,91336,61606,46480,17388
2021-11-28T23:59:59+01:00,14332,59272,76931,76562,86325,91303,61580,46470,17381
2021-11-27T23:59:59+01:00,13680,59148,76782,76431,86217,91210,61544,46455,17372
2021-11-26T23:59:59+01:00,12943,58982,76593,76285,86099,91081,61488,46410,17357
2021-11-25T23:59:59+01:00,12154,58747,76318,76100,85921,90908,61404,46367,17336
2021-11-24T23:59:59+01:00,11789,58639,76205,75967,85815,90792,61360,46331,17314
2021-11-23T23:59:59+01:00,11378,58483,76025,75808,85674,90671,61291,46280,17300
2021-11-22T23:59:59+01:00,11049,58373,75889,75696,85583,90581,61248,46241,17284
2021-11-21T23:59:59+01:00,10963,58303,75802,75628,85507,90531,61211,46219,17275
2021-11-20T23:59:59+01:00,10896,58220,75692,75563,85451,90496,61198,46214,17275
2021-11-19T23:59:59+01:00,10587,57970,75447,75372,85288,90381,61154,46201,17270
2021-11-18T23:59:59+01:00,10277,57627,75053,75046,85039,90222,61056,46166,17251
2021-11-17T23:59:59+01:00,10155,57468,74846,74891,84901,90089,61007,46139,17232
2021-11-16T23:59:59+01:00,9997,57134,74488,74607,84665,89907,60935,46101,17216
2021-11-15T23:59:59+01:00,9903,56915,74249,74429,84527,89798,60890,46074,17205
2021-11-14T23:59:59+01:00,9838,56777,74055,74323,84420,89725,60865,46049,17197
2021-11-13T23:59:59+01:00,9736,56528,73798,74133,84273,89645,60839,46043,17193
2021-11-12T23:59:59+01:00,9542,55867,73281,73739,83975,89436,60787,46023,17192
2021-11-11T23:59:59+01:00,9290,55304,72692,73292,83626,89190,60691,45989,17175
2021-11-10T23:59:59+01:00,9172,55053,72423,73079,83481,89048,60658,45966,17159
2021-11-09T23:59:59+01:00,9047,54606,71992,72797,83231,88898,60607,45930,17149
2021-11-08T23:59:59+01:00,8941,54202,71539,72481,82995,88720,60540,45905,17143
2021-11-07T23:59:59+01:00,8870,53848,71143,72195,82775,88577,60505,45887,17133
2021-11-06T23:59:59+01:00,8834,53761,71040,72148,82723,88529,60499,45879,17131
2021-11-05T23:59:59+01:00,8641,53315,70573,71783,82458,88378,60467,45864,17128
2021-11-04T23:59:59+01:00,8514,52922,70136,71475,82219,88227,60431,45844,17123
2021-11-03T23:59:59+01:00,8464,52804,69970,71364,82116,88161,60415,45832,17122
2021-11-02T23:59:59+01:00,8389,52445,69561,71089,81880,88011,60371,45812,17117
2021-11-01T23:59:59+01:00,8310,52293,69367,70964,81756,87952,60355,45805,17115
2021-10-31T23:59:59+01:00,8310,52289,69365,70964,81755,87950,60354,45805,17115
2021-10-30T23:59:59+02:00,8305,52273,69343,70954,81742,87942,60353,45804,17114
2021-10-29T23:59:59+02:00,8262,52037,69038,70770,81574,87871,60340,45801,17114
2021-10-28T23:59:59+02:00,8188,51737,68696,70522,81399,87766,60317,45784,17111
2021-10-27T23:59:59+02:00,8138,51663,68607,70428,81331,87724,60307,45775,17105
2021-10-26T23:59:59+02:00,8066,51406,68355,70251,81212,87661,60285,45764,17100
2021-10-25T23:59:59+02:00,8049,51374,68299,70210,81191,87653,60283,45763,17100
2021-10-24T23:59:59+02:00,8033,51318,68237,70155,81159,87632,60278,45760,17100
2021-10-23T23:59:59+02:00,8033,51311,68231,70148,81154,87630,60278,45760,17100
2021-10-22T23:59:59+02:00,7981,51142,68023,69992,81036,87562,60266,45750,17099
2021-10-21T23:59:59+02:00,7869,50944,67782,69820,80910,87465,60240,45737,17097
2021-10-20T23:59:59+02:00,7843,50882,67684,69749,80865,87431,60230,45728,17088
2021-10-19T23:59:59+02:00,7795,50766,67582,69671,80803,87396,60220,45710,17080
2021-10-18T23:59:59+02:00,7768,50699,67513,69638,80771,87372,60206,45693,17079
2021-10-17T23:59:59+02:00,7749,50677,67488,69624,80763,87359,60201,45688,17076
2021-10-16T23:59:59+02:00,7749,50677,67488,69624,80761,87359,60199,45687,17075
2021-10-15T23:59:59+02:00,7730,50608,67430,69578,80730,87341,60192,45681,17069
2021-10-14T23:59:59+02:00,7680,50476,67296,69496,80663,87295,60175,45671,17061
2021-10-13T23:59:59+02:00,7642,50424,67238,69461,80627,87257,60161,45658,17048
2021-10-12T23:59:59+02:00,7604,50321,67114,69397,80571,87224,60133,45646,17036
2021-10-11T23:59:59+02:00,7584,50267,67076,69348,80547,87200,60114,45634,17027
2021-10-10T23:59:59+02:00,7579,50255,67056,69327,80533,87183,60108,45625,17023
2021-10-09T23:59:59+02:00,7575,50252,67051,69323,80526,87181,60105,45621,17022
2021-10-08T23:59:59+02:00,7516,50119,66933,69261,80464,87121,60085,45595,17010
2021-10-07T23:59:59+02:00,7448,49961,66790,69173,80382,87061,60068,45569,16993
2021-10-06T23:59:59+02:00,7413,49880,66711,69117,80346,87024,60052,45539,16977
2021-10-05T23:59:59+02:00,7372,49760,66566,69040,80291,86963,60030,45515,16958
2021-10-04T23:59:59+02:00,7327,49667,66484,68972,80243,86921,60013,45491,16935
2021-10-03T23:59:59+02:00,7315,49645,66467,68957,80227,86911,60006,45479,16927
2021-10-02T23:59:59+02:00,7315,49645,66466,68957,80226,86911,60006,45479,16927
2021-10-01T23:59:59+02:00,7278,49530,66331,68854,80166,86863,59995,45475,16922
2021-09-30T23:59:59+02:00,7203,49305,66128,68705,80028,86752,59957,45455,16909
2021-09-29T23:59:59+02:00,7165,49229,66069,68653,79988,86713,59940,45444,16896
2021-09-28T23:59:59+02:00,7105,49070,65918,68553,79899,86646,59905,45424,16883
2021-09-27T23:59:59+02:00,7059,48999,65841,68500,79844,86604,59887,45412,16873
2021-09-26T23:59:59+02:00,6803,48906,65823,68490,79832,86592,59884,45409,16871
2021-09-25T23:59:59+02:00,6802,48905,65823,68490,79829,86591,59883,45409,16871
2021-09-24T23:59:59+02:00,6746,48747,65630,68359,79725,86531,59858,45400,16868
2021-09-23T23:59:59+02:00,6423,48461,65449,68222,79615,86429,59826,45380,16863
2021-09-22T23:59:59+02:00,6375,48370,65384,68160,79570,86381,59807,45365,16858
2021-09-21T23:59:59+02:00,6114,48013,65137,68010,79453,86318,59768,45350,16843
2021-09-20T23:59:59+02:00,6068,47921,65048,67947,79391,86269,59753,45340,16839
2021-09-19T23:59:59+02:00,6062,47905,65031,67932,79371,86259,59751,45338,16839
2021-09-18T23:59:59+02:00,6062,47905,65031,67932,79371,86259,59751,45338,16839
2021-09-17T23:59:59+02:00,5997,47685,64824,67788,79247,86197,59729,45329,16835
2021-09-16T23:59:59+02:00,5898,47437,64617,67613,79139,86094,59682,45302,16824
2021-09-15T23:59:59+02:00,5862,47349,64542,67567,79080,86058,59661,45291,16821
2021-09-14T23:59:59+02:00,5790,47098,64260,67397,78971,85957,59627,45274,16812
2021-09-13T23:59:59+02:00,5752,46994,64155,67314,78916,85902,59607,45267,16806
2021-09-12T23:59:59+02:00,5741,46982,64144,67298,78908,85897,59603,45265,16805
2021-09-11T23:59:59+02:00,5738,46978,64141,67295,78906,85896,59598,45265,16805
2021-09-10T23:59:59+02:00,5654,46717,63896,67116,78747,85807,59565,45252,16802
2021-09-09T23:59:59+02:00,5565,46388,63655,66913,78603,85719,59520,45237,16798
2021-09-08T23:59:59+02:00,5513,46296,63586,66869,78562,85689,59505,45229,16797
2021-09-07T23:59:59+02:00,5405,46002,63359,66708,78442,85611,59470,45220,16793
2021-09-06T23:59:59+02:00,5367,45926,63293,66667,78407,85580,59463,45216,16789
2021-09-05T23:59:59+02:00,5353,45915,63286,66660,78401,85570,59457,45213,16787
2021-09-04T23:59:59+02:00,5353,45911,63285,66659,78400,85568,59457,45213,16787
2021-09-03T23:59:59+02:00,5296,45756,63140,66576,78327,85525,59436,45210,16784
2021-09-02T23:59:59+02:00,5233,45553,62990,66462,78256,85454,59404,45192,16779
2021-09-01T23:59:59+02:00,5195,45492,62928,66414,78209,85425,59389,45185,16779
2021-08-31T23:59:59+02:00,5107,45263,62746,66304,78124,85374,59372,45175,16774
2021-08-30T23:59:59+02:00,5061,45168,62664,66241,78075,85337,59360,45159,16769
2021-08-29T23:59:59+02:00,5000,45013,62544,66166,77993,85286,59344,45151,16768
2021-08-28T23:59:59+02:00,4992,45013,62540,66165,77989,85285,59343,45151,16768
2021-08-27T23:59:59+02:00,4992,45005,62532,66160,77985,85281,59341,45151,16767
2021-08-26T23:59:59+02:00,4824,44610,62257,65933,77809,85146,59283,45120,16760
2021-08-25T23:59:59+02:00,4810,44565,62224,65904,77782,85129,59275,45107,16755
2021-08-24T23:59:59+02:00,4781,44484,62154,65853,77752,85096,59258,45094,16753
2021-08-23T23:59:59+02:00,4730,44343,62026,65785,77682,85053,59233,45080,16751
2021-08-22T23:59:59+02:00,4712,44275,61988,65761,77649,85039,59224,45075,16750
2021-08-21T23:59:59+02:00,4680,44170,61911,65714,77612,85012,59209,45070,16749
2021-08-20T23:59:59+02:00,4600,43975,61751,65604,77521,84942,59188,45051,16744
2021-08-19T23:59:59+02:00,4442,43677,61488,65429,77339,84817,59129,45032,16730
2021-08-18T23:59:59+02:00,4423,43629,61444,65384,77293,84789,59104,45021,16728
2021-08-17T23:59:59+02:00,4390,43576,61399,65334,77269,84746,59085,45010,16728
2021-08-16T23:59:59+02:00,4334,43466,61313,65288,77223,84697,59068,44998,16727
2021-08-15T23:59:59+02:00,4284,43355,61224,65231,77176,84662,59057,44985,16726
2021-08-14T23:59:59+02:00,4275,43313,61196,65221,77163,84653,59055,44983,16725
2021-08-13T23:59:59+02:00,4247,43229,61135,65154,77134,84633,59049,44977,16724
2021-08-12T23:59:59+02:00,4172,43045,60985,65048,77045,84558,59014,44960,16722
2021-08-11T23:59:59+02:00,4165,43009,60946,65017,77028,84530,59002,44953,16717
2021-08-10T23:59:59+02:00,4135,42945,60886,64979,76974,84504,58988,44948,16712
2021-08-09T23:59:59+02:00,4097,42842,60781,64912,76927,84465,58968,44938,16709
2021-08-08T23:59:59+02:00,4063,42742,60700,64852,76894,84422,58957,44928,16706
2021-08-07T23:59:59+02:00,3976,42524,60549,64717,76788,84360,58921,44914,16702
2021-08-06T23:59:59+02:00,3956,42434,60473,64665,76742,84332,58908,44910,16702
2021-08-05T23:59:59+02:00,3888,42241,60339,64545,76631,84249,58871,44889,16697
2021-08-04T23:59:59+02:00,3849,42118,60225,64469,76572,84183,58842,44871,16691
2021-08-03T23:59:59+02:00,3824,42064,60193,64446,76548,84154,58827,44859,16688
2021-08-02T23:59:59+02:00,3793,41981,60125,64388,76506,84126,58806,44851,16683
2021-08-01T23:59:59+02:00,3756,41882,60036,64342,76468,84088,58793,44840,16683
2021-07-31T23:59:59+02:00,3701,41723,59927,64247,76404,84044,58781,44831,16683
2021-07-30T23:59:59+02:00,3656,41676,59876,64211,76391,84027,58773,44830,16682
2021-07-29T23:59:59+02:00,3518,41205,59587,63995,76209,83873,58720,44798,16666
2021-07-28T23:59:59+02:00,3483,41112,59537,63958,76168,83829,58697,44782,16664
2021-07-27T23:59:59+02:00,3467,41030,59479,63908,76114,83792,58683,44776,16661
2021-07-26T23:59:59+02:00,3405,40773,59268,63786,75990,83718,58639,44751,16652
2021-07-25T23:59:59+02:00,3390,40737,59248,63759,75976,83699,58632,44748,16651
2021-07-24T23:59:59+02:00,3355,40582,59163,63688,75918,83665,58619,44743,16651
2021-07-23T23:59:59+02:00,3265,40243,58889,63528,75799,83585,58591,44732,16645
2021-07-22T23:59:59+02:00,3144,39661,58467,63285,75565,83404,58540,44698,16640
2021-07-21T23:59:59+02:00,3121,39571,58407,63238,75520,83359,58523,44687,16631
2021-07-20T23:59:59+02:00,3108,39510,58350,63193,75486,83335,58493,44680,16628
2021-07-19T23:59:59+02:00,3089,39310,58194,63076,75448,83301,58477,44667,16624
2021-07-18T23:59:59+02:00,3072,39173,57968,62945,75337,83205,58425,44643,16617
2021-07-17T23:59:59+02:00,3067,39164,57967,62941,75330,83198,58423,44642,16617
2021-07-16T23:59:59+02:00,2969,38651,57751,62791,75214,83125,58387,44626,16610
2021-07-15T23:59:59+02:00,2867,38147,57430,62580,75048,82988,58315,44597,16603
2021-07-14T23:59:59+02:00,2840,38081,57378,62524,75022,82962,58300,44581,16599
2021-07-13T23:59:59+02:00,2818,38018,57336,62484,74980,82910,58277,44574,16592
2021-07-12T23:59:59+02:00,2792,37949,57270,62445,74951,82880,58267,44566,16591
2021-07-11T23:59:59+02:00,2774,37886,57211,62397,74922,82853,58249,44564,16589
2021-07-10T23:59:59+02:00,2529,36961,56455,61880,74514,82501,58116,44506,16583
2021-07-09T23:59:59+02:00,2512,36902,56417,61854,74491,82481,58108,44500,16582
2021-07-08T23:59:59+02:00,2352,36420,56110,61592,74285,82304,58038,44462,16571
2021-07-07T23:59:59+02:00,2161,35785,55723,61336,74051,82111,57954,44431,16565
2021-07-06T23:59:59+02:00,2121,35639,55627,61239,73980,82045,57911,44406,16560
2021-07-05T23:59:59+02:00,2051,35500,55523,61164,73910,81991,57891,44394,16555
2021-07-04T23:59:59+02:00,2013,35378,55462,61111,73892,81964,57874,44386,16554
2021-07-03T23:59:59+02:00,1228,31925,53384,59597,72641,81036,57550,44233,16528
2021-07-02T23:59:59+02:00,1150,31650,53077,59457,72582,81004,57535,44227,16528
2021-07-01T23:59:59+02:00,1044,31315,52707,59299,72475,80893,57496,44203,16522
