Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,10769,19056,22698,32617,45496,48657,38084,13048
2021-05-01T23:59:59+02:00,10768,19053,22697,32613,45494,48656,38084,13048
2021-04-30T23:59:59+02:00,10606,18653,22282,31723,44108,48525,38053,13047
2021-04-29T23:59:59+02:00,10253,17716,21029,29666,40740,47256,37790,13027
2021-04-28T23:59:59+02:00,10200,17566,20871,29414,40344,47090,37733,13022
2021-04-27T23:59:59+02:00,10086,17297,20615,29071,39387,46663,37623,13012
2021-04-26T23:59:59+02:00,9997,17101,20369,28683,38637,46413,37584,13012
2021-04-25T23:59:59+02:00,9960,17005,20226,28374,37942,46025,37506,13003
2021-04-24T23:59:59+02:00,9948,16983,20205,28288,37849,46002,37499,13003
2021-04-23T23:59:59+02:00,9888,16856,20014,27532,37066,45623,37375,12995
2021-04-22T23:59:59+02:00,9742,16529,19538,26746,35058,44530,37128,12975
2021-04-21T23:59:59+02:00,9648,16292,19221,26128,33467,43904,36990,12961
2021-04-20T23:59:59+02:00,9595,16196,19054,25781,32472,43019,36794,12943
2021-04-19T23:59:59+02:00,9491,16033,18808,25439,31879,42001,36479,12924
2021-04-18T23:59:59+02:00,9440,15916,18562,24884,30847,41121,36225,12918
2021-04-17T23:59:59+02:00,9427,15891,18534,24790,30638,40896,36183,12916
2021-04-16T23:59:59+02:00,9357,15694,18277,24274,29172,39809,35956,12903
2021-04-15T23:59:59+02:00,9245,15439,17856,23504,27480,38258,35506,12875
2021-04-14T23:59:59+02:00,9175,15265,17608,23101,26568,37173,35227,12858
2021-04-13T23:59:59+02:00,9165,15203,17522,22929,25803,35651,34836,12848
2021-04-12T23:59:59+02:00,9131,15103,17395,22714,25265,34712,34530,12841
2021-04-11T23:59:59+02:00,9102,15010,17293,22531,24775,33413,34067,12829
2021-04-10T23:59:59+02:00,9056,14924,17191,22406,24589,33003,33978,12823
2021-04-09T23:59:59+02:00,9012,14856,17060,22104,23803,30322,33217,12804
2021-04-08T23:59:59+02:00,8970,14743,16862,21777,22938,27949,32471,12761
2021-04-07T23:59:59+02:00,8890,14609,16710,21499,22308,26499,32098,12737
2021-04-06T23:59:59+02:00,8861,14551,16587,21326,21845,25612,31707,12716
2021-04-05T23:59:59+02:00,8853,14531,16565,21275,21733,25363,31567,12714
2021-04-04T23:59:59+02:00,8853,14524,16565,21274,21717,25357,31565,12714
2021-04-03T23:59:59+02:00,8853,14523,16565,21274,21717,25356,31563,12714
2021-04-02T23:59:59+02:00,8850,14520,16551,21260,21675,25109,31481,12704
2021-04-01T23:59:59+02:00,8794,14464,16484,21168,21522,24241,30763,12686
2021-03-31T23:59:59+02:00,8780,14433,16451,21097,21355,23409,30087,12663
2021-03-30T23:59:59+02:00,8729,14358,16333,20886,21042,22825,29686,12644
2021-03-29T23:59:59+02:00,8698,14310,16238,20690,20615,21838,28998,12605
2021-03-28T23:59:59+02:00,8576,14039,15984,20365,20281,21338,28700,12594
