Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,11500,20612,25109,38430,53632,50466,38475,13032
2021-05-08T23:59:59+02:00,11496,20609,25109,38426,53628,50466,38475,13032
2021-05-07T23:59:59+02:00,11437,20496,24902,37694,52598,50418,38446,13018
2021-05-06T23:59:59+02:00,11028,19692,23893,35490,49013,49718,38289,13006
2021-05-05T23:59:59+02:00,10941,19455,23490,34481,47638,49240,38161,12986
2021-05-04T23:59:59+02:00,10861,19311,23234,33881,46804,48889,38062,12970
2021-05-03T23:59:59+02:00,10778,19093,22988,33445,46164,48719,38013,12966
2021-05-02T23:59:59+02:00,10745,18949,22737,32745,45672,48629,37975,12964
2021-05-01T23:59:59+02:00,10743,18945,22736,32739,45670,48627,37975,12964
2021-04-30T23:59:59+02:00,10556,18465,22245,31753,44107,48478,37935,12959
2021-04-29T23:59:59+02:00,10207,17527,20981,29673,40713,47202,37672,12939
2021-04-28T23:59:59+02:00,10145,17372,20818,29416,40315,47037,37615,12934
2021-04-27T23:59:59+02:00,10027,17104,20562,29072,39364,46615,37506,12924
2021-04-26T23:59:59+02:00,9937,16909,20316,28685,38605,46364,37467,12924
2021-04-25T23:59:59+02:00,9901,16815,20174,28373,37912,45975,37390,12915
2021-04-24T23:59:59+02:00,9886,16795,20151,28287,37819,45953,37383,12915
2021-04-23T23:59:59+02:00,9828,16670,19960,27532,37039,45577,37259,12907
2021-04-22T23:59:59+02:00,9687,16350,19485,26752,35035,44483,37015,12887
2021-04-21T23:59:59+02:00,9590,16120,19174,26139,33447,43858,36879,12873
2021-04-20T23:59:59+02:00,9538,16028,19010,25790,32454,42976,36684,12855
2021-04-19T23:59:59+02:00,9440,15870,18765,25446,31860,41963,36369,12836
2021-04-18T23:59:59+02:00,9389,15751,18519,24893,30827,41088,36115,12830
2021-04-17T23:59:59+02:00,9376,15726,18490,24800,30616,40862,36074,12828
2021-04-16T23:59:59+02:00,9308,15531,18235,24283,29152,39776,35848,12815
2021-04-15T23:59:59+02:00,9193,15281,17816,23511,27469,38230,35402,12787
2021-04-14T23:59:59+02:00,9125,15108,17565,23112,26555,37139,35127,12770
2021-04-13T23:59:59+02:00,9115,15047,17478,22940,25791,35621,34736,12760
2021-04-12T23:59:59+02:00,9082,14948,17351,22724,25256,34686,34432,12753
2021-04-11T23:59:59+02:00,9056,14855,17250,22541,24766,33389,33967,12741
2021-04-10T23:59:59+02:00,9009,14770,17150,22417,24581,32981,33878,12735
2021-04-09T23:59:59+02:00,8965,14702,17019,22117,23797,30297,33121,12717
2021-04-08T23:59:59+02:00,8918,14589,16822,21790,22931,27922,32376,12674
2021-04-07T23:59:59+02:00,8837,14456,16668,21513,22302,26474,32004,12652
2021-04-06T23:59:59+02:00,8807,14397,16547,21338,21842,25588,31610,12631
2021-04-05T23:59:59+02:00,8800,14377,16525,21287,21730,25338,31470,12628
2021-04-04T23:59:59+02:00,8800,14367,16523,21286,21714,25332,31468,12628
2021-04-03T23:59:59+02:00,8800,14366,16523,21286,21714,25331,31464,12628
2021-04-02T23:59:59+02:00,8796,14362,16509,21270,21672,25084,31381,12618
2021-04-01T23:59:59+02:00,8741,14304,16442,21179,21519,24217,30665,12604
2021-03-31T23:59:59+02:00,8727,14272,16407,21105,21352,23387,29992,12582
2021-03-30T23:59:59+02:00,8676,14199,16289,20893,21034,22800,29589,12563
2021-03-29T23:59:59+02:00,8644,14150,16194,20697,20610,21817,28905,12523
2021-03-28T23:59:59+02:00,8524,13883,15940,20374,20273,21317,28606,12512
2021-03-27T23:59:59+01:00,8504,13810,15784,20150,20084,21060,28459,12512
2021-03-26T23:59:59+01:00,8489,13742,15674,19982,19874,20951,28375,12489
2021-03-25T23:59:59+01:00,8421,13521,15406,19548,19251,20149,27858,12477
2021-03-24T23:59:59+01:00,8284,13266,15053,19134,18700,19180,27127,12461
2021-03-23T23:59:59+01:00,8229,13166,14901,18887,18205,18203,26315,12441
2021-03-22T23:59:59+01:00,8195,13097,14823,18738,17893,17526,25777,12380
2021-03-21T23:59:59+01:00,8191,13085,14796,18697,17768,17285,25630,12375
2021-03-20T23:59:59+01:00,8136,13002,14639,18477,17612,17117,25564,12375
2021-03-19T23:59:59+01:00,8088,12892,14519,18313,17293,15990,25209,12354
2021-03-18T23:59:59+01:00,8056,12809,14421,18158,16988,13897,24799,12325
2021-03-17T23:59:59+01:00,7971,12663,14261,17936,16707,12134,24499,12290
2021-03-16T23:59:59+01:00,7916,12571,14149,17806,16527,11743,23233,12204
2021-03-15T23:59:59+01:00,7864,12422,13950,17570,16254,10081,22374,12112
2021-03-14T23:59:59+01:00,7539,11827,13357,16812,15717,9342,22085,12098
2021-03-13T23:59:59+01:00,6053,10021,11410,14438,13965,8689,21213,11951
2021-03-12T23:59:59+01:00,4194,7485,8555,10935,11113,7342,18307,11020
2021-03-11T23:59:59+01:00,3071,5824,6693,8705,8329,5012,14307,9485
2021-03-10T23:59:59+01:00,2588,5094,5921,7825,6279,2737,11206,8440
2021-03-09T23:59:59+01:00,2524,4894,5749,7601,6092,2678,11049,8357
2021-03-08T23:59:59+01:00,2470,4751,5629,7440,5983,2617,10710,8159
2021-03-07T23:59:59+01:00,2444,4674,5548,7336,5922,2608,10696,8156
2021-03-06T23:59:59+01:00,2438,4651,5516,7291,5885,2582,10623,8134
2021-03-05T23:59:59+01:00,2428,4613,5459,7197,5810,2510,9993,7814
2021-03-04T23:59:59+01:00,2163,4415,5264,6966,5599,2457,9442,7329
2021-03-03T23:59:59+01:00,1995,4273,5115,6807,5470,2432,9206,6861
2021-03-02T23:59:59+01:00,1857,4058,4905,6597,5337,2385,8913,6422
2021-03-01T23:59:59+01:00,1762,3835,4703,6344,5166,2357,8788,6331
2021-02-28T23:59:59+01:00,1724,3753,4596,6233,5087,2348,8763,6309
