Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,13151,23607,29149,47299,61810,51816,38988,13097
2021-05-14T23:59:59+02:00,13102,23535,29042,46562,61573,51780,38969,13095
2021-05-13T23:59:59+02:00,12752,22864,27720,42464,59240,51434,38858,13091
2021-05-12T23:59:59+02:00,12709,22775,27555,42247,58893,51349,38830,13087
2021-05-11T23:59:59+02:00,12440,22295,26843,40976,57246,51089,38724,13070
2021-05-10T23:59:59+02:00,12215,21899,26356,40298,56479,50908,38645,13063
2021-05-09T23:59:59+02:00,12072,21693,26126,39608,55801,50753,38591,13058
2021-05-08T23:59:59+02:00,12068,21690,26126,39604,55797,50753,38591,13058
2021-05-07T23:59:59+02:00,12003,21552,25881,38822,54725,50683,38549,13028
2021-05-06T23:59:59+02:00,11522,20704,24828,36568,50118,49941,38376,13013
2021-05-05T23:59:59+02:00,11332,20159,24159,35304,48381,49435,38232,12991
2021-05-04T23:59:59+02:00,11134,19796,23714,34498,47323,49006,38120,12974
2021-05-03T23:59:59+02:00,10961,19474,23365,33945,46527,48766,38056,12969
2021-05-02T23:59:59+02:00,10928,19330,23112,33243,46032,48676,38018,12967
2021-05-01T23:59:59+02:00,10926,19326,23111,33237,46030,48674,38018,12967
2021-04-30T23:59:59+02:00,10739,18846,22620,32251,44467,48525,37978,12962
2021-04-29T23:59:59+02:00,10390,17908,21356,30171,41073,47248,37714,12942
2021-04-28T23:59:59+02:00,10328,17753,21193,29914,40675,47083,37657,12937
2021-04-27T23:59:59+02:00,10210,17485,20937,29570,39724,46661,37548,12927
2021-04-26T23:59:59+02:00,10120,17290,20691,29184,38965,46410,37509,12927
2021-04-25T23:59:59+02:00,10084,17195,20549,28871,38272,46021,37432,12918
2021-04-24T23:59:59+02:00,10069,17175,20526,28785,38179,45999,37425,12918
2021-04-23T23:59:59+02:00,10011,17049,20335,28030,37399,45623,37301,12910
2021-04-22T23:59:59+02:00,9870,16729,19861,27249,35396,44529,37057,12890
2021-04-21T23:59:59+02:00,9773,16499,19549,26633,33799,43902,36920,12876
2021-04-20T23:59:59+02:00,9721,16407,19384,26284,32806,43022,36725,12858
2021-04-19T23:59:59+02:00,9623,16249,19139,25939,32212,42009,36410,12839
2021-04-18T23:59:59+02:00,9572,16130,18891,25386,31177,41133,36155,12833
2021-04-17T23:59:59+02:00,9559,16104,18862,25293,30966,40907,36114,12831
2021-04-16T23:59:59+02:00,9489,15906,18607,24777,29502,39820,35888,12818
2021-04-15T23:59:59+02:00,9374,15656,18187,24005,27816,38273,35442,12790
2021-04-14T23:59:59+02:00,9306,15483,17937,23606,26902,37182,35167,12773
2021-04-13T23:59:59+02:00,9296,15422,17849,23434,26138,35664,34776,12763
2021-04-12T23:59:59+02:00,9262,15322,17721,23215,25600,34729,34472,12756
2021-04-11T23:59:59+02:00,9236,15227,17620,23031,25109,33432,34007,12744
2021-04-10T23:59:59+02:00,9189,15142,17520,22907,24924,33024,33918,12738
2021-04-09T23:59:59+02:00,9145,15074,17389,22607,24140,30340,33161,12720
2021-04-08T23:59:59+02:00,9098,14961,17192,22276,23273,27963,32416,12677
2021-04-07T23:59:59+02:00,9017,14828,17038,21995,22625,26510,32043,12655
2021-04-06T23:59:59+02:00,8987,14769,16918,21818,22163,25623,31649,12634
2021-04-05T23:59:59+02:00,8980,14749,16896,21766,22041,25363,31494,12631
2021-04-04T23:59:59+02:00,8980,14739,16894,21765,22025,25357,31492,12631
2021-04-03T23:59:59+02:00,8980,14738,16894,21765,22025,25356,31488,12631
2021-04-02T23:59:59+02:00,8976,14734,16880,21749,21983,25109,31405,12621
2021-04-01T23:59:59+02:00,8921,14676,16813,21658,21829,24242,30688,12607
2021-03-31T23:59:59+02:00,8907,14644,16778,21584,21662,23411,30011,12585
2021-03-30T23:59:59+02:00,8856,14571,16660,21372,21344,22824,29606,12566
2021-03-29T23:59:59+02:00,8823,14518,16561,21173,20916,21839,28919,12526
2021-03-28T23:59:59+02:00,8703,14251,16306,20850,20579,21339,28620,12515
2021-03-27T23:59:59+01:00,8683,14178,16150,20626,20390,21082,28473,12515
2021-03-26T23:59:59+01:00,8668,14110,16040,20458,20180,20973,28388,12492
2021-03-25T23:59:59+01:00,8600,13889,15772,20023,19557,20171,27871,12480
2021-03-24T23:59:59+01:00,8463,13634,15419,19609,19006,19201,27140,12464
2021-03-23T23:59:59+01:00,8407,13534,15268,19362,18510,18223,26328,12444
2021-03-22T23:59:59+01:00,8373,13465,15190,19212,18198,17546,25790,12383
2021-03-21T23:59:59+01:00,8369,13450,15159,19170,18072,17305,25643,12378
2021-03-20T23:59:59+01:00,8314,13367,15002,18950,17916,17137,25577,12378
2021-03-19T23:59:59+01:00,8266,13257,14882,18786,17597,16010,25222,12357
2021-03-18T23:59:59+01:00,8234,13173,14784,18631,17292,13917,24812,12328
2021-03-17T23:59:59+01:00,8149,13018,14617,18405,17009,12156,24512,12293
2021-03-16T23:59:59+01:00,8094,12926,14503,18275,16829,11765,23245,12207
2021-03-15T23:59:59+01:00,8024,12743,14277,18018,16534,10103,22386,12115
2021-03-14T23:59:59+01:00,7690,12132,13672,17246,15978,9364,22097,12101
2021-03-13T23:59:59+01:00,6204,10326,11725,14872,14226,8711,21225,11954
2021-03-12T23:59:59+01:00,4344,7789,8870,11369,11373,7364,18319,11023
2021-03-11T23:59:59+01:00,3221,6128,7008,9140,8589,5033,14319,9488
2021-03-10T23:59:59+01:00,2727,5384,6233,8249,6537,2758,11218,8443
2021-03-09T23:59:59+01:00,2662,5183,6059,8025,6348,2699,11061,8360
2021-03-08T23:59:59+01:00,2598,5033,5928,7851,6237,2638,10722,8162
