Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,21792,38303,50776,70398,75620,54611,40313,13419
2021-06-12T23:59:59+02:00,21767,38281,50771,70394,75616,54611,40313,13419
2021-06-11T23:59:59+02:00,21462,37935,50314,70102,75420,54564,40288,13417
2021-06-10T23:59:59+02:00,20648,36854,48915,69588,75136,54470,40242,13408
2021-06-09T23:59:59+02:00,19567,35381,46841,68788,74696,54278,40156,13389
2021-06-08T23:59:59+02:00,18880,34538,46126,68394,74434,54206,40127,13383
2021-06-07T23:59:59+02:00,18399,33721,45344,67903,74227,54137,40089,13377
2021-06-06T23:59:59+02:00,18160,33444,44964,67477,74024,54094,40063,13373
2021-06-05T23:59:59+02:00,18115,33396,44953,67462,74021,54093,40061,13373
2021-06-04T23:59:59+02:00,17891,32869,44070,67053,73804,54025,40039,13370
2021-06-03T23:59:59+02:00,17348,31137,40933,65382,72947,53786,39958,13349
2021-06-02T23:59:59+02:00,17011,30333,40067,64523,72588,53674,39916,13346
2021-06-01T23:59:59+02:00,16411,29659,39410,63894,72187,53553,39869,13333
2021-05-31T23:59:59+02:00,16031,29216,38091,63247,71641,53393,39795,13313
2021-05-30T23:59:59+02:00,15986,29141,37958,63155,71598,53366,39789,13310
2021-05-29T23:59:59+02:00,15982,29129,37948,63147,71595,53360,39789,13310
2021-05-28T23:59:59+02:00,15958,29094,37912,63126,71570,53354,39785,13310
2021-05-27T23:59:59+02:00,15752,28582,37107,61984,71309,53279,39762,13303
2021-05-26T23:59:59+02:00,15537,28158,36547,60937,71005,53204,39729,13297
2021-05-25T23:59:59+02:00,15339,27739,36017,59635,70830,53165,39703,13291
2021-05-24T23:59:59+02:00,15139,27369,35504,58811,70143,53062,39665,13289
2021-05-23T23:59:59+02:00,15135,27354,35491,58779,70068,53054,39661,13289
2021-05-22T23:59:59+02:00,15121,27327,35478,58776,70059,53054,39661,13289
2021-05-21T23:59:59+02:00,14973,27073,35147,58318,69415,53007,39645,13286
2021-05-20T23:59:59+02:00,14385,26063,32913,54598,68284,52767,39534,13268
2021-05-19T23:59:59+02:00,13864,25074,31457,52897,67202,52598,39457,13255
2021-05-18T23:59:59+02:00,13518,24340,30291,50757,66100,52386,39374,13242
2021-05-17T23:59:59+02:00,13407,24054,29771,49263,65572,52275,39323,13229
2021-05-16T23:59:59+02:00,13353,23937,29590,47976,64584,52202,39301,13228
2021-05-15T23:59:59+02:00,13331,23894,29549,47835,63679,52193,39297,13226
2021-05-14T23:59:59+02:00,13258,23790,29403,47066,62981,52127,39271,13224
2021-05-13T23:59:59+02:00,12893,23097,28053,42898,60308,51766,39152,13220
2021-05-12T23:59:59+02:00,12830,22962,27853,42643,59512,51663,39113,13214
2021-05-11T23:59:59+02:00,12555,22469,27098,41329,57719,51375,39000,13194
2021-05-10T23:59:59+02:00,12315,22051,26590,40636,56948,51191,38920,13187
2021-05-09T23:59:59+02:00,12172,21845,26361,39947,56268,51036,38866,13182
2021-05-08T23:59:59+02:00,12168,21842,26361,39942,56264,51036,38866,13182
2021-05-07T23:59:59+02:00,12103,21703,26113,39155,55181,50965,38816,13149
2021-05-06T23:59:59+02:00,11617,20848,25054,36891,50556,50223,38642,13134
2021-05-05T23:59:59+02:00,11424,20304,24385,35622,48818,49718,38498,13112
2021-05-04T23:59:59+02:00,11216,19931,23924,34799,47743,49286,38383,13095
2021-05-03T23:59:59+02:00,11040,19607,23563,34238,46944,49043,38320,13090
2021-05-02T23:59:59+02:00,11007,19463,23310,33535,46447,48953,38282,13088
2021-05-01T23:59:59+02:00,11005,19460,23309,33529,46445,48951,38282,13088
2021-04-30T23:59:59+02:00,10813,18975,22813,32528,44867,48802,38242,13083
2021-04-29T23:59:59+02:00,10460,18029,21529,30426,41449,47521,37973,13064
2021-04-28T23:59:59+02:00,10398,17876,21363,30168,41051,47354,37915,13059
2021-04-27T23:59:59+02:00,10279,17607,21105,29825,40092,46930,37806,13049
2021-04-26T23:59:59+02:00,10188,17409,20857,29438,39332,46679,37767,13049
2021-04-25T23:59:59+02:00,10157,17335,20725,29147,38643,46292,37691,13040
2021-04-24T23:59:59+02:00,10142,17313,20702,29061,38550,46270,37684,13040
2021-04-23T23:59:59+02:00,10083,17185,20508,28300,37769,45889,37559,13032
2021-04-22T23:59:59+02:00,9942,16857,20030,27510,35755,44788,37313,13012
2021-04-21T23:59:59+02:00,9842,16627,19707,26878,34140,44158,37174,12997
2021-04-20T23:59:59+02:00,9788,16534,19537,26528,33133,43265,36980,12979
2021-04-19T23:59:59+02:00,9690,16375,19292,26183,32534,42247,36666,12960
2021-04-18T23:59:59+02:00,9639,16256,19040,25624,31487,41368,36410,12954
2021-04-17T23:59:59+02:00,9626,16230,19011,25531,31274,41142,36369,12952
2021-04-16T23:59:59+02:00,9555,16028,18750,25013,29786,40033,36137,12937
2021-04-15T23:59:59+02:00,9438,15776,18325,24235,28082,38475,35686,12911
2021-04-14T23:59:59+02:00,9368,15599,18075,23834,27160,37378,35410,12895
2021-04-13T23:59:59+02:00,9356,15538,17987,23660,26389,35852,35016,12885
2021-04-12T23:59:59+02:00,9321,15437,17859,23438,25850,34914,34712,12877
2021-04-11T23:59:59+02:00,9295,15341,17758,23251,25354,33607,34245,12865
2021-04-10T23:59:59+02:00,9248,15255,17658,23127,25166,33198,34156,12859
2021-04-09T23:59:59+02:00,9204,15187,17526,22826,24381,30510,33399,12843
2021-04-08T23:59:59+02:00,9156,15071,17325,22491,23503,28129,32652,12800
2021-04-07T23:59:59+02:00,9072,14935,17169,22200,22830,26655,32280,12777
2021-04-06T23:59:59+02:00,9041,14874,17039,22016,22353,25747,31879,12756
2021-04-05T23:59:59+02:00,9033,14852,17017,21964,22223,25476,31720,12753
2021-04-04T23:59:59+02:00,9033,14843,17015,21963,22207,25470,31717,12753
2021-04-03T23:59:59+02:00,9033,14842,17015,21963,22207,25469,31713,12753
2021-04-02T23:59:59+02:00,9028,14838,17000,21947,22166,25223,31630,12742
2021-04-01T23:59:59+02:00,8972,14780,16933,21855,22012,24357,30914,12728
2021-03-31T23:59:59+02:00,8958,14748,16898,21781,21843,23525,30238,12706
2021-03-30T23:59:59+02:00,8906,14672,16780,21569,21523,22937,29833,12687
2021-03-29T23:59:59+02:00,8873,14619,16680,21369,21090,21952,29145,12646
2021-03-28T23:59:59+02:00,8753,14351,16427,21043,20751,21450,28846,12635
2021-03-27T23:59:59+01:00,8733,14275,16269,20817,20561,21191,28698,12635
2021-03-26T23:59:59+01:00,8717,14207,16158,20648,20349,21082,28611,12612
2021-03-25T23:59:59+01:00,8647,13985,15888,20211,19722,20275,28098,12600
2021-03-24T23:59:59+01:00,8508,13722,15533,19789,19161,19298,27365,12584
2021-03-23T23:59:59+01:00,8451,13621,15380,19538,18660,18311,26544,12564
2021-03-22T23:59:59+01:00,8416,13551,15302,19385,18344,17627,25999,12503
2021-03-21T23:59:59+01:00,8410,13535,15271,19342,18218,17385,25852,12499
2021-03-20T23:59:59+01:00,8355,13453,15114,19122,18061,17217,25786,12499
2021-03-19T23:59:59+01:00,8307,13342,14994,18958,17737,16083,25426,12477
2021-03-18T23:59:59+01:00,8275,13259,14894,18799,17431,13981,25013,12449
2021-03-17T23:59:59+01:00,8190,13103,14731,18574,17145,12215,24707,12412
2021-03-16T23:59:59+01:00,8134,13011,14616,18443,16964,11807,23326,12323
2021-03-15T23:59:59+01:00,8063,12826,14391,18183,16667,10144,22468,12231
2021-03-14T23:59:59+01:00,7727,12211,13785,17410,16110,9403,22180,12217
2021-03-13T23:59:59+01:00,6241,10397,11824,15016,14336,8737,21295,12071
2021-03-12T23:59:59+01:00,4381,7855,8967,11510,11477,7389,18374,11142
2021-03-11T23:59:59+01:00,3256,6189,7105,9279,8689,5054,14369,9608
2021-03-10T23:59:59+01:00,2761,5447,6329,8382,6637,2778,11255,8565
2021-03-09T23:59:59+01:00,2696,5242,6150,8155,6443,2719,11099,8484
2021-03-08T23:59:59+01:00,2630,5091,6020,7980,6331,2657,10760,8285
2021-03-07T23:59:59+01:00,2602,5006,5935,7872,6267,2648,10746,8282
2021-03-06T23:59:59+01:00,2596,4983,5903,7827,6230,2620,10673,8260
2021-03-05T23:59:59+01:00,2585,4944,5845,7730,6150,2548,10042,7943
2021-03-04T23:59:59+01:00,2316,4738,5638,7487,5926,2497,9489,7390
2021-03-03T23:59:59+01:00,2142,4580,5469,7303,5781,2475,9252,6922
2021-03-02T23:59:59+01:00,2001,4363,5257,7093,5646,2428,8954,6408
2021-03-01T23:59:59+01:00,1903,4132,5040,6820,5469,2399,8828,6317
2021-02-28T23:59:59+01:00,1865,4050,4932,6708,5389,2390,8803,6294
2021-02-27T23:59:59+01:00,1825,3965,4805,6549,5294,2386,8801,6292
2021-02-26T23:59:59+01:00,1588,3755,4597,6228,4975,2219,7215,5454
2021-02-25T23:59:59+01:00,1325,3547,4405,6029,4772,2145,6649,5121
2021-02-24T23:59:59+01:00,1248,3361,4188,5799,4564,2080,6343,4962
2021-02-23T23:59:59+01:00,1136,3136,3966,5508,4391,2026,5861,4706
2021-02-22T23:59:59+01:00,1082,2921,3768,5297,4247,1993,5522,4558
2021-02-21T23:59:59+01:00,1039,2782,3593,5122,4138,1987,5520,4558
2021-02-20T23:59:59+01:00,1038,2781,3591,5120,4136,1986,5519,4556
2021-02-19T23:59:59+01:00,1021,2768,3570,5087,4086,1905,4529,3993
2021-02-18T23:59:59+01:00,978,2638,3449,4915,3970,1849,4061,3714
2021-02-17T23:59:59+01:00,880,2412,3116,4538,3660,1792,3616,3483
2021-02-16T23:59:59+01:00,823,2226,2867,4250,3451,1770,3435,3345
2021-02-15T23:59:59+01:00,760,2170,2787,4121,3362,1715,2982,3086
2021-02-14T23:59:59+01:00,759,2170,2786,4118,3362,1715,2982,3086
2021-02-13T23:59:59+01:00,759,2169,2783,4116,3360,1715,2982,3086
2021-02-12T23:59:59+01:00,751,2155,2751,4073,3311,1714,2978,3086
2021-02-11T23:59:59+01:00,720,2106,2704,3990,3241,1668,2957,3075
2021-02-10T23:59:59+01:00,704,2053,2659,3928,3192,1663,2923,3057
2021-02-09T23:59:59+01:00,700,2032,2632,3895,3155,1644,2891,3033
2021-02-08T23:59:59+01:00,698,2025,2627,3888,3140,1636,2848,3010
2021-02-07T23:59:59+01:00,696,2022,2626,3886,3138,1628,2842,3008
2021-02-06T23:59:59+01:00,695,2022,2625,3886,3137,1624,2835,3006
2021-02-05T23:59:59+01:00,695,2019,2625,3883,3134,1610,2798,2988
2021-02-04T23:59:59+01:00,684,1993,2592,3838,3099,1571,2741,2970
2021-02-03T23:59:59+01:00,673,1973,2558,3780,3058,1544,2698,2950
2021-02-02T23:59:59+01:00,666,1960,2531,3743,3033,1534,2676,2942
2021-02-01T23:59:59+01:00,660,1936,2504,3710,3002,1512,2663,2925
2021-01-31T23:59:59+01:00,651,1919,2485,3686,2984,1501,2634,2907
2021-01-30T23:59:59+01:00,651,1919,2484,3686,2984,1500,2633,2907
2021-01-29T23:59:59+01:00,651,1918,2484,3686,2983,1497,2631,2905
2021-01-28T23:59:59+01:00,640,1877,2392,3583,2861,1445,2576,2879
2021-01-27T23:59:59+01:00,627,1810,2286,3443,2715,1386,2547,2869
2021-01-26T23:59:59+01:00,587,1771,2228,3342,2631,1362,2508,2842
2021-01-25T23:59:59+01:00,533,1633,2055,3147,2448,1266,2325,2744
