Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,23685,41085,54095,71652,76289,54892,40461,13452
2021-06-16T23:59:59+02:00,23176,40134,53183,71364,76114,54831,40436,13448
2021-06-15T23:59:59+02:00,22628,39617,52837,71133,75967,54780,40414,13441
2021-06-14T23:59:59+02:00,22327,39076,52548,70931,75880,54751,40398,13438
2021-06-13T23:59:59+02:00,21986,38585,51965,70592,75731,54729,40381,13435
2021-06-12T23:59:59+02:00,21961,38563,51960,70588,75727,54729,40381,13435
2021-06-11T23:59:59+02:00,21605,38137,50525,70272,75502,54671,40350,13433
2021-06-10T23:59:59+02:00,20758,37033,49079,69740,75209,54575,40304,13424
2021-06-09T23:59:59+02:00,19630,35475,46946,68896,74758,54380,40218,13405
2021-06-08T23:59:59+02:00,18939,34616,46200,68494,74494,54308,40189,13399
2021-06-07T23:59:59+02:00,18444,33782,45412,67997,74285,54239,40151,13393
2021-06-06T23:59:59+02:00,18202,33498,45024,67557,74077,54194,40123,13389
2021-06-05T23:59:59+02:00,18157,33450,45013,67542,74074,54193,40121,13389
2021-06-04T23:59:59+02:00,17932,32922,44130,67133,73857,54125,40099,13386
2021-06-03T23:59:59+02:00,17389,31190,40992,65462,73000,53887,40019,13365
2021-06-02T23:59:59+02:00,17052,30386,40125,64603,72642,53775,39977,13362
2021-06-01T23:59:59+02:00,16452,29712,39468,63973,72241,53655,39930,13349
2021-05-31T23:59:59+02:00,16072,29267,38149,63327,71696,53495,39856,13329
2021-05-30T23:59:59+02:00,16025,29190,38015,63235,71653,53468,39850,13326
2021-05-29T23:59:59+02:00,16021,29178,38005,63227,71650,53462,39850,13326
2021-05-28T23:59:59+02:00,15997,29143,37969,63206,71625,53456,39846,13326
2021-05-27T23:59:59+02:00,15788,28623,37157,62059,71363,53382,39823,13319
2021-05-26T23:59:59+02:00,15573,28198,36596,61012,71059,53307,39790,13313
2021-05-25T23:59:59+02:00,15375,27779,36066,59707,70884,53268,39764,13307
2021-05-24T23:59:59+02:00,15171,27408,35552,58881,70197,53164,39726,13305
2021-05-23T23:59:59+02:00,15167,27393,35539,58849,70122,53156,39722,13305
2021-05-22T23:59:59+02:00,15153,27366,35526,58846,70113,53156,39722,13305
2021-05-21T23:59:59+02:00,15005,27111,35194,58388,69467,53109,39706,13302
2021-05-20T23:59:59+02:00,14416,26100,32957,54665,68334,52869,39595,13284
2021-05-19T23:59:59+02:00,13890,25109,31486,52936,67239,52699,39517,13271
2021-05-18T23:59:59+02:00,13544,24370,30311,50789,66137,52487,39434,13258
2021-05-17T23:59:59+02:00,13431,24083,29791,49296,65609,52377,39384,13245
