Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,7074,48997,65749,68400,79723,86401,59615,44986,16326
2021-09-27T23:59:59+02:00,7028,48938,65677,68350,79672,86362,59601,44974,16316
2021-09-26T23:59:59+02:00,6770,48845,65658,68339,79660,86350,59598,44971,16314
2021-09-25T23:59:59+02:00,6769,48844,65657,68339,79658,86349,59597,44963,16311
2021-09-24T23:59:59+02:00,6713,48688,65475,68216,79555,86289,59572,44936,16304
2021-09-23T23:59:59+02:00,6396,48405,65295,68083,79444,86188,59541,44917,16300
2021-09-22T23:59:59+02:00,6349,48316,65232,68021,79401,86142,59523,44900,16295
2021-09-21T23:59:59+02:00,6092,47977,65006,67875,79287,86078,59483,44881,16273
2021-09-20T23:59:59+02:00,6046,47885,64920,67813,79226,86029,59469,44871,16269
2021-09-19T23:59:59+02:00,6039,47869,64905,67798,79206,86018,59467,44869,16269
2021-09-18T23:59:59+02:00,6039,47869,64905,67798,79206,86018,59467,44869,16269
2021-09-17T23:59:59+02:00,5975,47657,64707,67657,79084,85956,59445,44861,16265
2021-09-16T23:59:59+02:00,5876,47417,64510,67492,78978,85856,59400,44834,16255
2021-09-15T23:59:59+02:00,5839,47327,64435,67447,78920,85820,59379,44822,16252
2021-09-14T23:59:59+02:00,5769,47085,64159,67282,78813,85719,59344,44805,16243
2021-09-13T23:59:59+02:00,5731,46983,64059,67200,78757,85664,59325,44799,16239
2021-09-12T23:59:59+02:00,5720,46970,64052,67184,78749,85659,59321,44797,16238
2021-09-11T23:59:59+02:00,5717,46966,64048,67181,78747,85658,59316,44797,16238
2021-09-10T23:59:59+02:00,5631,46706,63813,67004,78590,85571,59283,44784,16235
2021-09-09T23:59:59+02:00,5544,46383,63584,66810,78452,85484,59238,44769,16231
2021-09-08T23:59:59+02:00,5493,46296,63513,66767,78412,85454,59223,44761,16230
2021-09-07T23:59:59+02:00,5386,46003,63290,66605,78295,85377,59189,44753,16226
2021-09-06T23:59:59+02:00,5349,45928,63226,66564,78262,85346,59182,44749,16222
2021-09-05T23:59:59+02:00,5334,45914,63220,66557,78256,85336,59176,44746,16220
2021-09-04T23:59:59+02:00,5334,45910,63219,66555,78254,85334,59176,44746,16220
2021-09-03T23:59:59+02:00,5277,45762,63082,66473,78182,85292,59155,44743,16217
2021-09-02T23:59:59+02:00,5216,45560,62938,66363,78110,85221,59124,44725,16212
2021-09-01T23:59:59+02:00,5181,45502,62879,66315,78063,85193,59107,44718,16212
2021-08-31T23:59:59+02:00,5094,45278,62701,66203,77976,85142,59090,44708,16207
2021-08-30T23:59:59+02:00,5048,45182,62619,66143,77929,85104,59079,44693,16202
2021-08-29T23:59:59+02:00,4987,45036,62504,66070,77847,85053,59063,44685,16201
2021-08-28T23:59:59+02:00,4979,45036,62502,66068,77843,85052,59062,44685,16201
2021-08-27T23:59:59+02:00,4979,45027,62498,66065,77839,85048,59061,44685,16200
2021-08-26T23:59:59+02:00,4814,44640,62234,65845,77663,84915,59003,44654,16193
2021-08-25T23:59:59+02:00,4800,44594,62203,65816,77637,84899,58996,44641,16188
2021-08-24T23:59:59+02:00,4771,44514,62132,65764,77608,84866,58979,44628,16186
2021-08-23T23:59:59+02:00,4719,44372,62011,65697,77536,84822,58954,44614,16184
2021-08-22T23:59:59+02:00,4701,44303,61974,65672,77504,84808,58945,44609,16183
2021-08-21T23:59:59+02:00,4669,44199,61898,65624,77468,84781,58930,44604,16182
2021-08-20T23:59:59+02:00,4591,44008,61741,65516,77380,84710,58909,44585,16177
2021-08-19T23:59:59+02:00,4435,43712,61488,65344,77201,84585,58850,44566,16163
2021-08-18T23:59:59+02:00,4417,43664,61445,65301,77155,84556,58825,44555,16161
2021-08-17T23:59:59+02:00,4384,43609,61398,65252,77131,84513,58808,44545,16161
2021-08-16T23:59:59+02:00,4331,43499,61312,65206,77087,84464,58792,44533,16160
2021-08-15T23:59:59+02:00,4281,43387,61228,65149,77040,84431,58780,44520,16159
2021-08-14T23:59:59+02:00,4272,43345,61199,65139,77027,84422,58778,44518,16158
2021-08-13T23:59:59+02:00,4244,43263,61138,65075,76997,84402,58772,44512,16157
