Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-26T23:59:59+02:00,8034,51338,68196,70079,81069,87503,60173,45681,17072
2021-10-25T23:59:59+02:00,8019,51305,68141,70037,81048,87496,60171,45680,17072
2021-10-24T23:59:59+02:00,8003,51253,68082,69986,81018,87474,60166,45677,17072
2021-10-23T23:59:59+02:00,8003,51247,68076,69979,81013,87472,60166,45677,17072
2021-10-22T23:59:59+02:00,7951,51082,67871,69827,80895,87404,60156,45667,17071
2021-10-21T23:59:59+02:00,7839,50885,67633,69658,80769,87308,60133,45657,17070
2021-10-20T23:59:59+02:00,7815,50825,67536,69593,80726,87275,60123,45651,17063
2021-10-19T23:59:59+02:00,7770,50710,67437,69516,80666,87241,60111,45637,17056
2021-10-18T23:59:59+02:00,7743,50642,67371,69483,80634,87217,60097,45620,17055
2021-10-17T23:59:59+02:00,7724,50620,67348,69469,80629,87207,60090,45615,17052
2021-10-16T23:59:59+02:00,7724,50620,67348,69468,80627,87207,60088,45614,17051
2021-10-15T23:59:59+02:00,7704,50552,67291,69421,80596,87188,60081,45608,17045
2021-10-14T23:59:59+02:00,7656,50421,67171,69343,80533,87143,60064,45599,17037
2021-10-13T23:59:59+02:00,7619,50369,67115,69309,80494,87104,60045,45580,17021
2021-10-12T23:59:59+02:00,7582,50267,66994,69247,80438,87071,60017,45567,17008
2021-10-11T23:59:59+02:00,7563,50217,66955,69200,80416,87046,59998,45555,17000
2021-10-10T23:59:59+02:00,7558,50206,66937,69180,80404,87031,59992,45546,16996
2021-10-09T23:59:59+02:00,7554,50202,66932,69177,80397,87029,59989,45542,16995
2021-10-08T23:59:59+02:00,7495,50076,66818,69113,80336,86969,59969,45515,16983
2021-10-07T23:59:59+02:00,7427,49920,66677,69026,80257,86911,59947,45489,16965
2021-10-06T23:59:59+02:00,7394,49839,66598,68969,80221,86876,59930,45457,16949
2021-10-05T23:59:59+02:00,7353,49722,66452,68891,80166,86814,59908,45416,16914
2021-10-04T23:59:59+02:00,7308,49632,66376,68826,80124,86775,59892,45391,16892
2021-10-03T23:59:59+02:00,7297,49611,66362,68814,80111,86766,59886,45378,16884
2021-10-02T23:59:59+02:00,7297,49610,66361,68814,80110,86766,59886,45378,16884
2021-10-01T23:59:59+02:00,7260,49495,66230,68712,80051,86718,59877,45374,16879
2021-09-30T23:59:59+02:00,7186,49280,66051,68582,79923,86626,59843,45347,16862
2021-09-29T23:59:59+02:00,7148,49208,65994,68530,79881,86588,59826,45336,16849
2021-09-28T23:59:59+02:00,7090,49050,65846,68433,79798,86523,59791,45316,16836
2021-09-27T23:59:59+02:00,7043,48983,65769,68380,79744,86482,59773,45303,16824
2021-09-26T23:59:59+02:00,6786,48890,65751,68370,79731,86470,59770,45300,16822
2021-09-25T23:59:59+02:00,6785,48889,65751,68370,79729,86469,59769,45300,16822
2021-09-24T23:59:59+02:00,6729,48732,65558,68239,79625,86409,59743,45291,16819
2021-09-23T23:59:59+02:00,6409,48444,65377,68104,79515,86307,59712,45271,16814
2021-09-22T23:59:59+02:00,6361,48356,65312,68044,79472,86260,59694,45256,16809
2021-09-21T23:59:59+02:00,6102,48003,65068,67896,79355,86196,59655,45241,16794
2021-09-20T23:59:59+02:00,6056,47911,64982,67833,79294,86147,59640,45231,16790
2021-09-19T23:59:59+02:00,6050,47895,64966,67819,79274,86137,59638,45229,16790
2021-09-18T23:59:59+02:00,6050,47895,64966,67819,79274,86137,59638,45229,16790
2021-09-17T23:59:59+02:00,5985,47675,64761,67675,79150,86075,59616,45221,16786
2021-09-16T23:59:59+02:00,5887,47430,64556,67502,79044,85973,59569,45194,16775
2021-09-15T23:59:59+02:00,5851,47341,64481,67456,78986,85937,59548,45182,16772
2021-09-14T23:59:59+02:00,5779,47092,64196,67288,78878,85836,59514,45165,16763
2021-09-13T23:59:59+02:00,5742,46988,64090,67206,78822,85781,59495,45158,16757
2021-09-12T23:59:59+02:00,5731,46976,64081,67191,78814,85776,59491,45156,16756
2021-09-11T23:59:59+02:00,5728,46972,64078,67188,78812,85775,59486,45156,16756
2021-09-10T23:59:59+02:00,5644,46711,63833,67011,78654,85687,59453,45143,16753
2021-09-09T23:59:59+02:00,5555,46386,63592,66811,78509,85599,59408,45128,16749
2021-09-08T23:59:59+02:00,5503,46297,63523,66767,78467,85569,59393,45120,16748
2021-09-07T23:59:59+02:00,5395,46002,63295,66606,78347,85491,59358,45111,16744
2021-09-06T23:59:59+02:00,5357,45927,63231,66565,78313,85460,59351,45107,16740
