Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,28600,51211,58260,71405,79846,56734,43459,15973
2021-06-27T23:59:59+02:00,28063,51117,58187,71367,79816,56720,43454,15971
2021-06-26T23:59:59+02:00,28041,51092,58175,71360,79812,56718,43454,15971
2021-06-25T23:59:59+02:00,25338,48504,57645,71174,79687,56667,43434,15968
2021-06-24T23:59:59+02:00,23450,46544,56944,70867,79472,56583,43402,15962
2021-06-23T23:59:59+02:00,22732,45710,56478,70569,79304,56527,43357,15949
2021-06-22T23:59:59+02:00,22312,45419,56334,70437,79221,56492,43342,15948
2021-06-21T23:59:59+02:00,21855,43933,55867,70312,79115,56459,43328,15947
2021-06-20T23:59:59+02:00,21698,43478,55417,70161,79026,56437,43322,15942
2021-06-19T23:59:59+02:00,21647,43427,55387,70145,79013,56435,43320,15942
2021-06-18T23:59:59+02:00,21548,42803,54914,70057,78960,56418,43316,15940
2021-06-17T23:59:59+02:00,20529,40588,53331,69366,78522,56275,43260,15929
2021-06-16T23:59:59+02:00,19875,39285,52095,68923,78215,56183,43214,15924
2021-06-15T23:59:59+02:00,19376,38753,51683,68690,78040,56120,43192,15915
2021-06-14T23:59:59+02:00,19119,38208,51369,68493,77941,56084,43175,15912
2021-06-13T23:59:59+02:00,18825,37742,50768,68127,77770,56057,43158,15908
2021-06-12T23:59:59+02:00,18803,37716,50763,68123,77766,56057,43158,15908
2021-06-11T23:59:59+02:00,18463,37279,49309,67794,77522,55991,43125,15903
2021-06-10T23:59:59+02:00,17737,36163,47796,67201,77169,55880,43073,15894
2021-06-09T23:59:59+02:00,16763,34630,45635,66268,76683,55674,42974,15871
2021-06-08T23:59:59+02:00,16117,33758,44860,65835,76391,55591,42941,15863
2021-06-07T23:59:59+02:00,15688,33080,43876,65295,76162,55517,42897,15857
2021-06-06T23:59:59+02:00,15472,32802,43478,64851,75926,55466,42868,15851
2021-06-05T23:59:59+02:00,15436,32745,43468,64835,75923,55465,42866,15851
2021-06-04T23:59:59+02:00,15221,32235,42952,64044,75689,55394,42842,15847
2021-06-03T23:59:59+02:00,14748,30588,39945,62218,74736,55131,42747,15823
2021-06-02T23:59:59+02:00,14472,29783,39125,61333,74269,55007,42701,15819
2021-06-01T23:59:59+02:00,13955,29082,38471,60700,73816,54874,42648,15806
2021-05-31T23:59:59+02:00,13616,28640,37176,60027,73259,54692,42568,15783
2021-05-30T23:59:59+02:00,13581,28558,37042,59938,73206,54668,42558,15780
2021-05-29T23:59:59+02:00,13578,28546,37032,59930,73202,54663,42557,15780
2021-05-28T23:59:59+02:00,13556,28514,36995,59907,73173,54658,42551,15780
2021-05-27T23:59:59+02:00,13388,28029,36173,58698,72883,54578,42522,15773
2021-05-26T23:59:59+02:00,13210,27618,35619,57652,72534,54496,42484,15767
2021-05-25T23:59:59+02:00,13036,27197,35149,56288,72348,54443,42456,15761
2021-05-24T23:59:59+02:00,12871,26825,34652,55464,71617,54325,42414,15758
2021-05-23T23:59:59+02:00,12868,26811,34639,55435,71553,54317,42408,15758
2021-05-22T23:59:59+02:00,12856,26793,34629,55431,71544,54317,42408,15758
2021-05-21T23:59:59+02:00,12737,26537,34309,54987,70850,54255,42394,15753
2021-05-20T23:59:59+02:00,12247,25526,32207,51593,69152,54008,42258,15732
2021-05-19T23:59:59+02:00,11801,24555,30804,49841,67938,53810,42167,15713
2021-05-18T23:59:59+02:00,11522,23834,29686,47753,66672,53559,42071,15698
2021-05-17T23:59:59+02:00,11422,23567,29197,46317,66053,53423,42018,15680
2021-05-16T23:59:59+02:00,11375,23451,29032,45165,64911,53339,41993,15679
2021-05-15T23:59:59+02:00,11357,23409,28992,45022,64009,53323,41989,15677
2021-05-14T23:59:59+02:00,11293,23309,28858,44312,63240,53243,41960,15675
2021-05-13T23:59:59+02:00,10983,22640,27559,40396,60244,52768,41821,15670
2021-05-12T23:59:59+02:00,10927,22510,27371,40142,59508,52582,41775,15664
2021-05-11T23:59:59+02:00,10689,22024,26638,38915,57632,52202,41643,15644
2021-05-10T23:59:59+02:00,10484,21619,26126,38260,56806,51986,41558,15632
2021-05-09T23:59:59+02:00,10365,21409,25910,37641,56044,51814,41493,15626
2021-05-08T23:59:59+02:00,10363,21404,25910,37636,56038,51814,41493,15626
2021-05-07T23:59:59+02:00,10302,21281,25661,36969,54848,51715,41442,15589
2021-05-06T23:59:59+02:00,9871,20478,24594,34879,50178,50698,41234,15570
2021-05-05T23:59:59+02:00,9718,19960,23931,33694,48384,50111,41059,15542
2021-05-04T23:59:59+02:00,9543,19583,23485,32912,47284,49625,40908,15521
2021-05-03T23:59:59+02:00,9397,19256,23138,32382,46465,49340,40834,15515
2021-05-02T23:59:59+02:00,9371,19121,22901,31751,45879,49233,40790,15513
2021-05-01T23:59:59+02:00,9369,19118,22900,31745,45877,49231,40790,15513
2021-04-30T23:59:59+02:00,9204,18665,22396,30839,44269,48969,40745,15507
2021-04-29T23:59:59+02:00,8912,17780,21104,28947,40764,47515,40400,15484
2021-04-28T23:59:59+02:00,8859,17635,20941,28710,40338,47336,40331,15477
2021-04-27T23:59:59+02:00,8774,17359,20678,28398,39399,46857,40196,15466
2021-04-26T23:59:59+02:00,8705,17158,20429,28054,38632,46575,40133,15465
2021-04-25T23:59:59+02:00,8676,17092,20303,27790,37962,46142,40039,15456
2021-04-24T23:59:59+02:00,8661,17073,20278,27712,37866,46113,40032,15456
2021-04-23T23:59:59+02:00,8608,16954,20093,27046,37041,45669,39893,15446
2021-04-22T23:59:59+02:00,8493,16633,19649,26302,35153,44395,39581,15418
2021-04-21T23:59:59+02:00,8408,16414,19339,25731,33669,43573,39404,15400
2021-04-20T23:59:59+02:00,8358,16324,19183,25397,32763,42599,39152,15382
2021-04-19T23:59:59+02:00,8279,16161,18951,25060,32216,41557,38774,15359
2021-04-18T23:59:59+02:00,8234,16049,18718,24559,31189,40621,38466,15349
2021-04-17T23:59:59+02:00,8222,16023,18690,24474,30992,40376,38416,15345
2021-04-16T23:59:59+02:00,8168,15830,18432,24021,29570,39174,38114,15316
2021-04-15T23:59:59+02:00,8070,15587,18031,23302,27988,37502,37550,15282
2021-04-14T23:59:59+02:00,8015,15416,17779,22931,27127,36374,37192,15263
2021-04-13T23:59:59+02:00,8007,15363,17689,22772,26470,34843,36657,15253
2021-04-12T23:59:59+02:00,7975,15263,17565,22566,26012,33889,36259,15245
2021-04-11T23:59:59+02:00,7956,15170,17463,22395,25570,32645,35644,15230
2021-04-10T23:59:59+02:00,7919,15084,17363,22277,25393,32238,35528,15222
2021-04-09T23:59:59+02:00,7879,15017,17244,21996,24780,29531,34556,15200
2021-04-08T23:59:59+02:00,7838,14904,17051,21692,24020,27156,33628,15150
2021-04-07T23:59:59+02:00,7767,14772,16889,21437,23402,25672,33148,15125
2021-04-06T23:59:59+02:00,7740,14712,16768,21265,22975,24794,32632,15100
2021-04-05T23:59:59+02:00,7735,14690,16746,21220,22851,24537,32443,15095
2021-04-04T23:59:59+02:00,7735,14681,16744,21219,22836,24531,32439,15095
2021-04-03T23:59:59+02:00,7735,14680,16743,21219,22835,24530,32435,15095
2021-04-02T23:59:59+02:00,7731,14675,16731,21201,22804,24290,32336,15083
2021-04-01T23:59:59+02:00,7679,14620,16660,21113,22666,23547,31458,15065
2021-03-31T23:59:59+02:00,7669,14586,16627,21047,22511,22814,30624,15038
2021-03-30T23:59:59+02:00,7627,14512,16505,20855,22194,22280,30133,15017
2021-03-29T23:59:59+02:00,7596,14464,16413,20664,21806,21381,29295,14967
2021-03-28T23:59:59+02:00,7501,14193,16157,20347,21466,20910,28934,14952
2021-03-27T23:59:59+01:00,7489,14116,16014,20128,21260,20673,28752,14951
2021-03-26T23:59:59+01:00,7475,14051,15912,19968,21041,20562,28652,14924
2021-03-25T23:59:59+01:00,7421,13834,15656,19547,20416,19803,28036,14910
2021-03-24T23:59:59+01:00,7316,13563,15311,19146,19868,18901,27160,14888
2021-03-23T23:59:59+01:00,7265,13459,15178,18899,19387,18012,26187,14865
2021-03-22T23:59:59+01:00,7237,13387,15098,18758,19102,17380,25559,14790
2021-03-21T23:59:59+01:00,7233,13372,15065,18721,18989,17144,25387,14785
2021-03-20T23:59:59+01:00,7189,13293,14913,18512,18809,16980,25310,14785
2021-03-19T23:59:59+01:00,7147,13185,14798,18350,18539,15842,24887,14757
2021-03-18T23:59:59+01:00,7118,13103,14705,18203,18297,13809,24314,14721
2021-03-17T23:59:59+01:00,7042,12948,14549,17987,18009,12297,23725,14678
2021-03-16T23:59:59+01:00,6995,12856,14431,17869,17819,11946,22280,14576
2021-03-15T23:59:59+01:00,6927,12681,14210,17609,17565,10361,21289,14463
2021-03-14T23:59:59+01:00,6656,12061,13573,16882,16966,9638,20934,14448
2021-03-13T23:59:59+01:00,5339,10256,11626,14569,15009,8943,20032,14251
2021-03-12T23:59:59+01:00,3693,7769,8791,11185,11873,7576,17238,13068
2021-03-11T23:59:59+01:00,2716,6131,6950,9006,9130,5126,13440,11129
2021-03-10T23:59:59+01:00,2275,5405,6185,8117,7260,2799,10380,9801
2021-03-09T23:59:59+01:00,2232,5198,6006,7898,7051,2736,10231,9704
2021-03-08T23:59:59+01:00,2180,5042,5884,7725,6923,2679,9927,9461
2021-03-07T23:59:59+01:00,2156,4960,5801,7620,6846,2671,9912,9458
2021-03-06T23:59:59+01:00,2152,4935,5771,7577,6807,2648,9834,9432
2021-03-05T23:59:59+01:00,2144,4900,5718,7482,6718,2584,9243,9061
2021-03-04T23:59:59+01:00,1903,4684,5513,7251,6470,2532,8745,8446
2021-03-03T23:59:59+01:00,1752,4524,5338,7066,6313,2509,8530,7953
2021-03-02T23:59:59+01:00,1632,4303,5128,6850,6175,2453,8266,7403
2021-03-01T23:59:59+01:00,1570,4060,4913,6578,5974,2423,8152,7297
2021-02-28T23:59:59+01:00,1541,3975,4814,6455,5893,2411,8128,7273
2021-02-27T23:59:59+01:00,1509,3893,4686,6309,5776,2405,8126,7271
2021-02-26T23:59:59+01:00,1300,3675,4475,6010,5440,2243,6683,6260
2021-02-25T23:59:59+01:00,1069,3454,4281,5820,5226,2162,6184,5852
2021-02-24T23:59:59+01:00,1008,3271,4064,5597,5000,2095,5909,5654
2021-02-23T23:59:59+01:00,913,3050,3844,5309,4807,2036,5477,5343
2021-02-22T23:59:59+01:00,867,2841,3645,5095,4655,2002,5166,5162
2021-02-21T23:59:59+01:00,832,2709,3470,4917,4536,1992,5164,5162
2021-02-20T23:59:59+01:00,831,2708,3469,4914,4534,1991,5163,5160
2021-02-19T23:59:59+01:00,817,2692,3449,4883,4487,1913,4284,4477
2021-02-18T23:59:59+01:00,780,2572,3324,4712,4356,1861,3867,4142
2021-02-17T23:59:59+01:00,705,2346,3017,4322,4024,1795,3464,3863
2021-02-16T23:59:59+01:00,661,2164,2776,4036,3797,1767,3303,3700
2021-02-15T23:59:59+01:00,605,2105,2703,3912,3703,1707,2894,3391
2021-02-14T23:59:59+01:00,605,2104,2702,3910,3703,1707,2894,3391
2021-02-13T23:59:59+01:00,605,2103,2699,3908,3701,1707,2894,3391
2021-02-12T23:59:59+01:00,599,2088,2665,3874,3644,1704,2890,3391
2021-02-11T23:59:59+01:00,571,2038,2625,3791,3567,1657,2868,3380
2021-02-10T23:59:59+01:00,562,1981,2582,3733,3510,1650,2837,3359
2021-02-09T23:59:59+01:00,559,1962,2555,3699,3472,1631,2806,3332
2021-02-08T23:59:59+01:00,558,1955,2548,3693,3457,1622,2770,3302
2021-02-07T23:59:59+01:00,556,1952,2547,3692,3454,1614,2765,3299
2021-02-06T23:59:59+01:00,555,1952,2546,3692,3453,1612,2757,3296
2021-02-05T23:59:59+01:00,555,1951,2544,3690,3449,1599,2724,3273
2021-02-04T23:59:59+01:00,545,1927,2511,3648,3411,1564,2666,3250
2021-02-03T23:59:59+01:00,539,1903,2483,3591,3368,1531,2626,3227
2021-02-02T23:59:59+01:00,533,1891,2456,3557,3339,1520,2606,3217
2021-02-01T23:59:59+01:00,530,1868,2430,3524,3305,1499,2590,3200
2021-01-31T23:59:59+01:00,522,1850,2411,3503,3285,1487,2563,3180
2021-01-30T23:59:59+01:00,522,1850,2410,3503,3285,1486,2562,3180
2021-01-29T23:59:59+01:00,522,1849,2410,3503,3284,1484,2559,3178
2021-01-28T23:59:59+01:00,513,1813,2320,3407,3154,1430,2510,3140
2021-01-27T23:59:59+01:00,500,1758,2216,3269,3000,1368,2476,3130
2021-01-26T23:59:59+01:00,467,1717,2158,3175,2908,1342,2437,3101
2021-01-25T23:59:59+01:00,421,1590,1983,2987,2715,1239,2265,2983
2021-01-24T23:59:59+01:00,398,1552,1951,2953,2690,1225,2235,2961
2021-01-23T23:59:59+01:00,398,1552,1951,2953,2690,1225,2235,2961
2021-01-22T23:59:59+01:00,334,1484,1920,2909,2668,1219,2234,2961
2021-01-21T23:59:59+01:00,321,1445,1859,2822,2598,1188,2191,2935
2021-01-20T23:59:59+01:00,300,1333,1759,2649,2489,1151,2151,2897
