Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,24984,42690,55592,72411,76747,55012,40515,13461
2021-06-17T23:59:59+02:00,23968,41480,54278,71863,76405,54925,40479,13455
2021-06-16T23:59:59+02:00,23217,40183,53218,71456,76150,54847,40443,13450
2021-06-15T23:59:59+02:00,22669,39664,52872,71225,76000,54796,40421,13443
2021-06-14T23:59:59+02:00,22368,39123,52583,71023,75913,54767,40405,13440
2021-06-13T23:59:59+02:00,22027,38633,52000,70684,75764,54745,40388,13437
2021-06-12T23:59:59+02:00,22002,38611,51995,70680,75760,54745,40388,13437
2021-06-11T23:59:59+02:00,21619,38161,50558,70363,75534,54687,40357,13434
2021-06-10T23:59:59+02:00,20771,37050,49100,69773,75230,54583,40310,13425
2021-06-09T23:59:59+02:00,19643,35492,46967,68929,74779,54388,40224,13406
2021-06-08T23:59:59+02:00,18948,34630,46221,68526,74515,54316,40195,13400
2021-06-07T23:59:59+02:00,18453,33796,45433,68029,74306,54247,40157,13394
2021-06-06T23:59:59+02:00,18211,33512,45044,67589,74098,54202,40129,13390
2021-06-05T23:59:59+02:00,18166,33464,45033,67574,74095,54201,40127,13390
2021-06-04T23:59:59+02:00,17941,32936,44150,67165,73878,54133,40105,13387
2021-06-03T23:59:59+02:00,17397,31204,41012,65494,73021,53895,40025,13366
2021-06-02T23:59:59+02:00,17059,30400,40145,64635,72663,53783,39983,13363
2021-06-01T23:59:59+02:00,16459,29726,39488,64005,72262,53663,39936,13350
2021-05-31T23:59:59+02:00,16079,29281,38169,63359,71717,53503,39862,13330
2021-05-30T23:59:59+02:00,16032,29204,38035,63267,71674,53476,39856,13327
2021-05-29T23:59:59+02:00,16028,29192,38025,63259,71671,53470,39856,13327
2021-05-28T23:59:59+02:00,16004,29157,37989,63238,71646,53464,39852,13327
2021-05-27T23:59:59+02:00,15795,28636,37177,62091,71384,53390,39829,13320
2021-05-26T23:59:59+02:00,15580,28211,36616,61044,71080,53315,39796,13314
2021-05-25T23:59:59+02:00,15382,27791,36086,59739,70905,53276,39770,13308
2021-05-24T23:59:59+02:00,15178,27420,35572,58913,70218,53172,39732,13306
2021-05-23T23:59:59+02:00,15174,27405,35559,58881,70143,53164,39728,13306
2021-05-22T23:59:59+02:00,15160,27378,35546,58878,70134,53164,39728,13306
2021-05-21T23:59:59+02:00,15012,27123,35214,58419,69488,53117,39712,13303
2021-05-20T23:59:59+02:00,14421,26111,32972,54689,68353,52877,39601,13285
2021-05-19T23:59:59+02:00,13895,25120,31500,52960,67258,52707,39523,13272
2021-05-18T23:59:59+02:00,13549,24380,30325,50812,66156,52495,39439,13259
2021-05-17T23:59:59+02:00,13436,24093,29805,49319,65628,52385,39389,13246
2021-05-16T23:59:59+02:00,13382,23976,29624,48032,64640,52312,39367,13245
2021-05-15T23:59:59+02:00,13360,23933,29583,47891,63735,52303,39363,13243
2021-05-14T23:59:59+02:00,13286,23829,29437,47122,63037,52237,39337,13241
2021-05-13T23:59:59+02:00,12920,23136,28085,42951,60362,51876,39218,13237
2021-05-12T23:59:59+02:00,12857,23000,27884,42696,59565,51773,39179,13231
2021-05-11T23:59:59+02:00,12581,22507,27128,41382,57771,51485,39066,13211
2021-05-10T23:59:59+02:00,12341,22089,26618,40689,56998,51300,38985,13204
2021-05-09T23:59:59+02:00,12198,21883,26390,40000,56318,51145,38931,13199
2021-05-08T23:59:59+02:00,12194,21880,26390,39995,56314,51145,38931,13199
2021-05-07T23:59:59+02:00,12129,21741,26141,39208,55231,51074,38881,13166
2021-05-06T23:59:59+02:00,11643,20878,25067,36924,50588,50330,38708,13151
2021-05-05T23:59:59+02:00,11450,20330,24397,35653,48846,49824,38563,13128
2021-05-04T23:59:59+02:00,11240,19956,23935,34824,47764,49381,38447,13111
2021-05-03T23:59:59+02:00,11064,19632,23574,34262,46964,49138,38384,13106
2021-05-02T23:59:59+02:00,11031,19488,23321,33559,46467,49048,38346,13104
2021-05-01T23:59:59+02:00,11029,19485,23320,33553,46465,49046,38346,13104
2021-04-30T23:59:59+02:00,10837,19000,22824,32551,44887,48897,38306,13099
2021-04-29T23:59:59+02:00,10483,18053,21540,30449,41469,47615,38037,13080
2021-04-28T23:59:59+02:00,10421,17901,21374,30191,41071,47448,37979,13075
2021-04-27T23:59:59+02:00,10302,17631,21116,29848,40111,47023,37870,13065
2021-04-26T23:59:59+02:00,10211,17433,20868,29461,39351,46772,37831,13065
2021-04-25T23:59:59+02:00,10180,17359,20736,29170,38662,46385,37755,13056
2021-04-24T23:59:59+02:00,10165,17337,20713,29084,38569,46363,37748,13056
2021-04-23T23:59:59+02:00,10106,17209,20519,28321,37788,45982,37623,13048
2021-04-22T23:59:59+02:00,9965,16881,20041,27530,35774,44880,37375,13027
2021-04-21T23:59:59+02:00,9865,16651,19718,26898,34158,44250,37236,13012
2021-04-20T23:59:59+02:00,9810,16558,19548,26548,33151,43356,37042,12994
2021-04-19T23:59:59+02:00,9712,16399,19303,26202,32552,42338,36728,12975
2021-04-18T23:59:59+02:00,9661,16280,19051,25643,31505,41460,36472,12969
2021-04-17T23:59:59+02:00,9648,16254,19022,25550,31292,41234,36431,12966
2021-04-16T23:59:59+02:00,9577,16052,18761,25030,29804,40123,36197,12942
2021-04-15T23:59:59+02:00,9459,15800,18336,24251,28099,38566,35746,12916
2021-04-14T23:59:59+02:00,9388,15623,18086,23849,27177,37469,35470,12899
2021-04-13T23:59:59+02:00,9376,15562,17998,23676,26404,35937,35076,12889
2021-04-12T23:59:59+02:00,9340,15457,17868,23455,25864,34998,34772,12881
2021-04-11T23:59:59+02:00,9314,15361,17767,23268,25367,33690,34304,12869
2021-04-10T23:59:59+02:00,9267,15275,17667,23144,25179,33281,34215,12863
2021-04-09T23:59:59+02:00,9223,15207,17535,22843,24393,30577,33455,12847
2021-04-08T23:59:59+02:00,9175,15090,17334,22508,23513,28196,32707,12804
2021-04-07T23:59:59+02:00,9091,14953,17177,22216,22840,26721,32334,12781
2021-04-06T23:59:59+02:00,9060,14892,17047,22032,22363,25811,31933,12760
2021-04-05T23:59:59+02:00,9052,14870,17025,21980,22233,25540,31773,12757
2021-04-04T23:59:59+02:00,9052,14861,17023,21979,22217,25534,31770,12757
2021-04-03T23:59:59+02:00,9052,14860,17023,21979,22217,25533,31766,12757
2021-04-02T23:59:59+02:00,9047,14856,17008,21963,22176,25287,31683,12746
2021-04-01T23:59:59+02:00,8991,14798,16941,21871,22022,24417,30955,12732
2021-03-31T23:59:59+02:00,8977,14766,16906,21797,21853,23562,30265,12709
2021-03-30T23:59:59+02:00,8925,14690,16788,21585,21533,22974,29860,12690
2021-03-29T23:59:59+02:00,8892,14637,16688,21385,21100,21988,29171,12649
2021-03-28T23:59:59+02:00,8772,14367,16435,21058,20760,21484,28872,12638
2021-03-27T23:59:59+01:00,8752,14291,16277,20832,20570,21225,28724,12638
2021-03-26T23:59:59+01:00,8736,14223,16166,20662,20356,21116,28637,12615
2021-03-25T23:59:59+01:00,8666,14001,15896,20225,19729,20309,28124,12603
2021-03-24T23:59:59+01:00,8527,13738,15541,19803,19168,19330,27390,12587
2021-03-23T23:59:59+01:00,8469,13635,15388,19552,18667,18339,26567,12567
2021-03-22T23:59:59+01:00,8434,13565,15310,19399,18351,17655,26022,12506
2021-03-21T23:59:59+01:00,8428,13549,15279,19356,18225,17413,25875,12502
2021-03-20T23:59:59+01:00,8373,13467,15122,19136,18068,17245,25809,12502
2021-03-19T23:59:59+01:00,8325,13356,15002,18972,17744,16108,25449,12480
2021-03-18T23:59:59+01:00,8293,13273,14902,18813,17438,13998,25034,12452
2021-03-17T23:59:59+01:00,8205,13117,14739,18588,17152,12229,24723,12415
2021-03-16T23:59:59+01:00,8149,13024,14624,18457,16971,11820,23338,12325
2021-03-15T23:59:59+01:00,8073,12838,14399,18197,16673,10155,22479,12232
2021-03-14T23:59:59+01:00,7735,12220,13792,17421,16114,9411,22191,12218
2021-03-13T23:59:59+01:00,6249,10404,11831,15025,14339,8745,21305,12072
2021-03-12T23:59:59+01:00,4387,7861,8972,11518,11480,7397,18384,11143
2021-03-11T23:59:59+01:00,3261,6194,7110,9286,8692,5060,14374,9609
2021-03-10T23:59:59+01:00,2763,5450,6334,8389,6639,2782,11259,8565
2021-03-09T23:59:59+01:00,2698,5245,6155,8162,6445,2723,11103,8484
2021-03-08T23:59:59+01:00,2631,5094,6025,7987,6333,2661,10764,8285
2021-03-07T23:59:59+01:00,2603,5009,5940,7879,6269,2652,10750,8282
2021-03-06T23:59:59+01:00,2597,4986,5908,7834,6232,2624,10677,8260
2021-03-05T23:59:59+01:00,2586,4947,5850,7737,6152,2552,10045,7943
2021-03-04T23:59:59+01:00,2317,4741,5643,7494,5928,2501,9492,7390
2021-03-03T23:59:59+01:00,2143,4583,5474,7310,5783,2479,9254,6922
2021-03-02T23:59:59+01:00,2002,4365,5262,7100,5648,2432,8956,6408
2021-03-01T23:59:59+01:00,1904,4134,5045,6826,5471,2403,8830,6317
2021-02-28T23:59:59+01:00,1866,4052,4937,6714,5391,2394,8805,6294
2021-02-27T23:59:59+01:00,1826,3967,4810,6554,5296,2390,8803,6292
2021-02-26T23:59:59+01:00,1589,3757,4601,6233,4977,2223,7216,5454
2021-02-25T23:59:59+01:00,1326,3549,4409,6035,4774,2149,6650,5121
2021-02-24T23:59:59+01:00,1249,3363,4192,5804,4566,2084,6344,4962
2021-02-23T23:59:59+01:00,1137,3137,3970,5510,4393,2030,5862,4706
2021-02-22T23:59:59+01:00,1082,2922,3770,5299,4248,1997,5523,4558
2021-02-21T23:59:59+01:00,1039,2783,3595,5124,4139,1991,5521,4558
2021-02-20T23:59:59+01:00,1038,2782,3593,5122,4137,1990,5520,4556
2021-02-19T23:59:59+01:00,1021,2769,3572,5089,4087,1909,4530,3993
2021-02-18T23:59:59+01:00,978,2639,3451,4917,3971,1853,4062,3714
2021-02-17T23:59:59+01:00,880,2413,3118,4540,3661,1796,3617,3483
2021-02-16T23:59:59+01:00,823,2227,2869,4251,3452,1773,3436,3345
2021-02-15T23:59:59+01:00,760,2171,2789,4122,3363,1718,2983,3086
2021-02-14T23:59:59+01:00,759,2171,2788,4119,3363,1718,2983,3086
2021-02-13T23:59:59+01:00,759,2170,2785,4117,3361,1718,2983,3086
2021-02-12T23:59:59+01:00,751,2156,2753,4074,3311,1717,2979,3086
2021-02-11T23:59:59+01:00,720,2107,2706,3991,3241,1671,2958,3075
2021-02-10T23:59:59+01:00,704,2053,2661,3929,3192,1666,2924,3057
2021-02-09T23:59:59+01:00,700,2032,2634,3896,3154,1647,2892,3033
2021-02-08T23:59:59+01:00,698,2025,2628,3889,3139,1639,2849,3010
2021-02-07T23:59:59+01:00,696,2022,2627,3887,3137,1631,2843,3008
2021-02-06T23:59:59+01:00,695,2022,2626,3887,3136,1627,2836,3006
2021-02-05T23:59:59+01:00,695,2019,2626,3884,3133,1613,2799,2988
2021-02-04T23:59:59+01:00,684,1993,2593,3839,3099,1574,2742,2970
2021-02-03T23:59:59+01:00,673,1973,2559,3781,3058,1547,2699,2950
2021-02-02T23:59:59+01:00,666,1960,2532,3744,3033,1537,2677,2942
2021-02-01T23:59:59+01:00,660,1936,2505,3711,3002,1515,2664,2925
2021-01-31T23:59:59+01:00,651,1919,2486,3687,2984,1504,2635,2907
2021-01-30T23:59:59+01:00,651,1919,2485,3687,2984,1503,2634,2907
2021-01-29T23:59:59+01:00,651,1918,2485,3687,2983,1500,2632,2905
2021-01-28T23:59:59+01:00,640,1877,2393,3584,2861,1448,2577,2879
2021-01-27T23:59:59+01:00,627,1810,2287,3444,2715,1389,2548,2869
2021-01-26T23:59:59+01:00,587,1771,2229,3343,2631,1365,2509,2842
2021-01-25T23:59:59+01:00,533,1633,2056,3148,2448,1269,2325,2744
2021-01-24T23:59:59+01:00,503,1601,2024,3112,2426,1255,2296,2723
2021-01-23T23:59:59+01:00,503,1601,2024,3112,2426,1255,2296,2723
2021-01-22T23:59:59+01:00,432,1538,1989,3070,2407,1249,2296,2723
2021-01-21T23:59:59+01:00,415,1499,1927,2974,2346,1221,2249,2703
2021-01-20T23:59:59+01:00,385,1387,1824,2795,2250,1184,2209,2670
2021-01-19T23:59:59+01:00,340,1222,1610,2511,2007,1066,1938,2369
2021-01-18T23:59:59+01:00,279,998,1340,2095,1712,932,1689,2059
2021-01-17T23:59:59+01:00,273,989,1332,2074,1695,922,1630,2004
2021-01-16T23:59:59+01:00,270,979,1321,2049,1673,893,1394,1861
2021-01-15T23:59:59+01:00,266,973,1309,2034,1639,863,1371,1833
2021-01-14T23:59:59+01:00,208,804,1066,1657,1368,699,1119,1551
2021-01-13T23:59:59+01:00,158,591,816,1228,1005,485,832,1183
2021-01-12T23:59:59+01:00,102,352,493,788,628,300,541,806
2021-01-11T23:59:59+01:00,31,102,134,201,188,120,196,261
2021-01-10T23:59:59+01:00,30,80,108,180,171,107,179,247
2021-01-09T23:59:59+01:00,29,76,108,176,167,106,177,244
2021-01-08T23:59:59+01:00,18,72,102,172,165,98,167,241
2021-01-07T23:59:59+01:00,7,33,53,118,94,59,128,186
2021-01-06T23:59:59+01:00,5,15,41,74,57,50,89,136
2021-01-05T23:59:59+01:00,5,15,41,74,57,50,88,136
2021-01-04T23:59:59+01:00,4,7,11,25,16,6,14,19
2021-01-03T23:59:59+01:00,3,7,11,24,16,6,14,18
2021-01-02T23:59:59+01:00,3,7,11,22,16,6,14,18
2021-01-01T23:59:59+01:00,3,6,11,22,16,6,13,18
2020-12-31T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-30T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-29T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-28T23:59:59+01:00,3,6,11,21,16,6,13,18
2020-12-27T23:59:59+01:00,1,0,0,0,0,0,4,7
