Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,4168,42970,60788,64823,76790,84182,58615,44432,16114
2021-08-12T23:59:59+02:00,4114,42835,60683,64745,76724,84128,58585,44417,16113
2021-08-11T23:59:59+02:00,4107,42800,60643,64714,76707,84101,58574,44408,16108
2021-08-10T23:59:59+02:00,4078,42740,60597,64685,76659,84080,58562,44404,16103
2021-08-09T23:59:59+02:00,4057,42698,60567,64661,76642,84058,58558,44396,16102
2021-08-08T23:59:59+02:00,4037,42635,60528,64625,76620,84035,58549,44388,16099
2021-08-07T23:59:59+02:00,3949,42420,60379,64490,76513,83975,58515,44374,16095
2021-08-06T23:59:59+02:00,3929,42335,60307,64438,76467,83951,58500,44370,16095
2021-08-05T23:59:59+02:00,3863,42142,60173,64327,76363,83869,58464,44348,16090
2021-08-04T23:59:59+02:00,3825,42019,60061,64256,76308,83811,58437,44330,16085
2021-08-03T23:59:59+02:00,3800,41967,60030,64234,76286,83784,58424,44319,16082
2021-08-02T23:59:59+02:00,3769,41886,59967,64177,76246,83756,58403,44312,16077
2021-08-01T23:59:59+02:00,3736,41788,59879,64136,76210,83717,58391,44300,16076
2021-07-31T23:59:59+02:00,3681,41631,59778,64043,76146,83673,58379,44291,16076
2021-07-30T23:59:59+02:00,3637,41588,59729,64012,76133,83657,58371,44290,16075
2021-07-29T23:59:59+02:00,3499,41123,59444,63803,75952,83508,58319,44259,16061
2021-07-28T23:59:59+02:00,3464,41034,59398,63767,75912,83467,58296,44244,16059
2021-07-27T23:59:59+02:00,3448,40953,59343,63720,75859,83429,58282,44238,16056
2021-07-26T23:59:59+02:00,3388,40714,59142,63602,75742,83356,58240,44215,16047
2021-07-25T23:59:59+02:00,3372,40681,59124,63578,75730,83337,58234,44212,16046
2021-07-24T23:59:59+02:00,3337,40528,59044,63507,75676,83302,58222,44207,16046
2021-07-23T23:59:59+02:00,3247,40198,58771,63350,75557,83220,58195,44196,16040
2021-07-22T23:59:59+02:00,3128,39622,58353,63106,75324,83041,58146,44162,16035
2021-07-21T23:59:59+02:00,3105,39539,58297,63061,75279,82997,58129,44151,16026
2021-07-20T23:59:59+02:00,3094,39479,58249,63018,75247,82973,58100,44144,16023
2021-07-19T23:59:59+02:00,3075,39278,58097,62907,75209,82940,58084,44131,16019
2021-07-18T23:59:59+02:00,3059,39146,57872,62781,75096,82848,58034,44107,16012
2021-07-17T23:59:59+02:00,3054,39137,57869,62777,75089,82842,58032,44106,16012
2021-07-16T23:59:59+02:00,2956,38614,57648,62622,74969,82770,57996,44089,16004
2021-07-15T23:59:59+02:00,2855,38106,57322,62416,74806,82636,57924,44059,15997
2021-07-14T23:59:59+02:00,2830,38041,57273,62362,74782,82611,57909,44043,15993
2021-07-13T23:59:59+02:00,2808,37980,57232,62325,74740,82559,57886,44036,15986
2021-07-12T23:59:59+02:00,2783,37918,57170,62287,74711,82527,57879,44028,15985
2021-07-11T23:59:59+02:00,2765,37859,57111,62244,74682,82501,57861,44026,15983
2021-07-10T23:59:59+02:00,2520,36938,56376,61732,74279,82151,57729,43968,15977
2021-07-09T23:59:59+02:00,2503,36880,56339,61707,74257,82132,57721,43962,15976
2021-07-08T23:59:59+02:00,2346,36402,56043,61454,74053,81957,57652,43925,15967
2021-07-07T23:59:59+02:00,2155,35768,55663,61205,73820,81767,57570,43894,15961
2021-07-06T23:59:59+02:00,2116,35626,55569,61109,73749,81700,57528,43870,15956
2021-07-05T23:59:59+02:00,2045,35489,55470,61037,73680,81646,57508,43858,15951
