Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,7833,50864,67603,69647,80759,87296,60128,45654,17066
2021-10-20T23:59:59+02:00,7809,50807,67515,69584,80720,87268,60118,45648,17059
2021-10-19T23:59:59+02:00,7766,50697,67421,69513,80662,87234,60107,45634,17054
2021-10-18T23:59:59+02:00,7741,50632,67362,69481,80630,87210,60093,45617,17053
2021-10-17T23:59:59+02:00,7722,50610,67339,69467,80625,87200,60086,45612,17050
2021-10-16T23:59:59+02:00,7722,50610,67339,69466,80623,87200,60084,45611,17049
2021-10-15T23:59:59+02:00,7702,50542,67282,69419,80592,87181,60077,45605,17043
2021-10-14T23:59:59+02:00,7654,50411,67162,69341,80529,87136,60060,45596,17035
2021-10-13T23:59:59+02:00,7617,50359,67106,69307,80490,87097,60041,45577,17019
2021-10-12T23:59:59+02:00,7580,50257,66985,69245,80434,87064,60013,45564,17006
2021-10-11T23:59:59+02:00,7561,50207,66946,69198,80412,87039,59994,45552,16998
2021-10-10T23:59:59+02:00,7556,50196,66928,69178,80400,87024,59988,45543,16994
2021-10-09T23:59:59+02:00,7552,50192,66923,69175,80393,87022,59985,45539,16993
2021-10-08T23:59:59+02:00,7493,50066,66809,69111,80332,86962,59965,45512,16981
2021-10-07T23:59:59+02:00,7425,49910,66668,69024,80253,86904,59943,45486,16963
2021-10-06T23:59:59+02:00,7392,49829,66589,68967,80217,86869,59926,45454,16947
2021-10-05T23:59:59+02:00,7351,49712,66443,68889,80162,86807,59904,45413,16912
2021-10-04T23:59:59+02:00,7306,49623,66368,68824,80120,86768,59888,45387,16890
2021-10-03T23:59:59+02:00,7295,49602,66354,68812,80107,86759,59882,45374,16882
2021-10-02T23:59:59+02:00,7295,49601,66353,68812,80106,86759,59882,45374,16882
2021-10-01T23:59:59+02:00,7258,49486,66222,68710,80048,86711,59873,45370,16877
2021-09-30T23:59:59+02:00,7184,49271,66043,68580,79920,86619,59839,45343,16860
2021-09-29T23:59:59+02:00,7146,49199,65986,68528,79878,86581,59822,45332,16847
2021-09-28T23:59:59+02:00,7088,49041,65838,68431,79795,86517,59787,45312,16834
2021-09-27T23:59:59+02:00,7041,48974,65761,68378,79741,86476,59769,45299,16822
2021-09-26T23:59:59+02:00,6784,48881,65743,68368,79728,86464,59766,45296,16820
2021-09-25T23:59:59+02:00,6783,48880,65743,68368,79726,86463,59765,45296,16820
2021-09-24T23:59:59+02:00,6727,48723,65550,68237,79622,86403,59739,45287,16817
2021-09-23T23:59:59+02:00,6407,48435,65369,68102,79512,86301,59708,45267,16812
2021-09-22T23:59:59+02:00,6359,48347,65304,68042,79469,86254,59690,45252,16807
2021-09-21T23:59:59+02:00,6102,47994,65060,67894,79352,86190,59651,45237,16792
2021-09-20T23:59:59+02:00,6056,47902,64974,67831,79291,86141,59636,45227,16788
2021-09-19T23:59:59+02:00,6050,47886,64958,67817,79271,86131,59634,45225,16788
2021-09-18T23:59:59+02:00,6050,47886,64958,67817,79271,86131,59634,45225,16788
