Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-03T23:59:59+02:00,5258,45672,62987,66392,78118,85211,59094,44737,16219
2021-09-02T23:59:59+02:00,5196,45471,62844,66284,78048,85141,59064,44719,16214
2021-09-01T23:59:59+02:00,5161,45413,62785,66236,78003,85113,59047,44712,16214
2021-08-31T23:59:59+02:00,5073,45190,62607,66123,77916,85062,59030,44702,16210
2021-08-30T23:59:59+02:00,5027,45095,62527,66063,77869,85025,59019,44687,16205
2021-08-29T23:59:59+02:00,4966,44950,62413,65990,77787,84974,59003,44679,16204
2021-08-28T23:59:59+02:00,4958,44950,62411,65988,77783,84973,59002,44679,16204
2021-08-27T23:59:59+02:00,4958,44941,62407,65985,77779,84969,59001,44679,16203
2021-08-26T23:59:59+02:00,4792,44555,62143,65769,77605,84837,58943,44648,16196
2021-08-25T23:59:59+02:00,4778,44510,62114,65741,77580,84822,58936,44635,16191
2021-08-24T23:59:59+02:00,4749,44430,62047,65689,77553,84790,58919,44622,16189
2021-08-23T23:59:59+02:00,4697,44290,61927,65624,77484,84748,58894,44609,16187
2021-08-22T23:59:59+02:00,4679,44224,61890,65599,77452,84735,58885,44604,16186
2021-08-21T23:59:59+02:00,4648,44121,61814,65551,77416,84708,58870,44599,16185
2021-08-20T23:59:59+02:00,4572,43930,61660,65442,77330,84639,58850,44581,16180
2021-08-19T23:59:59+02:00,4419,43644,61413,65270,77155,84518,58793,44562,16167
2021-08-18T23:59:59+02:00,4402,43597,61372,65227,77109,84490,58769,44551,16165
2021-08-17T23:59:59+02:00,4369,43543,61329,65178,77085,84450,58752,44541,16165
2021-08-16T23:59:59+02:00,4319,43436,61245,65132,77041,84402,58736,44529,16164
2021-08-15T23:59:59+02:00,4270,43325,61163,65077,76994,84372,58724,44517,16163
2021-08-14T23:59:59+02:00,4261,43283,61134,65067,76981,84363,58722,44515,16162
2021-08-13T23:59:59+02:00,4233,43202,61073,65005,76951,84344,58716,44509,16161
2021-08-12T23:59:59+02:00,4160,43025,60928,64902,76862,84275,58680,44492,16160
2021-08-11T23:59:59+02:00,4153,42989,60889,64871,76845,84248,58669,44483,16155
2021-08-10T23:59:59+02:00,4124,42926,60838,64838,76795,84225,58656,44479,16150
2021-08-09T23:59:59+02:00,4086,42824,60737,64776,76749,84188,58636,44469,16147
2021-08-08T23:59:59+02:00,4054,42732,60663,64725,76720,84148,58625,44461,16144
2021-08-07T23:59:59+02:00,3966,42517,60514,64590,76613,84087,58591,44447,16140
2021-08-06T23:59:59+02:00,3946,42432,60442,64538,76567,84062,58576,44443,16140
2021-08-05T23:59:59+02:00,3878,42239,60308,64427,76461,83980,58540,44421,16135
2021-08-04T23:59:59+02:00,3839,42114,60192,64354,76405,83920,58513,44403,16130
2021-08-03T23:59:59+02:00,3814,42062,60161,64332,76383,83893,58500,44392,16127
2021-08-02T23:59:59+02:00,3783,41981,60097,64274,76342,83865,58479,44385,16122
2021-08-01T23:59:59+02:00,3749,41883,60009,64230,76304,83826,58466,44373,16121
2021-07-31T23:59:59+02:00,3694,41724,59908,64137,76240,83782,58454,44364,16121
2021-07-30T23:59:59+02:00,3650,41681,59857,64104,76227,83766,58446,44363,16120
2021-07-29T23:59:59+02:00,3512,41214,59572,63894,76046,83615,58394,44331,16105
2021-07-28T23:59:59+02:00,3477,41125,59523,63858,76007,83572,58371,44316,16103
