Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,8222,51928,68829,70562,81406,87707,60235,45717,17087
2021-10-28T23:59:59+02:00,8152,51669,68533,70335,81255,87619,60213,45705,17084
2021-10-27T23:59:59+02:00,8105,51595,68446,70248,81191,87578,60203,45698,17077
2021-10-26T23:59:59+02:00,8035,51345,68206,70084,81074,87515,60181,45687,17073
2021-10-25T23:59:59+02:00,8020,51312,68151,70042,81053,87507,60179,45686,17073
2021-10-24T23:59:59+02:00,8004,51260,68092,69991,81023,87485,60174,45683,17073
2021-10-23T23:59:59+02:00,8004,51254,68086,69984,81018,87483,60174,45683,17073
2021-10-22T23:59:59+02:00,7952,51089,67882,69832,80900,87415,60164,45673,17072
2021-10-21T23:59:59+02:00,7840,50891,67643,69663,80773,87317,60141,45663,17071
2021-10-20T23:59:59+02:00,7816,50831,67546,69598,80730,87284,60131,45657,17064
2021-10-19T23:59:59+02:00,7771,50716,67447,69521,80670,87250,60119,45643,17056
2021-10-18T23:59:59+02:00,7744,50648,67381,69488,80640,87226,60105,45626,17055
2021-10-17T23:59:59+02:00,7725,50626,67358,69474,80635,87216,60098,45621,17052
2021-10-16T23:59:59+02:00,7725,50626,67358,69473,80633,87216,60096,45620,17051
2021-10-15T23:59:59+02:00,7705,50558,67301,69426,80602,87197,60089,45614,17045
2021-10-14T23:59:59+02:00,7657,50426,67181,69348,80538,87152,60072,45605,17037
2021-10-13T23:59:59+02:00,7620,50374,67125,69314,80500,87113,60058,45591,17024
2021-10-12T23:59:59+02:00,7583,50272,67004,69252,80444,87080,60030,45578,17011
2021-10-11T23:59:59+02:00,7564,50222,66966,69205,80422,87056,60011,45566,17003
2021-10-10T23:59:59+02:00,7559,50211,66948,69185,80410,87041,60005,45557,16999
2021-10-09T23:59:59+02:00,7555,50207,66943,69182,80403,87039,60002,45553,16998
2021-10-08T23:59:59+02:00,7496,50081,66829,69118,80342,86979,59982,45526,16986
2021-10-07T23:59:59+02:00,7428,49925,66687,69031,80261,86921,59960,45500,16968
2021-10-06T23:59:59+02:00,7395,49844,66608,68974,80226,86884,59944,45469,16952
2021-10-05T23:59:59+02:00,7354,49727,66461,68896,80171,86822,59922,45428,16917
2021-10-04T23:59:59+02:00,7309,49637,66385,68831,80129,86783,59906,45403,16895
2021-10-03T23:59:59+02:00,7298,49616,66371,68819,80116,86774,59900,45391,16887
2021-10-02T23:59:59+02:00,7298,49615,66370,68819,80115,86774,59900,45391,16887
2021-10-01T23:59:59+02:00,7261,49500,66237,68717,80056,86726,59891,45387,16882
2021-09-30T23:59:59+02:00,7187,49285,66057,68587,79931,86634,59858,45368,16868
2021-09-29T23:59:59+02:00,7149,49213,66000,68535,79889,86595,59841,45357,16855
2021-09-28T23:59:59+02:00,7091,49055,65852,68438,79806,86530,59806,45337,16842
2021-09-27T23:59:59+02:00,7044,48988,65775,68385,79752,86489,59788,45324,16830
2021-09-26T23:59:59+02:00,6787,48895,65757,68375,79739,86477,59785,45321,16828
2021-09-25T23:59:59+02:00,6786,48894,65757,68375,79736,86476,59784,45321,16828
2021-09-24T23:59:59+02:00,6730,48737,65564,68244,79632,86416,59758,45312,16825
2021-09-23T23:59:59+02:00,6409,48449,65384,68109,79521,86314,59727,45292,16820
2021-09-22T23:59:59+02:00,6361,48361,65319,68048,79478,86267,59709,45277,16815
