Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,8756,53452,70608,71823,82493,88333,60395,45806,17116
2021-11-05T23:59:59+01:00,8612,53127,70250,71546,82285,88221,60372,45795,17114
2021-11-04T23:59:59+01:00,8495,52774,69864,71267,82066,88080,60337,45772,17108
2021-11-03T23:59:59+01:00,8445,52657,69698,71158,81962,88014,60320,45760,17107
2021-11-02T23:59:59+01:00,8370,52300,69293,70883,81728,87863,60276,45740,17102
2021-11-01T23:59:59+01:00,8291,52148,69104,70760,81606,87806,60260,45735,17100
2021-10-31T23:59:59+01:00,8291,52144,69102,70760,81605,87804,60259,45735,17100
2021-10-30T23:59:59+02:00,8286,52128,69080,70750,81592,87796,60258,45734,17099
2021-10-29T23:59:59+02:00,8245,51939,68837,70596,81455,87740,60247,45731,17099
2021-10-28T23:59:59+02:00,8171,51641,68506,70352,81284,87637,60224,45715,17096
2021-10-27T23:59:59+02:00,8121,51568,68417,70261,81220,87595,60214,45707,17089
2021-10-26T23:59:59+02:00,8049,51316,68172,70092,81101,87532,60192,45696,17085
2021-10-25T23:59:59+02:00,8032,51284,68116,70051,81080,87524,60190,45695,17085
2021-10-24T23:59:59+02:00,8016,51231,68055,69998,81048,87503,60185,45692,17085
2021-10-23T23:59:59+02:00,8016,51225,68049,69991,81043,87501,60185,45692,17085
2021-10-22T23:59:59+02:00,7964,51058,67843,69838,80925,87433,60175,45682,17084
2021-10-21T23:59:59+02:00,7852,50860,67603,69667,80798,87335,60149,45670,17082
2021-10-20T23:59:59+02:00,7827,50799,67505,69600,80755,87302,60139,45662,17073
2021-10-19T23:59:59+02:00,7782,50683,67405,69522,80694,87268,60127,45648,17065
2021-10-18T23:59:59+02:00,7755,50617,67338,69490,80663,87244,60113,45631,17064
2021-10-17T23:59:59+02:00,7735,50595,67313,69475,80657,87231,60104,45626,17061
2021-10-16T23:59:59+02:00,7735,50595,67313,69474,80655,87231,60102,45625,17060
2021-10-15T23:59:59+02:00,7715,50526,67255,69427,80624,87213,60095,45619,17054
2021-10-14T23:59:59+02:00,7665,50394,67124,69347,80557,87167,60078,45609,17046
2021-10-13T23:59:59+02:00,7628,50342,67067,69311,80520,87129,60064,45595,17033
2021-10-12T23:59:59+02:00,7591,50239,66943,69248,80464,87096,60036,45582,17020
2021-10-11T23:59:59+02:00,7571,50188,66904,69202,80440,87072,60017,45570,17011
2021-10-10T23:59:59+02:00,7566,50176,66885,69182,80428,87057,60011,45561,17007
2021-10-09T23:59:59+02:00,7562,50173,66880,69179,80421,87055,60008,45557,17006
2021-10-08T23:59:59+02:00,7503,50044,66765,69115,80359,86995,59988,45530,16994
2021-10-07T23:59:59+02:00,7435,49887,66622,69028,80277,86935,59966,45504,16977
2021-10-06T23:59:59+02:00,7401,49807,66543,68971,80241,86898,59950,45473,16961
2021-10-05T23:59:59+02:00,7360,49688,66398,68893,80186,86837,59928,45432,16927
2021-10-04T23:59:59+02:00,7315,49595,66317,68825,80138,86796,59911,45407,16904
2021-10-03T23:59:59+02:00,7303,49573,66301,68810,80122,86786,59905,45395,16896
2021-10-02T23:59:59+02:00,7303,49573,66300,68810,80121,86786,59905,45395,16896
2021-10-01T23:59:59+02:00,7266,49458,66164,68707,80061,86738,59894,45391,16891
2021-09-30T23:59:59+02:00,7192,49242,65983,68576,79936,86645,59861,45372,16877
2021-09-29T23:59:59+02:00,7154,49168,65925,68524,79895,86606,59844,45361,16864
2021-09-28T23:59:59+02:00,7094,49009,65774,68424,79805,86539,59809,45341,16851
2021-09-27T23:59:59+02:00,7047,48939,65697,68371,79751,86498,59791,45329,16839
2021-09-26T23:59:59+02:00,6790,48847,65679,68361,79739,86486,59788,45326,16837
2021-09-25T23:59:59+02:00,6789,48846,65679,68361,79736,86485,59787,45326,16837
2021-09-24T23:59:59+02:00,6733,48688,65488,68230,79632,86425,59762,45317,16834
2021-09-23T23:59:59+02:00,6411,48401,65308,68093,79521,86323,59731,45297,16829
2021-09-22T23:59:59+02:00,6363,48312,65243,68031,79477,86276,59713,45282,16824
2021-09-21T23:59:59+02:00,6103,47958,65000,67883,79360,86213,59674,45267,16809
2021-09-20T23:59:59+02:00,6057,47865,64912,67820,79298,86164,59659,45257,16805
2021-09-19T23:59:59+02:00,6051,47849,64896,67805,79278,86154,59657,45255,16805
2021-09-18T23:59:59+02:00,6051,47849,64896,67805,79278,86154,59657,45255,16805
2021-09-17T23:59:59+02:00,5987,47629,64690,67661,79154,86092,59635,45246,16801
2021-09-16T23:59:59+02:00,5889,47384,64486,67490,79048,85990,59588,45219,16790
2021-09-15T23:59:59+02:00,5853,47295,64411,67444,78989,85954,59567,45207,16787
2021-09-14T23:59:59+02:00,5781,47044,64129,67274,78881,85853,59533,45190,16778
2021-09-13T23:59:59+02:00,5744,46940,64023,67191,78825,85798,59514,45183,16772
2021-09-12T23:59:59+02:00,5733,46928,64012,67176,78817,85793,59510,45181,16771
2021-09-11T23:59:59+02:00,5730,46924,64009,67173,78815,85792,59505,45181,16771
2021-09-10T23:59:59+02:00,5646,46664,63764,66995,78656,85704,59472,45168,16768
2021-09-09T23:59:59+02:00,5557,46335,63523,66794,78511,85615,59427,45153,16764
2021-09-08T23:59:59+02:00,5505,46243,63454,66750,78469,85585,59412,45145,16763
2021-09-07T23:59:59+02:00,5397,45949,63227,66589,78349,85506,59377,45136,16759
2021-09-06T23:59:59+02:00,5359,45873,63163,66548,78314,85475,59370,45132,16755
2021-09-05T23:59:59+02:00,5345,45862,63156,66541,78308,85465,59364,45129,16753
2021-09-04T23:59:59+02:00,5345,45858,63155,66540,78307,85463,59364,45129,16753
2021-09-03T23:59:59+02:00,5288,45703,63010,66457,78234,85420,59343,45126,16750
2021-09-02T23:59:59+02:00,5225,45500,62860,66343,78163,85348,59311,45108,16745
2021-09-01T23:59:59+02:00,5189,45439,62798,66295,78115,85319,59296,45101,16745
2021-08-31T23:59:59+02:00,5101,45210,62617,66184,78029,85268,59279,45091,16740
2021-08-30T23:59:59+02:00,5055,45115,62535,66121,77980,85231,59267,45075,16735
2021-08-29T23:59:59+02:00,4994,44962,62415,66047,77898,85180,59251,45067,16734
2021-08-28T23:59:59+02:00,4986,44962,62411,66046,77894,85179,59250,45067,16734
2021-08-27T23:59:59+02:00,4986,44954,62403,66041,77890,85175,59249,45067,16733
2021-08-26T23:59:59+02:00,4819,44560,62128,65815,77713,85041,59191,45036,16726
2021-08-25T23:59:59+02:00,4805,44515,62096,65786,77687,85024,59183,45023,16721
2021-08-24T23:59:59+02:00,4776,44434,62025,65735,77657,84991,59166,45010,16719
2021-08-23T23:59:59+02:00,4725,44293,61898,65668,77587,84948,59141,44996,16717
2021-08-22T23:59:59+02:00,4707,44225,61861,65644,77554,84934,59132,44991,16716
2021-08-21T23:59:59+02:00,4675,44120,61784,65597,77517,84907,59117,44986,16715
2021-08-20T23:59:59+02:00,4595,43926,61624,65487,77426,84837,59096,44967,16710
2021-08-19T23:59:59+02:00,4437,43628,61361,65312,77244,84713,59037,44948,16696
2021-08-18T23:59:59+02:00,4418,43580,61318,65267,77198,84685,59012,44937,16694
2021-08-17T23:59:59+02:00,4385,43527,61272,65216,77173,84642,58993,44926,16694
2021-08-16T23:59:59+02:00,4329,43417,61186,65170,77128,84593,58977,44914,16693
2021-08-15T23:59:59+02:00,4279,43306,61097,65113,77081,84558,58965,44901,16692
2021-08-14T23:59:59+02:00,4270,43264,61069,65103,77068,84549,58963,44899,16691
2021-08-13T23:59:59+02:00,4242,43180,61008,65038,77039,84529,58956,44893,16690
2021-08-12T23:59:59+02:00,4168,42996,60860,64932,76949,84458,58921,44876,16688
2021-08-11T23:59:59+02:00,4161,42960,60821,64901,76932,84430,58909,44869,16683
2021-08-10T23:59:59+02:00,4131,42896,60761,64865,76878,84403,58895,44865,16678
2021-08-09T23:59:59+02:00,4093,42794,60656,64800,76833,84365,58875,44855,16675
2021-08-08T23:59:59+02:00,4059,42695,60575,64740,76801,84322,58864,44845,16672
2021-08-07T23:59:59+02:00,3972,42477,60425,64605,76695,84260,58828,44831,16668
2021-08-06T23:59:59+02:00,3952,42387,60349,64554,76649,84232,58815,44827,16668
2021-08-05T23:59:59+02:00,3884,42194,60214,64434,76538,84149,58779,44806,16663
2021-08-04T23:59:59+02:00,3845,42071,60101,64358,76480,84083,58750,44788,16657
2021-08-03T23:59:59+02:00,3820,42018,60070,64335,76456,84054,58735,44776,16654
2021-08-02T23:59:59+02:00,3789,41935,60002,64277,76415,84026,58714,44768,16649
2021-08-01T23:59:59+02:00,3752,41836,59913,64231,76377,83988,58701,44757,16649
2021-07-31T23:59:59+02:00,3697,41679,59804,64136,76313,83943,58688,44748,16649
2021-07-30T23:59:59+02:00,3652,41632,59752,64100,76300,83927,58680,44747,16648
2021-07-29T23:59:59+02:00,3514,41161,59463,63884,76117,83772,58627,44715,16632
2021-07-28T23:59:59+02:00,3479,41068,59413,63847,76076,83728,58604,44700,16630
2021-07-27T23:59:59+02:00,3463,40986,59356,63796,76022,83691,58590,44694,16627
2021-07-26T23:59:59+02:00,3401,40730,59148,63674,75898,83617,58546,44669,16618
2021-07-25T23:59:59+02:00,3386,40695,59128,63647,75884,83597,58539,44666,16617
2021-07-24T23:59:59+02:00,3351,40539,59043,63576,75826,83563,58526,44661,16617
2021-07-23T23:59:59+02:00,3261,40200,58769,63416,75707,83481,58498,44650,16611
2021-07-22T23:59:59+02:00,3140,39617,58346,63173,75471,83301,58447,44615,16606
2021-07-21T23:59:59+02:00,3117,39527,58286,63126,75426,83256,58430,44604,16597
2021-07-20T23:59:59+02:00,3104,39466,58231,63081,75392,83231,58400,44597,16594
2021-07-19T23:59:59+02:00,3085,39266,58075,62965,75354,83198,58384,44584,16590
2021-07-18T23:59:59+02:00,3068,39129,57849,62835,75243,83102,58332,44560,16583
2021-07-17T23:59:59+02:00,3063,39120,57848,62831,75236,83096,58330,44559,16583
2021-07-16T23:59:59+02:00,2965,38607,57632,62680,75118,83023,58295,44542,16575
2021-07-15T23:59:59+02:00,2863,38103,57312,62469,74951,82886,58223,44513,16568
2021-07-14T23:59:59+02:00,2836,38037,57260,62413,74925,82860,58208,44497,16564
2021-07-13T23:59:59+02:00,2814,37975,57218,62373,74883,82808,58185,44490,16557
2021-07-12T23:59:59+02:00,2788,37906,57153,62335,74854,82779,58177,44482,16556
2021-07-11T23:59:59+02:00,2770,37843,57094,62287,74825,82753,58159,44480,16554
2021-07-10T23:59:59+02:00,2525,36918,56339,61768,74417,82399,58025,44422,16548
2021-07-09T23:59:59+02:00,2508,36859,56301,61742,74394,82379,58017,44416,16547
2021-07-08T23:59:59+02:00,2348,36377,55997,61483,74188,82202,57949,44377,16536
2021-07-07T23:59:59+02:00,2157,35742,55610,61228,73954,82008,57866,44347,16530
2021-07-06T23:59:59+02:00,2117,35596,55515,61131,73883,81942,57823,44322,16525
2021-07-05T23:59:59+02:00,2047,35457,55412,61056,73813,81888,57803,44310,16520
2021-07-04T23:59:59+02:00,2009,35335,55351,61004,73795,81861,57786,44302,16519
2021-07-03T23:59:59+02:00,1225,31882,53271,59489,72538,80928,57461,44148,16493
2021-07-02T23:59:59+02:00,1147,31607,52965,59349,72479,80896,57446,44142,16493
2021-07-01T23:59:59+02:00,1041,31272,52595,59192,72374,80785,57406,44118,16487
2021-06-30T23:59:59+02:00,991,31060,52398,59051,72265,80708,57359,44090,16483
2021-06-29T23:59:59+02:00,884,29643,51915,58854,72102,80590,57315,44069,16481
2021-06-28T23:59:59+02:00,817,28383,51652,58715,71975,80513,57277,44050,16477
2021-06-27T23:59:59+02:00,673,27666,51531,58640,71931,80481,57259,44043,16475
2021-06-26T23:59:59+02:00,671,27643,51505,58628,71923,80477,57257,44043,16475
2021-06-25T23:59:59+02:00,434,25170,48897,58096,71733,80347,57205,44020,16471
2021-06-24T23:59:59+02:00,315,23364,46902,57378,71416,80125,57117,43985,16465
2021-06-23T23:59:59+02:00,253,22678,46037,56885,71112,79947,57059,43938,16451
2021-06-22T23:59:59+02:00,219,22288,45736,56732,70975,79855,57019,43921,16450
2021-06-21T23:59:59+02:00,195,21853,44237,56252,70844,79750,56983,43905,16449
2021-06-20T23:59:59+02:00,188,21697,43773,55792,70687,79660,56955,43898,16444
2021-06-19T23:59:59+02:00,183,21651,43718,55761,70671,79647,56953,43896,16444
2021-06-18T23:59:59+02:00,178,21552,43079,55283,70579,79591,56935,43892,16442
2021-06-17T23:59:59+02:00,161,20544,40841,53686,69883,79140,56789,43834,16430
2021-06-16T23:59:59+02:00,141,19901,39525,52450,69428,78829,56690,43785,16425
2021-06-15T23:59:59+02:00,120,19413,38981,52025,69187,78652,56622,43763,16416
2021-06-14T23:59:59+02:00,111,19153,38424,51703,68988,78548,56584,43746,16413
2021-06-13T23:59:59+02:00,106,18864,37952,51096,68621,78373,56556,43728,16409
2021-06-12T23:59:59+02:00,106,18836,37927,51091,68618,78369,56556,43728,16409
2021-06-11T23:59:59+02:00,97,18495,37482,49615,68283,78121,56488,43693,16404
2021-06-10T23:59:59+02:00,91,17770,36340,48095,67683,77752,56376,43641,16394
2021-06-09T23:59:59+02:00,56,16816,34788,45904,66727,77243,56163,43534,16371
2021-06-08T23:59:59+02:00,36,16178,33907,45113,66286,76950,56078,43502,16363
2021-06-07T23:59:59+02:00,29,15750,33227,44115,65734,76715,56000,43453,16357
2021-06-06T23:59:59+02:00,24,15535,32946,43715,65280,76473,55948,43424,16351
2021-06-05T23:59:59+02:00,24,15499,32898,43704,65262,76470,55947,43422,16351
2021-06-04T23:59:59+02:00,22,15286,32381,43180,64464,76233,55875,43398,16347
2021-06-03T23:59:59+02:00,20,14799,30715,40157,62625,75264,55607,43301,16323
2021-06-02T23:59:59+02:00,20,14519,29914,39321,61702,74773,55479,43252,16318
2021-06-01T23:59:59+02:00,17,14004,29206,38660,61062,74315,55344,43199,16305
2021-05-31T23:59:59+02:00,17,13655,28749,37356,60378,73759,55153,43119,16283
2021-05-30T23:59:59+02:00,17,13616,28662,37219,60289,73702,55129,43109,16280
2021-05-29T23:59:59+02:00,17,13614,28646,37208,60280,73698,55124,43108,16280
2021-05-28T23:59:59+02:00,17,13591,28617,37171,60253,73667,55116,43102,16280
2021-05-27T23:59:59+02:00,17,13418,28129,36337,59029,73373,55032,43071,16273
2021-05-26T23:59:59+02:00,17,13242,27718,35771,57969,73023,54941,43024,16265
2021-05-25T23:59:59+02:00,17,13065,27289,35295,56597,72833,54886,42996,16259
2021-05-24T23:59:59+02:00,17,12899,26912,34792,55751,72086,54761,42953,16256
2021-05-23T23:59:59+02:00,17,12896,26898,34779,55722,72022,54752,42947,16256
2021-05-22T23:59:59+02:00,17,12886,26878,34768,55716,72013,54752,42947,16256
2021-05-21T23:59:59+02:00,17,12766,26620,34445,55268,71317,54688,42933,16251
