Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-30T23:59:59+02:00,7172,49209,65946,68537,79879,86571,59814,45364,16878
2021-09-29T23:59:59+02:00,7135,49142,65893,68489,79839,86536,59797,45354,16869
2021-09-28T23:59:59+02:00,7078,48985,65745,68392,79756,86467,59760,45321,16833
2021-09-27T23:59:59+02:00,7032,48923,65671,68341,79705,86427,59744,45309,16823
2021-09-26T23:59:59+02:00,6773,48830,65653,68331,79692,86415,59741,45306,16821
2021-09-25T23:59:59+02:00,6772,48829,65653,68331,79690,86414,59740,45306,16821
2021-09-24T23:59:59+02:00,6716,48672,65461,68200,79586,86354,59715,45297,16818
2021-09-23T23:59:59+02:00,6396,48384,65279,68066,79476,86252,59684,45278,16814
2021-09-22T23:59:59+02:00,6349,48296,65216,68006,79434,86206,59666,45263,16809
2021-09-21T23:59:59+02:00,6091,47946,64974,67857,79319,86142,59626,45244,16787
2021-09-20T23:59:59+02:00,6046,47854,64890,67794,79258,86093,59612,45234,16783
2021-09-19T23:59:59+02:00,6040,47838,64874,67780,79238,86082,59610,45232,16783
2021-09-18T23:59:59+02:00,6040,47838,64874,67780,79238,86082,59610,45232,16783
2021-09-17T23:59:59+02:00,5975,47621,64668,67635,79114,86020,59588,45224,16779
2021-09-16T23:59:59+02:00,5877,47378,64466,67465,79008,85919,59542,45197,16768
2021-09-15T23:59:59+02:00,5841,47289,64391,67419,78950,85883,59521,45185,16765
2021-09-14T23:59:59+02:00,5771,47042,64107,67250,78842,85782,59486,45168,16756
2021-09-13T23:59:59+02:00,5733,46939,64004,67169,78787,85727,59467,45162,16751
2021-09-12T23:59:59+02:00,5722,46926,63995,67154,78779,85722,59463,45160,16750
2021-09-11T23:59:59+02:00,5719,46922,63992,67151,78777,85721,59458,45160,16750
2021-09-10T23:59:59+02:00,5634,46660,63747,66974,78620,85633,59425,45147,16747
2021-09-09T23:59:59+02:00,5545,46340,63514,66779,78483,85546,59380,45132,16743
2021-09-08T23:59:59+02:00,5493,46252,63447,66735,78442,85516,59365,45124,16742
2021-09-07T23:59:59+02:00,5386,45958,63221,66575,78323,85438,59330,45116,16738
2021-09-06T23:59:59+02:00,5348,45883,63157,66534,78289,85407,59323,45112,16734
2021-09-05T23:59:59+02:00,5334,45870,63150,66527,78283,85397,59317,45109,16732
2021-09-04T23:59:59+02:00,5334,45866,63149,66526,78282,85395,59317,45109,16732
2021-09-03T23:59:59+02:00,5277,45713,63006,66443,78210,85353,59296,45106,16729
2021-09-02T23:59:59+02:00,5216,45512,62855,66332,78139,85281,59265,45088,16724
2021-09-01T23:59:59+02:00,5181,45453,62796,66285,78092,85253,59250,45081,16724
2021-08-31T23:59:59+02:00,5094,45226,62615,66174,78006,85202,59233,45071,16719
2021-08-30T23:59:59+02:00,5048,45130,62533,66113,77957,85164,59222,45055,16714
2021-08-29T23:59:59+02:00,4987,44980,62414,66039,77875,85113,59206,45047,16713
2021-08-28T23:59:59+02:00,4979,44980,62410,66038,77871,85112,59205,45047,16713
2021-08-27T23:59:59+02:00,4979,44971,62405,66035,77867,85108,59204,45047,16712
2021-08-26T23:59:59+02:00,4814,44576,62132,65810,77690,84974,59146,45016,16705
2021-08-25T23:59:59+02:00,4800,44530,62100,65781,77664,84957,59139,45003,16700
2021-08-24T23:59:59+02:00,4771,44449,62029,65729,77634,84924,59122,44990,16698
2021-08-23T23:59:59+02:00,4719,44305,61901,65662,77562,84880,59097,44976,16696
2021-08-22T23:59:59+02:00,4701,44237,61864,65638,77529,84866,59088,44971,16695
2021-08-21T23:59:59+02:00,4669,44132,61787,65590,77492,84839,59073,44966,16694
2021-08-20T23:59:59+02:00,4589,43936,61627,65481,77401,84768,59052,44947,16689
2021-08-19T23:59:59+02:00,4431,43639,61367,65309,77223,84644,58993,44928,16675
2021-08-18T23:59:59+02:00,4413,43591,61324,65264,77177,84615,58968,44917,16673
2021-08-17T23:59:59+02:00,4380,43538,61278,65213,77152,84572,58949,44907,16673
2021-08-16T23:59:59+02:00,4325,43429,61193,65169,77107,84523,58933,44895,16672
2021-08-15T23:59:59+02:00,4275,43318,61105,65112,77060,84489,58921,44882,16671
2021-08-14T23:59:59+02:00,4266,43276,61077,65102,77047,84480,58919,44880,16670
2021-08-13T23:59:59+02:00,4238,43192,61016,65037,77018,84460,58912,44874,16669
2021-08-12T23:59:59+02:00,4164,43011,60869,64930,76928,84389,58877,44857,16667
2021-08-11T23:59:59+02:00,4157,42975,60831,64899,76911,84362,58866,44850,16662
2021-08-10T23:59:59+02:00,4127,42910,60772,64863,76857,84337,58852,44846,16657
2021-08-09T23:59:59+02:00,4089,42808,60668,64799,76812,84298,58832,44836,16654
2021-08-08T23:59:59+02:00,4055,42710,60586,64738,76780,84255,58821,44826,16651
2021-08-07T23:59:59+02:00,3968,42492,60434,64603,76673,84194,58785,44812,16647
2021-08-06T23:59:59+02:00,3948,42404,60360,64551,76627,84166,58772,44808,16647
2021-08-05T23:59:59+02:00,3880,42208,60224,64433,76517,84084,58736,44786,16642
2021-08-04T23:59:59+02:00,3841,42085,60107,64356,76456,84022,58707,44768,16636
2021-08-03T23:59:59+02:00,3816,42032,60077,64333,76432,83993,58691,44757,16633
2021-08-02T23:59:59+02:00,3785,41948,60009,64275,76391,83965,58670,44749,16628
2021-08-01T23:59:59+02:00,3748,41848,59920,64229,76353,83927,58657,44738,16628
2021-07-31T23:59:59+02:00,3693,41692,59810,64134,76288,83883,58645,44729,16628
2021-07-30T23:59:59+02:00,3648,41649,59759,64101,76275,83867,58637,44728,16627
2021-07-29T23:59:59+02:00,3510,41180,59468,63887,76092,83712,58584,44696,16611
2021-07-28T23:59:59+02:00,3475,41088,59419,63850,76052,83668,58561,44681,16609
2021-07-27T23:59:59+02:00,3459,41005,59362,63800,75997,83631,58547,44675,16606
2021-07-26T23:59:59+02:00,3398,40750,59152,63676,75873,83559,58503,44650,16597
2021-07-25T23:59:59+02:00,3383,40715,59131,63649,75858,83539,58496,44647,16596
2021-07-24T23:59:59+02:00,3348,40558,59047,63578,75803,83504,58483,44642,16596
2021-07-23T23:59:59+02:00,3258,40219,58772,63416,75683,83421,58455,44631,16590
2021-07-22T23:59:59+02:00,3137,39635,58349,63171,75445,83241,58404,44596,16585
2021-07-21T23:59:59+02:00,3114,39545,58289,63123,75400,83196,58387,44585,16576
2021-07-20T23:59:59+02:00,3101,39485,58235,63078,75366,83170,58357,44578,16573
2021-07-19T23:59:59+02:00,3082,39284,58079,62964,75327,83136,58341,44565,16569
2021-07-18T23:59:59+02:00,3065,39148,57851,62833,75213,83040,58289,44541,16562
2021-07-17T23:59:59+02:00,3060,39139,57850,62829,75206,83034,58287,44540,16562
2021-07-16T23:59:59+02:00,2962,38618,57632,62677,75087,82961,58251,44523,16554
2021-07-15T23:59:59+02:00,2861,38111,57310,62468,74920,82824,58178,44493,16547
2021-07-14T23:59:59+02:00,2834,38044,57258,62411,74894,82797,58162,44477,16542
2021-07-13T23:59:59+02:00,2813,37981,57216,62371,74852,82745,58139,44470,16535
2021-07-12T23:59:59+02:00,2787,37916,57150,62333,74823,82715,58132,44462,16534
2021-07-11T23:59:59+02:00,2769,37853,57091,62285,74794,82689,58114,44460,16532
2021-07-10T23:59:59+02:00,2524,36929,56343,61765,74385,82335,57980,44402,16526
2021-07-09T23:59:59+02:00,2507,36870,56304,61739,74362,82315,57972,44396,16525
2021-07-08T23:59:59+02:00,2347,36385,56002,61479,74156,82138,57904,44357,16514
2021-07-07T23:59:59+02:00,2156,35751,55616,61220,73923,81945,57821,44327,16508
2021-07-06T23:59:59+02:00,2117,35605,55520,61123,73852,81879,57778,44302,16503
2021-07-05T23:59:59+02:00,2047,35467,55419,61049,73782,81825,57758,44290,16498
2021-07-04T23:59:59+02:00,2009,35344,55359,60997,73763,81798,57741,44282,16497
2021-07-03T23:59:59+02:00,1224,31883,53276,59483,72508,80866,57416,44128,16471
2021-07-02T23:59:59+02:00,1146,31608,52970,59344,72449,80834,57401,44122,16471
2021-07-01T23:59:59+02:00,1040,31274,52603,59187,72343,80724,57361,44098,16465
2021-06-30T23:59:59+02:00,990,31062,52405,59047,72234,80647,57315,44070,16461
2021-06-29T23:59:59+02:00,884,29639,51916,58851,72073,80531,57271,44049,16459
2021-06-28T23:59:59+02:00,817,28367,51652,58713,71949,80454,57233,44030,16455
2021-06-27T23:59:59+02:00,673,27650,51531,58639,71905,80421,57215,44023,16453
2021-06-26T23:59:59+02:00,671,27627,51505,58626,71897,80417,57213,44023,16453
2021-06-25T23:59:59+02:00,434,25150,48890,58094,71706,80287,57162,44000,16449
2021-06-24T23:59:59+02:00,315,23345,46898,57377,71388,80063,57073,43965,16443
2021-06-23T23:59:59+02:00,253,22661,46029,56886,71083,79884,57015,43919,16429
2021-06-22T23:59:59+02:00,219,22269,45728,56733,70945,79791,56975,43902,16428
2021-06-21T23:59:59+02:00,195,21835,44233,56249,70813,79685,56939,43886,16427
2021-06-20T23:59:59+02:00,188,21678,43770,55789,70656,79596,56911,43879,16422
2021-06-19T23:59:59+02:00,183,21632,43715,55758,70640,79582,56909,43877,16422
2021-06-18T23:59:59+02:00,178,21535,43076,55279,70549,79528,56891,43873,16420
2021-06-17T23:59:59+02:00,161,20524,40842,53680,69853,79076,56745,43815,16408
2021-06-16T23:59:59+02:00,141,19878,39524,52445,69398,78763,56646,43766,16403
2021-06-15T23:59:59+02:00,120,19395,38980,52022,69159,78585,56577,43744,16394
2021-06-14T23:59:59+02:00,111,19138,38419,51701,68959,78483,56539,43727,16391
2021-06-13T23:59:59+02:00,106,18850,37946,51092,68592,78310,56511,43709,16387
2021-06-12T23:59:59+02:00,106,18823,37921,51087,68588,78306,56511,43709,16387
2021-06-11T23:59:59+02:00,97,18483,37477,49613,68253,78058,56444,43674,16382
2021-06-10T23:59:59+02:00,91,17759,36334,48093,67653,77688,56330,43621,16372
2021-06-09T23:59:59+02:00,56,16806,34774,45900,66697,77181,56115,43514,16349
2021-06-08T23:59:59+02:00,36,16167,33892,45113,66258,76888,56030,43481,16341
2021-06-07T23:59:59+02:00,29,15740,33211,44116,65708,76653,55954,43432,16335
2021-06-06T23:59:59+02:00,24,15525,32930,43712,65253,76411,55902,43403,16329
2021-06-05T23:59:59+02:00,24,15489,32880,43701,65235,76408,55901,43401,16329
2021-06-04T23:59:59+02:00,22,15276,32361,43176,64436,76172,55828,43376,16325
2021-06-03T23:59:59+02:00,20,14794,30696,40158,62596,75205,55557,43279,16300
2021-06-02T23:59:59+02:00,20,14516,29894,39322,61673,74713,55429,43230,16295
2021-06-01T23:59:59+02:00,17,13998,29186,38662,61034,74256,55293,43177,16282
2021-05-31T23:59:59+02:00,17,13649,28730,37360,60349,73698,55102,43096,16260
2021-05-30T23:59:59+02:00,17,13610,28644,37223,60260,73640,55078,43086,16257
2021-05-29T23:59:59+02:00,17,13607,28629,37212,60251,73636,55073,43085,16257
2021-05-28T23:59:59+02:00,17,13584,28599,37174,60225,73605,55065,43079,16257
2021-05-27T23:59:59+02:00,17,13412,28111,36338,59000,73310,54979,43048,16250
2021-05-26T23:59:59+02:00,17,13236,27698,35774,57943,72955,54889,43002,16242
2021-05-25T23:59:59+02:00,17,13060,27272,35297,56571,72766,54834,42974,16236
2021-05-24T23:59:59+02:00,17,12894,26895,34794,55725,72020,54709,42931,16233
2021-05-23T23:59:59+02:00,17,12891,26882,34781,55696,71956,54699,42925,16233
2021-05-22T23:59:59+02:00,17,12880,26863,34769,55690,71947,54699,42925,16233
2021-05-21T23:59:59+02:00,17,12759,26604,34446,55242,71250,54635,42911,16228
2021-05-20T23:59:59+02:00,15,12264,25578,32331,51829,69528,54386,42774,16207
2021-05-19T23:59:59+02:00,15,11815,24605,30918,50066,68299,54180,42679,16187
2021-05-18T23:59:59+02:00,14,11534,23891,29794,47961,67024,53928,42577,16173
2021-05-17T23:59:59+02:00,13,11437,23621,29299,46506,66399,53788,42524,16155
2021-05-16T23:59:59+02:00,13,11389,23501,29134,45343,65257,53704,42499,16154
2021-05-15T23:59:59+02:00,13,11371,23459,29096,45196,64343,53688,42495,16152
2021-05-14T23:59:59+02:00,13,11307,23357,28959,44474,63565,53606,42466,16150
2021-05-13T23:59:59+02:00,13,10994,22680,27659,40540,60552,53136,42326,16145
2021-05-12T23:59:59+02:00,12,10937,22552,27470,40293,59824,52949,42280,16139
2021-05-11T23:59:59+02:00,12,10696,22051,26736,39043,57922,52567,42144,16120
2021-05-10T23:59:59+02:00,11,10497,21647,26222,38383,57091,52351,42058,16108
2021-05-09T23:59:59+02:00,11,10377,21433,26003,37757,56323,52177,41993,16102
2021-05-08T23:59:59+02:00,11,10375,21426,26003,37751,56318,52177,41993,16102
2021-05-07T23:59:59+02:00,11,10316,21306,25749,37079,55125,52077,41942,16064
2021-05-06T23:59:59+02:00,10,9885,20508,24668,34967,50424,51050,41734,16045
2021-05-05T23:59:59+02:00,10,9723,19985,24001,33786,48610,50463,41561,16017
2021-05-04T23:59:59+02:00,10,9548,19612,23548,33003,47497,49979,41408,15995
2021-05-03T23:59:59+02:00,10,9401,19287,23196,32475,46671,49690,41333,15989
2021-05-02T23:59:59+02:00,10,9374,19154,22960,31843,46082,49580,41289,15987
2021-05-01T23:59:59+02:00,10,9371,19151,22959,31835,46080,49578,41289,15987
2021-04-30T23:59:59+02:00,9,9211,18697,22458,30926,44469,49316,41242,15981
2021-04-29T23:59:59+02:00,9,8919,17809,21152,29020,40937,47845,40893,15958
2021-04-28T23:59:59+02:00,9,8868,17665,20990,28779,40507,47664,40824,15951
2021-04-27T23:59:59+02:00,9,8784,17393,20727,28465,39563,47175,40680,15939
2021-04-26T23:59:59+02:00,9,8716,17191,20474,28118,38786,46894,40612,15936
2021-04-25T23:59:59+02:00,9,8687,17123,20348,27854,38110,46457,40517,15927
2021-04-24T23:59:59+02:00,9,8672,17102,20323,27776,38014,46429,40510,15927
2021-04-23T23:59:59+02:00,9,8622,16982,20136,27111,37181,45982,40368,15917
2021-04-22T23:59:59+02:00,9,8509,16662,19695,26366,35281,44700,40052,15889
2021-04-21T23:59:59+02:00,9,8424,16441,19378,25790,33787,43872,39872,15871
2021-04-20T23:59:59+02:00,9,8373,16355,19222,25453,32878,42891,39616,15851
2021-04-19T23:59:59+02:00,9,8292,16187,18991,25112,32330,41847,39233,15829
2021-04-18T23:59:59+02:00,6,8244,16077,18760,24611,31300,40903,38925,15819
2021-04-17T23:59:59+02:00,6,8233,16051,18731,24524,31101,40661,38875,15816
2021-04-16T23:59:59+02:00,6,8178,15855,18473,24069,29669,39453,38575,15787
2021-04-15T23:59:59+02:00,5,8081,15611,18064,23345,28086,37781,38010,15753
2021-04-14T23:59:59+02:00,4,8023,15439,17806,22969,27222,36642,37649,15732
2021-04-13T23:59:59+02:00,4,8014,15384,17714,22808,26556,35099,37108,15722
2021-04-12T23:59:59+02:00,4,7983,15284,17587,22599,26095,34140,36706,15714
2021-04-11T23:59:59+02:00,4,7960,15190,17484,22431,25651,32883,36091,15699
2021-04-10T23:59:59+02:00,4,7922,15104,17383,22311,25476,32472,35973,15691
2021-04-09T23:59:59+02:00,4,7881,15035,17263,22029,24868,29755,34995,15666
2021-04-08T23:59:59+02:00,4,7839,14922,17068,21725,24113,27356,34026,15590
2021-04-07T23:59:59+02:00,4,7765,14788,16906,21468,23496,25861,33543,15562
2021-04-06T23:59:59+02:00,4,7738,14729,16784,21297,23068,24981,33030,15537
2021-04-05T23:59:59+02:00,4,7731,14705,16760,21250,22945,24722,32840,15532
2021-04-04T23:59:59+02:00,4,7731,14697,16758,21247,22930,24715,32836,15532
2021-04-03T23:59:59+02:00,4,7731,14696,16757,21247,22929,24714,32832,15532
2021-04-02T23:59:59+02:00,4,7727,14691,16745,21227,22897,24472,32729,15519
2021-04-01T23:59:59+02:00,3,7676,14636,16673,21136,22754,23712,31810,15477
2021-03-31T23:59:59+02:00,3,7665,14600,16636,21069,22593,22969,30958,15447
2021-03-30T23:59:59+02:00,3,7623,14527,16512,20877,22276,22433,30471,15425
2021-03-29T23:59:59+02:00,3,7591,14479,16419,20686,21885,21526,29630,15376
2021-03-28T23:59:59+02:00,3,7494,14205,16159,20367,21541,21058,29273,15363
2021-03-27T23:59:59+01:00,3,7482,14129,16017,20148,21335,20821,29090,15362
2021-03-26T23:59:59+01:00,3,7469,14064,15914,19988,21116,20708,28986,15333
2021-03-25T23:59:59+01:00,3,7415,13846,15656,19568,20489,19943,28365,15317
2021-03-24T23:59:59+01:00,3,7308,13572,15307,19166,19937,19040,27487,15295
2021-03-23T23:59:59+01:00,3,7257,13470,15170,18920,19456,18152,26514,15270
2021-03-22T23:59:59+01:00,3,7229,13400,15088,18779,19172,17519,25888,15196
2021-03-21T23:59:59+01:00,3,7225,13386,15055,18743,19058,17282,25717,15190
2021-03-20T23:59:59+01:00,3,7179,13306,14902,18534,18879,17119,25640,15190
2021-03-19T23:59:59+01:00,3,7136,13192,14785,18371,18606,15969,25210,15162
2021-03-18T23:59:59+01:00,3,7107,13111,14688,18220,18361,13910,24630,15125
2021-03-17T23:59:59+01:00,3,7031,12958,14528,17998,18073,12376,24031,15081
2021-03-16T23:59:59+01:00,3,6983,12866,14409,17878,17880,12025,22519,14976
2021-03-15T23:59:59+01:00,3,6914,12687,14186,17614,17626,10434,21519,14862
2021-03-14T23:59:59+01:00,3,6647,12063,13555,16885,17021,9711,21162,14844
2021-03-13T23:59:59+01:00,3,5335,10262,11617,14578,15060,9014,20252,14644
2021-03-12T23:59:59+01:00,2,3696,7777,8778,11196,11911,7637,17448,13439
2021-03-11T23:59:59+01:00,2,2721,6132,6943,9012,9167,5191,13674,11520
2021-03-10T23:59:59+01:00,2,2283,5406,6178,8120,7291,2849,10592,10183
2021-03-09T23:59:59+01:00,2,2239,5202,5999,7903,7081,2784,10439,10082
2021-03-08T23:59:59+01:00,2,2188,5045,5879,7731,6953,2725,10128,9834
2021-03-07T23:59:59+01:00,2,2164,4959,5796,7627,6875,2717,10113,9831
2021-03-06T23:59:59+01:00,2,2161,4934,5765,7584,6837,2694,10033,9805
2021-03-05T23:59:59+01:00,2,2153,4899,5713,7489,6747,2631,9439,9432
2021-03-04T23:59:59+01:00,2,1911,4685,5510,7259,6497,2578,8935,8815
2021-03-03T23:59:59+01:00,2,1757,4522,5335,7075,6339,2552,8718,8316
2021-03-02T23:59:59+01:00,2,1636,4303,5127,6861,6201,2495,8452,7757
2021-03-01T23:59:59+01:00,2,1577,4062,4910,6589,6000,2465,8336,7653
2021-02-28T23:59:59+01:00,2,1548,3978,4810,6467,5918,2453,8311,7627
2021-02-27T23:59:59+01:00,2,1516,3897,4682,6322,5802,2447,8309,7625
2021-02-26T23:59:59+01:00,2,1308,3680,4473,6022,5465,2286,6857,6598
2021-02-25T23:59:59+01:00,2,1083,3458,4278,5834,5252,2200,6352,6187
2021-02-24T23:59:59+01:00,2,1024,3278,4065,5614,5026,2134,6078,5986
2021-02-23T23:59:59+01:00,2,929,3057,3844,5327,4835,2075,5641,5666
2021-02-22T23:59:59+01:00,2,882,2847,3644,5112,4683,2039,5324,5476
2021-02-21T23:59:59+01:00,2,846,2713,3470,4935,4560,2029,5322,5476
2021-02-20T23:59:59+01:00,2,844,2712,3469,4932,4558,2028,5321,5474
2021-02-19T23:59:59+01:00,2,830,2696,3449,4901,4510,1950,4436,4776
2021-02-18T23:59:59+01:00,2,789,2574,3326,4731,4378,1897,4014,4433
2021-02-17T23:59:59+01:00,2,714,2347,3019,4344,4046,1830,3611,4151
2021-02-16T23:59:59+01:00,2,669,2166,2784,4062,3821,1802,3454,3987
2021-02-15T23:59:59+01:00,2,613,2106,2711,3939,3727,1740,3046,3680
2021-02-14T23:59:59+01:00,2,613,2105,2710,3938,3727,1740,3046,3679
2021-02-13T23:59:59+01:00,2,613,2105,2707,3936,3725,1740,3045,3677
2021-02-12T23:59:59+01:00,2,608,2091,2673,3903,3667,1736,3041,3677
2021-02-11T23:59:59+01:00,2,580,2041,2632,3822,3590,1688,3019,3666
2021-02-10T23:59:59+01:00,2,570,1985,2591,3765,3533,1681,2988,3644
2021-02-09T23:59:59+01:00,2,567,1965,2561,3730,3495,1660,2955,3614
2021-02-08T23:59:59+01:00,2,565,1958,2551,3724,3480,1651,2916,3570
2021-02-07T23:59:59+01:00,2,563,1956,2550,3723,3477,1643,2910,3567
2021-02-06T23:59:59+01:00,2,562,1954,2549,3723,3476,1642,2902,3563
2021-02-05T23:59:59+01:00,2,561,1953,2547,3721,3470,1629,2868,3540
2021-02-04T23:59:59+01:00,2,550,1928,2513,3680,3431,1592,2810,3513
2021-02-03T23:59:59+01:00,2,544,1902,2482,3622,3386,1558,2772,3485
2021-02-02T23:59:59+01:00,2,537,1889,2455,3588,3356,1544,2752,3473
