Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,3312,40420,58818,63363,75544,83174,58152,44148,16032
2021-07-24T23:59:59+02:00,3277,40267,58739,63291,75492,83140,58140,44143,16032
2021-07-23T23:59:59+02:00,3223,40060,58581,63198,75418,83084,58122,44136,16030
2021-07-22T23:59:59+02:00,3104,39487,58169,62956,75186,82909,58074,44103,16025
2021-07-21T23:59:59+02:00,3081,39404,58114,62912,75142,82866,58057,44092,16016
2021-07-20T23:59:59+02:00,3070,39347,58066,62870,75111,82845,58028,44085,16013
2021-07-19T23:59:59+02:00,3051,39147,57918,62762,75073,82812,58012,44072,16009
2021-07-18T23:59:59+02:00,3035,39017,57697,62636,74961,82720,57962,44049,16002
2021-07-17T23:59:59+02:00,3030,39008,57695,62632,74954,82714,57960,44048,16002
2021-07-16T23:59:59+02:00,2932,38487,57473,62478,74837,82642,57924,44031,15994
2021-07-15T23:59:59+02:00,2831,37981,57147,62272,74675,82508,57853,44001,15987
2021-07-14T23:59:59+02:00,2805,37915,57098,62219,74652,82483,57838,43985,15983
2021-07-13T23:59:59+02:00,2784,37853,57057,62183,74610,82432,57815,43978,15976
2021-07-12T23:59:59+02:00,2760,37794,56996,62145,74581,82400,57808,43970,15975
2021-07-11T23:59:59+02:00,2744,37736,56938,62102,74552,82374,57790,43968,15973
2021-07-10T23:59:59+02:00,2500,36819,56207,61591,74150,82025,57658,43910,15967
2021-07-09T23:59:59+02:00,2484,36762,56170,61566,74128,82006,57650,43904,15966
2021-07-08T23:59:59+02:00,2328,36286,55877,61316,73924,81831,57582,43867,15957
2021-07-07T23:59:59+02:00,2140,35658,55500,61070,73693,81641,57502,43836,15951
2021-07-06T23:59:59+02:00,2101,35520,55408,60975,73622,81575,57460,43812,15946
2021-07-05T23:59:59+02:00,2031,35384,55309,60903,73554,81524,57441,43800,15941
2021-07-04T23:59:59+02:00,1994,35266,55250,60853,73534,81497,57425,43792,15940
2021-07-03T23:59:59+02:00,1211,31829,53163,59346,72287,80574,57102,43639,15914
2021-07-02T23:59:59+02:00,1134,31555,52856,59207,72230,80542,57086,43633,15914
2021-07-01T23:59:59+02:00,1031,31228,52485,59053,72124,80433,57049,43610,15908
2021-06-30T23:59:59+02:00,981,31022,52295,58918,72021,80355,57003,43583,15904
2021-06-29T23:59:59+02:00,875,29596,51816,58726,71861,80240,56959,43563,15902
2021-06-28T23:59:59+02:00,808,28334,51557,58586,71740,80163,56921,43544,15898
2021-06-27T23:59:59+02:00,664,27615,51435,58511,71696,80133,56903,43539,15896
2021-06-26T23:59:59+02:00,664,27593,51408,58499,71690,80129,56901,43539,15896
2021-06-25T23:59:59+02:00,428,25121,48812,57967,71502,80003,56850,43519,15892
2021-06-24T23:59:59+02:00,310,23327,46831,57257,71192,79788,56766,43484,15886
2021-06-23T23:59:59+02:00,249,22652,45974,56774,70890,79614,56710,43439,15873
2021-06-22T23:59:59+02:00,214,22259,45678,56623,70752,79524,56671,43423,15872
2021-06-21T23:59:59+02:00,189,21825,44179,56151,70626,79420,56637,43408,15871
2021-06-20T23:59:59+02:00,182,21672,43719,55697,70468,79331,56615,43402,15866
2021-06-19T23:59:59+02:00,177,21624,43663,55666,70452,79317,56613,43400,15866
2021-06-18T23:59:59+02:00,172,21529,43038,55191,70364,79265,56596,43396,15864
2021-06-17T23:59:59+02:00,155,20525,40816,53603,69672,78824,56453,43340,15853
2021-06-16T23:59:59+02:00,135,19882,39510,52366,69227,78518,56361,43294,15848
2021-06-15T23:59:59+02:00,115,19396,38971,51948,68994,78343,56297,43272,15839
2021-06-14T23:59:59+02:00,107,19140,38418,51630,68796,78244,56260,43255,15836
2021-06-13T23:59:59+02:00,101,18851,37945,51027,68429,78072,56233,43238,15833
2021-06-12T23:59:59+02:00,101,18828,37919,51022,68426,78068,56233,43238,15833
2021-06-11T23:59:59+02:00,92,18490,37475,49557,68096,77824,56167,43205,15828
2021-06-10T23:59:59+02:00,86,17762,36337,48036,67497,77464,56055,43154,15818
2021-06-09T23:59:59+02:00,51,16812,34784,45843,66546,76963,55843,43051,15795
2021-06-08T23:59:59+02:00,31,16179,33896,45061,66109,76672,55759,43018,15787
2021-06-07T23:59:59+02:00,24,15752,33215,44065,65563,76439,55685,42975,15781
2021-06-06T23:59:59+02:00,19,15536,32936,43665,65114,76202,55633,42946,15775
2021-06-05T23:59:59+02:00,19,15500,32880,43655,65098,76199,55632,42944,15775
2021-06-04T23:59:59+02:00,17,15284,32365,43133,64305,75965,55561,42920,15771
2021-06-03T23:59:59+02:00,15,14804,30709,40113,62468,75003,55297,42825,15747
2021-06-02T23:59:59+02:00,15,14526,29897,39282,61545,74513,55169,42777,15743
2021-06-01T23:59:59+02:00,13,14007,29190,38623,60908,74056,55034,42724,15730
2021-05-31T23:59:59+02:00,13,13654,28738,37319,60230,73496,54847,42644,15707
2021-05-30T23:59:59+02:00,13,13617,28654,37183,60142,73442,54823,42635,15704
2021-05-29T23:59:59+02:00,13,13614,28639,37172,60133,73438,54818,42634,15704
2021-05-28T23:59:59+02:00,13,13592,28607,37134,60109,73409,54813,42628,15704
2021-05-27T23:59:59+02:00,13,13420,28122,36303,58890,73120,54733,42599,15697
2021-05-26T23:59:59+02:00,13,13241,27707,35744,57837,72770,54651,42560,15691
2021-05-25T23:59:59+02:00,13,13065,27281,35271,56467,72583,54600,42532,15685
2021-05-24T23:59:59+02:00,13,12897,26904,34766,55633,71839,54475,42490,15682
2021-05-23T23:59:59+02:00,13,12894,26890,34753,55604,71775,54466,42484,15682
2021-05-22T23:59:59+02:00,13,12883,26872,34743,55600,71766,54466,42484,15682
2021-05-21T23:59:59+02:00,13,12763,26614,34420,55155,71071,54405,42470,15677
2021-05-20T23:59:59+02:00,11,12270,25588,32304,51753,69355,54155,42335,15656
2021-05-19T23:59:59+02:00,11,11824,24616,30895,49996,68135,53956,42243,15637
2021-05-18T23:59:59+02:00,10,11545,23893,29773,47892,66864,53705,42147,15623
2021-05-17T23:59:59+02:00,9,11447,23623,29280,46446,66242,53567,42095,15605
2021-05-16T23:59:59+02:00,9,11400,23507,29115,45291,65099,53483,42070,15604
2021-05-15T23:59:59+02:00,9,11382,23465,29076,45147,64192,53467,42066,15602
2021-05-14T23:59:59+02:00,9,11317,23364,28939,44425,63417,53386,42038,15600
2021-05-13T23:59:59+02:00,9,11005,22690,27638,40504,60413,52912,41899,15595
2021-05-12T23:59:59+02:00,8,10949,22560,27449,40258,59686,52726,41853,15589
2021-05-11T23:59:59+02:00,8,10710,22070,26711,39016,57790,52345,41721,15569
2021-05-10T23:59:59+02:00,7,10508,21662,26199,38359,56963,52129,41636,15557
2021-05-09T23:59:59+02:00,7,10387,21450,25983,37738,56200,51957,41571,15551
2021-05-08T23:59:59+02:00,7,10385,21444,25983,37732,56194,51957,41571,15551
2021-05-07T23:59:59+02:00,7,10325,21323,25731,37057,55000,51858,41520,15515
2021-05-06T23:59:59+02:00,6,9894,20518,24659,34956,50314,50836,41312,15496
2021-05-05T23:59:59+02:00,6,9740,19996,23994,33771,48513,50251,41137,15468
2021-05-04T23:59:59+02:00,6,9565,19618,23546,32986,47408,49765,40986,15447
2021-05-03T23:59:59+02:00,6,9419,19289,23194,32457,46584,49477,40912,15441
2021-05-02T23:59:59+02:00,6,9392,19154,22956,31823,45996,49369,40868,15439
2021-05-01T23:59:59+02:00,6,9390,19151,22955,31817,45994,49367,40868,15439
2021-04-30T23:59:59+02:00,5,9227,18696,22450,30910,44385,49105,40824,15433
2021-04-29T23:59:59+02:00,5,8935,17807,21150,29014,40872,47646,40477,15410
2021-04-28T23:59:59+02:00,5,8883,17662,20988,28777,40441,47466,40408,15403
2021-04-27T23:59:59+02:00,5,8797,17385,20724,28464,39496,46980,40266,15391
2021-04-26T23:59:59+02:00,5,8727,17184,20473,28117,38721,46700,40203,15390
2021-04-25T23:59:59+02:00,5,8698,17118,20347,27853,38046,46264,40108,15381
2021-04-24T23:59:59+02:00,5,8684,17099,20322,27775,37950,46235,40101,15381
2021-04-23T23:59:59+02:00,5,8631,16979,20138,27110,37120,45788,39962,15371
2021-04-22T23:59:59+02:00,5,8517,16655,19694,26365,35223,44514,39648,15343
2021-04-21T23:59:59+02:00,5,8432,16434,19380,25793,33734,43688,39471,15325
2021-04-20T23:59:59+02:00,5,8380,16347,19223,25457,32825,42713,39219,15306
2021-04-19T23:59:59+02:00,5,8299,16182,18992,25119,32278,41671,38840,15283
2021-04-18T23:59:59+02:00,5,8252,16071,18759,24618,31248,40734,38532,15273
2021-04-17T23:59:59+02:00,5,8240,16045,18731,24530,31050,40489,38482,15269
2021-04-16T23:59:59+02:00,5,8186,15851,18471,24075,29622,39279,38182,15241
2021-04-15T23:59:59+02:00,4,8088,15609,18067,23351,28035,37605,37618,15207
2021-04-14T23:59:59+02:00,3,8032,15437,17811,22978,27171,36469,37258,15189
2021-04-13T23:59:59+02:00,3,8023,15384,17721,22818,26506,34934,36722,15179
2021-04-12T23:59:59+02:00,3,7991,15286,17597,22608,26046,33974,36321,15171
2021-04-11T23:59:59+02:00,3,7971,15193,17495,22437,25601,32723,35705,15156
2021-04-10T23:59:59+02:00,3,7934,15107,17395,22318,25424,32315,35588,15148
2021-04-09T23:59:59+02:00,3,7894,15040,17275,22037,24812,29603,34617,15126
2021-04-08T23:59:59+02:00,3,7852,14926,17078,21732,24054,27217,33688,15077
2021-04-07T23:59:59+02:00,3,7780,14794,16916,21475,23437,25722,33206,15052
2021-04-06T23:59:59+02:00,3,7752,14734,16794,21302,23008,24842,32688,15027
2021-04-05T23:59:59+02:00,3,7747,14711,16772,21254,22884,24586,32498,15022
2021-04-04T23:59:59+02:00,3,7747,14703,16770,21251,22869,24579,32494,15022
2021-04-03T23:59:59+02:00,3,7747,14702,16769,21251,22868,24578,32490,15022
2021-04-02T23:59:59+02:00,3,7743,14697,16757,21232,22836,24337,32390,15010
2021-04-01T23:59:59+02:00,2,7692,14641,16685,21141,22696,23593,31508,14993
2021-03-31T23:59:59+02:00,2,7682,14607,16651,21074,22539,22859,30672,14966
2021-03-30T23:59:59+02:00,2,7640,14533,16528,20882,22222,22324,30183,14946
2021-03-29T23:59:59+02:00,2,7609,14485,16435,20691,21834,21424,29344,14896
2021-03-28T23:59:59+02:00,2,7513,14213,16178,20371,21493,20953,28982,14881
2021-03-27T23:59:59+01:00,2,7501,14136,16035,20151,21287,20716,28800,14880
2021-03-26T23:59:59+01:00,2,7487,14071,15933,19991,21068,20604,28700,14853
2021-03-25T23:59:59+01:00,2,7433,13853,15677,19568,20443,19844,28082,14839
2021-03-24T23:59:59+01:00,2,7328,13581,15331,19166,19894,18942,27206,14818
2021-03-23T23:59:59+01:00,2,7277,13476,15198,18919,19413,18053,26236,14794
2021-03-22T23:59:59+01:00,2,7249,13404,15117,18777,19128,17421,25608,14719
2021-03-21T23:59:59+01:00,2,7245,13389,15084,18739,19015,17185,25436,14714
2021-03-20T23:59:59+01:00,2,7199,13310,14932,18530,18835,17021,25359,14714
2021-03-19T23:59:59+01:00,2,7157,13202,14815,18368,18562,15878,24935,14686
2021-03-18T23:59:59+01:00,2,7128,13120,14721,18220,18318,13831,24356,14651
2021-03-17T23:59:59+01:00,2,7053,12965,14565,18003,18030,12312,23767,14608
2021-03-16T23:59:59+01:00,2,7006,12873,14447,17886,17839,11960,22292,14506
2021-03-15T23:59:59+01:00,2,6937,12698,14226,17625,17585,10375,21303,14393
2021-03-14T23:59:59+01:00,2,6665,12076,13589,16899,16988,9651,20949,14379
2021-03-13T23:59:59+01:00,2,5349,10268,11642,14586,15030,8955,20047,14181
2021-03-12T23:59:59+01:00,2,3702,7781,8804,11201,11890,7587,17253,13002
2021-03-11T23:59:59+01:00,2,2725,6139,6961,9019,9144,5135,13451,11065
2021-03-10T23:59:59+01:00,2,2283,5412,6196,8128,7274,2810,10387,9742
2021-03-09T23:59:59+01:00,2,2240,5205,6016,7909,7065,2746,10239,9646
2021-03-08T23:59:59+01:00,2,2188,5049,5894,7737,6937,2688,9935,9404
2021-03-07T23:59:59+01:00,2,2164,4967,5811,7632,6859,2680,9920,9402
2021-03-06T23:59:59+01:00,2,2160,4942,5780,7589,6820,2657,9842,9376
2021-03-05T23:59:59+01:00,2,2152,4907,5727,7494,6730,2593,9251,9005
2021-03-04T23:59:59+01:00,2,1911,4692,5522,7264,6482,2542,8752,8392
2021-03-03T23:59:59+01:00,2,1758,4531,5347,7079,6324,2517,8537,7898
2021-03-02T23:59:59+01:00,2,1638,4310,5138,6863,6185,2460,8273,7350
2021-03-01T23:59:59+01:00,2,1576,4066,4923,6591,5984,2430,8159,7244
2021-02-28T23:59:59+01:00,2,1547,3981,4824,6468,5903,2418,8135,7220
2021-02-27T23:59:59+01:00,2,1515,3899,4696,6323,5786,2412,8133,7218
2021-02-26T23:59:59+01:00,2,1306,3681,4485,6023,5449,2251,6690,6211
2021-02-25T23:59:59+01:00,2,1076,3460,4290,5833,5238,2170,6190,5804
2021-02-24T23:59:59+01:00,2,1015,3278,4073,5610,5012,2102,5914,5606
2021-02-23T23:59:59+01:00,2,919,3056,3853,5322,4819,2043,5483,5295
2021-02-22T23:59:59+01:00,2,873,2846,3654,5107,4667,2009,5170,5115
2021-02-21T23:59:59+01:00,2,838,2713,3478,4929,4547,1999,5168,5115
2021-02-20T23:59:59+01:00,2,836,2712,3477,4925,4545,1998,5167,5113
2021-02-19T23:59:59+01:00,2,822,2696,3457,4894,4498,1920,4290,4434
2021-02-18T23:59:59+01:00,2,782,2574,3332,4723,4367,1867,3874,4101
2021-02-17T23:59:59+01:00,2,706,2348,3025,4335,4035,1800,3473,3823
2021-02-16T23:59:59+01:00,2,662,2166,2784,4049,3808,1772,3314,3660
2021-02-15T23:59:59+01:00,2,606,2107,2711,3925,3714,1712,2905,3355
2021-02-14T23:59:59+01:00,2,606,2106,2710,3923,3714,1712,2905,3355
2021-02-13T23:59:59+01:00,2,606,2106,2707,3921,3712,1712,2905,3355
2021-02-12T23:59:59+01:00,2,601,2091,2673,3887,3655,1708,2901,3355
2021-02-11T23:59:59+01:00,2,573,2041,2633,3805,3578,1660,2879,3344
2021-02-10T23:59:59+01:00,2,564,1984,2590,3747,3521,1653,2848,3323
2021-02-09T23:59:59+01:00,2,561,1966,2563,3714,3483,1633,2817,3296
2021-02-08T23:59:59+01:00,2,560,1959,2556,3708,3468,1624,2779,3258
2021-02-07T23:59:59+01:00,2,558,1956,2555,3707,3465,1616,2774,3255
2021-02-06T23:59:59+01:00,2,557,1955,2554,3707,3464,1614,2766,3252
2021-02-05T23:59:59+01:00,2,557,1954,2552,3705,3460,1601,2733,3229
2021-02-04T23:59:59+01:00,2,547,1930,2518,3664,3422,1566,2675,3206
2021-02-03T23:59:59+01:00,2,541,1905,2490,3607,3379,1533,2635,3183
2021-02-02T23:59:59+01:00,2,535,1893,2463,3574,3350,1522,2615,3173
2021-02-01T23:59:59+01:00,2,530,1869,2434,3539,3313,1501,2598,3156
2021-01-31T23:59:59+01:00,2,522,1851,2415,3518,3293,1489,2571,3136
2021-01-30T23:59:59+01:00,2,522,1851,2414,3518,3293,1488,2570,3135
2021-01-29T23:59:59+01:00,2,522,1850,2414,3518,3292,1486,2567,3133
2021-01-28T23:59:59+01:00,2,513,1813,2324,3421,3159,1431,2518,3095
2021-01-27T23:59:59+01:00,2,500,1758,2220,3283,3005,1369,2483,3085
2021-01-26T23:59:59+01:00,2,467,1717,2162,3189,2913,1343,2444,3056
2021-01-25T23:59:59+01:00,2,420,1591,1987,3001,2720,1240,2272,2940
2021-01-24T23:59:59+01:00,2,397,1553,1954,2967,2695,1227,2242,2918
2021-01-23T23:59:59+01:00,2,397,1553,1954,2967,2695,1227,2242,2918
2021-01-22T23:59:59+01:00,2,332,1485,1922,2923,2673,1221,2241,2918
2021-01-21T23:59:59+01:00,2,319,1447,1860,2836,2603,1189,2198,2892
2021-01-20T23:59:59+01:00,2,298,1334,1761,2663,2495,1151,2157,2854
2021-01-19T23:59:59+01:00,2,264,1174,1565,2379,2225,1051,1895,2532
2021-01-18T23:59:59+01:00,2,214,952,1302,1988,1893,918,1654,2198
2021-01-17T23:59:59+01:00,2,208,943,1296,1967,1876,904,1598,2141
2021-01-16T23:59:59+01:00,2,205,933,1288,1943,1853,875,1377,1983
2021-01-15T23:59:59+01:00,2,202,926,1277,1930,1820,841,1357,1952
2021-01-14T23:59:59+01:00,0,163,767,1037,1560,1518,683,1093,1652
2021-01-13T23:59:59+01:00,0,126,565,789,1165,1111,477,810,1264
2021-01-12T23:59:59+01:00,0,82,336,486,732,706,301,522,853
2021-01-11T23:59:59+01:00,0,25,98,131,178,218,123,186,272
2021-01-10T23:59:59+01:00,0,25,76,106,160,195,111,170,255
2021-01-09T23:59:59+01:00,0,24,72,106,158,190,109,168,253
2021-01-08T23:59:59+01:00,0,13,67,101,153,188,102,158,249
2021-01-07T23:59:59+01:00,0,6,29,51,105,110,59,121,190
2021-01-06T23:59:59+01:00,0,5,12,38,68,66,50,85,139
2021-01-05T23:59:59+01:00,0,5,12,38,68,66,50,84,139
2021-01-04T23:59:59+01:00,0,4,4,13,25,16,8,14,18
2021-01-03T23:59:59+01:00,0,3,4,13,24,16,8,14,17
2021-01-02T23:59:59+01:00,0,3,4,13,22,16,8,14,17
2021-01-01T23:59:59+01:00,0,3,3,13,22,16,8,13,17
2020-12-31T23:59:59+01:00,0,3,3,13,21,16,8,13,17
2020-12-30T23:59:59+01:00,0,3,3,13,21,16,8,13,17
2020-12-29T23:59:59+01:00,0,3,3,12,21,16,8,13,17
2020-12-28T23:59:59+01:00,0,3,3,12,21,16,8,13,17
2020-12-27T23:59:59+01:00,0,1,0,0,0,0,0,4,7
