Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,8795,53536,70710,71874,82538,88380,60403,45818,17120
2021-11-06T23:59:59+01:00,8762,53465,70621,71835,82499,88339,60397,45810,17118
2021-11-05T23:59:59+01:00,8612,53131,70256,71549,82287,88222,60373,45799,17115
2021-11-04T23:59:59+01:00,8495,52778,69868,71269,82066,88081,60338,45776,17109
2021-11-03T23:59:59+01:00,8445,52661,69702,71159,81961,88015,60321,45764,17108
2021-11-02T23:59:59+01:00,8370,52304,69297,70884,81727,87864,60277,45744,17103
2021-11-01T23:59:59+01:00,8291,52152,69108,70761,81605,87807,60261,45739,17101
2021-10-31T23:59:59+01:00,8291,52148,69106,70761,81604,87805,60260,45739,17101
2021-10-30T23:59:59+02:00,8286,52132,69084,70751,81591,87797,60259,45738,17100
2021-10-29T23:59:59+02:00,8245,51943,68841,70597,81454,87741,60248,45735,17100
2021-10-28T23:59:59+02:00,8171,51645,68510,70353,81283,87638,60225,45719,17097
2021-10-27T23:59:59+02:00,8121,51572,68421,70262,81219,87596,60215,45711,17090
2021-10-26T23:59:59+02:00,8049,51320,68176,70093,81100,87533,60193,45700,17085
2021-10-25T23:59:59+02:00,8032,51288,68120,70052,81079,87525,60191,45699,17085
2021-10-24T23:59:59+02:00,8016,51235,68059,69999,81047,87504,60186,45696,17085
2021-10-23T23:59:59+02:00,8016,51229,68053,69992,81042,87502,60186,45696,17085
2021-10-22T23:59:59+02:00,7964,51062,67847,69839,80924,87434,60176,45686,17084
2021-10-21T23:59:59+02:00,7852,50864,67607,69668,80797,87336,60150,45674,17082
2021-10-20T23:59:59+02:00,7827,50803,67509,69601,80754,87303,60140,45666,17073
2021-10-19T23:59:59+02:00,7782,50687,67409,69523,80693,87269,60128,45650,17065
2021-10-18T23:59:59+02:00,7755,50621,67342,69491,80662,87245,60114,45633,17064
2021-10-17T23:59:59+02:00,7735,50599,67317,69476,80656,87232,60105,45628,17061
2021-10-16T23:59:59+02:00,7735,50599,67317,69475,80654,87232,60103,45627,17060
2021-10-15T23:59:59+02:00,7715,50530,67259,69428,80623,87214,60096,45621,17054
2021-10-14T23:59:59+02:00,7665,50398,67128,69348,80556,87168,60079,45611,17046
2021-10-13T23:59:59+02:00,7628,50346,67071,69312,80519,87130,60065,45597,17033
2021-10-12T23:59:59+02:00,7591,50243,66947,69248,80463,87097,60037,45584,17020
2021-10-11T23:59:59+02:00,7571,50192,66908,69202,80439,87073,60018,45572,17011
2021-10-10T23:59:59+02:00,7566,50180,66888,69182,80426,87057,60012,45563,17007
2021-10-09T23:59:59+02:00,7562,50177,66883,69179,80419,87055,60009,45559,17006
2021-10-08T23:59:59+02:00,7503,50047,66765,69115,80357,86995,59989,45530,16994
2021-10-07T23:59:59+02:00,7435,49890,66622,69028,80275,86935,59967,45504,16977
2021-10-06T23:59:59+02:00,7401,49810,66543,68971,80239,86898,59951,45473,16961
2021-10-05T23:59:59+02:00,7360,49691,66398,68893,80184,86837,59929,45432,16927
2021-10-04T23:59:59+02:00,7315,49598,66317,68825,80136,86796,59912,45407,16904
2021-10-03T23:59:59+02:00,7303,49576,66301,68810,80120,86786,59906,45395,16896
2021-10-02T23:59:59+02:00,7303,49576,66300,68810,80119,86786,59906,45395,16896
2021-10-01T23:59:59+02:00,7266,49461,66164,68707,80059,86738,59895,45391,16891
2021-09-30T23:59:59+02:00,7192,49245,65983,68577,79934,86645,59862,45372,16877
2021-09-29T23:59:59+02:00,7154,49171,65925,68525,79893,86606,59845,45361,16864
2021-09-28T23:59:59+02:00,7094,49012,65774,68425,79803,86539,59810,45341,16851
2021-09-27T23:59:59+02:00,7047,48942,65697,68372,79749,86498,59792,45329,16839
2021-09-26T23:59:59+02:00,6790,48850,65679,68362,79737,86486,59789,45326,16837
2021-09-25T23:59:59+02:00,6789,48849,65679,68362,79734,86485,59788,45326,16837
2021-09-24T23:59:59+02:00,6733,48691,65488,68231,79630,86425,59763,45317,16834
2021-09-23T23:59:59+02:00,6411,48404,65308,68094,79519,86323,59732,45297,16829
2021-09-22T23:59:59+02:00,6363,48313,65243,68032,79474,86275,59713,45282,16824
2021-09-21T23:59:59+02:00,6103,47959,65000,67884,79357,86212,59674,45267,16809
2021-09-20T23:59:59+02:00,6057,47866,64912,67821,79295,86163,59659,45257,16805
2021-09-19T23:59:59+02:00,6051,47850,64896,67806,79275,86153,59657,45255,16805
2021-09-18T23:59:59+02:00,6051,47850,64896,67806,79275,86153,59657,45255,16805
2021-09-17T23:59:59+02:00,5987,47630,64690,67662,79151,86091,59635,45246,16801
2021-09-16T23:59:59+02:00,5889,47385,64486,67491,79045,85989,59588,45219,16790
2021-09-15T23:59:59+02:00,5853,47296,64411,67445,78987,85953,59567,45207,16787
2021-09-14T23:59:59+02:00,5781,47045,64129,67275,78879,85852,59533,45190,16778
2021-09-13T23:59:59+02:00,5744,46941,64023,67192,78823,85797,59514,45183,16772
2021-09-12T23:59:59+02:00,5733,46929,64012,67177,78815,85792,59510,45181,16771
2021-09-11T23:59:59+02:00,5730,46925,64009,67174,78813,85791,59505,45181,16771
2021-09-10T23:59:59+02:00,5646,46665,63764,66996,78654,85703,59472,45168,16768
2021-09-09T23:59:59+02:00,5557,46336,63523,66795,78509,85614,59427,45153,16764
2021-09-08T23:59:59+02:00,5505,46244,63454,66751,78467,85584,59412,45145,16763
2021-09-07T23:59:59+02:00,5397,45950,63227,66590,78347,85505,59377,45136,16759
2021-09-06T23:59:59+02:00,5359,45874,63163,66549,78312,85474,59370,45132,16755
2021-09-05T23:59:59+02:00,5345,45863,63156,66542,78306,85464,59364,45129,16753
2021-09-04T23:59:59+02:00,5345,45859,63155,66541,78305,85462,59364,45129,16753
2021-09-03T23:59:59+02:00,5288,45704,63010,66458,78232,85419,59343,45126,16750
2021-09-02T23:59:59+02:00,5225,45501,62860,66344,78161,85347,59311,45108,16745
2021-09-01T23:59:59+02:00,5189,45440,62798,66296,78113,85318,59296,45101,16745
2021-08-31T23:59:59+02:00,5101,45211,62617,66185,78027,85267,59279,45091,16740
2021-08-30T23:59:59+02:00,5055,45116,62535,66122,77978,85230,59267,45075,16735
2021-08-29T23:59:59+02:00,4994,44963,62415,66048,77896,85179,59251,45067,16734
2021-08-28T23:59:59+02:00,4986,44963,62411,66047,77892,85178,59250,45067,16734
2021-08-27T23:59:59+02:00,4986,44955,62403,66042,77888,85174,59249,45067,16733
2021-08-26T23:59:59+02:00,4819,44561,62128,65816,77711,85040,59191,45036,16726
2021-08-25T23:59:59+02:00,4805,44516,62096,65787,77685,85023,59183,45023,16721
2021-08-24T23:59:59+02:00,4776,44435,62025,65736,77655,84990,59166,45010,16719
2021-08-23T23:59:59+02:00,4725,44294,61898,65669,77585,84947,59141,44996,16717
2021-08-22T23:59:59+02:00,4707,44226,61861,65645,77552,84933,59132,44991,16716
2021-08-21T23:59:59+02:00,4675,44121,61784,65598,77515,84906,59117,44986,16715
2021-08-20T23:59:59+02:00,4595,43927,61624,65488,77424,84836,59096,44967,16710
2021-08-19T23:59:59+02:00,4437,43629,61361,65313,77242,84712,59037,44948,16696
2021-08-18T23:59:59+02:00,4418,43581,61318,65268,77196,84684,59012,44937,16694
2021-08-17T23:59:59+02:00,4385,43528,61272,65217,77171,84641,58993,44926,16694
2021-08-16T23:59:59+02:00,4329,43418,61186,65171,77126,84592,58977,44914,16693
2021-08-15T23:59:59+02:00,4279,43307,61097,65114,77079,84557,58965,44901,16692
2021-08-14T23:59:59+02:00,4270,43265,61069,65104,77066,84548,58963,44899,16691
2021-08-13T23:59:59+02:00,4242,43181,61008,65039,77037,84528,58956,44893,16690
2021-08-12T23:59:59+02:00,4168,42997,60860,64933,76947,84457,58921,44876,16688
2021-08-11T23:59:59+02:00,4161,42961,60821,64902,76930,84429,58909,44869,16683
2021-08-10T23:59:59+02:00,4131,42897,60761,64866,76876,84402,58895,44865,16678
2021-08-09T23:59:59+02:00,4093,42795,60656,64801,76831,84364,58875,44855,16675
2021-08-08T23:59:59+02:00,4059,42696,60575,64741,76799,84321,58864,44845,16672
2021-08-07T23:59:59+02:00,3972,42478,60425,64606,76693,84259,58828,44831,16668
2021-08-06T23:59:59+02:00,3952,42388,60349,64555,76647,84231,58815,44827,16668
2021-08-05T23:59:59+02:00,3884,42195,60214,64435,76536,84148,58779,44806,16663
2021-08-04T23:59:59+02:00,3845,42072,60101,64359,76478,84082,58750,44788,16657
2021-08-03T23:59:59+02:00,3820,42019,60070,64336,76454,84053,58735,44776,16654
2021-08-02T23:59:59+02:00,3789,41936,60002,64278,76413,84025,58714,44768,16649
2021-08-01T23:59:59+02:00,3752,41837,59913,64232,76375,83987,58701,44757,16649
2021-07-31T23:59:59+02:00,3697,41680,59804,64137,76311,83942,58688,44748,16649
2021-07-30T23:59:59+02:00,3652,41633,59752,64101,76298,83926,58680,44747,16648
2021-07-29T23:59:59+02:00,3514,41162,59463,63885,76115,83771,58627,44715,16632
2021-07-28T23:59:59+02:00,3479,41069,59413,63848,76074,83727,58604,44700,16630
2021-07-27T23:59:59+02:00,3463,40987,59356,63797,76020,83690,58590,44694,16627
2021-07-26T23:59:59+02:00,3401,40731,59148,63675,75896,83616,58546,44669,16618
2021-07-25T23:59:59+02:00,3386,40696,59128,63648,75882,83596,58539,44666,16617
2021-07-24T23:59:59+02:00,3351,40540,59043,63577,75824,83562,58526,44661,16617
2021-07-23T23:59:59+02:00,3261,40201,58769,63417,75705,83480,58498,44650,16611
