Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,5044,45101,62512,66064,77870,85013,59017,44687,16204
2021-08-30T23:59:59+02:00,5014,45067,62478,66035,77843,84995,59009,44676,16203
2021-08-29T23:59:59+02:00,4953,44922,62365,65962,77761,84944,58993,44668,16202
2021-08-28T23:59:59+02:00,4945,44922,62363,65960,77757,84943,58992,44668,16202
2021-08-27T23:59:59+02:00,4945,44913,62359,65957,77754,84939,58991,44668,16201
2021-08-26T23:59:59+02:00,4779,44527,62097,65743,77580,84807,58933,44638,16194
2021-08-25T23:59:59+02:00,4765,44482,62068,65715,77555,84792,58926,44626,16189
2021-08-24T23:59:59+02:00,4736,44402,62001,65663,77528,84760,58909,44613,16187
2021-08-23T23:59:59+02:00,4690,44269,61892,65602,77463,84721,58884,44601,16185
2021-08-22T23:59:59+02:00,4672,44203,61855,65577,77431,84708,58875,44596,16184
2021-08-21T23:59:59+02:00,4641,44100,61779,65529,77395,84681,58860,44591,16183
2021-08-20T23:59:59+02:00,4565,43909,61626,65420,77310,84612,58840,44573,16178
2021-08-19T23:59:59+02:00,4412,43623,61380,65251,77135,84491,58783,44554,16165
2021-08-18T23:59:59+02:00,4395,43576,61339,65208,77089,84463,58759,44543,16163
2021-08-17T23:59:59+02:00,4362,43522,61296,65159,77066,84423,58742,44533,16163
2021-08-16T23:59:59+02:00,4312,43415,61212,65113,77022,84375,58726,44521,16162
2021-08-15T23:59:59+02:00,4263,43304,61130,65058,76975,84345,58714,44509,16161
2021-08-14T23:59:59+02:00,4254,43262,61101,65048,76962,84336,58712,44507,16160
2021-08-13T23:59:59+02:00,4226,43181,61041,64986,76932,84317,58706,44501,16159
2021-08-12T23:59:59+02:00,4153,43004,60897,64883,76843,84248,58670,44484,16158
2021-08-11T23:59:59+02:00,4146,42968,60858,64852,76826,84221,58659,44475,16153
2021-08-10T23:59:59+02:00,4117,42905,60808,64819,76776,84198,58646,44471,16148
2021-08-09T23:59:59+02:00,4079,42803,60707,64757,76730,84161,58626,44461,16145
2021-08-08T23:59:59+02:00,4048,42711,60633,64706,76701,84121,58615,44453,16142
2021-08-07T23:59:59+02:00,3960,42496,60484,64571,76594,84060,58581,44439,16138
2021-08-06T23:59:59+02:00,3940,42411,60412,64519,76548,84035,58566,44435,16138
2021-08-05T23:59:59+02:00,3872,42218,60277,64408,76442,83953,58530,44413,16133
2021-08-04T23:59:59+02:00,3834,42094,60162,64336,76386,83893,58503,44395,16128
2021-08-03T23:59:59+02:00,3809,42042,60131,64314,76364,83866,58490,44384,16125
2021-08-02T23:59:59+02:00,3778,41961,60068,64256,76323,83838,58469,44377,16120
2021-08-01T23:59:59+02:00,3744,41863,59980,64213,76285,83799,58457,44365,16119
2021-07-31T23:59:59+02:00,3689,41705,59879,64120,76221,83755,58445,44356,16119
2021-07-30T23:59:59+02:00,3645,41662,59828,64087,76208,83739,58437,44355,16118
2021-07-29T23:59:59+02:00,3507,41195,59543,63877,76027,83588,58385,44323,16103
2021-07-28T23:59:59+02:00,3472,41106,59494,63841,75987,83545,58362,44308,16101
2021-07-27T23:59:59+02:00,3456,41023,59437,63793,75933,83507,58348,44302,16098
2021-07-26T23:59:59+02:00,3396,40778,59233,63673,75813,83433,58306,44277,16089
2021-07-25T23:59:59+02:00,3380,40745,59214,63648,75801,83414,58300,44274,16088
2021-07-24T23:59:59+02:00,3345,40591,59134,63577,75747,83379,58288,44269,16088
2021-07-23T23:59:59+02:00,3255,40258,58857,63418,75628,83296,58261,44258,16082
2021-07-22T23:59:59+02:00,3135,39677,58437,63174,75393,83117,58211,44223,16077
2021-07-21T23:59:59+02:00,3112,39590,58380,63128,75348,83072,58194,44212,16068
2021-07-20T23:59:59+02:00,3101,39530,58330,63085,75316,83048,58164,44205,16065
2021-07-19T23:59:59+02:00,3082,39329,58179,62974,75278,83015,58148,44192,16061
2021-07-18T23:59:59+02:00,3066,39196,57953,62844,75164,82921,58096,44168,16054
2021-07-17T23:59:59+02:00,3061,39187,57950,62840,75157,82915,58094,44167,16054
2021-07-16T23:59:59+02:00,2963,38664,57729,62683,75037,82842,58058,44150,16046
2021-07-15T23:59:59+02:00,2862,38154,57401,62476,74872,82707,57985,44120,16039
2021-07-14T23:59:59+02:00,2835,38089,57352,62421,74848,82680,57970,44104,16035
2021-07-13T23:59:59+02:00,2813,38028,57311,62384,74806,82628,57947,44097,16028
2021-07-12T23:59:59+02:00,2787,37965,57248,62346,74777,82596,57940,44089,16027
2021-07-11T23:59:59+02:00,2769,37903,57187,62300,74747,82570,57922,44087,16025
2021-07-10T23:59:59+02:00,2523,36981,56452,61785,74344,82220,57789,44029,16019
2021-07-09T23:59:59+02:00,2506,36923,56415,61760,74322,82201,57781,44023,16018
2021-07-08T23:59:59+02:00,2347,36444,56118,61506,74118,82026,57712,43986,16009
2021-07-07T23:59:59+02:00,2156,35810,55736,61255,73885,81835,57630,43955,16003
2021-07-06T23:59:59+02:00,2117,35667,55641,61158,73814,81768,57588,43931,15998
2021-07-05T23:59:59+02:00,2046,35530,55542,61085,73745,81714,57568,43919,15993
2021-07-04T23:59:59+02:00,2008,35410,55482,61035,73725,81687,57551,43911,15992
2021-07-03T23:59:59+02:00,1220,31965,53387,59518,72474,80759,57226,43757,15966
2021-07-02T23:59:59+02:00,1143,31689,53080,59378,72416,80727,57211,43751,15966
2021-07-01T23:59:59+02:00,1039,31357,52708,59223,72310,80616,57174,43728,15960
2021-06-30T23:59:59+02:00,989,31146,52511,59085,72203,80537,57128,43700,15956
2021-06-29T23:59:59+02:00,882,29716,52025,58892,72043,80422,57086,43679,15954
2021-06-28T23:59:59+02:00,815,28448,51764,58752,71920,80344,57048,43660,15950
2021-06-27T23:59:59+02:00,671,27724,51641,58676,71876,80314,57030,43653,15948
2021-06-26T23:59:59+02:00,670,27702,51614,58664,71869,80310,57028,43653,15948
2021-06-25T23:59:59+02:00,433,25219,49004,58129,71681,80182,56977,43632,15943
2021-06-24T23:59:59+02:00,314,23417,47011,57413,71368,79966,56892,43597,15937
2021-06-23T23:59:59+02:00,252,22733,46143,56926,71063,79788,56835,43552,15924
2021-06-22T23:59:59+02:00,218,22338,45843,56774,70925,79697,56796,43536,15923
2021-06-21T23:59:59+02:00,193,21901,44337,56296,70797,79592,56762,43521,15922
2021-06-20T23:59:59+02:00,186,21746,43873,55838,70639,79503,56739,43515,15917
2021-06-19T23:59:59+02:00,181,21698,43816,55807,70623,79489,56737,43513,15917
2021-06-18T23:59:59+02:00,176,21599,43175,55327,70533,79436,56720,43509,15915
2021-06-17T23:59:59+02:00,159,20588,40943,53737,69841,78995,56574,43453,15903
2021-06-16T23:59:59+02:00,139,19938,39633,52496,69393,78687,56479,43407,15898
2021-06-15T23:59:59+02:00,118,19452,39088,52076,69157,78511,56414,43385,15889
2021-06-14T23:59:59+02:00,109,19194,38527,51758,68957,78411,56377,43368,15886
2021-06-13T23:59:59+02:00,103,18905,38052,51153,68589,78238,56349,43351,15883
2021-06-12T23:59:59+02:00,103,18882,38026,51148,68586,78234,56349,43351,15883
2021-06-11T23:59:59+02:00,94,18542,37580,49675,68252,77987,56283,43317,15878
2021-06-10T23:59:59+02:00,88,17814,36436,48145,67652,77620,56173,43266,15868
2021-06-09T23:59:59+02:00,53,16860,34874,45949,66697,77116,55960,43164,15845
2021-06-08T23:59:59+02:00,33,16225,33986,45165,66259,76824,55876,43131,15837
2021-06-07T23:59:59+02:00,26,15795,33304,44166,65707,76591,55802,43088,15831
2021-06-06T23:59:59+02:00,21,15578,33024,43763,65256,76350,55750,43059,15825
2021-06-05T23:59:59+02:00,21,15542,32968,43753,65240,76346,55749,43057,15825
2021-06-04T23:59:59+02:00,19,15325,32452,43229,64442,76112,55677,43032,15821
2021-06-03T23:59:59+02:00,17,14841,30790,40202,62601,75150,55413,42937,15797
2021-06-02T23:59:59+02:00,17,14562,29975,39368,61676,74660,55285,42888,15792
2021-06-01T23:59:59+02:00,14,14041,29266,38707,61038,74203,55150,42835,15779
2021-05-31T23:59:59+02:00,14,13688,28814,37401,60356,73643,54963,42755,15756
2021-05-30T23:59:59+02:00,14,13650,28730,37265,60268,73589,54939,42746,15753
2021-05-29T23:59:59+02:00,14,13647,28715,37254,60259,73585,54934,42745,15753
2021-05-28T23:59:59+02:00,14,13625,28683,37216,60235,73556,54929,42739,15753
2021-05-27T23:59:59+02:00,14,13453,28198,36384,59013,73266,54849,42710,15746
2021-05-26T23:59:59+02:00,14,13274,27781,35824,57957,72916,54767,42671,15740
2021-05-25T23:59:59+02:00,14,13098,27355,35350,56585,72726,54715,42644,15734
2021-05-24T23:59:59+02:00,14,12931,26978,34845,55746,71981,54590,42601,15731
2021-05-23T23:59:59+02:00,14,12928,26964,34832,55717,71917,54581,42595,15731
2021-05-22T23:59:59+02:00,14,12917,26946,34822,55713,71908,54581,42595,15731
2021-05-21T23:59:59+02:00,14,12795,26687,34498,55265,71212,54518,42581,15726
2021-05-20T23:59:59+02:00,12,12301,25660,32382,51855,69489,54268,42446,15705
2021-05-19T23:59:59+02:00,12,11854,24687,30968,50094,68265,54068,42355,15685
2021-05-18T23:59:59+02:00,11,11575,23964,29846,47989,66993,53817,42259,15671
2021-05-17T23:59:59+02:00,10,11477,23694,29353,46540,66371,53679,42207,15653
2021-05-16T23:59:59+02:00,10,11429,23577,29188,45382,65227,53595,42182,15652
2021-05-15T23:59:59+02:00,10,11410,23535,29149,45237,64313,53579,42178,15650
2021-05-14T23:59:59+02:00,10,11345,23435,29012,44514,63536,53497,42150,15648
2021-05-13T23:59:59+02:00,10,11029,22758,27709,40579,60523,53024,42012,15643
2021-05-12T23:59:59+02:00,9,10973,22628,27520,40333,59796,52837,41966,15637
2021-05-11T23:59:59+02:00,9,10732,22134,26782,39086,57894,52455,41832,15617
2021-05-10T23:59:59+02:00,8,10530,21726,26268,38425,57067,52239,41747,15605
2021-05-09T23:59:59+02:00,8,10408,21512,26049,37802,56300,52067,41682,15599
2021-05-08T23:59:59+02:00,8,10406,21506,26049,37796,56294,52067,41682,15599
2021-05-07T23:59:59+02:00,8,10346,21383,25796,37120,55099,51968,41631,15563
2021-05-06T23:59:59+02:00,7,9915,20575,24718,35010,50401,50945,41422,15544
