Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-20T23:59:59+02:00,7799,50805,67507,69579,80716,87260,60109,45639,17051
2021-10-19T23:59:59+02:00,7757,50695,67413,69508,80658,87227,60098,45628,17048
2021-10-18T23:59:59+02:00,7740,50630,67358,69477,80627,87203,60085,45611,17047
2021-10-17T23:59:59+02:00,7721,50608,67335,69463,80622,87193,60079,45606,17044
2021-10-16T23:59:59+02:00,7721,50608,67335,69462,80620,87193,60077,45605,17043
2021-10-15T23:59:59+02:00,7701,50540,67278,69416,80589,87174,60070,45599,17037
2021-10-14T23:59:59+02:00,7653,50409,67158,69338,80526,87129,60053,45590,17032
2021-10-13T23:59:59+02:00,7616,50357,67102,69304,80487,87090,60034,45571,17016
2021-10-12T23:59:59+02:00,7579,50255,66981,69242,80431,87057,60007,45558,17003
2021-10-11T23:59:59+02:00,7560,50205,66942,69195,80409,87032,59988,45546,16995
2021-10-10T23:59:59+02:00,7555,50194,66924,69175,80397,87017,59982,45537,16991
2021-10-09T23:59:59+02:00,7551,50190,66919,69172,80390,87015,59979,45533,16990
2021-10-08T23:59:59+02:00,7492,50064,66805,69108,80328,86955,59959,45506,16978
2021-10-07T23:59:59+02:00,7424,49908,66664,69021,80249,86898,59937,45480,16960
2021-10-06T23:59:59+02:00,7391,49827,66585,68964,80213,86862,59920,45448,16944
2021-10-05T23:59:59+02:00,7350,49710,66439,68886,80158,86800,59898,45407,16909
2021-10-04T23:59:59+02:00,7305,49621,66364,68821,80116,86761,59882,45381,16887
2021-10-03T23:59:59+02:00,7294,49600,66350,68809,80103,86752,59876,45368,16879
2021-10-02T23:59:59+02:00,7294,49599,66349,68809,80102,86752,59876,45368,16879
2021-10-01T23:59:59+02:00,7257,49484,66218,68707,80044,86704,59867,45364,16874
2021-09-30T23:59:59+02:00,7183,49269,66038,68577,79916,86612,59833,45337,16857
2021-09-29T23:59:59+02:00,7145,49197,65982,68525,79874,86575,59816,45326,16844
2021-09-28T23:59:59+02:00,7088,49039,65834,68428,79791,86511,59781,45306,16831
2021-09-27T23:59:59+02:00,7041,48973,65757,68376,79737,86470,59763,45293,16819
2021-09-26T23:59:59+02:00,6784,48880,65739,68366,79724,86458,59760,45290,16817
2021-09-25T23:59:59+02:00,6783,48879,65739,68366,79722,86457,59759,45290,16817
2021-09-24T23:59:59+02:00,6727,48722,65546,68235,79618,86397,59733,45281,16814
2021-09-23T23:59:59+02:00,6407,48434,65365,68100,79508,86295,59702,45261,16809
2021-09-22T23:59:59+02:00,6359,48346,65300,68040,79465,86248,59684,45246,16804
2021-09-21T23:59:59+02:00,6102,47993,65056,67892,79348,86184,59645,45231,16789
2021-09-20T23:59:59+02:00,6056,47901,64970,67829,79287,86135,59630,45221,16785
2021-09-19T23:59:59+02:00,6050,47885,64954,67815,79267,86125,59628,45219,16785
2021-09-18T23:59:59+02:00,6050,47885,64954,67815,79267,86125,59628,45219,16785
2021-09-17T23:59:59+02:00,5985,47666,64748,67671,79143,86063,59606,45211,16781
2021-09-16T23:59:59+02:00,5886,47421,64543,67498,79037,85961,59559,45184,16770
2021-09-15T23:59:59+02:00,5850,47332,64468,67452,78979,85925,59538,45172,16767
2021-09-14T23:59:59+02:00,5778,47084,64183,67284,78870,85824,59504,45155,16758
2021-09-13T23:59:59+02:00,5741,46980,64077,67202,78814,85769,59485,45148,16752
2021-09-12T23:59:59+02:00,5730,46968,64068,67187,78806,85764,59481,45146,16751
2021-09-11T23:59:59+02:00,5727,46964,64065,67184,78804,85763,59476,45146,16751
2021-09-10T23:59:59+02:00,5643,46703,63820,67007,78646,85675,59443,45133,16748
2021-09-09T23:59:59+02:00,5554,46378,63583,66809,78503,85588,59398,45118,16744
2021-09-08T23:59:59+02:00,5502,46289,63514,66765,78461,85558,59383,45110,16743
2021-09-07T23:59:59+02:00,5394,45994,63286,66604,78341,85480,59348,45101,16739
2021-09-06T23:59:59+02:00,5356,45919,63222,66563,78307,85449,59341,45097,16735
2021-09-05T23:59:59+02:00,5342,45906,63215,66556,78301,85439,59335,45094,16733
2021-09-04T23:59:59+02:00,5342,45902,63214,66555,78300,85437,59335,45094,16733
2021-09-03T23:59:59+02:00,5285,45748,63071,66472,78227,85394,59314,45091,16730
2021-09-02T23:59:59+02:00,5223,45545,62919,66358,78156,85322,59282,45073,16725
2021-09-01T23:59:59+02:00,5187,45484,62858,66310,78108,85293,59267,45066,16725
2021-08-31T23:59:59+02:00,5099,45256,62677,66198,78021,85242,59250,45056,16720
2021-08-30T23:59:59+02:00,5053,45160,62595,66137,77972,85205,59238,45040,16715
2021-08-29T23:59:59+02:00,4992,45010,62475,66063,77890,85154,59222,45032,16714
2021-08-28T23:59:59+02:00,4984,45010,62471,66062,77886,85153,59221,45032,16714
2021-08-27T23:59:59+02:00,4984,45001,62466,66058,77882,85149,59220,45032,16713
2021-08-26T23:59:59+02:00,4817,44605,62191,65833,77705,85015,59162,45001,16706
2021-08-25T23:59:59+02:00,4803,44560,62159,65804,77679,84998,59154,44988,16701
2021-08-24T23:59:59+02:00,4774,44479,62088,65752,77649,84965,59137,44975,16699
2021-08-23T23:59:59+02:00,4723,44335,61960,65685,77579,84922,59112,44961,16697
2021-08-22T23:59:59+02:00,4705,44267,61923,65661,77546,84908,59103,44956,16696
2021-08-21T23:59:59+02:00,4673,44162,61846,65613,77509,84881,59088,44951,16695
2021-08-20T23:59:59+02:00,4593,43966,61686,65502,77419,84811,59067,44932,16690
2021-08-19T23:59:59+02:00,4435,43667,61424,65330,77240,84687,59008,44913,16676
2021-08-18T23:59:59+02:00,4416,43619,61381,65285,77194,84658,58983,44902,16674
2021-08-17T23:59:59+02:00,4383,43566,61335,65234,77169,84615,58964,44891,16674
2021-08-16T23:59:59+02:00,4327,43457,61250,65190,77124,84566,58948,44879,16673
