Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-01T23:59:59+01:00,8277,52171,69136,70753,81575,87787,60251,45725,17089
2021-10-31T23:59:59+01:00,8277,52169,69134,70753,81574,87786,60250,45725,17089
2021-10-30T23:59:59+02:00,8272,52153,69113,70743,81561,87778,60249,45724,17088
2021-10-29T23:59:59+02:00,8231,51966,68872,70588,81425,87723,60238,45721,17088
2021-10-28T23:59:59+02:00,8156,51673,68544,70345,81258,87624,60215,45706,17085
2021-10-27T23:59:59+02:00,8107,51599,68454,70255,81195,87582,60205,45699,17078
2021-10-26T23:59:59+02:00,8037,51349,68214,70091,81078,87519,60183,45688,17074
2021-10-25T23:59:59+02:00,8020,51316,68159,70049,81057,87511,60181,45687,17074
2021-10-24T23:59:59+02:00,8004,51264,68098,69997,81027,87489,60176,45684,17074
2021-10-23T23:59:59+02:00,8004,51258,68092,69990,81022,87487,60176,45684,17074
2021-10-22T23:59:59+02:00,7952,51093,67888,69838,80904,87419,60166,45674,17073
2021-10-21T23:59:59+02:00,7840,50895,67649,69668,80777,87321,60142,45664,17072
2021-10-20T23:59:59+02:00,7816,50835,67552,69603,80734,87288,60132,45658,17064
2021-10-19T23:59:59+02:00,7771,50720,67453,69526,80673,87254,60120,45644,17056
2021-10-18T23:59:59+02:00,7744,50652,67387,69493,80643,87230,60106,45627,17055
2021-10-17T23:59:59+02:00,7725,50630,67364,69479,80638,87220,60099,45622,17052
2021-10-16T23:59:59+02:00,7725,50630,67364,69478,80636,87220,60097,45621,17051
2021-10-15T23:59:59+02:00,7705,50562,67307,69431,80605,87201,60090,45615,17045
2021-10-14T23:59:59+02:00,7657,50430,67187,69353,80541,87156,60073,45605,17037
2021-10-13T23:59:59+02:00,7620,50378,67131,69319,80503,87117,60059,45591,17024
2021-10-12T23:59:59+02:00,7583,50276,67010,69257,80447,87084,60031,45578,17011
2021-10-11T23:59:59+02:00,7564,50226,66971,69210,80424,87060,60012,45566,17003
2021-10-10T23:59:59+02:00,7559,50215,66953,69190,80412,87045,60006,45557,16999
2021-10-09T23:59:59+02:00,7555,50211,66948,69187,80405,87043,60003,45553,16998
2021-10-08T23:59:59+02:00,7496,50085,66834,69123,80344,86983,59983,45526,16986
2021-10-07T23:59:59+02:00,7428,49929,66692,69036,80264,86925,59961,45500,16969
2021-10-06T23:59:59+02:00,7395,49848,66613,68979,80228,86888,59945,45469,16953
2021-10-05T23:59:59+02:00,7354,49731,66466,68901,80173,86826,59923,45428,16918
2021-10-04T23:59:59+02:00,7309,49641,66389,68834,80129,86786,59906,45403,16896
2021-10-03T23:59:59+02:00,7298,49620,66375,68822,80116,86777,59900,45391,16888
2021-10-02T23:59:59+02:00,7298,49619,66374,68822,80115,86777,59900,45391,16888
2021-10-01T23:59:59+02:00,7261,49504,66240,68720,80056,86729,59891,45387,16883
2021-09-30T23:59:59+02:00,7187,49289,66060,68590,79931,86637,59858,45368,16869
2021-09-29T23:59:59+02:00,7149,49217,66003,68538,79889,86598,59841,45357,16856
2021-09-28T23:59:59+02:00,7091,49059,65855,68441,79806,86533,59806,45337,16843
2021-09-27T23:59:59+02:00,7044,48992,65778,68388,79752,86492,59788,45324,16831
