Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,9762,16567,19728,27650,36247,45276,37188,12930
2021-04-24T23:59:59+02:00,9751,16547,19707,27567,36162,45253,37181,12930
2021-04-23T23:59:59+02:00,9704,16452,19560,26863,35513,44994,37112,12925
2021-04-22T23:59:59+02:00,9602,16237,19199,26212,33699,44080,36903,12912
2021-04-21T23:59:59+02:00,9572,16165,19058,25882,33050,43596,36807,12903
2021-04-20T23:59:59+02:00,9520,16070,18894,25546,32074,42736,36629,12885
2021-04-19T23:59:59+02:00,9420,15921,18670,25235,31496,41730,36319,12866
2021-04-18T23:59:59+02:00,9372,15807,18428,24712,30552,40927,36084,12860
2021-04-17T23:59:59+02:00,9359,15782,18400,24618,30343,40702,36042,12858
2021-04-16T23:59:59+02:00,9323,15636,18203,24173,29068,39674,35836,12845
2021-04-15T23:59:59+02:00,9226,15419,17818,23433,27399,38139,35395,12818
2021-04-14T23:59:59+02:00,9156,15245,17572,23030,26487,37054,35116,12801
2021-04-13T23:59:59+02:00,9147,15187,17488,22859,25726,35564,34734,12791
2021-04-12T23:59:59+02:00,9113,15088,17361,22644,25188,34625,34428,12784
2021-04-11T23:59:59+02:00,9084,14996,17259,22461,24698,33327,33966,12772
2021-04-10T23:59:59+02:00,9038,14910,17157,22336,24512,32917,33877,12766
2021-04-09T23:59:59+02:00,8994,14842,17027,22037,23730,30238,33118,12747
2021-04-08T23:59:59+02:00,8955,14731,16830,21713,22871,27869,32377,12704
2021-04-07T23:59:59+02:00,8876,14598,16678,21437,22242,26422,32005,12680
2021-04-06T23:59:59+02:00,8848,14541,16556,21267,21784,25552,31624,12660
2021-04-05T23:59:59+02:00,8840,14521,16534,21216,21672,25303,31484,12658
2021-04-04T23:59:59+02:00,8840,14514,16534,21215,21656,25297,31482,12658
2021-04-03T23:59:59+02:00,8840,14513,16534,21215,21656,25296,31480,12658
2021-04-02T23:59:59+02:00,8837,14510,16520,21201,21614,25049,31398,12648
2021-04-01T23:59:59+02:00,8781,14454,16456,21109,21461,24181,30680,12632
2021-03-31T23:59:59+02:00,8769,14425,16425,21042,21301,23357,30005,12609
2021-03-30T23:59:59+02:00,8718,14350,16308,20831,20990,22774,29604,12590
2021-03-29T23:59:59+02:00,8688,14302,16215,20641,20579,21810,28921,12551
2021-03-28T23:59:59+02:00,8566,14031,15961,20316,20246,21311,28623,12540
2021-03-27T23:59:59+01:00,8546,13958,15805,20092,20057,21051,28475,12540
2021-03-26T23:59:59+01:00,8530,13890,15694,19924,19846,20940,28392,12518
2021-03-25T23:59:59+01:00,8461,13664,15424,19491,19223,20137,27878,12505
2021-03-24T23:59:59+01:00,8323,13407,15071,19080,18674,19168,27149,12489
2021-03-23T23:59:59+01:00,8267,13304,14918,18834,18177,18191,26334,12467
2021-03-22T23:59:59+01:00,8233,13234,14840,18686,17865,17520,25795,12406
2021-03-21T23:59:59+01:00,8230,13222,14813,18645,17741,17280,25646,12401
2021-03-20T23:59:59+01:00,8175,13140,14655,18425,17584,17114,25581,12401
